-2.100000000000000000e+01,8.450000000000000000e+02,1.879311800003051758e+00,7.528790475939435914e-03,6.450208973301555480e-03
-2.100000000000000000e+01,1.041000000000000000e+03,2.125301599502563477e+00,8.028123067992699868e-03,6.789699676935766724e-03
-2.100000000000000000e+01,9.000000000000000000e+02,1.791053533554077148e+00,7.605529385534583187e-03,6.574268392418082703e-03
-2.000000000000000000e+01,1.020000000000000000e+03,2.231416463851928711e+00,7.035043514500635177e-03,6.049795997080619631e-03
-2.100000000000000000e+01,8.250000000000000000e+02,1.835116863250732422e+00,7.276662819206788056e-03,6.313956370943826779e-03
-2.100000000000000000e+01,9.640000000000000000e+02,2.304128408432006836e+00,7.285167271063077744e-03,6.356833405471841968e-03
-2.100000000000000000e+01,8.400000000000000000e+02,2.232222318649291992e+00,7.069474139286983060e-03,5.692840585631464556e-03
-2.100000000000000000e+01,8.240000000000000000e+02,2.241485834121704102e+00,7.727005276344901287e-03,6.409454418403961844e-03
-2.100000000000000000e+01,8.880000000000000000e+02,2.473932266235351562e+00,7.202904083746818932e-03,6.153394554353272018e-03
-2.000000000000000000e+01,9.680000000000000000e+02,2.389529228210449219e+00,6.851173847318947976e-03,5.514322733474379644e-03
-2.100000000000000000e+01,7.840000000000000000e+02,1.580701589584350586e+00,7.492227237889892422e-03,6.555964819767616698e-03
-2.000000000000000000e+01,9.080000000000000000e+02,2.381229400634765625e+00,7.324594264586911652e-03,6.651121132512349474e-03
-2.100000000000000000e+01,7.920000000000000000e+02,2.133031606674194336e+00,6.695962953261224912e-03,5.360000876755209413e-03
-2.100000000000000000e+01,7.840000000000000000e+02,1.994712591171264648e+00,6.827224324600440937e-03,6.103331199921061510e-03
-2.100000000000000000e+01,8.240000000000000000e+02,2.061809778213500977e+00,6.784403213705535521e-03,5.793249678768373420e-03
-2.100000000000000000e+01,8.240000000000000000e+02,1.768486976623535156e+00,7.219157429494996343e-03,6.362158249580460168e-03
-2.100000000000000000e+01,7.920000000000000000e+02,1.529432058334350586e+00,6.878448099068356497e-03,6.062584851976718543e-03
-2.000000000000000000e+01,9.450000000000000000e+02,1.907463550567626953e+00,7.216817489025770770e-03,5.917137802917301487e-03
-2.100000000000000000e+01,7.920000000000000000e+02,1.630113363265991211e+00,6.495021469651039540e-03,5.141679675722710119e-03
-2.100000000000000000e+01,7.640000000000000000e+02,1.474399805068969727e+00,6.787556680828273244e-03,5.462691993628639858e-03
-2.100000000000000000e+01,9.200000000000000000e+02,1.794521808624267578e+00,7.393253716306382069e-03,6.312391062550167832e-03
-2.100000000000000000e+01,7.640000000000000000e+02,1.526194572448730469e+00,6.970418005170709273e-03,6.523398331830109961e-03
-2.100000000000000000e+01,7.920000000000000000e+02,1.573180198669433594e+00,6.239157151154808671e-03,5.954169541599941586e-03
-2.100000000000000000e+01,8.240000000000000000e+02,1.849322557449340820e+00,6.086996447301866453e-03,5.590191839555658064e-03
-2.100000000000000000e+01,7.840000000000000000e+02,1.763776779174804688e+00,7.024306489559724483e-03,6.199893865587262180e-03
-2.100000000000000000e+01,9.650000000000000000e+02,2.381009578704833984e+00,7.297442210525148867e-03,6.270109176235598436e-03
-2.100000000000000000e+01,9.080000000000000000e+02,2.388075113296508789e+00,7.162159758530173108e-03,6.365392551538984721e-03
-2.100000000000000000e+01,8.120000000000000000e+02,2.239509820938110352e+00,8.006423786071938803e-03,7.054432219184537944e-03
-2.000000000000000000e+01,8.650000000000000000e+02,2.236004352569580078e+00,6.177976734864092274e-03,5.534294867091712165e-03
-2.100000000000000000e+01,8.400000000000000000e+02,2.142312765121459961e+00,6.652981624938547611e-03,5.262974998167441187e-03
-1.800000000000000000e+01,1.157000000000000000e+03,2.416207075119018555e+00,6.647742680136368119e-03,5.331487475610676915e-03
-2.100000000000000000e+01,8.440000000000000000e+02,1.625950574874877930e+00,7.451543884221374647e-03,6.549267075928037404e-03
-2.100000000000000000e+01,7.920000000000000000e+02,1.944166898727416992e+00,6.483214805334729623e-03,5.380863784999124350e-03
-2.100000000000000000e+01,7.840000000000000000e+02,1.997538566589355469e+00,7.755228348893676397e-03,7.390269100686637505e-03
-2.000000000000000000e+01,9.250000000000000000e+02,2.189651012420654297e+00,6.492181109231815080e-03,5.697570618186447236e-03
-2.100000000000000000e+01,8.400000000000000000e+02,1.865116119384765625e+00,6.454658033936601196e-03,5.847649830645521886e-03
-2.100000000000000000e+01,9.240000000000000000e+02,2.293394088745117188e+00,7.108217713501025631e-03,6.312985975219994293e-03
-2.000000000000000000e+01,8.800000000000000000e+02,2.253991365432739258e+00,7.288330051610332309e-03,7.250250149264659411e-03
