9.000000000000000000e+00,3.385000000000000000e+03,7.109958648681640625e+00,6.849643889434021103e-03,1.043691894330926739e-02
4.000000000000000000e+00,3.380000000000000000e+03,7.261503696441650391e+00,6.276568599841496517e-03,9.344008630361107931e-03
4.000000000000000000e+00,3.468000000000000000e+03,6.548427581787109375e+00,5.958944451382766107e-03,1.042170198355465288e-02
4.000000000000000000e+00,3.649000000000000000e+03,7.358436822891235352e+00,6.979662434370087834e-03,1.097975787842725079e-02
1.100000000000000000e+01,3.064000000000000000e+03,5.916616916656494141e+00,7.164955162993214173e-03,1.179668752721431575e-02
9.000000000000000000e+00,3.316000000000000000e+03,7.400809526443481445e+00,8.421180841343646126e-03,9.482276400061783600e-03
7.000000000000000000e+00,3.641000000000000000e+03,8.293311119079589844e+00,7.321282177806709597e-03,1.003860296968431091e-02
4.000000000000000000e+00,3.564000000000000000e+03,7.204702377319335938e+00,6.604411102082735630e-03,9.714059446177446266e-03
5.000000000000000000e+00,3.500000000000000000e+03,6.351742506027221680e+00,7.706083402242917650e-03,1.208831803684408401e-02
-9.000000000000000000e+00,2.456000000000000000e+03,4.831162452697753906e+00,7.089784520880517554e-03,1.047652859390094116e-02
1.100000000000000000e+01,3.197000000000000000e+03,6.352066755294799805e+00,6.857828402233043588e-03,9.808094623067503681e-03
6.000000000000000000e+00,3.976000000000000000e+03,8.109496593475341797e+00,6.683065111259694352e-03,1.034570353442716695e-02
-1.200000000000000000e+01,2.516000000000000000e+03,4.948485851287841797e+00,6.700198011472821048e-03,1.040626433112469204e-02
4.000000000000000000e+00,3.600000000000000000e+03,7.387516021728515625e+00,6.504173089394628231e-03,1.045611897310148516e-02
-5.000000000000000000e+00,3.372000000000000000e+03,6.568666219711303711e+00,6.872548436381353820e-03,1.025374604518044554e-02
1.000000000000000000e+01,2.924000000000000000e+03,5.760640859603881836e+00,6.771433596551146468e-03,1.031864137809160829e-02
2.000000000000000000e+00,3.512000000000000000e+03,6.849791288375854492e+00,6.406640105409807523e-03,1.036227164046401618e-02
1.000000000000000000e+00,3.412000000000000000e+03,7.349338769912719727e+00,9.476441815064932592e-03,1.213764704855185839e-02
-5.000000000000000000e+00,2.885000000000000000e+03,5.985340356826782227e+00,8.739554897387846397e-03,1.282410307384282584e-02
4.000000000000000000e+00,3.620000000000000000e+03,7.114268064498901367e+00,7.217093120387483782e-03,1.026054844952186199e-02
1.900000000000000000e+01,2.656000000000000000e+03,5.001072645187377930e+00,7.741033327659930900e-03,1.208038998707782440e-02
1.100000000000000000e+01,2.981000000000000000e+03,5.563900709152221680e+00,6.406217389485881555e-03,9.110372273444381983e-03
1.000000000000000000e+01,2.988000000000000000e+03,5.531590700149536133e+00,6.418844983595878295e-03,9.540805889826690922e-03
5.000000000000000000e+00,3.052000000000000000e+03,6.032971620559692383e+00,6.963265544476603293e-03,1.009940356284590515e-02
5.000000000000000000e+00,3.368000000000000000e+03,6.380908966064453125e+00,6.474363334479170395e-03,1.026402049667704194e-02
1.000000000000000000e+01,3.124000000000000000e+03,6.545326471328735352e+00,7.310962889695892322e-03,1.145017549052102131e-02
1.300000000000000000e+01,3.024000000000000000e+03,5.728846788406372070e+00,7.012133219216187124e-03,1.015637498140845377e-02
9.000000000000000000e+00,3.144000000000000000e+03,6.767738580703735352e+00,7.103092912712570539e-03,1.171872283895819544e-02
2.000000000000000000e+00,3.456000000000000000e+03,6.285121202468872070e+00,6.579780958790527358e-03,1.106875561119718791e-02
1.100000000000000000e+01,3.304000000000000000e+03,6.850551605224609375e+00,6.621252144123212710e-03,1.037613719866151314e-02
1.600000000000000000e+01,2.880000000000000000e+03,6.389714002609252930e+00,8.946781035469761681e-03,9.660217338137931306e-03
6.000000000000000000e+00,3.264000000000000000e+03,6.488244533538818359e+00,7.053331804738192240e-03,8.524960367886318460e-03
9.000000000000000000e+00,3.244000000000000000e+03,6.300911426544189453e+00,7.865833386443001757e-03,1.217644596290460603e-02
1.400000000000000000e+01,3.113000000000000000e+03,6.000739574432373047e+00,7.470608865541796331e-03,1.154557631965548101e-02
1.000000000000000000e+01,3.028000000000000000e+03,5.013682365417480469e+00,6.659904447573411837e-03,1.036233571570790990e-02
1.400000000000000000e+01,2.880000000000000000e+03,5.079877138137817383e+00,6.854150155507152987e-03,1.005379964487133904e-02
7.000000000000000000e+00,3.464000000000000000e+03,6.731085538864135742e+00,7.247087018582710170e-03,1.134393662505127874e-02
