4.800000000000000000e+01,2.941000000000000000e+03,2.157519340515136719e+01,5.378295666355098655e-03,8.360589277498000141e-03
3.700000000000000000e+01,3.960000000000000000e+03,2.845437765121459961e+01,5.430181614796366664e-03,8.706508434906499658e-03
1.660000000000000000e+02,1.303900000000000000e+04,1.012068650722503662e+02,5.441722339452502964e-03,8.568025477700188380e-03
6.700000000000000000e+01,5.588000000000000000e+03,4.227765536308288574e+01,5.461889660296201550e-03,8.864975027829376589e-03
5.700000000000000000e+01,6.547000000000000000e+03,4.657589101791381836e+01,5.806311217089507593e-03,8.886831891293805671e-03
3.600000000000000000e+01,4.102000000000000000e+03,2.975243949890136719e+01,5.247589133729261592e-03,8.631333910855775934e-03
7.600000000000000000e+01,4.348000000000000000e+03,3.153077197074890137e+01,5.725026375003060969e-03,8.927580867831760511e-03
2.400000000000000000e+01,3.315000000000000000e+03,2.462244915962219238e+01,5.658028515749679785e-03,9.189664944077321693e-03
3.700000000000000000e+01,2.172000000000000000e+03,1.726891160011291504e+01,5.182387161308994045e-03,8.536315425437859469e-03
4.100000000000000000e+01,4.552000000000000000e+03,3.505651736259460449e+01,5.588530923325038362e-03,8.460171668190573022e-03
4.000000000000000000e+00,9.200000000000000000e+02,6.831005334854125977e+00,5.468842008671678627e-03,9.163318459324934148e-03
1.500000000000000000e+01,6.770000000000000000e+02,5.022417068481445312e+00,5.337542282681383317e-03,8.808190479269601900e-03
4.700000000000000000e+01,3.933000000000000000e+03,2.986547517776489258e+01,5.326876177486063527e-03,8.626830130692235074e-03
6.600000000000000000e+01,4.482000000000000000e+03,3.076814460754394531e+01,5.535574641314570596e-03,8.379555018133030136e-03
5.000000000000000000e+00,1.582000000000000000e+03,1.014213109016418457e+01,5.396526077661067261e-03,8.148622202464773576e-03
1.600000000000000000e+01,6.640000000000000000e+02,4.248338699340820312e+00,5.888676794976080431e-03,1.052026338430843942e-02
3.500000000000000000e+01,2.281000000000000000e+03,1.465165281295776367e+01,5.253699925865029305e-03,8.524308446543921169e-03
2.600000000000000000e+01,1.513000000000000000e+03,1.082900953292846680e+01,5.431432404750308716e-03,9.028635775936421151e-03
9.900000000000000000e+01,8.675000000000000000e+03,6.537982964515686035e+01,5.465059897921263794e-03,8.883110981197081535e-03
4.000000000000000000e+01,2.140000000000000000e+03,1.756645822525024414e+01,5.437247857267187880e-03,9.143497516311469703e-03
9.000000000000000000e+00,8.010000000000000000e+02,6.340624332427978516e+00,5.037421273921208892e-03,8.037119762097203607e-03
2.020000000000000000e+02,2.012000000000000000e+04,1.787322852611541748e+02,5.646166906439854805e-03,9.115677087292573325e-03
3.800000000000000000e+01,3.983000000000000000e+03,3.235600686073303223e+01,6.000379572565842090e-03,9.170520025370597697e-03
7.400000000000000000e+01,7.472000000000000000e+03,6.245362687110900879e+01,5.752284499862185367e-03,9.259549945641031357e-03
9.900000000000000000e+01,7.911000000000000000e+03,6.181368255615234375e+01,5.992033396977820316e-03,8.998871159863733662e-03
3.000000000000000000e+00,8.940000000000000000e+02,6.425679206848144531e+00,5.686068600514547662e-03,9.364558805987679632e-03
3.600000000000000000e+01,2.248000000000000000e+03,1.751387310028076172e+01,7.135913688833167394e-03,1.043862757632972940e-02
6.000000000000000000e+00,2.347000000000000000e+03,1.835465812683105469e+01,6.372761639105295819e-03,9.102603645017989450e-03
6.000000000000000000e+00,8.190000000000000000e+02,6.374465942382812500e+00,6.157788446464466936e-03,9.198075914149178231e-03
-5.000000000000000000e+00,8.120000000000000000e+02,6.809186935424804688e+00,5.956244711792396153e-03,8.940306207594762855e-03
3.300000000000000000e+01,3.093000000000000000e+03,2.487632679939270020e+01,6.175167821825935932e-03,9.738004361149415686e-03
1.080000000000000000e+02,9.012000000000000000e+03,6.823054528236389160e+01,6.312311743600374989e-03,9.686501666019243367e-03
8.000000000000000000e+00,7.560000000000000000e+02,5.573474407196044922e+00,5.899700582070161944e-03,9.547868935577179250e-03
7.000000000000000000e+00,7.440000000000000000e+02,5.422396898269653320e+00,5.817180755784156533e-03,8.990698929957369884e-03
1.000000000000000000e+01,6.850000000000000000e+02,5.238988399505615234e+00,6.748625912642716024e-03,1.195506030189047095e-02
2.300000000000000000e+01,2.492000000000000000e+03,1.885826468467712402e+01,6.882455241007377246e-03,9.510012129546236564e-03
3.400000000000000000e+01,1.307000000000000000e+03,9.353116273880004883e+00,5.959331856517507096e-03,8.888713857392323281e-03
2.500000000000000000e+01,2.591000000000000000e+03,1.865086936950683594e+01,6.155356014977610146e-03,9.811530720545037429e-03
3.900000000000000000e+01,4.611000000000000000e+03,3.537109470367431641e+01,6.138901958875122959e-03,9.542355076783002460e-03
6.900000000000000000e+01,8.073000000000000000e+03,6.020730376243591309e+01,6.149947552841860191e-03,9.654275327362736234e-03
2.800000000000000000e+01,1.436000000000000000e+03,1.120880651473999023e+01,5.430348107634641423e-03,9.177283339327909142e-03
6.100000000000000000e+01,4.656000000000000000e+03,3.309402012825012207e+01,6.419332039180381845e-03,9.140992999607579564e-03
4.800000000000000000e+01,2.030000000000000000e+03,1.477049684524536133e+01,5.573750952733712814e-03,8.085290523599178089e-03
2.700000000000000000e+01,2.365000000000000000e+03,1.671097183227539062e+01,6.223395911240899199e-03,1.033542177885301248e-02
3.600000000000000000e+01,4.275000000000000000e+03,3.046034145355224609e+01,6.530150708432728469e-03,9.508341681368819021e-03
1.300000000000000000e+01,7.650000000000000000e+02,5.345371484756469727e+00,6.204131334859745717e-03,9.827603667575244076e-03
2.300000000000000000e+01,1.546000000000000000e+03,1.103517889976501465e+01,6.063512258878963473e-03,9.750460249793223289e-03
2.700000000000000000e+01,1.372000000000000000e+03,9.773174285888671875e+00,5.815967492620280517e-03,9.241768158277010453e-03
4.200000000000000000e+01,3.045000000000000000e+03,2.323991155624389648e+01,5.767334706861631556e-03,9.618055785157562584e-03
2.160000000000000000e+02,1.928600000000000000e+04,1.414320333003997803e+02,6.028083527971628275e-03,9.676821963337396346e-03
6.500000000000000000e+01,5.505000000000000000e+03,4.202345204353332520e+01,6.311233223903338005e-03,9.947642880472912924e-03
5.000000000000000000e+00,7.880000000000000000e+02,5.956362724304199219e+00,5.697321666512111110e-03,9.684924227504164082e-03
2.000000000000000000e+00,8.580000000000000000e+02,6.510985136032104492e+00,6.019775142819038492e-03,9.870947004811732317e-03
6.000000000000000000e+00,1.593000000000000000e+03,1.122621154785156250e+01,5.572300247461696616e-03,9.733744858816220299e-03
1.300000000000000000e+01,6.580000000000000000e+02,4.751598119735717773e+00,5.582324332512761736e-03,1.042816272939094818e-02
3.200000000000000000e+01,3.156000000000000000e+03,2.423994731903076172e+01,6.222637213494444826e-03,9.750326587306793608e-03
1.900000000000000000e+01,1.541000000000000000e+03,1.133361530303955078e+01,6.050239382996676699e-03,9.710426214653369165e-03
