4.000000000000000000e+00,2.928000000000000000e+03,9.637821197509765625e+00,6.731195265544286793e-03,1.133552174289786246e-02
8.000000000000000000e+00,3.300000000000000000e+03,1.157746624946594238e+01,5.941439183112960307e-03,9.652750595148801641e-03
1.500000000000000000e+01,2.960000000000000000e+03,9.355083465576171875e+00,7.911188573970044657e-03,8.927024238535074055e-03
-1.000000000000000000e+00,3.353000000000000000e+03,1.188034224510192871e+01,7.438373684738121099e-03,1.057676721145678692e-02
1.700000000000000000e+01,2.724000000000000000e+03,1.020874238014221191e+01,6.129201858248038530e-03,8.445919593745875031e-03
6.000000000000000000e+00,3.416000000000000000e+03,1.266025614738464355e+01,6.169323207851609182e-03,1.018339740814652727e-02
1.700000000000000000e+01,2.813000000000000000e+03,1.080072498321533203e+01,5.883250537611145296e-03,9.207030123039748257e-03
-2.000000000000000000e+00,3.548000000000000000e+03,1.306346511840820312e+01,6.273444048680115910e-03,1.014385011825016253e-02
1.400000000000000000e+01,3.072000000000000000e+03,1.131132864952087402e+01,5.616365545959557844e-03,8.155438583277873146e-03
1.000000000000000000e+01,3.368000000000000000e+03,1.087509942054748535e+01,5.687674231047081842e-03,9.315687805788881379e-03
3.000000000000000000e+00,3.512000000000000000e+03,1.045870089530944824e+01,5.551846856832103570e-03,9.043730477832231940e-03
2.000000000000000000e+00,3.500000000000000000e+03,1.101420783996582031e+01,5.751918541894633294e-03,9.645058325371115224e-03
6.000000000000000000e+00,3.333000000000000000e+03,1.045531010627746582e+01,5.307195577013070799e-03,8.737027143667544515e-03
1.200000000000000000e+01,2.936000000000000000e+03,8.980791807174682617e+00,5.683117812221920480e-03,9.515665396807719903e-03
1.200000000000000000e+01,3.124000000000000000e+03,1.033017992973327637e+01,5.794897131718325725e-03,8.181366543065716340e-03
1.100000000000000000e+01,3.108000000000000000e+03,9.939093112945556641e+00,7.161407046083886549e-03,8.232874907569730574e-03
1.100000000000000000e+01,2.888000000000000000e+03,8.941803455352783203e+00,5.828813138897180612e-03,7.241405210049461569e-03
4.000000000000000000e+00,2.908000000000000000e+03,9.190654277801513672e+00,6.324463988297501782e-03,9.256793675694395540e-03
8.000000000000000000e+00,3.596000000000000000e+03,1.170446395874023438e+01,6.293047302046155846e-03,9.607383210865766410e-03
-2.000000000000000000e+00,3.464000000000000000e+03,1.040867066383361816e+01,5.468837338252038188e-03,8.294749163512178322e-03
9.000000000000000000e+00,2.984000000000000000e+03,9.375589847564697266e+00,5.341082962287585154e-03,7.638894145229983661e-03
4.000000000000000000e+00,3.216000000000000000e+03,1.030938482284545898e+01,5.481302256521302860e-03,8.563189092775275874e-03
4.000000000000000000e+00,3.217000000000000000e+03,1.095438361167907715e+01,5.637483241617302979e-03,9.004160723292771798e-03
5.000000000000000000e+00,3.080000000000000000e+03,9.918594360351562500e+00,5.994943380003245857e-03,8.943989420597146800e-03
1.500000000000000000e+01,2.752000000000000000e+03,9.332078695297241211e+00,5.645657817040684347e-03,8.309797971023585167e-03
6.000000000000000000e+00,3.072000000000000000e+03,9.979981660842895508e+00,5.503381031741514696e-03,8.321275194839135650e-03
8.000000000000000000e+00,3.052000000000000000e+03,8.726246356964111328e+00,5.446932102570111074e-03,9.562802345498336992e-03
1.400000000000000000e+01,2.940000000000000000e+03,8.308015108108520508e+00,6.558719910244889192e-03,9.540773159981296228e-03
1.100000000000000000e+01,2.928000000000000000e+03,7.984559535980224609e+00,7.594611491095837850e-03,8.764281101735821658e-03
1.200000000000000000e+01,3.232000000000000000e+03,1.006157279014587402e+01,5.826748344747220004e-03,7.965293029360486290e-03
8.000000000000000000e+00,3.420000000000000000e+03,1.000648021697998047e+01,5.459019889919356806e-03,7.660201389649333795e-03
6.000000000000000000e+00,3.392000000000000000e+03,9.909315109252929688e+00,5.466508031290320292e-03,8.575306977586153942e-03
1.200000000000000000e+01,2.988000000000000000e+03,8.742293834686279297e+00,5.702777457887915971e-03,8.963881776470462512e-03
1.500000000000000000e+01,3.348000000000000000e+03,9.693692684173583984e+00,5.892334204116256823e-03,1.064653957832173599e-02
9.000000000000000000e+00,3.105000000000000000e+03,8.939710855484008789e+00,5.437684533132642987e-03,9.170950484400629613e-03
6.000000000000000000e+00,3.436000000000000000e+03,9.973835945129394531e+00,5.956346241482233898e-03,9.808377892727884739e-03
2.000000000000000000e+00,3.228000000000000000e+03,8.925285100936889648e+00,5.683933726496238556e-03,9.882209921249267282e-03
3.000000000000000000e+00,3.584000000000000000e+03,1.005918598175048828e+01,5.594365998088265263e-03,8.604760732623669556e-03
4.000000000000000000e+00,3.204000000000000000e+03,9.026110172271728516e+00,5.826742533279449451e-03,8.894958282230726321e-03
1.100000000000000000e+01,2.908000000000000000e+03,8.289293289184570312e+00,5.267625882961422465e-03,8.094704221219724272e-03
7.000000000000000000e+00,3.160000000000000000e+03,9.359571695327758789e+00,7.350326374954598528e-03,8.530554566897528140e-03
1.000000000000000000e+00,4.060000000000000000e+03,1.179870820045471191e+01,6.717708152196066700e-03,9.457971656436074681e-03
1.000000000000000000e+01,3.024000000000000000e+03,8.830293416976928711e+00,6.192354784945293400e-03,8.986701232461731872e-03
1.400000000000000000e+01,2.852000000000000000e+03,8.116452217102050781e+00,5.349948832240449502e-03,8.533445050977236934e-03
8.000000000000000000e+00,3.260000000000000000e+03,8.932397365570068359e+00,5.009801333219515707e-03,7.730406063058054000e-03
1.200000000000000000e+01,2.912000000000000000e+03,8.410298109054565430e+00,5.397526433228936812e-03,8.398436373964032059e-03
8.000000000000000000e+00,3.248000000000000000e+03,9.025972127914428711e+00,5.261499830564867093e-03,8.286820364447864545e-03
1.300000000000000000e+01,2.852000000000000000e+03,8.394796609878540039e+00,5.633335823356732351e-03,1.003375432095880010e-02
6.000000000000000000e+00,3.321000000000000000e+03,9.270868301391601562e+00,5.628156703837697804e-03,8.807696538833620359e-03
4.000000000000000000e+00,3.209000000000000000e+03,8.887208700180053711e+00,4.966163879128706465e-03,7.718053255348483570e-03
1.500000000000000000e+01,2.736000000000000000e+03,7.936830282211303711e+00,5.872201094119672629e-03,9.796619427957592441e-03
5.000000000000000000e+00,3.336000000000000000e+03,9.898616552352905273e+00,5.058130921013316919e-03,8.291040526909636971e-03
-1.000000000000000000e+00,3.457000000000000000e+03,1.126307392120361328e+01,6.168010180035084743e-03,9.026863002272435266e-03
-4.000000000000000000e+00,2.900000000000000000e+03,9.359179258346557617e+00,8.411891469744843183e-03,1.075437423436592654e-02
9.000000000000000000e+00,3.104000000000000000e+03,9.628816604614257812e+00,6.248932684514758688e-03,9.213578670873495691e-03
8.000000000000000000e+00,2.992000000000000000e+03,1.009096145629882812e+01,5.397817782850520586e-03,7.963309893470384496e-03
-1.000000000000000000e+00,3.801000000000000000e+03,1.233205962181091309e+01,6.039792637256148448e-03,8.711982672487336710e-03
-1.000000000000000000e+01,2.617000000000000000e+03,8.553656101226806641e+00,6.239762838562226861e-03,1.011141518817129312e-02
9.000000000000000000e+00,3.060000000000000000e+03,9.746138811111450195e+00,5.586040389137256722e-03,8.987371467920722209e-03
1.200000000000000000e+01,2.916000000000000000e+03,1.021605587005615234e+01,5.160839430474001462e-03,7.572575581702918265e-03
8.000000000000000000e+00,3.308000000000000000e+03,1.198521566390991211e+01,5.584162018880845825e-03,9.433465601106014176e-03
1.100000000000000000e+01,2.972000000000000000e+03,1.083396625518798828e+01,5.683867119744808252e-03,9.681263145904702230e-03
-5.000000000000000000e+00,3.024000000000000000e+03,1.012763953208923340e+01,5.426838677831643046e-03,8.366567656916451892e-03
8.000000000000000000e+00,3.008000000000000000e+03,1.095769977569580078e+01,5.484433087052149706e-03,9.983324828380490956e-03
2.000000000000000000e+00,2.940000000000000000e+03,1.108757376670837402e+01,5.907627436279531963e-03,9.324223720111952246e-03
1.300000000000000000e+01,2.936000000000000000e+03,1.037291812896728516e+01,5.735011052257343346e-03,8.592964441410732429e-03
7.000000000000000000e+00,3.348000000000000000e+03,1.292861557006835938e+01,7.373951727036377399e-03,8.948323898247675240e-03
-6.000000000000000000e+00,2.764000000000000000e+03,1.106825137138366699e+01,6.509769395613308057e-03,1.015251515020314417e-02
3.000000000000000000e+00,3.264000000000000000e+03,1.293164110183715820e+01,6.339546535241536579e-03,9.536232520336116597e-03
-6.000000000000000000e+00,2.728000000000000000e+03,1.023101520538330078e+01,5.407429659796829206e-03,8.660306698577112383e-03
-4.000000000000000000e+00,3.316000000000000000e+03,1.343555593490600586e+01,6.411728715862739965e-03,1.060176936094825960e-02
8.000000000000000000e+00,2.868000000000000000e+03,1.012599015235900879e+01,5.859021207550866965e-03,9.835802381030355965e-03
1.200000000000000000e+01,2.964000000000000000e+03,1.134391403198242188e+01,5.278093179591819041e-03,8.199072950310803964e-03
4.000000000000000000e+00,3.484000000000000000e+03,1.122625589370727539e+01,5.658234917261179171e-03,8.827848240752302761e-03
1.000000000000000000e+01,3.272000000000000000e+03,1.226370573043823242e+01,5.721900013163319643e-03,9.996271074752876781e-03
4.000000000000000000e+00,3.172000000000000000e+03,1.101313209533691406e+01,5.316139884421151006e-03,8.834671671520423139e-03
6.000000000000000000e+00,3.228000000000000000e+03,1.065449857711791992e+01,5.644827434395301678e-03,8.964908437489609375e-03
3.000000000000000000e+00,3.308000000000000000e+03,1.099090099334716797e+01,5.719394262094743518e-03,1.082769112575055794e-02
-8.000000000000000000e+00,2.620000000000000000e+03,8.592243671417236328e+00,4.803369932782230838e-03,7.785394230747892316e-03
9.000000000000000000e+00,3.024000000000000000e+03,1.102998805046081543e+01,8.018446644703719484e-03,8.937445095699226780e-03
