3.000000000000000000e+00,3.401000000000000000e+03,6.823457479476928711e+00,7.385171670439172331e-03,1.098281168632487398e-02
1.100000000000000000e+01,3.128000000000000000e+03,6.068598747253417969e+00,7.419691214072793306e-03,1.106612131413912264e-02
1.000000000000000000e+01,3.388000000000000000e+03,6.300269603729248047e+00,5.910376411564935081e-03,8.355968759225642500e-03
7.000000000000000000e+00,3.780000000000000000e+03,7.737952470779418945e+00,6.300733586417968206e-03,9.153267754154183200e-03
6.000000000000000000e+00,3.728000000000000000e+03,7.239280462265014648e+00,5.962189914310423063e-03,9.162795873610268815e-03
7.000000000000000000e+00,3.088000000000000000e+03,5.684892654418945312e+00,6.916048662560569937e-03,1.013592885122988584e-02
2.000000000000000000e+00,3.364000000000000000e+03,7.142348527908325195e+00,1.025878859148666826e-02,1.213014821383908391e-02
8.000000000000000000e+00,3.316000000000000000e+03,6.308045387268066406e+00,8.490000899147354813e-03,1.134295298171587515e-02
1.700000000000000000e+01,2.865000000000000000e+03,5.771227359771728516e+00,6.983375792335431639e-03,9.291144743687401036e-03
3.000000000000000000e+00,3.320000000000000000e+03,6.751838922500610352e+00,6.650924185385643367e-03,9.229765573239420359e-03
8.000000000000000000e+00,3.465000000000000000e+03,6.969648361206054688e+00,6.644465762130086911e-03,9.081804119230029240e-03
-9.000000000000000000e+00,2.292000000000000000e+03,4.247432231903076172e+00,6.496310917114731312e-03,9.090878076252757733e-03
6.000000000000000000e+00,3.396000000000000000e+03,6.798200368881225586e+00,6.044846329942742819e-03,9.054275545856129911e-03
1.000000000000000000e+01,3.076000000000000000e+03,5.651560783386230469e+00,7.590053112967414320e-03,1.170371388122981235e-02
1.000000000000000000e+00,3.392000000000000000e+03,6.789470195770263672e+00,6.464647648012446235e-03,9.553266409996230904e-03
4.000000000000000000e+00,3.280000000000000000e+03,6.740221977233886719e+00,6.894555085084136045e-03,9.845795330743917564e-03
8.000000000000000000e+00,3.096000000000000000e+03,6.223885774612426758e+00,7.501282552544438764e-03,1.115697903658455573e-02
2.000000000000000000e+00,3.688000000000000000e+03,6.643818616867065430e+00,6.979506946417903153e-03,1.058999377709544942e-02
4.000000000000000000e+00,3.720000000000000000e+03,7.010315418243408203e+00,8.341460518091897702e-03,1.076254396807947017e-02
1.300000000000000000e+01,2.740000000000000000e+03,5.216786861419677734e+00,7.270751970583537796e-03,8.968025714071993504e-03
1.100000000000000000e+01,2.780000000000000000e+03,5.352227210998535156e+00,7.435631765677376374e-03,1.071457428364422718e-02
6.000000000000000000e+00,3.056000000000000000e+03,5.931806802749633789e+00,7.257557905119794636e-03,1.072623520268358409e-02
2.000000000000000000e+00,3.429000000000000000e+03,6.377569913864135742e+00,6.942845696888196895e-03,1.005470696008770211e-02
6.000000000000000000e+00,3.040000000000000000e+03,5.817767620086669922e+00,7.208725728791221844e-03,1.122661044698427396e-02
6.000000000000000000e+00,3.176000000000000000e+03,6.236131906509399414e+00,6.778869913048051962e-03,1.085829061219884852e-02
1.400000000000000000e+01,2.700000000000000000e+03,4.505210638046264648e+00,6.034447642299311902e-03,9.307694691864275977e-03
1.200000000000000000e+01,2.948000000000000000e+03,5.475129127502441406e+00,6.704338501292658216e-03,1.023068329313399361e-02
-3.000000000000000000e+00,3.233000000000000000e+03,6.241660833358764648e+00,6.352603720914664839e-03,1.004899444098259625e-02
1.000000000000000000e+01,3.096000000000000000e+03,6.109685659408569336e+00,6.554323055270406227e-03,1.046139369469424076e-02
1.000000000000000000e+01,2.973000000000000000e+03,6.175748109817504883e+00,6.582117295899503860e-03,1.031495049024732172e-02
6.000000000000000000e+00,3.660000000000000000e+03,6.027533769607543945e+00,6.259695480605250058e-03,9.005199902744438420e-03
6.000000000000000000e+00,3.400000000000000000e+03,6.122072935104370117e+00,8.853083971533351471e-03,1.170103358575174009e-02
4.000000000000000000e+00,3.688000000000000000e+03,7.526210546493530273e+00,8.326951995155163974e-03,1.055691438261908109e-02
-1.000000000000000000e+00,3.309000000000000000e+03,6.721083641052246094e+00,7.599194709028487919e-03,9.634285070000145682e-03
1.000000000000000000e+01,3.416000000000000000e+03,7.235881328582763672e+00,7.913258494672311197e-03,1.134887067389750426e-02
1.000000000000000000e+01,2.864000000000000000e+03,5.938373327255249023e+00,6.613386273998871946e-03,9.313836280233973863e-03
8.000000000000000000e+00,3.385000000000000000e+03,6.667405605316162109e+00,6.595740392171664176e-03,9.745530273301555510e-03
-1.000000000000000000e+00,3.853000000000000000e+03,7.672130584716796875e+00,7.429441742897324556e-03,1.123292635439952780e-02
1.400000000000000000e+01,2.900000000000000000e+03,5.607661247253417969e+00,7.101191295764245313e-03,1.135876076091978798e-02
1.400000000000000000e+01,3.093000000000000000e+03,6.310726881027221680e+00,7.380644458364211610e-03,1.140663079270932273e-02
5.000000000000000000e+00,3.592000000000000000e+03,7.348250627517700195e+00,6.667319079314126991e-03,1.027621131536590217e-02
1.400000000000000000e+01,2.985000000000000000e+03,5.122107267379760742e+00,6.482725884341716122e-03,1.001909427401626897e-02
3.000000000000000000e+00,3.532000000000000000e+03,6.263441801071166992e+00,6.618123997264542709e-03,1.020664849142831343e-02
1.200000000000000000e+01,3.153000000000000000e+03,6.548492431640625000e+00,8.416643628708211922e-03,9.876040069573415597e-03
-2.000000000000000000e+00,3.201000000000000000e+03,6.079744815826416016e+00,7.894715187174865950e-03,9.641647262562594647e-03
1.200000000000000000e+01,3.184000000000000000e+03,6.130043029785156250e+00,7.295243569351073966e-03,9.705085081058674110e-03
4.000000000000000000e+00,3.532000000000000000e+03,6.951513051986694336e+00,7.241295586169016127e-03,1.102028069208351412e-02
9.000000000000000000e+00,3.208000000000000000e+03,6.052835941314697266e+00,6.619994683520293889e-03,8.769935728177346082e-03
1.100000000000000000e+01,2.808000000000000000e+03,5.148686647415161133e+00,7.377414513071785251e-03,1.126423460113326266e-02
9.000000000000000000e+00,2.964000000000000000e+03,5.630366325378417969e+00,6.525225011967349803e-03,9.413137668533938518e-03
3.000000000000000000e+00,3.492000000000000000e+03,6.148221969604492188e+00,6.770938700448155857e-03,1.049030478303715659e-02
1.300000000000000000e+01,2.961000000000000000e+03,5.884273052215576172e+00,6.343285475915684188e-03,9.318706516632800294e-03
7.000000000000000000e+00,3.172000000000000000e+03,5.949418067932128906e+00,6.615138331092351026e-03,9.593094426162298086e-03
-4.000000000000000000e+00,3.128000000000000000e+03,6.582206726074218750e+00,6.039417314835151054e-03,8.168116684175625447e-03
1.200000000000000000e+01,3.305000000000000000e+03,6.999785900115966797e+00,7.048048902903304540e-03,1.103912685831402035e-02
1.100000000000000000e+01,3.188000000000000000e+03,7.165065765380859375e+00,6.711485072154748863e-03,9.977327850276895144e-03
1.200000000000000000e+01,2.924000000000000000e+03,6.262546539306640625e+00,9.416633946283052559e-03,1.108588037676718624e-02
1.000000000000000000e+01,3.141000000000000000e+03,6.044288158416748047e+00,7.523972909097247433e-03,9.571617831160211115e-03
7.000000000000000000e+00,3.141000000000000000e+03,6.406321525573730469e+00,7.263682058924818621e-03,9.528382791367733667e-03
9.000000000000000000e+00,3.232000000000000000e+03,6.717591047286987305e+00,6.164036906716432312e-03,8.214352921807476990e-03
1.100000000000000000e+01,2.696000000000000000e+03,5.476339101791381836e+00,6.528867718350114466e-03,9.292981022948607062e-03
9.000000000000000000e+00,3.208000000000000000e+03,6.200433492660522461e+00,6.646380178282565269e-03,9.781085957187183808e-03
2.000000000000000000e+00,3.320000000000000000e+03,6.598155975341796875e+00,6.190944757717311946e-03,9.061640631784597874e-03
8.000000000000000000e+00,3.281000000000000000e+03,6.678294181823730469e+00,7.044781780558908267e-03,1.131247114386426354e-02
1.000000000000000000e+01,2.896000000000000000e+03,6.304269313812255859e+00,6.536474388849455690e-03,9.106722335445523175e-03
-2.000000000000000000e+00,3.069000000000000000e+03,6.806258201599121094e+00,6.871530414435217740e-03,1.061709165582162134e-02
-1.000000000000000000e+00,3.724000000000000000e+03,6.848057270050048828e+00,5.904688234008977077e-03,8.509622796014103263e-03
5.000000000000000000e+00,3.184000000000000000e+03,6.057380199432373047e+00,7.085790050188385363e-03,1.153544178402038031e-02
9.000000000000000000e+00,3.084000000000000000e+03,6.234194040298461914e+00,6.114029628573765078e-03,9.234252855860266423e-03
6.000000000000000000e+00,3.332000000000000000e+03,6.916545629501342773e+00,9.269506878509388773e-03,1.023385979765884315e-02
-9.000000000000000000e+00,2.200000000000000000e+03,4.451572418212890625e+00,7.272363382164770754e-03,9.596094389845781850e-03
7.000000000000000000e+00,3.588000000000000000e+03,7.385448217391967773e+00,7.426844814816783644e-03,1.011256384247086193e-02
5.000000000000000000e+00,3.572000000000000000e+03,6.965125560760498047e+00,6.523933380601782718e-03,9.313493276907466520e-03
4.000000000000000000e+00,3.828000000000000000e+03,7.437968015670776367e+00,6.574608532883860317e-03,9.946618122417824961e-03
7.000000000000000000e+00,3.424000000000000000e+03,6.878357410430908203e+00,7.093256323649154392e-03,1.084123445918938264e-02
4.000000000000000000e+00,3.517000000000000000e+03,7.729006290435791016e+00,6.716773412352508577e-03,9.653375780040725218e-03
8.000000000000000000e+00,3.060000000000000000e+03,6.803269386291503906e+00,6.142950749484290922e-03,8.500634158902524787e-03
1.100000000000000000e+01,3.292000000000000000e+03,6.606009960174560547e+00,6.613129145429970726e-03,1.088879630069963279e-02
6.000000000000000000e+00,3.349000000000000000e+03,6.236044168472290039e+00,6.634499812992825270e-03,1.056612555429278441e-02
9.000000000000000000e+00,3.197000000000000000e+03,5.874382019042968750e+00,6.024595719528730645e-03,8.360857125235631945e-03
9.000000000000000000e+00,3.124000000000000000e+03,5.891460657119750977e+00,6.676847384996865628e-03,9.908591867158887678e-03
8.000000000000000000e+00,3.204000000000000000e+03,6.641965627670288086e+00,9.254128295841183502e-03,1.032311295027765231e-02
1.000000000000000000e+01,3.008000000000000000e+03,6.272495746612548828e+00,7.328646824499691903e-03,9.108692354570716368e-03
8.000000000000000000e+00,3.484000000000000000e+03,7.300207853317260742e+00,7.270894719020816813e-03,1.057543062358171602e-02
1.200000000000000000e+01,3.004000000000000000e+03,5.764571905136108398e+00,6.754283053869658549e-03,9.288571702217118461e-03
