4.000000000000000000e+00,3.472000000000000000e+03,1.034681653976440430e+01,5.111771170993085339e-03,8.681027148973511492e-03
6.000000000000000000e+00,3.684000000000000000e+03,1.135029983520507812e+01,5.460094427372529265e-03,9.543166306009867247e-03
4.000000000000000000e+00,3.693000000000000000e+03,1.125996112823486328e+01,5.695754007699535375e-03,9.996619621430599678e-03
3.000000000000000000e+00,3.796000000000000000e+03,1.111094760894775391e+01,5.149289430611860875e-03,9.865697830875963178e-03
8.000000000000000000e+00,3.456000000000000000e+03,1.041122269630432129e+01,7.563616912392358282e-03,9.565962076536486253e-03
1.400000000000000000e+01,2.976000000000000000e+03,8.690060615539550781e+00,6.221096109397508157e-03,9.116650859221414951e-03
4.000000000000000000e+00,3.384000000000000000e+03,1.027077174186706543e+01,5.495640669820493762e-03,8.090301766283076318e-03
1.000000000000000000e+01,3.152000000000000000e+03,9.159974098205566406e+00,5.240160397821751886e-03,9.337854309791115970e-03
1.000000000000000000e+01,3.140000000000000000e+03,9.162020921707153320e+00,5.706587359538747677e-03,9.341555876131410127e-03
1.700000000000000000e+01,2.953000000000000000e+03,8.539266347885131836e+00,4.844925845070380786e-03,8.531038941259680777e-03
1.100000000000000000e+01,3.356000000000000000e+03,9.483772039413452148e+00,5.199508819433520425e-03,9.223654921145520505e-03
1.000000000000000000e+01,3.096000000000000000e+03,8.672285795211791992e+00,5.444797498246582365e-03,9.946924636078813969e-03
1.000000000000000000e+00,3.661000000000000000e+03,9.880686759948730469e+00,5.727709558860831843e-03,9.291964915283017559e-03
7.000000000000000000e+00,3.408000000000000000e+03,9.092319250106811523e+00,5.270357486980808796e-03,9.048548156881863411e-03
7.000000000000000000e+00,3.100000000000000000e+03,8.417479038238525391e+00,5.159131173061354270e-03,9.190259463678457710e-03
1.000000000000000000e+01,3.084000000000000000e+03,8.381495952606201172e+00,4.879786112728847630e-03,9.022955649082408519e-03
8.000000000000000000e+00,3.120000000000000000e+03,8.814223766326904297e+00,6.355746394997227426e-03,8.270859280866569782e-03
1.000000000000000000e+00,3.756000000000000000e+03,9.980352640151977539e+00,6.313281660067803815e-03,9.174735102196449055e-03
1.700000000000000000e+01,2.773000000000000000e+03,7.282176971435546875e+00,5.202468604935953783e-03,8.003746028988541553e-03
1.000000000000000000e+01,3.388000000000000000e+03,8.688164710998535156e+00,5.375094959387513409e-03,9.251255833980277093e-03
7.000000000000000000e+00,3.448000000000000000e+03,9.242953062057495117e+00,4.975395386095325494e-03,8.844640372376295565e-03
1.200000000000000000e+01,3.132000000000000000e+03,8.682024002075195312e+00,5.013228193016911263e-03,8.749201779964441844e-03
8.000000000000000000e+00,3.220000000000000000e+03,9.449306011199951172e+00,5.154055550147415739e-03,9.129610109827308514e-03
1.600000000000000000e+01,2.717000000000000000e+03,7.508585929870605469e+00,4.826085936807140465e-03,8.557998266669237727e-03
9.000000000000000000e+00,3.041000000000000000e+03,8.206027507781982422e+00,4.924447875306295526e-03,9.590403164390970403e-03
5.000000000000000000e+00,3.292000000000000000e+03,8.667356967926025391e+00,5.623591157159414655e-03,1.024439208557243776e-02
3.000000000000000000e+00,3.580000000000000000e+03,9.563061952590942383e+00,4.959284092219155490e-03,9.782046013014418506e-03
3.000000000000000000e+00,3.104000000000000000e+03,8.445513963699340820e+00,4.830038845355121013e-03,8.735346802385326320e-03
5.000000000000000000e+00,3.413000000000000000e+03,1.044191908836364746e+01,4.782959717901095163e-03,8.008489164607520902e-03
-4.000000000000000000e+00,3.069000000000000000e+03,8.930884838104248047e+00,7.483561136071077702e-03,1.059157117307455744e-02
1.200000000000000000e+01,2.932000000000000000e+03,8.402276992797851562e+00,5.264988963700452732e-03,8.355119156885779802e-03
1.100000000000000000e+01,3.328000000000000000e+03,9.744843006134033203e+00,6.029651257330956478e-03,1.107289009282088829e-02
1.000000000000000000e+01,2.752000000000000000e+03,8.310718774795532227e+00,5.269518783380690991e-03,9.778010616142401162e-03
1.500000000000000000e+01,2.880000000000000000e+03,8.831690549850463867e+00,5.548866215785029123e-03,9.275753655805407671e-03
