3.000000000000000000e+00,3.496000000000000000e+03,1.041229009628295898e+01,5.326905060591626169e-03,9.200299103900669642e-03
3.000000000000000000e+00,3.504000000000000000e+03,9.520313978195190430e+00,5.251188420048709740e-03,9.470026952235669968e-03
7.000000000000000000e+00,3.328000000000000000e+03,7.856894969940185547e+00,5.492438711318781315e-03,9.919973002753225064e-03
1.300000000000000000e+01,3.344000000000000000e+03,9.003930091857910156e+00,5.366284876030336624e-03,1.011645992243266449e-02
4.000000000000000000e+00,3.329000000000000000e+03,8.419043064117431641e+00,4.574623428772689980e-03,7.556883390111895395e-03
8.000000000000000000e+00,3.296000000000000000e+03,8.663883686065673828e+00,5.003422113290204032e-03,9.461198544555160170e-03
-2.000000000000000000e+00,3.221000000000000000e+03,7.269508600234985352e+00,5.403528526299656090e-03,9.869113500298393529e-03
8.000000000000000000e+00,3.272000000000000000e+03,8.075274944305419922e+00,4.770307546737203794e-03,8.636123623830264245e-03
8.000000000000000000e+00,3.080000000000000000e+03,8.795577526092529297e+00,7.191444007357930199e-03,1.068960975587818045e-02
1.800000000000000000e+01,2.721000000000000000e+03,5.458507537841796875e+00,6.120739081851103193e-03,9.300096679719505391e-03
8.000000000000000000e+00,3.204000000000000000e+03,5.998978137969970703e+00,5.494002765804117602e-03,9.078559343869564702e-03
5.000000000000000000e+00,3.380000000000000000e+03,7.086620569229125977e+00,5.185050129412599636e-03,8.640084169209319431e-03
6.000000000000000000e+00,3.612000000000000000e+03,7.483276367187500000e+00,5.589588314180341834e-03,1.090787921107697588e-02
3.000000000000000000e+00,3.417000000000000000e+03,9.000172853469848633e+00,4.836452312504306052e-03,8.855735558215520678e-03
1.100000000000000000e+01,3.276000000000000000e+03,7.498816251754760742e+00,5.760217208395272161e-03,1.089336931627199120e-02
2.000000000000000000e+00,3.592000000000000000e+03,7.757361650466918945e+00,4.744722484584931038e-03,8.692892301750486383e-03
4.000000000000000000e+00,4.272000000000000000e+03,8.441782951354980469e+00,4.712992963115019210e-03,8.895102643658179056e-03
6.000000000000000000e+00,3.960000000000000000e+03,8.551803112030029297e+00,4.889384184824208113e-03,9.479179124223399699e-03
8.000000000000000000e+00,2.724000000000000000e+03,6.957102060317993164e+00,5.258756841565901882e-03,9.540737484830506127e-03
1.300000000000000000e+01,2.877000000000000000e+03,6.288063049316406250e+00,4.927817656978569771e-03,9.970211921322179663e-03
6.000000000000000000e+00,3.144000000000000000e+03,7.429712295532226562e+00,6.658718122414711282e-03,1.079129515004366609e-02
6.000000000000000000e+00,3.500000000000000000e+03,8.757822513580322266e+00,5.278106238083522805e-03,8.804827690633305198e-03
1.000000000000000000e+01,3.200000000000000000e+03,8.803845167160034180e+00,5.648399537356673175e-03,1.067877929932775465e-02
1.000000000000000000e+01,3.213000000000000000e+03,6.881390333175659180e+00,4.698865655809640954e-03,8.506957536450027516e-03
9.000000000000000000e+00,3.333000000000000000e+03,7.884799957275390625e+00,4.836885153220584627e-03,8.687733653555438501e-03
1.100000000000000000e+01,3.241000000000000000e+03,9.619086503982543945e+00,4.900562217389262641e-03,8.453388401184326259e-03
1.100000000000000000e+01,3.096000000000000000e+03,9.321731805801391602e+00,5.051822336496446242e-03,9.365999288360528016e-03
9.000000000000000000e+00,2.860000000000000000e+03,7.965562820434570312e+00,5.273424822117664390e-03,9.925635470945439257e-03
8.000000000000000000e+00,2.857000000000000000e+03,8.383802413940429688e+00,4.895679989493021377e-03,9.260662379593651017e-03
4.000000000000000000e+00,3.276000000000000000e+03,7.743445396423339844e+00,5.156367127083676290e-03,9.723695968514458818e-03
9.000000000000000000e+00,3.248000000000000000e+03,7.183664321899414062e+00,4.878813576640210481e-03,9.405923856299394301e-03
6.000000000000000000e+00,3.072000000000000000e+03,6.699614763259887695e+00,5.121368461142840334e-03,1.015181080576182254e-02
5.000000000000000000e+00,3.720000000000000000e+03,8.904887676239013672e+00,4.732858675374140671e-03,9.224549479940637869e-03
1.300000000000000000e+01,3.228000000000000000e+03,7.571539163589477539e+00,6.792760263475476797e-03,9.994789202642693007e-03
8.000000000000000000e+00,3.192000000000000000e+03,8.741461753845214844e+00,5.098870184999170635e-03,8.540344561205724314e-03
1.100000000000000000e+01,2.997000000000000000e+03,6.469898223876953125e+00,5.136799703173628752e-03,9.013691003245952876e-03
1.300000000000000000e+01,2.849000000000000000e+03,6.351629972457885742e+00,5.042662317647857509e-03,9.275102477578064247e-03
7.000000000000000000e+00,3.125000000000000000e+03,7.543605804443359375e+00,5.185231282199184374e-03,1.025767669666098961e-02
5.000000000000000000e+00,3.260000000000000000e+03,7.846307039260864258e+00,5.371635480159169841e-03,9.868368186941254769e-03
3.000000000000000000e+00,3.648000000000000000e+03,8.372623205184936523e+00,5.357882698499371633e-03,1.043282524946118235e-02
1.000000000000000000e+01,3.269000000000000000e+03,8.838798999786376953e+00,4.993726134079128423e-03,8.495613311108315274e-03
5.000000000000000000e+00,3.665000000000000000e+03,7.867740154266357422e+00,4.913700246843758987e-03,8.872292326232157980e-03
6.000000000000000000e+00,3.032000000000000000e+03,6.644777297973632812e+00,5.111552023224468465e-03,9.629172790790821793e-03
1.200000000000000000e+01,3.092000000000000000e+03,6.827475547790527344e+00,5.160712643441113349e-03,9.255687022230927458e-03
-1.100000000000000000e+01,2.401000000000000000e+03,5.275734186172485352e+00,5.696366707130586307e-03,1.053270484003099132e-02
9.000000000000000000e+00,3.153000000000000000e+03,7.012718200683593750e+00,5.923794174068577716e-03,9.934300629807102379e-03
-1.000000000000000000e+00,3.412000000000000000e+03,6.669074296951293945e+00,6.140174106483592756e-03,9.792744417362666057e-03
9.000000000000000000e+00,3.408000000000000000e+03,6.269526958465576172e+00,5.665119604085668351e-03,9.965663380318954753e-03
8.000000000000000000e+00,3.132000000000000000e+03,6.743595123291015625e+00,5.170286723038370127e-03,9.623241759485819113e-03
1.100000000000000000e+01,3.192000000000000000e+03,7.041781425476074219e+00,4.782064952808420637e-03,8.459134300758520617e-03
2.000000000000000000e+00,3.432000000000000000e+03,7.582233905792236328e+00,5.781167206153779194e-03,1.121253932747001518e-02
1.100000000000000000e+01,3.468000000000000000e+03,7.818789243698120117e+00,5.605547318611669820e-03,1.105391429924390372e-02
1.200000000000000000e+01,3.161000000000000000e+03,7.246281385421752930e+00,4.706497682195471578e-03,9.100751121650509784e-03
1.200000000000000000e+01,3.552000000000000000e+03,8.204816818237304688e+00,4.998610691958616827e-03,8.870052067157890158e-03
1.100000000000000000e+01,3.217000000000000000e+03,7.181446313858032227e+00,5.094751855147742342e-03,1.006199865343198468e-02
1.100000000000000000e+01,3.588000000000000000e+03,7.394408464431762695e+00,5.126972004618967141e-03,9.273589387338762244e-03
1.200000000000000000e+01,3.116000000000000000e+03,6.267207622528076172e+00,4.468605933568230160e-03,7.478700217550838907e-03
1.000000000000000000e+01,3.016000000000000000e+03,6.930453777313232422e+00,5.309253085327023981e-03,9.591059314239551783e-03
-5.000000000000000000e+00,3.032000000000000000e+03,6.784297227859497070e+00,6.593994169115565893e-03,9.232702664981341442e-03
8.000000000000000000e+00,3.696000000000000000e+03,8.364495515823364258e+00,5.103181279517467368e-03,7.652444423289324164e-03
6.000000000000000000e+00,3.469000000000000000e+03,7.956537961959838867e+00,5.288993967715887971e-03,9.257373383049780427e-03
4.000000000000000000e+00,3.580000000000000000e+03,6.481680154800415039e+00,5.009909104840677696e-03,8.568720409509527139e-03
1.600000000000000000e+01,3.209000000000000000e+03,7.157819747924804688e+00,5.294141649281389542e-03,9.672845266075364226e-03
-1.200000000000000000e+01,2.160000000000000000e+03,4.915599346160888672e+00,4.801268439019731188e-03,7.803863905146568233e-03
-2.000000000000000000e+00,3.468000000000000000e+03,8.823863506317138672e+00,5.154000202698097617e-03,9.880711248740398425e-03
1.000000000000000000e+00,3.985000000000000000e+03,9.022032022476196289e+00,5.775020093962359227e-03,1.098844137682248104e-02
2.000000000000000000e+01,2.989000000000000000e+03,6.598050594329833984e+00,4.537672670384410717e-03,7.778969763469876023e-03
8.000000000000000000e+00,3.205000000000000000e+03,7.425908803939819336e+00,4.781937848774828193e-03,8.530614444352116466e-03
-3.000000000000000000e+00,3.529000000000000000e+03,8.226941585540771484e+00,4.765168358461901836e-03,8.495337736128842285e-03
7.000000000000000000e+00,3.236000000000000000e+03,6.867302179336547852e+00,5.161080937774747794e-03,1.029842359074663490e-02
9.000000000000000000e+00,3.129000000000000000e+03,6.535603046417236328e+00,6.839520390598589038e-03,8.957722477193952315e-03
1.600000000000000000e+01,2.848000000000000000e+03,6.127770900726318359e+00,5.978332313848396320e-03,9.800345979034839547e-03
4.000000000000000000e+00,3.905000000000000000e+03,7.983652591705322266e+00,5.706708752710509813e-03,1.046667937425240467e-02
-2.000000000000000000e+00,3.604000000000000000e+03,7.739417076110839844e+00,5.432932786557848059e-03,9.216852792268708308e-03
7.000000000000000000e+00,3.336000000000000000e+03,7.123285293579101562e+00,5.660564695479325913e-03,9.733689665272680924e-03
7.000000000000000000e+00,3.245000000000000000e+03,5.913004398345947266e+00,5.736488846619382763e-03,9.620189007523500396e-03
-3.000000000000000000e+00,2.981000000000000000e+03,4.958985805511474609e+00,5.829088713310412971e-03,9.547178111633334435e-03
3.000000000000000000e+00,3.672000000000000000e+03,6.743113994598388672e+00,5.196276355200575223e-03,8.916552923885170956e-03
-4.000000000000000000e+00,3.317000000000000000e+03,6.978402376174926758e+00,5.520799642199871252e-03,9.961658635315950860e-03
5.000000000000000000e+00,3.396000000000000000e+03,7.769384860992431641e+00,5.664733004206570777e-03,9.686094098759371468e-03
1.000000000000000000e+01,2.804000000000000000e+03,5.773755311965942383e+00,5.346648068864759233e-03,9.394128455782971981e-03
1.500000000000000000e+01,3.017000000000000000e+03,6.462919712066650391e+00,4.989171395899564578e-03,9.063555465597733160e-03
9.000000000000000000e+00,3.241000000000000000e+03,6.927299976348876953e+00,6.366922087835256115e-03,8.742936752345319487e-03
