-1.000000000000000000e+00,3.616000000000000000e+03,1.202224516868591309e+01,5.526743886099818280e-03,8.241937761822335645e-03
-1.000000000000000000e+00,3.972000000000000000e+03,1.375405001640319824e+01,7.440832802433524663e-03,1.076176783301160608e-02
1.000000000000000000e+00,3.224000000000000000e+03,8.097698450088500977e+00,7.565485103783938306e-03,9.803790128024705147e-03
1.000000000000000000e+00,3.425000000000000000e+03,9.471050024032592773e+00,6.879471212129817034e-03,8.892900577427755374e-03
1.000000000000000000e+00,3.592000000000000000e+03,8.721416473388671875e+00,6.478653799117932433e-03,8.620421331112647356e-03
-7.000000000000000000e+00,3.453000000000000000e+03,9.977880239486694336e+00,6.724257696065293922e-03,1.020784553161317720e-02
-5.000000000000000000e+00,3.080000000000000000e+03,7.473398923873901367e+00,6.218959145991413869e-03,8.035512577229748238e-03
6.000000000000000000e+00,3.136000000000000000e+03,7.892998933792114258e+00,7.104640763002233184e-03,1.108281397075699427e-02
8.000000000000000000e+00,3.056000000000000000e+03,9.764275312423706055e+00,6.233504103606958904e-03,8.990052141424814680e-03
-3.000000000000000000e+00,3.324000000000000000e+03,1.049458718299865723e+01,5.738459777778426307e-03,8.273337523051253750e-03
2.000000000000000000e+00,3.476000000000000000e+03,1.127720642089843750e+01,6.354486507517043484e-03,9.622233143356072674e-03
-3.000000000000000000e+00,2.961000000000000000e+03,8.436131477355957031e+00,5.855654337565987383e-03,9.286654404438500141e-03
-5.000000000000000000e+00,3.176000000000000000e+03,7.311388731002807617e+00,5.014232541154481013e-03,6.881627206570626459e-03
3.000000000000000000e+00,3.584000000000000000e+03,8.374752759933471680e+00,6.656119050750417161e-03,9.156208270942009161e-03
-6.000000000000000000e+00,3.056000000000000000e+03,7.197654485702514648e+00,7.972365925946321707e-03,8.680436967333662532e-03
-5.000000000000000000e+00,3.332000000000000000e+03,7.270369052886962891e+00,6.806239049288525904e-03,8.391437020191587839e-03
-7.000000000000000000e+00,3.144000000000000000e+03,7.290945053100585938e+00,6.210995954163658211e-03,7.432005683072971658e-03
1.000000000000000000e+00,3.512000000000000000e+03,8.568736314773559570e+00,6.115584762314616243e-03,7.389760188597125322e-03
-1.000000000000000000e+00,3.232000000000000000e+03,8.728418111801147461e+00,6.202120224951618299e-03,9.317868261712882252e-03
3.000000000000000000e+00,3.300000000000000000e+03,8.708087444305419922e+00,6.176443757766111355e-03,8.659841765487731949e-03
-1.000000000000000000e+01,2.400000000000000000e+03,5.615131139755249023e+00,6.671952291437886935e-03,1.008905498791856994e-02
-4.000000000000000000e+00,3.097000000000000000e+03,6.970847368240356445e+00,6.024746495542441377e-03,9.266937616106727532e-03
-9.000000000000000000e+00,2.848000000000000000e+03,6.142982006072998047e+00,6.221930011330793590e-03,8.598235948493290065e-03
6.000000000000000000e+00,3.320000000000000000e+03,7.615379571914672852e+00,6.101117103211761705e-03,8.884997872197519450e-03
-4.000000000000000000e+00,3.404000000000000000e+03,7.479451894760131836e+00,6.013599443543534914e-03,9.151722413051217517e-03
-7.000000000000000000e+00,2.876000000000000000e+03,5.467908620834350586e+00,6.279873133187631982e-03,9.724647267942169646e-03
-3.000000000000000000e+00,3.460000000000000000e+03,5.923680305480957031e+00,7.918985935134119358e-03,1.079318244572466216e-02
-4.000000000000000000e+00,3.640000000000000000e+03,5.970403909683227539e+00,7.331358332718387188e-03,9.470407962561247853e-03
7.000000000000000000e+00,3.252000000000000000e+03,6.360344648361206055e+00,7.011339974193057066e-03,8.321061815370432019e-03
4.000000000000000000e+00,3.661000000000000000e+03,7.518011331558227539e+00,7.138030709157056931e-03,1.024287933287152362e-02
-7.000000000000000000e+00,2.756000000000000000e+03,5.427202463150024414e+00,7.413561433217195559e-03,1.017920109672934212e-02
-1.000000000000000000e+00,3.329000000000000000e+03,6.856815338134765625e+00,6.904265360397806792e-03,1.030549401576060127e-02
-3.000000000000000000e+00,3.508000000000000000e+03,7.395827531814575195e+00,6.999389838599594238e-03,1.022079619380014681e-02
-3.000000000000000000e+00,3.400000000000000000e+03,6.860709190368652344e+00,6.883671200720276398e-03,1.010677067158427880e-02
8.000000000000000000e+00,3.681000000000000000e+03,8.150552034378051758e+00,6.552190249651211433e-03,8.804213176475762792e-03
1.000000000000000000e+01,2.996000000000000000e+03,6.801622629165649414e+00,6.744540559093549492e-03,1.035605937451045296e-02
