4.000000000000000000e+00,3.728000000000000000e+03,7.226174116134643555e+00,5.900634337414321397e-03,9.433753491072831288e-03
1.000000000000000000e+01,3.036000000000000000e+03,6.308054447174072266e+00,6.875810591621163946e-03,1.163053493444333661e-02
7.000000000000000000e+00,3.200000000000000000e+03,6.274344444274902344e+00,6.127809067596049972e-03,1.068481736785495406e-02
6.000000000000000000e+00,3.280000000000000000e+03,6.574094295501708984e+00,1.042772866982405108e-02,1.127714343524975973e-02
5.000000000000000000e+00,3.684000000000000000e+03,7.126492738723754883e+00,7.534227383982150875e-03,1.020463622137741423e-02
6.000000000000000000e+00,3.321000000000000000e+03,7.013385057449340820e+00,6.791426265131380105e-03,1.029555379528804965e-02
9.000000000000000000e+00,3.296000000000000000e+03,6.662538290023803711e+00,7.013076241057162111e-03,9.793386602347046652e-03
1.100000000000000000e+01,3.032000000000000000e+03,5.979762792587280273e+00,6.430746285496180721e-03,1.045333171169201235e-02
1.100000000000000000e+01,3.152000000000000000e+03,5.605370044708251953e+00,7.264638386654301803e-03,1.155721212818455919e-02
8.000000000000000000e+00,3.293000000000000000e+03,6.479572772979736328e+00,6.286792834459735933e-03,9.772815958491642627e-03
-4.000000000000000000e+00,3.260000000000000000e+03,5.827814817428588867e+00,7.431424385379958690e-03,1.227319962617809922e-02
3.000000000000000000e+00,3.428000000000000000e+03,6.758051872253417969e+00,6.538907012351922489e-03,1.015688552076818817e-02
1.600000000000000000e+01,2.588000000000000000e+03,4.878335237503051758e+00,6.522585193751145351e-03,1.061883741551983978e-02
-4.000000000000000000e+00,2.940000000000000000e+03,5.542255878448486328e+00,6.933089042233402458e-03,1.164272837278971032e-02
1.100000000000000000e+01,2.888000000000000000e+03,6.241024971008300781e+00,6.798528021326013734e-03,1.099984439595852286e-02
5.000000000000000000e+00,3.516000000000000000e+03,7.203138589859008789e+00,9.884556080613816909e-03,1.312753825025781904e-02
4.000000000000000000e+00,3.276000000000000000e+03,6.524663686752319336e+00,8.436324927053111614e-03,1.048016167050527456e-02
8.000000000000000000e+00,3.300000000000000000e+03,6.403128147125244141e+00,7.706458457852243329e-03,1.081508768652725619e-02
1.000000000000000000e+01,3.049000000000000000e+03,5.986713647842407227e+00,7.608374742480002173e-03,1.161620419437510605e-02
1.200000000000000000e+01,3.380000000000000000e+03,7.112232208251953125e+00,6.535332901602639369e-03,8.914313824300627853e-03
3.000000000000000000e+00,3.485000000000000000e+03,7.530393123626708984e+00,7.871062380679097470e-03,1.225546039037983016e-02
9.000000000000000000e+00,2.981000000000000000e+03,6.047029733657836914e+00,7.411861980008840195e-03,1.169811781651465717e-02
1.100000000000000000e+01,3.156000000000000000e+03,5.624760389328002930e+00,7.093851923628170450e-03,1.181727408621960698e-02
9.000000000000000000e+00,3.113000000000000000e+03,5.886144161224365234e+00,7.434201234080378001e-03,1.141049238910014571e-02
1.100000000000000000e+01,2.840000000000000000e+03,5.598284721374511719e+00,6.160390757307246390e-03,9.741340673321561075e-03
-8.000000000000000000e+00,2.493000000000000000e+03,4.837547779083251953e+00,5.756136189935909253e-03,9.301646058608370113e-03
1.100000000000000000e+01,3.252000000000000000e+03,7.036578178405761719e+00,6.881435801420701485e-03,1.075704909257023910e-02
6.000000000000000000e+00,3.248000000000000000e+03,6.414375066757202148e+00,6.953170273719830492e-03,1.108645892616942456e-02
9.000000000000000000e+00,2.856000000000000000e+03,5.544192552566528320e+00,9.745683188674787376e-03,1.108206151185093212e-02
5.000000000000000000e+00,3.132000000000000000e+03,5.973730564117431641e+00,8.180850632733813188e-03,9.548156681121267378e-03
1.000000000000000000e+01,3.129000000000000000e+03,5.861765384674072266e+00,7.917320533011189265e-03,1.120760383451825486e-02
