1.300000000000000000e+01,1.614000000000000000e+03,1.142960548400878906e+01,6.295549473022128521e-03,1.048654129045117726e-02
1.700000000000000000e+01,6.430000000000000000e+02,4.706230878829956055e+00,5.544338270665491973e-03,9.115109876140137582e-03
6.200000000000000000e+01,3.523000000000000000e+03,2.508077716827392578e+01,5.820978331250514955e-03,1.010654009393016466e-02
1.800000000000000000e+01,3.030000000000000000e+03,2.152639985084533691e+01,5.887738444904043293e-03,9.727089720758089891e-03
2.200000000000000000e+01,1.544000000000000000e+03,1.068866753578186035e+01,6.632289733299027816e-03,9.738626200375074399e-03
4.200000000000000000e+01,3.809000000000000000e+03,2.657744741439819336e+01,5.926030309077285133e-03,9.702216810382319895e-03
3.000000000000000000e+01,2.210000000000000000e+03,1.564423131942749023e+01,5.577337426492339628e-03,9.249037007260570500e-03
2.000000000000000000e+00,9.090000000000000000e+02,6.368203878402709961e+00,6.742617382040216531e-03,1.269091752384125457e-02
3.500000000000000000e+01,3.201000000000000000e+03,2.276346778869628906e+01,6.231242801838377497e-03,9.755678683632919637e-03
5.700000000000000000e+01,4.411000000000000000e+03,3.069409799575805664e+01,6.001421317288001267e-03,1.002281306821636159e-02
1.300000000000000000e+01,7.290000000000000000e+02,4.987853765487670898e+00,5.274101814319347853e-03,8.705780174506317151e-03
3.000000000000000000e+00,7.700000000000000000e+02,5.254523038864135742e+00,6.111962787014269156e-03,1.055626223093004447e-02
2.500000000000000000e+01,2.300000000000000000e+03,1.613272547721862793e+01,5.730998027311406777e-03,9.927093960252937610e-03
9.100000000000000000e+01,5.087000000000000000e+03,3.549729752540588379e+01,6.394533461767865253e-03,1.000445193349058272e-02
1.000000000000000000e+01,6.900000000000000000e+02,4.876691579818725586e+00,6.120479149209693930e-03,1.065141532969624862e-02
7.300000000000000000e+01,6.787000000000000000e+03,4.644982004165649414e+01,6.413864362030259093e-03,1.037627823984011745e-02
2.400000000000000000e+01,1.451000000000000000e+03,1.004624676704406738e+01,5.616081850225660040e-03,9.190431330498270018e-03
2.300000000000000000e+01,1.513000000000000000e+03,1.027132797241210938e+01,6.060685379859183722e-03,9.747895247301472180e-03
1.100000000000000000e+01,7.150000000000000000e+02,4.461504697799682617e+00,5.463513019694468849e-03,8.612852251491203565e-03
9.000000000000000000e+01,6.996000000000000000e+03,4.685970807075500488e+01,6.232820605233929841e-03,1.003840628263936302e-02
8.000000000000000000e+00,7.860000000000000000e+02,5.500486612319946289e+00,6.268557758428408740e-03,1.007882690578346292e-02
1.200000000000000000e+01,1.565000000000000000e+03,1.054854059219360352e+01,6.121631423225261902e-03,1.019108389649625926e-02
3.000000000000000000e+00,8.830000000000000000e+02,5.932706594467163086e+00,6.219300914588103690e-03,1.064273473202326584e-02
6.100000000000000000e+01,5.253000000000000000e+03,3.566246509552001953e+01,6.192599111871624831e-03,9.783628252943351103e-03
3.000000000000000000e+00,9.080000000000000000e+02,6.132907152175903320e+00,6.590458946093912841e-03,1.010085234683834841e-02
2.200000000000000000e+01,2.305000000000000000e+03,1.544121742248535156e+01,6.149550365916475227e-03,1.019106613435198996e-02
4.300000000000000000e+01,3.998000000000000000e+03,2.733630204200744629e+01,6.371849019129799049e-03,1.061802600819629176e-02
3.000000000000000000e+01,2.171000000000000000e+03,1.499002480506896973e+01,6.845223405000491583e-03,1.037092262017812010e-02
2.000000000000000000e+00,8.830000000000000000e+02,5.951946735382080078e+00,6.989900402651106313e-03,1.113697918299737764e-02
