7.000000000000000000e+00,3.684000000000000000e+03,7.772789001464843750e+00,6.701991993389544260e-03,9.383565077664942147e-03
7.000000000000000000e+00,3.128000000000000000e+03,6.351465225219726562e+00,5.513533180508317644e-03,7.643915611851341552e-03
4.000000000000000000e+00,3.468000000000000000e+03,6.656602859497070312e+00,6.185184404613322702e-03,1.002800089032327910e-02
6.000000000000000000e+00,2.896000000000000000e+03,5.422368049621582031e+00,6.147006884323976024e-03,1.001027403224971982e-02
1.300000000000000000e+01,2.996000000000000000e+03,5.673480749130249023e+00,5.369870032999514257e-03,9.863322897564103658e-03
5.000000000000000000e+00,3.172000000000000000e+03,6.985877752304077148e+00,6.216797595167903277e-03,1.058876442109422944e-02
6.000000000000000000e+00,3.240000000000000000e+03,6.233671426773071289e+00,5.199899892574037265e-03,8.848020946502345094e-03
5.000000000000000000e+00,3.532000000000000000e+03,6.808333873748779297e+00,5.468144560438306309e-03,9.904335215541888379e-03
4.000000000000000000e+00,2.852000000000000000e+03,5.616848230361938477e+00,5.563356329332931789e-03,1.019948185640156407e-02
7.000000000000000000e+00,3.176000000000000000e+03,6.675841569900512695e+00,5.111168485202626476e-03,8.845341998612870835e-03
5.000000000000000000e+00,3.216000000000000000e+03,6.122371912002563477e+00,4.881830863523646015e-03,8.239889380242854805e-03
1.300000000000000000e+01,2.760000000000000000e+03,6.594175100326538086e+00,5.456047388903169544e-03,1.037650971960917684e-02
1.300000000000000000e+01,2.904000000000000000e+03,7.591843605041503906e+00,6.702168660584728946e-03,9.769826479756625603e-03
1.000000000000000000e+00,3.144000000000000000e+03,6.379197597503662109e+00,6.787983436763281829e-03,1.014076660315005665e-02
-1.000000000000000000e+00,3.321000000000000000e+03,6.254447460174560547e+00,5.610296564717791486e-03,9.068838781013667874e-03
1.000000000000000000e+00,3.768000000000000000e+03,7.386014461517333984e+00,6.183148256062702582e-03,1.044854806111028024e-02
3.000000000000000000e+00,3.393000000000000000e+03,6.751834154129028320e+00,6.248821179415567362e-03,1.009153654647157623e-02
