8.000000000000000000e+00,3.553000000000000000e+03,6.452201843261718750e+00,7.918448146106411498e-03,9.695437607916985306e-03
6.000000000000000000e+00,3.252000000000000000e+03,6.585422039031982422e+00,6.712311160738023905e-03,1.104593403173427697e-02
-6.000000000000000000e+00,2.900000000000000000e+03,6.525098562240600586e+00,6.242712509567137705e-03,9.415120421072731283e-03
1.200000000000000000e+01,3.304000000000000000e+03,1.081220531463623047e+01,6.612191161771311526e-03,1.015620342740379545e-02
3.000000000000000000e+00,4.144000000000000000e+03,1.225512957572937012e+01,6.205595600984579324e-03,1.112217085120565177e-02
5.000000000000000000e+00,3.736000000000000000e+03,8.768797874450683594e+00,5.850792798822024646e-03,9.618642634962664209e-03
1.000000000000000000e+00,3.552000000000000000e+03,9.594059705734252930e+00,6.076333531069493671e-03,1.009962264577174591e-02
6.000000000000000000e+00,3.300000000000000000e+03,7.791733980178833008e+00,5.390849200119327000e-03,8.781567359504078088e-03
8.000000000000000000e+00,3.504000000000000000e+03,1.092957234382629395e+01,5.933736879183641906e-03,1.036733605477953291e-02
1.200000000000000000e+01,3.208000000000000000e+03,1.037108540534973145e+01,6.009518732051283459e-03,1.059864812582646774e-02
1.000000000000000000e+01,3.344000000000000000e+03,8.357611417770385742e+00,5.911386058309849381e-03,1.050030599631093971e-02
7.000000000000000000e+00,3.072000000000000000e+03,1.020128345489501953e+01,7.152400915273245813e-03,1.084752759968218329e-02
1.000000000000000000e+00,3.756000000000000000e+03,8.039541006088256836e+00,7.192133457579196615e-03,9.583542734441312036e-03
7.000000000000000000e+00,3.205000000000000000e+03,9.403419971466064453e+00,6.699147174528153129e-03,9.217295657811380369e-03
6.000000000000000000e+00,3.128000000000000000e+03,9.349056005477905273e+00,7.095445984969116389e-03,1.195599431152033834e-02
-7.000000000000000000e+00,2.672000000000000000e+03,8.237181186676025391e+00,6.440195445296023266e-03,9.760104365338835922e-03
1.400000000000000000e+01,3.228000000000000000e+03,9.279321193695068359e+00,5.681746877651026179e-03,9.391931810253559623e-03
8.000000000000000000e+00,3.461000000000000000e+03,7.744012117385864258e+00,6.522960177087386811e-03,1.109025794025278455e-02
7.000000000000000000e+00,3.020000000000000000e+03,7.150482416152954102e+00,6.448580923281888207e-03,1.104596343280298855e-02
9.000000000000000000e+00,3.361000000000000000e+03,8.749682188034057617e+00,5.857805221515686653e-03,9.366905357966222659e-03
2.000000000000000000e+00,3.696000000000000000e+03,8.622675180435180664e+00,5.684763238114892182e-03,9.144379278652485857e-03
9.000000000000000000e+00,3.352000000000000000e+03,6.821220159530639648e+00,6.267122104604855998e-03,1.099405874115272873e-02
9.000000000000000000e+00,2.969000000000000000e+03,7.833469629287719727e+00,5.605969548805746216e-03,9.406575018345127853e-03
5.000000000000000000e+00,3.277000000000000000e+03,1.034904336929321289e+01,5.677208475532882596e-03,9.769488028985556793e-03
