-2.000000000000000000e+01,9.250000000000000000e+02,2.406920909881591797e+00,1.000651710650377058e-02,8.401207934514261927e-03
-2.100000000000000000e+01,8.120000000000000000e+02,2.110192775726318359e+00,1.058203314463771784e-02,8.039681760783380648e-03
-2.000000000000000000e+01,9.400000000000000000e+02,2.281183242797851562e+00,1.000059249325054717e-02,7.310764877571760897e-03
-2.100000000000000000e+01,9.240000000000000000e+02,2.384941339492797852e+00,9.965376343807853463e-03,7.816860928598581837e-03
-2.100000000000000000e+01,8.720000000000000000e+02,2.247150421142578125e+00,9.065468509727218904e-03,6.984703246788162047e-03
-2.100000000000000000e+01,9.000000000000000000e+02,2.289211988449096680e+00,9.862991037770128810e-03,7.163365408950227511e-03
-2.000000000000000000e+01,1.104000000000000000e+03,2.711104154586791992e+00,1.000413992519230168e-02,7.513129186244272943e-03
-1.900000000000000000e+01,1.168000000000000000e+03,2.901578426361083984e+00,1.010970514592675860e-02,7.455802838070632078e-03
-2.000000000000000000e+01,8.890000000000000000e+02,2.324555397033691406e+00,8.893329539064097344e-03,6.936603564573064901e-03
-2.000000000000000000e+01,9.650000000000000000e+02,1.957427501678466797e+00,1.007722291856722428e-02,7.250762747971512857e-03
-2.000000000000000000e+01,9.400000000000000000e+02,1.879187822341918945e+00,9.561605871457493772e-03,7.056439942933180609e-03
-2.000000000000000000e+01,1.012000000000000000e+03,2.064773082733154297e+00,9.880086709090683469e-03,7.086024800113758897e-03
-2.100000000000000000e+01,9.000000000000000000e+02,1.722118616104125977e+00,9.769595684315082740e-03,8.347553341115981559e-03
-2.000000000000000000e+01,9.730000000000000000e+02,2.004626750946044922e+00,9.079896397694634663e-03,7.411437557159570970e-03
-2.000000000000000000e+01,9.400000000000000000e+02,1.991867542266845703e+00,1.010088422648140923e-02,7.986236364861282536e-03
-2.100000000000000000e+01,8.240000000000000000e+02,1.638888120651245117e+00,1.091535721610457053e-02,8.658402760207248652e-03
-1.900000000000000000e+01,1.109000000000000000e+03,2.298600435256958008e+00,9.244750335431881419e-03,6.871586637898765768e-03
-1.900000000000000000e+01,1.048000000000000000e+03,2.081333875656127930e+00,1.015661949880219093e-02,8.028655929464457650e-03
-2.100000000000000000e+01,8.880000000000000000e+02,1.777440071105957031e+00,1.010154265111500201e-02,7.455806322259219895e-03
-2.100000000000000000e+01,9.960000000000000000e+02,1.927011489868164062e+00,1.074535581093205398e-02,7.712967115337061343e-03
-2.100000000000000000e+01,9.610000000000000000e+02,1.863416910171508789e+00,1.002275581493235028e-02,7.845338382408592950e-03
-2.100000000000000000e+01,8.530000000000000000e+02,1.691673040390014648e+00,9.785058455253462656e-03,7.388102971693788490e-03
-2.000000000000000000e+01,8.930000000000000000e+02,1.765148639678955078e+00,9.683428711088543084e-03,6.853792058598632067e-03
-2.100000000000000000e+01,8.450000000000000000e+02,1.884598493576049805e+00,1.002483141257051562e-02,6.794393452779971636e-03
-2.100000000000000000e+01,8.800000000000000000e+02,2.129989147186279297e+00,9.218444778256255565e-03,7.078687895615847284e-03
-2.100000000000000000e+01,7.920000000000000000e+02,1.679219007492065430e+00,1.006022616248750633e-02,7.266059563074515892e-03
-2.000000000000000000e+01,9.170000000000000000e+02,1.872970581054687500e+00,9.706599767159143285e-03,6.988339141075795673e-03
-2.000000000000000000e+01,1.040000000000000000e+03,2.054919242858886719e+00,9.230947319338156376e-03,6.652854511515849355e-03
-2.000000000000000000e+01,9.450000000000000000e+02,2.155895233154296875e+00,1.009852979921779803e-02,7.201252122775626471e-03
-1.900000000000000000e+01,1.032000000000000000e+03,2.058305978775024414e+00,9.757083601420964841e-03,6.968850551448542603e-03
-2.000000000000000000e+01,1.073000000000000000e+03,2.116307735443115234e+00,1.036363919133777289e-02,7.901826068315050480e-03
-1.800000000000000000e+01,1.161000000000000000e+03,3.118791103363037109e+00,1.001044446707927138e-02,6.934773058254020510e-03
-2.100000000000000000e+01,8.850000000000000000e+02,2.359233617782592773e+00,9.844851960991978651e-03,7.054296021219169481e-03
-2.100000000000000000e+01,8.960000000000000000e+02,2.145986557006835938e+00,9.894064788452602843e-03,7.716849819600343774e-03
-2.100000000000000000e+01,8.480000000000000000e+02,1.827273130416870117e+00,9.329706944789415216e-03,7.031370298713822235e-03
-2.000000000000000000e+01,8.890000000000000000e+02,1.980502843856811523e+00,1.018666433697762094e-02,7.149431050726533579e-03
-2.100000000000000000e+01,9.450000000000000000e+02,2.505927801132202148e+00,1.002139586289792911e-02,6.750162601321568583e-03
-2.100000000000000000e+01,9.120000000000000000e+02,2.426721811294555664e+00,8.868862530237362624e-03,6.184791024034489923e-03
-2.100000000000000000e+01,9.280000000000000000e+02,1.885143756866455078e+00,8.636416555402735146e-03,6.225790907199828424e-03
-2.000000000000000000e+01,8.650000000000000000e+02,1.783541440963745117e+00,9.115719052792434912e-03,6.339046501805756760e-03
-2.100000000000000000e+01,8.440000000000000000e+02,1.718896150588989258e+00,9.878540448709458369e-03,6.877749053650066870e-03
-1.900000000000000000e+01,1.061000000000000000e+03,2.602399826049804688e+00,9.571606598133292759e-03,6.695399690157353458e-03
-2.000000000000000000e+01,1.108000000000000000e+03,2.817457437515258789e+00,9.165266420838896755e-03,7.239282263463535372e-03
-2.100000000000000000e+01,8.920000000000000000e+02,2.406026840209960938e+00,9.263283109024474105e-03,7.612774219551816934e-03
-1.900000000000000000e+01,1.184000000000000000e+03,3.358517885208129883e+00,8.934341906888843693e-03,6.661969517529391961e-03
-2.000000000000000000e+01,9.680000000000000000e+02,2.669103384017944336e+00,9.917822327492210183e-03,7.424231185950091148e-03
-1.900000000000000000e+01,9.560000000000000000e+02,2.375454664230346680e+00,9.906822011033270675e-03,7.310758064178891902e-03
-1.900000000000000000e+01,1.260000000000000000e+03,2.487689971923828125e+00,9.837431257809257229e-03,7.084202060734348487e-03
-2.100000000000000000e+01,9.560000000000000000e+02,1.962024450302124023e+00,9.457920701738366936e-03,7.927991069148182524e-03
-2.000000000000000000e+01,9.530000000000000000e+02,1.846511602401733398e+00,9.105290388292138284e-03,6.564598171462999662e-03
-2.000000000000000000e+01,9.240000000000000000e+02,2.250056266784667969e+00,8.719719655089703744e-03,6.426650756331900652e-03
-2.100000000000000000e+01,9.480000000000000000e+02,2.678803682327270508e+00,9.699331441106746887e-03,6.741169089220211928e-03
-2.000000000000000000e+01,1.116000000000000000e+03,3.074837446212768555e+00,9.773998941210183464e-03,7.290074503629008842e-03
-2.100000000000000000e+01,8.720000000000000000e+02,2.441075801849365234e+00,9.411991144112685087e-03,6.714774601600907722e-03
-2.100000000000000000e+01,8.800000000000000000e+02,2.514651536941528320e+00,9.829318319033417822e-03,7.355082772799974820e-03
-2.000000000000000000e+01,8.800000000000000000e+02,2.509449958801269531e+00,9.205230582867644784e-03,7.136157704092354476e-03
-1.900000000000000000e+01,1.080000000000000000e+03,3.065016746520996094e+00,8.957350854166691578e-03,7.335956524144202247e-03
-2.000000000000000000e+01,1.249000000000000000e+03,3.395685195922851562e+00,9.592479710093424275e-03,6.961124989328895674e-03
-2.000000000000000000e+01,9.170000000000000000e+02,2.450733900070190430e+00,8.268306981174654985e-03,6.268354993360438464e-03
-2.000000000000000000e+01,1.085000000000000000e+03,3.076384305953979492e+00,8.986085279299112910e-03,7.204358988113878162e-03
-2.100000000000000000e+01,8.440000000000000000e+02,2.289845466613769531e+00,9.610328246312945313e-03,6.632067784479348839e-03
-2.000000000000000000e+01,8.650000000000000000e+02,2.390349149703979492e+00,9.451830650334346745e-03,7.302166190418169639e-03
-1.900000000000000000e+01,1.185000000000000000e+03,2.606102943420410156e+00,8.584476656951138193e-03,6.675233488036449829e-03
-2.000000000000000000e+01,1.016000000000000000e+03,2.023836612701416016e+00,9.117719892878085527e-03,6.672549350221320535e-03
-2.100000000000000000e+01,8.960000000000000000e+02,1.833081722259521484e+00,8.883998405442319196e-03,5.960423903970250500e-03
-2.000000000000000000e+01,9.280000000000000000e+02,1.845828771591186523e+00,9.549748470083597313e-03,6.770852259721982583e-03
-2.000000000000000000e+01,1.000000000000000000e+03,1.997573852539062500e+00,9.496433669379420253e-03,6.773183515510783695e-03
-2.000000000000000000e+01,1.072000000000000000e+03,2.211687088012695312e+00,8.509894552954585384e-03,6.474773179627663945e-03
-2.100000000000000000e+01,7.920000000000000000e+02,1.543663978576660156e+00,9.523984647869640843e-03,7.341031528002259568e-03
-2.000000000000000000e+01,9.760000000000000000e+02,2.235053777694702148e+00,9.708380531325626686e-03,6.432272421772423573e-03
-2.100000000000000000e+01,9.560000000000000000e+02,2.416846752166748047e+00,1.041194005829698156e-02,7.631475625232773084e-03
-1.600000000000000000e+01,1.337000000000000000e+03,3.623022079467773438e+00,1.098499458924701196e-02,7.700903021161731483e-03
-2.000000000000000000e+01,8.800000000000000000e+02,2.055049419403076172e+00,9.408457619159619686e-03,6.778124430458170799e-03
-2.000000000000000000e+01,9.680000000000000000e+02,2.309981346130371094e+00,1.125273229006458660e-02,8.488056083782476516e-03
-2.100000000000000000e+01,8.720000000000000000e+02,2.370294570922851562e+00,9.637054880084382907e-03,6.597929021543495059e-03
-2.100000000000000000e+01,8.400000000000000000e+02,2.093305587768554688e+00,9.857982223586730236e-03,7.440594623702986854e-03
-2.100000000000000000e+01,1.016000000000000000e+03,2.049580097198486328e+00,9.901623886544258166e-03,7.462516807785317570e-03
-2.100000000000000000e+01,8.720000000000000000e+02,1.807525873184204102e+00,9.192274218625345536e-03,7.028630739675548363e-03
-2.000000000000000000e+01,1.204000000000000000e+03,2.475790262222290039e+00,9.452734210352829736e-03,6.438609308889118796e-03
-1.900000000000000000e+01,1.208000000000000000e+03,2.524711132049560547e+00,9.557541574651513133e-03,7.213791223731435068e-03
-1.900000000000000000e+01,1.004000000000000000e+03,2.722855329513549805e+00,9.758263467697932125e-03,7.403308567520059530e-03
-2.000000000000000000e+01,1.028000000000000000e+03,2.240808725357055664e+00,9.865130790189026791e-03,7.955247080578339500e-03
-2.100000000000000000e+01,9.320000000000000000e+02,2.329854011535644531e+00,9.966305823077541842e-03,7.051500021623070998e-03
-1.800000000000000000e+01,1.328000000000000000e+03,3.067220687866210938e+00,9.794302563688421850e-03,7.491023347648857918e-03
-2.100000000000000000e+01,8.800000000000000000e+02,2.517069101333618164e+00,1.033121891507309681e-02,6.890227905145899709e-03
-1.900000000000000000e+01,1.045000000000000000e+03,2.909332036972045898e+00,9.644776159471492305e-03,7.160011789077872467e-03
