6.100000000000000000e+01,5.509000000000000000e+03,6.442804646492004395e+01,9.602548666091089216e-03,1.230966239640670333e-02
3.100000000000000000e+01,3.184000000000000000e+03,4.155187010765075684e+01,1.068364735575148307e-02,1.232554418874379394e-02
1.400000000000000000e+01,1.559000000000000000e+03,2.015307474136352539e+01,9.993483380505817013e-03,1.157083895917983794e-02
3.000000000000000000e+00,8.860000000000000000e+02,1.267916560173034668e+01,8.901579261444881111e-03,1.018177423624028535e-02
1.800000000000000000e+01,1.565000000000000000e+03,1.567410802841186523e+01,8.429788439292353053e-03,1.016769733354340108e-02
7.700000000000000000e+01,9.554000000000000000e+03,9.566112852096557617e+01,9.120795733049615051e-03,1.081489645447270866e-02
4.600000000000000000e+01,2.944000000000000000e+03,2.846063446998596191e+01,8.493387179297796907e-03,1.016023751447033517e-02
4.700000000000000000e+01,4.032000000000000000e+03,4.017587614059448242e+01,9.048227842342142918e-03,1.015570171449854502e-02
2.300000000000000000e+01,4.185000000000000000e+03,3.829855418205261230e+01,8.806244386046999453e-03,1.036500763527289926e-02
4.900000000000000000e+01,4.672000000000000000e+03,4.772112941741943359e+01,8.611521349665619829e-03,1.008197722348753642e-02
3.900000000000000000e+01,3.943000000000000000e+03,4.160857462882995605e+01,9.067628746278956486e-03,1.019693679933789815e-02
5.600000000000000000e+01,6.357000000000000000e+03,6.170058202743530273e+01,8.040626463793188253e-03,9.552707216101385609e-03
4.000000000000000000e+00,8.270000000000000000e+02,7.554584026336669922e+00,9.770348986083435272e-03,1.058952940908568577e-02
4.500000000000000000e+01,5.355000000000000000e+03,5.426717352867126465e+01,8.333510854755275810e-03,1.044599602082141136e-02
6.200000000000000000e+01,7.861000000000000000e+03,8.885931658744812012e+01,8.348301504954759242e-03,9.873198352889158563e-03
4.400000000000000000e+01,3.805000000000000000e+03,4.239284801483154297e+01,7.596952498760049452e-03,9.732909180394981596e-03
2.300000000000000000e+01,3.469000000000000000e+03,4.349991464614868164e+01,8.540644829985172617e-03,9.841199827403026429e-03
1.740000000000000000e+02,1.285300000000000000e+04,1.434337575435638428e+02,7.992613016013314781e-03,9.917323599148234956e-03
