-2.000000000000000000e+01,1.761000000000000000e+03,3.272816658020019531e+00,1.281839497632494135e-02,8.424162369506261322e-03
-2.000000000000000000e+01,1.285000000000000000e+03,2.424988031387329102e+00,1.318295436007784795e-02,7.746227166665958438e-03
-2.100000000000000000e+01,1.592000000000000000e+03,2.777788877487182617e+00,1.354068678184435978e-02,9.726855791489758679e-03
-2.000000000000000000e+01,1.424000000000000000e+03,2.487577199935913086e+00,1.378902528945631818e-02,8.908255562246067752e-03
-2.000000000000000000e+01,1.672000000000000000e+03,2.903625726699829102e+00,1.416036737959040087e-02,1.012251046086220380e-02
-2.000000000000000000e+01,1.000000000000000000e+03,1.726205825805664062e+00,1.289175778373742760e-02,9.737190162502757512e-03
-1.600000000000000000e+01,1.724000000000000000e+03,3.029019594192504883e+00,1.383326823040145065e-02,9.949465084993936587e-03
-2.000000000000000000e+01,1.253000000000000000e+03,2.591958045959472656e+00,1.288066845867903015e-02,9.312393544495232295e-03
-2.000000000000000000e+01,1.620000000000000000e+03,4.040509462356567383e+00,1.392245228156131602e-02,1.033696583014657999e-02
-2.000000000000000000e+01,1.644000000000000000e+03,3.488067626953125000e+00,1.397706756336243757e-02,9.005537485319103572e-03
-2.000000000000000000e+01,1.612000000000000000e+03,2.860379457473754883e+00,1.682611670751208571e-02,1.123262717503219904e-02
-2.100000000000000000e+01,1.460000000000000000e+03,2.673371553421020508e+00,1.651280457566690896e-02,1.087094810771458732e-02
-2.000000000000000000e+01,1.492000000000000000e+03,3.055876970291137695e+00,1.621690291411629486e-02,1.072392354572835466e-02
-2.000000000000000000e+01,1.360000000000000000e+03,2.636792421340942383e+00,1.585108006838709116e-02,1.195990393321501831e-02
-2.000000000000000000e+01,1.288000000000000000e+03,2.268128395080566406e+00,1.503396448723198602e-02,9.970413269022032968e-03
-2.100000000000000000e+01,1.448000000000000000e+03,2.528891086578369141e+00,1.502742845559877638e-02,9.690857004761710761e-03
-2.000000000000000000e+01,1.520000000000000000e+03,2.814051628112792969e+00,1.388446185143387031e-02,9.952130401205527138e-03
