-2.000000000000000000e+01,1.104000000000000000e+03,6.080739498138427734e-01,0.000000000000000000e+00,0.000000000000000000e+00
-2.100000000000000000e+01,8.240000000000000000e+02,4.444735050201416016e-01,0.000000000000000000e+00,0.000000000000000000e+00
-2.100000000000000000e+01,7.640000000000000000e+02,4.053609371185302734e-01,0.000000000000000000e+00,0.000000000000000000e+00
-2.100000000000000000e+01,7.920000000000000000e+02,4.287247657775878906e-01,0.000000000000000000e+00,0.000000000000000000e+00
-2.100000000000000000e+01,8.240000000000000000e+02,4.199514389038085938e-01,0.000000000000000000e+00,0.000000000000000000e+00
-2.000000000000000000e+01,9.000000000000000000e+02,4.601616859436035156e-01,0.000000000000000000e+00,0.000000000000000000e+00
-2.100000000000000000e+01,7.640000000000000000e+02,3.912250995635986328e-01,0.000000000000000000e+00,0.000000000000000000e+00
-2.100000000000000000e+01,8.240000000000000000e+02,4.289093017578125000e-01,0.000000000000000000e+00,0.000000000000000000e+00
-2.100000000000000000e+01,7.840000000000000000e+02,3.990426063537597656e-01,0.000000000000000000e+00,0.000000000000000000e+00
-2.100000000000000000e+01,7.920000000000000000e+02,4.423582553863525391e-01,0.000000000000000000e+00,0.000000000000000000e+00
-2.100000000000000000e+01,8.880000000000000000e+02,4.487602710723876953e-01,0.000000000000000000e+00,0.000000000000000000e+00
-2.100000000000000000e+01,8.120000000000000000e+02,4.473588466644287109e-01,0.000000000000000000e+00,0.000000000000000000e+00
-2.100000000000000000e+01,8.440000000000000000e+02,4.802393913269042969e-01,0.000000000000000000e+00,0.000000000000000000e+00
-2.100000000000000000e+01,8.120000000000000000e+02,4.187674522399902344e-01,0.000000000000000000e+00,0.000000000000000000e+00
-2.100000000000000000e+01,8.400000000000000000e+02,4.191946983337402344e-01,0.000000000000000000e+00,0.000000000000000000e+00
-2.100000000000000000e+01,8.840000000000000000e+02,4.436814785003662109e-01,0.000000000000000000e+00,0.000000000000000000e+00
-2.100000000000000000e+01,9.320000000000000000e+02,4.717705249786376953e-01,0.000000000000000000e+00,0.000000000000000000e+00
-2.100000000000000000e+01,7.640000000000000000e+02,3.964037895202636719e-01,0.000000000000000000e+00,0.000000000000000000e+00
-1.900000000000000000e+01,1.016000000000000000e+03,5.183742046356201172e-01,0.000000000000000000e+00,0.000000000000000000e+00
-2.100000000000000000e+01,8.240000000000000000e+02,4.325561523437500000e-01,0.000000000000000000e+00,0.000000000000000000e+00
-2.100000000000000000e+01,7.920000000000000000e+02,4.039947986602783203e-01,0.000000000000000000e+00,0.000000000000000000e+00
-2.100000000000000000e+01,8.440000000000000000e+02,4.294517040252685547e-01,0.000000000000000000e+00,0.000000000000000000e+00
-2.100000000000000000e+01,9.450000000000000000e+02,4.777758121490478516e-01,0.000000000000000000e+00,0.000000000000000000e+00
-2.100000000000000000e+01,9.040000000000000000e+02,4.510056972503662109e-01,0.000000000000000000e+00,0.000000000000000000e+00
-2.100000000000000000e+01,8.560000000000000000e+02,4.296276569366455078e-01,0.000000000000000000e+00,0.000000000000000000e+00
-2.100000000000000000e+01,9.170000000000000000e+02,4.654080867767333984e-01,0.000000000000000000e+00,0.000000000000000000e+00
-2.100000000000000000e+01,8.120000000000000000e+02,4.148054122924804688e-01,0.000000000000000000e+00,0.000000000000000000e+00
-2.100000000000000000e+01,8.440000000000000000e+02,4.371881484985351562e-01,0.000000000000000000e+00,0.000000000000000000e+00
-2.100000000000000000e+01,8.120000000000000000e+02,4.401443004608154297e-01,0.000000000000000000e+00,0.000000000000000000e+00
-2.100000000000000000e+01,8.520000000000000000e+02,4.243929386138916016e-01,0.000000000000000000e+00,0.000000000000000000e+00
-2.000000000000000000e+01,8.650000000000000000e+02,4.428620338439941406e-01,0.000000000000000000e+00,0.000000000000000000e+00
-2.100000000000000000e+01,8.840000000000000000e+02,4.378633499145507812e-01,0.000000000000000000e+00,0.000000000000000000e+00
-2.100000000000000000e+01,8.280000000000000000e+02,4.805059432983398438e-01,0.000000000000000000e+00,0.000000000000000000e+00
-2.100000000000000000e+01,9.000000000000000000e+02,4.487915039062500000e-01,0.000000000000000000e+00,0.000000000000000000e+00
-2.100000000000000000e+01,1.060000000000000000e+03,5.413382053375244141e-01,0.000000000000000000e+00,0.000000000000000000e+00
-2.100000000000000000e+01,7.640000000000000000e+02,3.979501724243164062e-01,0.000000000000000000e+00,0.000000000000000000e+00
-2.000000000000000000e+01,1.144000000000000000e+03,5.846121311187744141e-01,0.000000000000000000e+00,0.000000000000000000e+00
-1.900000000000000000e+01,1.137000000000000000e+03,5.779452323913574219e-01,0.000000000000000000e+00,0.000000000000000000e+00
-2.100000000000000000e+01,7.920000000000000000e+02,4.103567600250244141e-01,0.000000000000000000e+00,0.000000000000000000e+00
-2.100000000000000000e+01,8.440000000000000000e+02,4.295928478240966797e-01,0.000000000000000000e+00,0.000000000000000000e+00
