-1.700000000000000000e+01,5.570000000000000000e+02,3.788491487503051758e+00,1.441077567101414075e-02,9.232551762579494642e-03
-3.600000000000000000e+01,9.490000000000000000e+02,6.532769441604614258e+00,1.239352586098197394e-02,8.636359390095625643e-03
-2.000000000000000000e+01,3.510000000000000000e+02,2.488328218460083008e+00,1.247838600095823106e-02,8.491649558489761801e-03
-1.160000000000000000e+02,3.381000000000000000e+03,2.704251360893249512e+01,1.213367486163160515e-02,8.836969769777295799e-03
-1.800000000000000000e+01,5.900000000000000000e+02,4.354388236999511719e+00,1.258071634200093325e-02,9.717986513113344854e-03
-5.000000000000000000e+01,1.585000000000000000e+03,1.134279322624206543e+01,1.190194202535498590e-02,8.922309160670450698e-03
-3.200000000000000000e+01,1.179000000000000000e+03,8.916387319564819336e+00,1.159595807017734653e-02,8.624824372694539845e-03
-3.100000000000000000e+01,1.157000000000000000e+03,7.996069908142089844e+00,1.197369885022992776e-02,9.475157461734754274e-03
-9.100000000000000000e+01,2.470000000000000000e+03,1.692919564247131348e+01,1.259282419923692976e-02,8.284270099932050310e-03
-5.200000000000000000e+01,1.361000000000000000e+03,9.422073125839233398e+00,1.136274277087607511e-02,8.126745355898416096e-03
-3.500000000000000000e+01,1.117000000000000000e+03,8.214512586593627930e+00,1.108665003863686452e-02,7.809483751883786878e-03
-1.040000000000000000e+02,3.109000000000000000e+03,2.173067498207092285e+01,1.081595210180386936e-02,8.142727319253889595e-03
-2.630000000000000000e+02,8.351000000000000000e+03,5.812312245368957520e+01,1.116433722079762138e-02,7.686785427538927670e-03
-1.800000000000000000e+01,3.890000000000000000e+02,2.394764661788940430e+00,1.008232703746913400e-02,6.662156286903634338e-03
-6.200000000000000000e+01,2.193000000000000000e+03,1.419591808319091797e+01,1.039588385664583746e-02,7.325977713711766780e-03
-4.900000000000000000e+01,1.687000000000000000e+03,1.151254940032958984e+01,1.205217248162449364e-02,8.234777363174574163e-03
-3.400000000000000000e+01,1.138000000000000000e+03,8.080572843551635742e+00,1.318592005306277841e-02,7.653558681294898511e-03
-3.200000000000000000e+01,1.007000000000000000e+03,6.760617733001708984e+00,1.236495747579610324e-02,8.016900176737867811e-03
-1.530000000000000000e+02,5.318000000000000000e+03,3.573576617240905762e+01,1.170924639209240323e-02,8.095899426127248222e-03
-1.300000000000000000e+01,8.410000000000000000e+02,5.880653619766235352e+00,1.147313488774188463e-02,7.884251046178859454e-03
-1.600000000000000000e+01,5.910000000000000000e+02,4.198413372039794922e+00,1.069585249594252538e-02,6.611421538596961439e-03
-1.700000000000000000e+01,5.830000000000000000e+02,4.108126640319824219e+00,1.097305218684318205e-02,7.455850929952294835e-03
-1.800000000000000000e+01,6.000000000000000000e+02,5.716026782989501953e+00,1.666312620603173020e-02,9.640344798584983207e-03
-1.400000000000000000e+01,6.570000000000000000e+02,4.888257265090942383e+00,1.345114425897233137e-02,8.322982029678205676e-03
-5.000000000000000000e+01,1.814000000000000000e+03,1.386163163185119629e+01,1.301582825598053723e-02,8.900709207097918380e-03
-4.500000000000000000e+01,1.818000000000000000e+03,1.444706726074218750e+01,1.247164890357548017e-02,8.799445606423924454e-03
-8.400000000000000000e+01,2.593000000000000000e+03,2.157215499877929688e+01,1.194237138407454671e-02,8.687851915635907279e-03
-5.200000000000000000e+01,1.311000000000000000e+03,1.006267523765563965e+01,1.153385893834627147e-02,8.857215942259424879e-03
-1.900000000000000000e+01,3.870000000000000000e+02,2.854405164718627930e+00,1.108822631394349584e-02,8.803898864239522934e-03
-1.800000000000000000e+01,5.600000000000000000e+02,4.064296960830688477e+00,1.163678339903624799e-02,8.001322818696709332e-03
-8.200000000000000000e+01,2.795000000000000000e+03,2.073981738090515137e+01,1.327010376831969617e-02,8.569984669155377918e-03
-1.700000000000000000e+01,4.380000000000000000e+02,3.176272392272949219e+00,1.203877583987289848e-02,8.942209298961180039e-03
-2.000000000000000000e+01,5.180000000000000000e+02,4.096413135528564453e+00,1.171832447663196004e-02,7.837226899814872874e-03
-8.300000000000000000e+01,2.925000000000000000e+03,2.381121945381164551e+01,1.182523247458861469e-02,8.336402797459801020e-03
-3.400000000000000000e+01,9.850000000000000000e+02,7.860990762710571289e+00,1.168371093454184488e-02,8.813619045838605448e-03
-1.900000000000000000e+01,5.060000000000000000e+02,3.984725236892700195e+00,1.180897512337734587e-02,8.415868738955761125e-03
-8.700000000000000000e+01,2.701000000000000000e+03,2.025650072097778320e+01,1.212848451319235681e-02,8.597344145972692087e-03
-6.500000000000000000e+01,2.447000000000000000e+03,1.913691592216491699e+01,1.287553862994977351e-02,8.222865851401580523e-03
-2.800000000000000000e+01,1.239000000000000000e+03,9.022450923919677734e+00,1.157902861747869480e-02,7.626167342123717045e-03
-4.100000000000000000e+01,1.784000000000000000e+03,1.400746154785156250e+01,1.170045300715331742e-02,7.942546837599042189e-03
-6.100000000000000000e+01,2.153000000000000000e+03,1.558384847640991211e+01,1.108803590975360187e-02,7.548920163113429643e-03
-1.900000000000000000e+01,4.090000000000000000e+02,2.959779739379882812e+00,1.221750059257042942e-02,8.896407850433133910e-03
-2.900000000000000000e+01,1.039000000000000000e+03,7.503888368606567383e+00,1.137778671005800456e-02,8.326687671699901580e-03
-3.100000000000000000e+01,1.081000000000000000e+03,8.092074632644653320e+00,1.315664357283540670e-02,8.246111629790586414e-03
-1.700000000000000000e+01,5.820000000000000000e+02,4.213207721710205078e+00,1.241265464643383915e-02,7.431100177380326952e-03
-3.200000000000000000e+01,1.180000000000000000e+03,8.578137874603271484e+00,1.255653935477436291e-02,8.013752340269733251e-03
-3.100000000000000000e+01,2.066000000000000000e+03,1.575557065010070801e+01,1.168156671405796120e-02,7.473699035256210592e-03
-3.200000000000000000e+01,1.040000000000000000e+03,7.782130956649780273e+00,1.164155272616239530e-02,7.727585726233047146e-03
-6.400000000000000000e+01,2.846000000000000000e+03,2.476496744155883789e+01,1.126508633277404671e-02,7.743092431526323385e-03
-3.200000000000000000e+01,1.026000000000000000e+03,7.971716642379760742e+00,1.098274303168380456e-02,7.355558290845694638e-03
-2.600000000000000000e+01,1.318000000000000000e+03,1.074104142189025879e+01,1.290488168881594698e-02,8.471326348117879518e-03
-3.100000000000000000e+01,1.122000000000000000e+03,8.322684526443481445e+00,1.282174251655942600e-02,7.432636937712483460e-03
-3.200000000000000000e+01,1.273000000000000000e+03,9.532798290252685547e+00,1.218750998985184200e-02,7.773478458154949207e-03
-5.300000000000000000e+01,1.563000000000000000e+03,1.178029918670654297e+01,1.146157603482112278e-02,7.933482201091657596e-03
-5.200000000000000000e+01,1.730000000000000000e+03,1.229979062080383301e+01,1.141693063727574654e-02,7.592699991752773284e-03
-6.200000000000000000e+01,2.304000000000000000e+03,1.689964079856872559e+01,1.079261189911162773e-02,7.283398752148899542e-03
-1.600000000000000000e+01,5.620000000000000000e+02,4.118819236755371094e+00,1.119712087902404070e-02,7.732841521015431166e-03
-3.200000000000000000e+01,1.295000000000000000e+03,9.700254201889038086e+00,1.225464477271808426e-02,8.051529119367465542e-03
-6.300000000000000000e+01,2.196000000000000000e+03,1.574567937850952148e+01,1.246325725234549361e-02,7.657831164016382433e-03
-3.100000000000000000e+01,1.193000000000000000e+03,8.481852054595947266e+00,1.101479145073437985e-02,6.621386463521056545e-03
-1.300000000000000000e+01,5.520000000000000000e+02,4.095613479614257812e+00,1.101719936607473485e-02,7.176952077531507587e-03
-3.500000000000000000e+01,1.794000000000000000e+03,1.357536029815673828e+01,1.117672313001596279e-02,7.292569441450027189e-03
-1.300000000000000000e+01,5.450000000000000000e+02,5.049696683883666992e+00,1.164270097660090146e-02,7.881776709894731600e-03
