1.200000000000000000e+01,3.169000000000000000e+03,8.113341093063354492e+00,6.498596127556946489e-03,1.072255849921171893e-02
8.000000000000000000e+00,3.448000000000000000e+03,9.198626518249511719e+00,6.063178484830115088e-03,1.000738690260342956e-02
1.000000000000000000e+00,3.360000000000000000e+03,7.230820655822753906e+00,7.125040521618518363e-03,1.024871437074333265e-02
5.000000000000000000e+00,3.516000000000000000e+03,6.594832181930541992e+00,7.465427158400416222e-03,9.467532942637803609e-03
5.000000000000000000e+00,3.564000000000000000e+03,7.530293941497802734e+00,6.848225114447628777e-03,9.899942960232135242e-03
5.000000000000000000e+00,3.725000000000000000e+03,6.898394107818603516e+00,6.789489748402486799e-03,9.888894429007357920e-03
1.000000000000000000e+01,3.037000000000000000e+03,6.407888889312744141e+00,6.165040558371594724e-03,9.400417047416339406e-03
9.000000000000000000e+00,3.248000000000000000e+03,6.346994400024414062e+00,6.098366661618537764e-03,9.439361911022710674e-03
3.000000000000000000e+00,3.308000000000000000e+03,6.531578302383422852e+00,5.718069060443631974e-03,8.948157434760092496e-03
8.000000000000000000e+00,3.348000000000000000e+03,7.455227136611938477e+00,6.005514342262938468e-03,9.117906411080534471e-03
9.000000000000000000e+00,3.584000000000000000e+03,9.621678829193115234e+00,5.968055271646927062e-03,9.833661341883770043e-03
7.000000000000000000e+00,3.188000000000000000e+03,9.077733993530273438e+00,5.576029906186191765e-03,8.811394782980366477e-03
1.100000000000000000e+01,3.192000000000000000e+03,6.955939531326293945e+00,6.144738162167473310e-03,1.004317172306721032e-02
1.100000000000000000e+01,2.952000000000000000e+03,6.612456083297729492e+00,6.134258671689078561e-03,9.549912851403852612e-03
1.000000000000000000e+01,2.980000000000000000e+03,6.894291877746582031e+00,6.307457546454033753e-03,9.488891501683293164e-03
9.000000000000000000e+00,2.677000000000000000e+03,6.521287918090820312e+00,7.609608062429705846e-03,8.815377692874428947e-03
1.000000000000000000e+01,3.432000000000000000e+03,7.212492942810058594e+00,6.292736019139817498e-03,9.255675485480506157e-03
9.000000000000000000e+00,3.292000000000000000e+03,8.787492990493774414e+00,6.075173859332116434e-03,8.971955086198439219e-03
1.300000000000000000e+01,3.301000000000000000e+03,7.489268064498901367e+00,6.398070885654235339e-03,9.638919362555994907e-03
-7.000000000000000000e+00,2.576000000000000000e+03,5.137168169021606445e+00,6.497203840081055941e-03,1.084247954782484140e-02
8.000000000000000000e+00,3.249000000000000000e+03,7.923321485519409180e+00,6.118071757945403588e-03,1.017846823265769127e-02
