4.500000000000000000e+01,3.529000000000000000e+03,2.769506835937500000e+01,5.078957416913420717e-03,8.177982907014715377e-03
2.800000000000000000e+01,1.422000000000000000e+03,1.136336898803710938e+01,5.108554101253687252e-03,8.232632641275978644e-03
5.000000000000000000e+00,8.020000000000000000e+02,6.448051214218139648e+00,4.700333647150429714e-03,7.090450162476642261e-03
8.000000000000000000e+00,8.050000000000000000e+02,6.818602323532104492e+00,6.207331323594473226e-03,8.408400110261921023e-03
1.000000000000000000e+01,7.610000000000000000e+02,6.196503162384033203e+00,6.154705382006358735e-03,7.532656728628107055e-03
3.200000000000000000e+01,2.225000000000000000e+03,1.618292427062988281e+01,5.232382750644071039e-03,7.953430937996055008e-03
2.300000000000000000e+01,1.516000000000000000e+03,1.024634099006652832e+01,4.814157556339145223e-03,7.327380802200633703e-03
1.500000000000000000e+01,1.470000000000000000e+03,1.073372983932495117e+01,5.004644488319232205e-03,8.333271539865362218e-03
3.800000000000000000e+01,2.092000000000000000e+03,1.546396374702453613e+01,4.820597140216984974e-03,7.747393262679904725e-03
-1.000000000000000000e+00,8.860000000000000000e+02,6.357938289642333984e+00,4.787832503764026700e-03,7.506259551663800079e-03
4.900000000000000000e+01,3.933000000000000000e+03,2.783209872245788574e+01,5.824281767066858545e-03,8.334277564328475621e-03
1.900000000000000000e+01,1.634000000000000000e+03,1.150027632713317871e+01,5.507171425586371641e-03,9.056379885121869713e-03
1.300000000000000000e+01,6.370000000000000000e+02,4.504211664199829102e+00,5.226743992566650239e-03,8.791468193167471801e-03
5.000000000000000000e+00,1.551000000000000000e+03,1.088520336151123047e+01,5.052622685849314510e-03,7.494379618312475670e-03
2.500000000000000000e+01,2.304000000000000000e+03,1.638661527633666992e+01,4.958821902419099058e-03,7.660525934302536873e-03
1.500000000000000000e+01,7.370000000000000000e+02,5.125280618667602539e+00,4.758975100708302299e-03,8.402344538007510896e-03
2.700000000000000000e+01,1.480000000000000000e+03,1.064706039428710938e+01,6.557332816120596368e-03,8.598144374494539818e-03
2.100000000000000000e+01,1.501000000000000000e+03,1.058606934547424316e+01,5.648679757454574089e-03,9.540575324270101146e-03
6.300000000000000000e+01,4.466000000000000000e+03,3.146902990341186523e+01,5.043512077703640392e-03,8.413916557693804782e-03
1.900000000000000000e+01,1.446000000000000000e+03,1.007363319396972656e+01,5.307532039387423232e-03,9.374142790520611015e-03
4.300000000000000000e+01,3.160000000000000000e+03,2.315547466278076172e+01,5.641763751800426760e-03,8.305821704062240490e-03
6.100000000000000000e+01,3.642000000000000000e+03,2.721646428108215332e+01,5.067565990955821310e-03,8.311739149761505560e-03
2.500000000000000000e+01,1.444000000000000000e+03,1.123905396461486816e+01,5.275019000631025329e-03,9.439221196333264993e-03
1.300000000000000000e+01,1.576000000000000000e+03,1.206982684135437012e+01,4.831945944585770529e-03,8.152189158150783058e-03
7.000000000000000000e+00,8.110000000000000000e+02,5.853965759277343750e+00,5.099284079592603276e-03,9.365700060202227992e-03
1.400000000000000000e+01,7.720000000000000000e+02,5.845931768417358398e+00,5.692305644515727181e-03,7.998699651716074943e-03
2.200000000000000000e+01,1.591000000000000000e+03,1.144565963745117188e+01,6.131240279094297627e-03,9.016295944510723664e-03
2.000000000000000000e+01,1.500000000000000000e+03,1.049665141105651855e+01,5.227652498892004264e-03,8.544371662785153407e-03
9.000000000000000000e+00,7.500000000000000000e+02,5.636332988739013672e+00,5.296515673601840009e-03,8.480437168222196981e-03
1.000000000000000000e+01,7.790000000000000000e+02,6.168979644775390625e+00,5.371952405229450840e-03,8.980883526172989129e-03
1.000000000000000000e+01,7.530000000000000000e+02,5.718625068664550781e+00,5.284258445556360914e-03,8.971473400344561963e-03
9.200000000000000000e+01,6.056000000000000000e+03,4.383527112007141113e+01,5.187397797411950548e-03,8.207694933815325167e-03
2.800000000000000000e+01,2.327000000000000000e+03,1.647795891761779785e+01,5.348338205045487757e-03,8.571543190598359188e-03
2.800000000000000000e+01,2.272000000000000000e+03,1.633972692489624023e+01,5.823157354493921876e-03,1.002567688559530268e-02
8.000000000000000000e+00,7.500000000000000000e+02,5.418687582015991211e+00,5.209305057044318066e-03,8.449657182916016709e-03
1.200000000000000000e+01,7.580000000000000000e+02,5.504247903823852539e+00,5.063415608592380414e-03,7.742520733371104427e-03
7.300000000000000000e+01,5.266000000000000000e+03,8.763521742820739746e+01,5.488014988816333761e-03,8.349257453518327612e-03
4.400000000000000000e+01,5.002000000000000000e+03,3.593691110610961914e+01,4.780018115099268251e-03,7.814059946673647394e-03
1.300000000000000000e+01,7.930000000000000000e+02,5.609496116638183594e+00,4.710045085936024299e-03,8.513052363726484814e-03
2.500000000000000000e+01,1.441000000000000000e+03,1.040976452827453613e+01,4.728658058310469467e-03,7.459124731244499984e-03
3.600000000000000000e+01,2.218000000000000000e+03,1.540962290763854980e+01,5.695811374228428904e-03,8.245173321853321510e-03
4.500000000000000000e+01,2.944000000000000000e+03,2.121168971061706543e+01,4.995400012033269881e-03,8.224639758525040256e-03
1.900000000000000000e+01,1.515000000000000000e+03,1.094429349899291992e+01,5.035388943337227793e-03,8.867059147833542335e-03
2.900000000000000000e+01,3.173000000000000000e+03,2.225327587127685547e+01,4.571302893925853657e-03,7.474588720894845446e-03
2.700000000000000000e+01,3.063000000000000000e+03,2.189098834991455078e+01,5.604298613342133771e-03,8.243505023671049425e-03
9.400000000000000000e+01,5.653000000000000000e+03,4.027976417541503906e+01,4.923607613113466230e-03,8.456694517937719466e-03
-2.000000000000000000e+00,7.590000000000000000e+02,5.325050354003906250e+00,4.249598100297275957e-03,7.090068186488478891e-03
1.900000000000000000e+01,1.483000000000000000e+03,1.086502432823181152e+01,5.403097744447069029e-03,7.675950147345208911e-03
8.100000000000000000e+01,5.107000000000000000e+03,3.605756664276123047e+01,4.812192782574190204e-03,7.908084009463646133e-03
3.200000000000000000e+01,4.156000000000000000e+03,2.886310243606567383e+01,4.839421553257526598e-03,8.690386700692056057e-03
2.900000000000000000e+01,1.336000000000000000e+03,9.680286169052124023e+00,6.517659213244199508e-03,9.418482541087498314e-03
2.800000000000000000e+01,1.394000000000000000e+03,1.024504947662353516e+01,5.327763927696961034e-03,8.603545045496390278e-03
8.000000000000000000e+00,7.180000000000000000e+02,5.202163934707641602e+00,4.974285813527186753e-03,8.158871968517408466e-03
3.600000000000000000e+01,4.876000000000000000e+03,3.475720763206481934e+01,5.068996636219668186e-03,8.603983348163944667e-03
1.400000000000000000e+01,1.668000000000000000e+03,1.173976159095764160e+01,4.711664601296456159e-03,8.136060886901833739e-03
5.900000000000000000e+01,4.475000000000000000e+03,3.232657885551452637e+01,5.377508308368640112e-03,8.701233387367238170e-03
8.700000000000000000e+01,6.628000000000000000e+03,4.801178646087646484e+01,4.989795174909868701e-03,8.626954808899094454e-03
5.000000000000000000e+00,7.590000000000000000e+02,5.480061769485473633e+00,5.471641241976781672e-03,9.079138808677684330e-03
3.000000000000000000e+01,2.283000000000000000e+03,1.665893101692199707e+01,5.137729474299479633e-03,8.718425976650982442e-03
2.300000000000000000e+01,1.381000000000000000e+03,1.126571989059448242e+01,4.966540469963358351e-03,8.234656154754025487e-03
3.400000000000000000e+01,2.387000000000000000e+03,1.853902506828308105e+01,4.874823833325583368e-03,8.793539082819852928e-03
7.100000000000000000e+01,5.032000000000000000e+03,3.705000400543212891e+01,5.125642286207944195e-03,8.306804944715914102e-03
3.600000000000000000e+01,3.010000000000000000e+03,2.036829280853271484e+01,4.653915034080734550e-03,7.884494117509209532e-03
2.300000000000000000e+01,2.273000000000000000e+03,1.579557585716247559e+01,4.897947962681504543e-03,8.596806162633459023e-03
1.900000000000000000e+01,1.608000000000000000e+03,1.117807126045227051e+01,4.689090084757481340e-03,8.833268601003084128e-03
4.900000000000000000e+01,4.635000000000000000e+03,3.248946571350097656e+01,5.603387019802456154e-03,8.854397837376832767e-03
