4.000000000000000000e+00,3.344000000000000000e+03,1.031420350074768066e+01,7.288207057382141245e-03,9.492420663182784407e-03
6.000000000000000000e+00,3.213000000000000000e+03,9.799018621444702148e+00,6.448606600461061905e-03,8.765710913610880867e-03
9.000000000000000000e+00,3.168000000000000000e+03,9.800258159637451172e+00,6.084708506235531229e-03,9.995335983745674488e-03
1.000000000000000000e+01,3.076000000000000000e+03,9.233134031295776367e+00,5.203675433652463385e-03,7.567095385103364373e-03
2.000000000000000000e+00,3.960000000000000000e+03,1.152315330505371094e+01,5.412609078914293152e-03,8.459915490674058819e-03
8.000000000000000000e+00,3.108000000000000000e+03,8.116043806076049805e+00,5.123349246846085371e-03,8.444300644345030527e-03
1.100000000000000000e+01,3.236000000000000000e+03,6.508538722991943359e+00,5.648099346178936386e-03,9.515643308283992796e-03
3.000000000000000000e+00,3.604000000000000000e+03,8.680206537246704102e+00,5.029585653471624514e-03,7.454633300760947837e-03
1.400000000000000000e+01,3.293000000000000000e+03,6.372578859329223633e+00,5.829363083253932994e-03,9.448983147791851014e-03
6.000000000000000000e+00,3.216000000000000000e+03,6.531731605529785156e+00,5.063220890151569863e-03,8.426160323879638633e-03
1.000000000000000000e+00,3.532000000000000000e+03,9.691366195678710938e+00,5.444805762932908300e-03,8.620022497650630527e-03
4.000000000000000000e+00,3.616000000000000000e+03,7.254119086265563965e+01,8.281467919134430714e-03,9.858106473114972707e-03
1.300000000000000000e+01,3.000000000000000000e+03,8.559155225753784180e+00,6.346085694404418956e-03,9.074968649701111584e-03
1.300000000000000000e+01,2.896000000000000000e+03,6.296698808670043945e+00,6.608168824701957968e-03,8.816876595786445753e-03
7.000000000000000000e+00,3.220000000000000000e+03,7.915879011154174805e+00,5.789239447739454730e-03,9.165946828306417715e-03
9.000000000000000000e+00,3.440000000000000000e+03,7.135519981384277344e+00,6.081647924925461662e-03,9.287578702954860446e-03
3.000000000000000000e+00,3.516000000000000000e+03,7.452671766281127930e+00,6.275832526452307381e-03,1.051487266341738329e-02
1.000000000000000000e+01,3.272000000000000000e+03,8.537325859069824219e+00,5.731546435721392684e-03,9.423698803448489481e-03
8.000000000000000000e+00,3.413000000000000000e+03,1.027011847496032715e+01,6.061609157614464803e-03,1.039867011840095445e-02
9.000000000000000000e+00,3.272000000000000000e+03,7.223115682601928711e+00,5.529448116917268577e-03,8.315008952011733803e-03
2.000000000000000000e+00,3.393000000000000000e+03,8.124091148376464844e+00,6.004224104748917719e-03,1.084088179524972731e-02
1.200000000000000000e+01,3.072000000000000000e+03,7.019103527069091797e+00,5.451788512105488170e-03,8.879961121272747504e-03
6.000000000000000000e+00,3.136000000000000000e+03,6.814208507537841797e+00,5.736756878039346065e-03,1.057604879420348705e-02
1.400000000000000000e+01,2.904000000000000000e+03,7.436210393905639648e+00,8.015521557245743750e-03,9.700361187365336146e-03
4.000000000000000000e+00,4.012000000000000000e+03,1.082017111778259277e+01,6.457281228433642273e-03,8.707473694933701158e-03
1.000000000000000000e+01,3.208000000000000000e+03,9.172052860260009766e+00,5.606323838969785867e-03,8.135203775751876504e-03
5.000000000000000000e+00,3.300000000000000000e+03,9.346805572509765625e+00,5.164977432136173482e-03,8.756607714148177679e-03
2.000000000000000000e+00,3.420000000000000000e+03,9.194213867187500000e+00,5.927886713674285733e-03,1.011171430515622575e-02
1.100000000000000000e+01,3.144000000000000000e+03,8.345970869064331055e+00,6.047137586064660515e-03,9.705413330560698146e-03
1.400000000000000000e+01,3.140000000000000000e+03,8.662111520767211914e+00,5.441715472712325627e-03,8.596177606512640443e-03
1.000000000000000000e+00,3.848000000000000000e+03,9.673139810562133789e+00,5.155469033230846224e-03,8.568326559421008889e-03
3.000000000000000000e+00,3.420000000000000000e+03,9.534959554672241211e+00,5.328197326055880007e-03,8.579955819859595365e-03
3.000000000000000000e+00,3.664000000000000000e+03,9.174025297164916992e+00,5.695981360635446120e-03,1.006098828101531506e-02
3.000000000000000000e+00,3.561000000000000000e+03,8.690557003021240234e+00,5.477601729476196807e-03,9.894131612752184515e-03
1.200000000000000000e+01,3.376000000000000000e+03,8.680234909057617188e+00,5.079955723236447875e-03,8.249590006984117499e-03
1.100000000000000000e+01,2.944000000000000000e+03,6.825989246368408203e+00,7.966330716268113163e-03,8.415901436739941024e-03
5.000000000000000000e+00,3.628000000000000000e+03,8.835820674896240234e+00,5.754329812850138628e-03,7.849054640481755579e-03
1.300000000000000000e+01,3.013000000000000000e+03,8.257075071334838867e+00,4.806085552244136576e-03,6.120411744886222229e-03
3.000000000000000000e+00,3.161000000000000000e+03,8.324852705001831055e+00,5.277567019368364053e-03,8.746616481442415908e-03
1.000000000000000000e+01,2.881000000000000000e+03,7.230874538421630859e+00,5.221619260594160226e-03,8.597951779642482029e-03
1.000000000000000000e+00,3.416000000000000000e+03,7.616387844085693359e+00,5.123225151807727328e-03,7.303594639878225117e-03
1.300000000000000000e+01,2.980000000000000000e+03,7.124565124511718750e+00,4.567112787796357570e-03,7.886691310617199857e-03
1.000000000000000000e+00,4.228000000000000000e+03,1.023215055465698242e+01,5.044916231711001932e-03,8.987099213263880643e-03
7.000000000000000000e+00,3.080000000000000000e+03,8.438405036926269531e+00,4.947202850766017901e-03,8.281213423611762797e-03
3.000000000000000000e+00,3.416000000000000000e+03,8.925638198852539062e+00,5.584675178534405891e-03,9.466617442248598940e-03
1.300000000000000000e+01,3.232000000000000000e+03,7.481775045394897461e+00,4.840068882551340490e-03,8.405794438589847886e-03
1.000000000000000000e+00,3.561000000000000000e+03,7.896410942077636719e+00,5.566658677994992983e-03,9.255600306378982192e-03
2.000000000000000000e+00,3.817000000000000000e+03,9.932650327682495117e+00,7.364547972912096306e-03,8.460152751733014675e-03
1.100000000000000000e+01,2.981000000000000000e+03,7.402327775955200195e+00,6.115124007762909666e-03,1.017360556397282033e-02
6.000000000000000000e+00,3.100000000000000000e+03,8.057316303253173828e+00,5.624068566796100802e-03,9.412977264625798160e-03
1.100000000000000000e+01,2.997000000000000000e+03,7.608523607254028320e+00,5.836021434375266922e-03,8.187016448453009188e-03
8.000000000000000000e+00,3.204000000000000000e+03,7.676774263381958008e+00,5.004584291772250747e-03,7.610410756929151914e-03
7.000000000000000000e+00,3.321000000000000000e+03,7.328610897064208984e+00,5.941744949322355640e-03,1.008505876275512733e-02
5.000000000000000000e+00,3.433000000000000000e+03,7.957743644714355469e+00,5.373478284492348191e-03,8.647207349611340382e-03
2.000000000000000000e+00,3.761000000000000000e+03,9.398792028427124023e+00,5.915585729013233575e-03,9.750815050135856754e-03
8.000000000000000000e+00,3.296000000000000000e+03,7.684919595718383789e+00,5.229062827626277006e-03,8.745487715049326746e-03
3.000000000000000000e+00,3.428000000000000000e+03,8.889069080352783203e+00,5.361247036165524109e-03,8.579386518372485171e-03
8.000000000000000000e+00,3.116000000000000000e+03,8.868194818496704102e+00,4.699949165130214331e-03,7.202470655967335017e-03
1.000000000000000000e+01,3.084000000000000000e+03,9.171580791473388672e+00,5.220901829219693792e-03,8.856536231764312525e-03
1.000000000000000000e+01,3.200000000000000000e+03,9.000418424606323242e+00,6.675506706657262541e-03,7.783875035142767164e-03
5.000000000000000000e+00,3.669000000000000000e+03,9.357749223709106445e+00,5.702977723080799796e-03,7.866811064367450201e-03
9.000000000000000000e+00,3.108000000000000000e+03,6.767094850540161133e+00,5.825538045824908868e-03,1.015312058631379945e-02
1.000000000000000000e+00,4.176000000000000000e+03,1.111561346054077148e+01,5.188221851074978526e-03,8.227034657273649826e-03
1.000000000000000000e+01,3.020000000000000000e+03,8.297177553176879883e+00,5.288170105185528713e-03,9.264337118955003059e-03
1.000000000000000000e+01,3.021000000000000000e+03,8.698924303054809570e+00,5.417399567182230695e-03,9.456637972430764760e-03
1.400000000000000000e+01,2.876000000000000000e+03,8.003177881240844727e+00,5.498925021970058578e-03,9.151226353854024359e-03
1.400000000000000000e+01,2.684000000000000000e+03,7.054461717605590820e+00,5.501338556067490379e-03,8.879222851230075125e-03
8.000000000000000000e+00,3.268000000000000000e+03,7.632371187210083008e+00,5.509303838758057049e-03,1.031698717777103022e-02
3.000000000000000000e+00,3.544000000000000000e+03,9.040335893630981445e+00,5.270755168115467092e-03,9.348385928166084644e-03
6.000000000000000000e+00,3.296000000000000000e+03,9.020809650421142578e+00,4.683188710250982614e-03,7.594103255760859157e-03
8.000000000000000000e+00,3.240000000000000000e+03,9.397743463516235352e+00,5.059940430795584719e-03,9.058652754685996358e-03
1.100000000000000000e+01,3.236000000000000000e+03,1.031243300437927246e+01,5.847267595753189579e-03,8.497507459601113741e-03
1.200000000000000000e+01,3.212000000000000000e+03,1.000946927070617676e+01,6.371537119063323470e-03,8.841108007372524766e-03
2.000000000000000000e+00,3.596000000000000000e+03,1.035027456283569336e+01,5.177015212218812924e-03,8.018173766843012668e-03
