-2.100000000000000000e+01,8.240000000000000000e+02,1.885973691940307617e+00,4.285528620308504816e-02,1.942209178202299394e-02
-2.100000000000000000e+01,8.840000000000000000e+02,2.001485586166381836e+00,4.296469616098543692e-02,2.031228924164699481e-02
-2.100000000000000000e+01,8.240000000000000000e+02,1.552070856094360352e+00,4.325059284156391320e-02,1.975477830225179018e-02
-2.100000000000000000e+01,8.280000000000000000e+02,1.548145771026611328e+00,4.436329069313377921e-02,2.178852482843029667e-02
-2.100000000000000000e+01,8.120000000000000000e+02,1.500083923339843750e+00,4.203152565177923489e-02,2.026807499702610454e-02
-2.100000000000000000e+01,7.640000000000000000e+02,1.598129749298095703e+00,4.688534786287237160e-02,2.313300045188307341e-02
-2.100000000000000000e+01,8.240000000000000000e+02,1.789144754409790039e+00,4.251349812239814396e-02,2.049643607464417261e-02
-2.100000000000000000e+01,8.240000000000000000e+02,1.963183641433715820e+00,4.646306490700802261e-02,2.267476793549756328e-02
-2.100000000000000000e+01,7.930000000000000000e+02,1.901606082916259766e+00,4.511521479043249794e-02,2.088715993555228037e-02
-2.100000000000000000e+01,7.920000000000000000e+02,1.460271835327148438e+00,4.603159663593876794e-02,2.139152155926722296e-02
-2.100000000000000000e+01,8.240000000000000000e+02,1.505126714706420898e+00,4.432280420090560502e-02,1.931317950877676354e-02
-2.100000000000000000e+01,7.920000000000000000e+02,1.548470735549926758e+00,4.599439038549425068e-02,2.160836049686746738e-02
-2.100000000000000000e+01,7.920000000000000000e+02,1.570316553115844727e+00,4.796184104934488046e-02,2.094759828826026071e-02
-2.100000000000000000e+01,7.640000000000000000e+02,1.496387481689453125e+00,4.291486539155802554e-02,2.137613512612438621e-02
-2.100000000000000000e+01,9.680000000000000000e+02,1.939157485961914062e+00,4.269600958473385860e-02,2.065843560489311753e-02
-2.100000000000000000e+01,8.240000000000000000e+02,2.001035928726196289e+00,4.654240835052315256e-02,2.094470801241412120e-02
-2.000000000000000000e+01,9.920000000000000000e+02,2.499593496322631836e+00,4.720453991646283293e-02,2.230373743809586570e-02
-2.100000000000000000e+01,8.250000000000000000e+02,1.888081312179565430e+00,4.306122335018085223e-02,2.130772439288928372e-02
-2.100000000000000000e+01,7.640000000000000000e+02,1.618817329406738281e+00,4.359988392863602125e-02,2.027095594925220137e-02
-2.100000000000000000e+01,8.530000000000000000e+02,2.161024808883666992e+00,4.442455156129740401e-02,2.135209568094673799e-02
-2.100000000000000000e+01,9.160000000000000000e+02,1.897512197494506836e+00,4.485339120237363808e-02,2.216567805700977653e-02
-2.100000000000000000e+01,7.640000000000000000e+02,1.691318750381469727e+00,4.562227351760322208e-02,2.062916614641771909e-02
-2.100000000000000000e+01,8.520000000000000000e+02,2.041846275329589844e+00,4.424486949852707990e-02,2.155842654622562235e-02
-2.100000000000000000e+01,7.640000000000000000e+02,1.684490680694580078e+00,4.477767229956738926e-02,1.990958250495506246e-02
-2.100000000000000000e+01,9.570000000000000000e+02,2.036180257797241211e+00,4.762828828553843097e-02,1.920868643055569092e-02
-2.100000000000000000e+01,8.240000000000000000e+02,1.774690389633178711e+00,4.701680713333189487e-02,1.967171054225351837e-02
-2.100000000000000000e+01,8.530000000000000000e+02,1.793766975402832031e+00,4.651000167997110246e-02,2.027478204491872660e-02
-2.000000000000000000e+01,9.040000000000000000e+02,2.137775897979736328e+00,4.507820368408821388e-02,2.105645413937384108e-02
-2.100000000000000000e+01,9.290000000000000000e+02,2.045839548110961914e+00,4.582827138474544759e-02,2.136268146835203219e-02
-2.100000000000000000e+01,8.240000000000000000e+02,1.824055433273315430e+00,4.411813513477250148e-02,2.100175534792081411e-02
-2.100000000000000000e+01,8.520000000000000000e+02,1.964820623397827148e+00,4.432492200663963600e-02,2.068424242792431603e-02
-2.100000000000000000e+01,1.068000000000000000e+03,2.422802209854125977e+00,4.210160224000877166e-02,2.167679992387036916e-02
