4.000000000000000000e+00,3.101000000000000000e+03,6.456057310104370117e+00,7.267728299680624275e-03,9.993244553449116482e-03
2.000000000000000000e+00,3.604000000000000000e+03,6.531553030014038086e+00,7.167974446649448030e-03,1.004274613769998506e-02
3.000000000000000000e+00,3.788000000000000000e+03,7.530752420425415039e+00,6.435782216170314422e-03,9.460956152888493065e-03
3.000000000000000000e+00,3.164000000000000000e+03,6.250858068466186523e+00,6.216555948900544422e-03,8.517100480081226180e-03
7.000000000000000000e+00,3.152000000000000000e+03,7.423893213272094727e+00,6.886586807644450546e-03,1.043446489625063194e-02
7.000000000000000000e+00,3.313000000000000000e+03,7.194291114807128906e+00,6.630631621475472325e-03,1.006458296963663908e-02
7.000000000000000000e+00,3.348000000000000000e+03,7.105214118957519531e+00,6.230778831388747961e-03,9.292541841896886923e-03
6.000000000000000000e+00,3.336000000000000000e+03,8.267083644866943359e+00,6.317161442431430858e-03,9.896214716552850441e-03
1.100000000000000000e+01,3.040000000000000000e+03,6.534779787063598633e+00,9.756319825081696817e-03,1.035791885439086429e-02
7.000000000000000000e+00,2.853000000000000000e+03,4.968720436096191406e+00,7.768128047579191467e-03,9.191426669138070410e-03
1.100000000000000000e+01,2.884000000000000000e+03,5.333381891250610352e+00,8.264248377404524379e-03,1.154672174036932598e-02
1.000000000000000000e+00,3.536000000000000000e+03,6.910674571990966797e+00,7.337583445173963617e-03,1.041714446650528203e-02
7.000000000000000000e+00,3.256000000000000000e+03,6.475551366806030273e+00,7.170541367039406574e-03,9.986396652056269904e-03
1.000000000000000000e+01,2.917000000000000000e+03,6.582232952117919922e+00,6.415715200419874059e-03,8.263099987089253529e-03
1.200000000000000000e+01,2.988000000000000000e+03,6.139575004577636719e+00,6.041079386144320058e-03,8.435842748694655571e-03
-3.000000000000000000e+00,3.069000000000000000e+03,5.525348424911499023e+00,6.450872889022630542e-03,9.097060113702244363e-03
4.000000000000000000e+00,3.104000000000000000e+03,6.302076578140258789e+00,6.440757816039759283e-03,8.582188219124552847e-03
9.000000000000000000e+00,2.960000000000000000e+03,6.244768857955932617e+00,6.431129575266031698e-03,1.005716882891584049e-02
6.000000000000000000e+00,3.540000000000000000e+03,6.932731389999389648e+00,6.356850947241777898e-03,1.013994745636138603e-02
7.000000000000000000e+00,2.996000000000000000e+03,6.034602642059326172e+00,7.378178631071151058e-03,1.174179594970429889e-02
1.000000000000000000e+01,3.092000000000000000e+03,6.555006027221679688e+00,7.067235347694354915e-03,1.097565065045363712e-02
-6.000000000000000000e+00,2.945000000000000000e+03,5.881133079528808594e+00,9.988633062281374736e-03,1.106046889075538130e-02
9.000000000000000000e+00,2.984000000000000000e+03,5.670142412185668945e+00,7.965903013920777598e-03,9.872399343508178951e-03
3.000000000000000000e+00,3.469000000000000000e+03,6.147794961929321289e+00,7.211591046345549628e-03,8.896739628734679634e-03
8.000000000000000000e+00,3.133000000000000000e+03,6.320886373519897461e+00,6.693956660978400523e-03,1.030756732638226682e-02
5.000000000000000000e+00,3.473000000000000000e+03,6.677670955657958984e+00,6.999081109093254274e-03,1.024405060620620263e-02
8.000000000000000000e+00,3.380000000000000000e+03,6.366638422012329102e+00,5.679894378657954386e-03,7.720099916672192378e-03
4.000000000000000000e+00,3.520000000000000000e+03,6.681083202362060547e+00,6.882006536303279104e-03,1.039187760706406644e-02
9.000000000000000000e+00,3.480000000000000000e+03,6.644318819046020508e+00,6.017352384192477428e-03,8.724057713687624963e-03
9.000000000000000000e+00,3.068000000000000000e+03,6.424570560455322266e+00,5.970772258527845024e-03,8.539392575254491427e-03
4.000000000000000000e+00,3.188000000000000000e+03,6.467737197875976562e+00,6.016899543857814718e-03,9.093268365861485042e-03
-4.000000000000000000e+00,2.728000000000000000e+03,6.516823291778564453e+00,5.771530126163098608e-03,9.432849865537915740e-03
9.000000000000000000e+00,3.188000000000000000e+03,6.893736600875854492e+00,6.471631354032833690e-03,1.003548450692026868e-02
6.000000000000000000e+00,3.292000000000000000e+03,7.071652173995971680e+00,7.660331227276497360e-03,9.042876673002743851e-03
1.000000000000000000e+00,3.564000000000000000e+03,6.922394037246704102e+00,8.796355906656597515e-03,1.127795562761963431e-02
1.000000000000000000e+01,2.884000000000000000e+03,5.639611959457397461e+00,7.764427692108531905e-03,1.009146155210812607e-02
8.000000000000000000e+00,3.093000000000000000e+03,6.842691183090209961e+00,7.148933007121811498e-03,1.065815318763384083e-02
3.000000000000000000e+00,3.429000000000000000e+03,7.711802005767822266e+00,7.627432857693523804e-03,1.097654540464892449e-02
4.000000000000000000e+00,3.384000000000000000e+03,6.213442087173461914e+00,6.847893635602999782e-03,1.055585034624608072e-02
6.000000000000000000e+00,3.180000000000000000e+03,6.005321502685546875e+00,6.972595183846956590e-03,1.001650743036614465e-02
1.600000000000000000e+01,2.660000000000000000e+03,4.857229709625244141e+00,6.204781767192934540e-03,9.754500801709215657e-03
5.000000000000000000e+00,3.524000000000000000e+03,8.115992307662963867e+00,6.131711069886342132e-03,9.462325266142844471e-03
7.000000000000000000e+00,3.204000000000000000e+03,6.069386959075927734e+00,6.680996579362296663e-03,1.052814393967953926e-02
7.000000000000000000e+00,2.768000000000000000e+03,5.756289720535278320e+00,6.696829040836661806e-03,1.082707359198301252e-02
1.300000000000000000e+01,2.908000000000000000e+03,5.874546527862548828e+00,6.709392416164701445e-03,9.717711606179449055e-03
8.000000000000000000e+00,3.344000000000000000e+03,6.946093559265136719e+00,6.113545125957058762e-03,9.461990181216224302e-03
-1.000000000000000000e+00,3.324000000000000000e+03,6.846835613250732422e+00,9.205766599214305554e-03,1.090428276640199520e-02
3.000000000000000000e+00,3.724000000000000000e+03,7.234590053558349609e+00,7.892470025460455313e-03,9.097568532863012716e-03
1.000000000000000000e+01,2.968000000000000000e+03,5.303218126296997070e+00,7.336305218072340997e-03,1.014831622355309541e-02
6.000000000000000000e+00,3.036000000000000000e+03,5.927609205245971680e+00,7.199785602356103577e-03,9.483918630639597003e-03
3.000000000000000000e+00,3.812000000000000000e+03,7.319727659225463867e+00,7.473593307987789515e-03,1.088790403359044152e-02
5.000000000000000000e+00,3.204000000000000000e+03,6.603956460952758789e+00,6.836873205019911026e-03,9.773598099486623461e-03
7.000000000000000000e+00,3.180000000000000000e+03,6.293460130691528320e+00,7.227947779530223549e-03,9.872896021098300987e-03
5.000000000000000000e+00,3.672000000000000000e+03,8.041594743728637695e+00,6.596314382007756848e-03,1.058724848567694707e-02
5.000000000000000000e+00,3.168000000000000000e+03,5.996396303176879883e+00,6.835493889074715536e-03,1.094011365476372892e-02
5.000000000000000000e+00,3.069000000000000000e+03,6.125779867172241211e+00,6.045465539919617562e-03,8.705101507614337528e-03
1.200000000000000000e+01,2.981000000000000000e+03,6.550945281982421875e+00,6.684059906870784204e-03,9.979139786813653878e-03
1.200000000000000000e+01,2.909000000000000000e+03,6.369119882583618164e+00,6.177916960920675805e-03,9.720355519003524153e-03
3.000000000000000000e+00,3.429000000000000000e+03,8.538196563720703125e+00,7.685356874311172898e-03,9.684997964975480475e-03
9.000000000000000000e+00,3.077000000000000000e+03,7.335400342941284180e+00,8.494560386257260509e-03,1.076980812935946115e-02
3.000000000000000000e+00,3.248000000000000000e+03,5.896321296691894531e+00,7.567198484724544164e-03,1.092473450366226312e-02
3.000000000000000000e+00,3.596000000000000000e+03,7.086387395858764648e+00,7.197908500688119694e-03,1.032523277597817250e-02
6.000000000000000000e+00,3.116000000000000000e+03,6.029340505599975586e+00,6.981979427303397663e-03,9.834851772351235408e-03
1.300000000000000000e+01,3.061000000000000000e+03,5.785114765167236328e+00,6.406049884848413756e-03,8.774357940003162104e-03
8.000000000000000000e+00,3.196000000000000000e+03,6.121266603469848633e+00,6.789776461518152659e-03,1.082358121285342464e-02
4.000000000000000000e+00,3.792000000000000000e+03,7.427417039871215820e+00,6.289503138173979310e-03,9.220613389265356827e-03
6.000000000000000000e+00,3.308000000000000000e+03,6.305344581604003906e+00,7.002567220592411865e-03,1.097694814373934187e-02
1.600000000000000000e+01,2.612000000000000000e+03,4.573361635208129883e+00,6.626301884987694478e-03,1.018582071079109433e-02
-2.000000000000000000e+00,3.456000000000000000e+03,7.889466285705566406e+00,6.825047443880764494e-03,1.043522690804510843e-02
1.000000000000000000e+01,3.280000000000000000e+03,7.247103214263916016e+00,6.471988314254250793e-03,1.003963491419351470e-02
7.000000000000000000e+00,3.368000000000000000e+03,8.120514154434204102e+00,6.537129543638323624e-03,9.727654785421275402e-03
2.000000000000000000e+00,3.669000000000000000e+03,7.071502685546875000e+00,9.230465258454344929e-03,9.042259619790082512e-03
1.000000000000000000e+01,3.305000000000000000e+03,7.090411186218261719e+00,7.020419443004684117e-03,9.214184511806979005e-03
6.000000000000000000e+00,3.240000000000000000e+03,6.096188545227050781e+00,7.568039975554287022e-03,1.026998913840745584e-02
2.000000000000000000e+00,3.540000000000000000e+03,7.361158847808837891e+00,6.482988566231029370e-03,8.346851277059471469e-03
1.100000000000000000e+01,2.797000000000000000e+03,6.347063064575195312e+00,7.171815556213768407e-03,1.011947660056341722e-02
1.500000000000000000e+01,3.060000000000000000e+03,5.904829502105712891e+00,6.848321344844786503e-03,1.027393265657837451e-02
8.000000000000000000e+00,3.076000000000000000e+03,5.708608627319335938e+00,7.174325554351644943e-03,1.070869828094560272e-02
