1.500000000000000000e+01,6.430000000000000000e+02,4.858859300613403320e+00,6.256951258374970036e-03,8.382172507238713072e-03
7.000000000000000000e+00,8.350000000000000000e+02,6.430696725845336914e+00,6.079841206364656157e-03,8.678038350368776424e-03
3.100000000000000000e+01,2.238000000000000000e+03,1.611798167228698730e+01,5.550689356024389801e-03,7.978939726245580163e-03
1.700000000000000000e+01,1.591000000000000000e+03,1.165483117103576660e+01,6.192586309334177121e-03,9.131374493486214827e-03
4.400000000000000000e+01,4.204000000000000000e+03,3.108301520347595215e+01,5.618969525737433322e-03,7.990325410264563152e-03
9.000000000000000000e+00,1.760000000000000000e+03,1.259145188331604004e+01,6.026092380332839261e-03,7.435853624683424860e-03
9.000000000000000000e+00,1.553000000000000000e+03,1.108427596092224121e+01,5.729999806367246790e-03,8.648703880644372302e-03
6.600000000000000000e+01,4.474000000000000000e+03,3.333354640007019043e+01,5.257599527432237595e-03,7.759257368330715193e-03
5.400000000000000000e+01,4.710000000000000000e+03,3.527446079254150391e+01,5.902148633986147724e-03,8.037620502268423561e-03
-3.000000000000000000e+00,7.900000000000000000e+02,5.465250968933105469e+00,5.121227890343710981e-03,7.401304266468311868e-03
2.900000000000000000e+01,3.076000000000000000e+03,2.274616360664367676e+01,5.486005052788719104e-03,8.238100036126997164e-03
3.000000000000000000e+01,2.356000000000000000e+03,1.759939265251159668e+01,5.209744425343290630e-03,7.310030136470736101e-03
1.300000000000000000e+01,7.230000000000000000e+02,5.270327329635620117e+00,6.193494153019916092e-03,9.764132656152427550e-03
2.100000000000000000e+01,2.308000000000000000e+03,1.635958099365234375e+01,6.489865867656700871e-03,8.279687268088507107e-03
2.800000000000000000e+01,1.450000000000000000e+03,1.003080654144287109e+01,5.668854585245843188e-03,8.175139449955124912e-03
7.700000000000000000e+01,5.129000000000000000e+03,3.607132339477539062e+01,5.032699921429836798e-03,7.469868376574704746e-03
4.900000000000000000e+01,3.776000000000000000e+03,2.795239019393920898e+01,5.774324761716131960e-03,7.787647135439257004e-03
6.000000000000000000e+00,8.000000000000000000e+02,5.823930263519287109e+00,5.889108072016879976e-03,8.919832286636479243e-03
6.400000000000000000e+01,4.597000000000000000e+03,3.371192932128906250e+01,5.423500080414832281e-03,8.124944634553902742e-03
1.000000000000000000e+00,9.530000000000000000e+02,7.502172708511352539e+00,5.470512320510297413e-03,8.344171647528934171e-03
3.000000000000000000e+01,3.384000000000000000e+03,2.568623995780944824e+01,6.230674386822237718e-03,8.841445242818459643e-03
3.100000000000000000e+01,2.545000000000000000e+03,1.937771940231323242e+01,5.646346090071931688e-03,8.202226790242532831e-03
3.400000000000000000e+01,3.096000000000000000e+03,2.236306285858154297e+01,5.190494064224260816e-03,7.847222828646116186e-03
4.000000000000000000e+00,8.460000000000000000e+02,6.436689853668212891e+00,5.113980997834386040e-03,7.826812207804321325e-03
-4.000000000000000000e+00,7.920000000000000000e+02,5.676157236099243164e+00,5.191685335736054979e-03,8.359487511051871475e-03
2.100000000000000000e+01,1.552000000000000000e+03,1.163562130928039551e+01,6.448488572502021100e-03,8.069301730077846346e-03
4.400000000000000000e+01,2.213000000000000000e+03,1.592179727554321289e+01,5.771971238327035930e-03,8.431800302625396676e-03
1.900000000000000000e+01,1.511000000000000000e+03,1.076180958747863770e+01,5.560219221260752701e-03,8.150551507623452624e-03
1.500000000000000000e+01,6.830000000000000000e+02,4.810332775115966797e+00,5.646011880763555230e-03,7.888560171014901215e-03
1.400000000000000000e+01,7.080000000000000000e+02,5.023312807083129883e+00,5.520038796848067246e-03,8.102599026673878643e-03
9.000000000000000000e+00,7.740000000000000000e+02,5.517210483551025391e+00,5.103000656130131027e-03,7.403514220708914614e-03
1.070000000000000000e+02,9.571000000000000000e+03,6.591055750846862793e+01,5.502015476283203706e-03,7.814698197606342878e-03
5.000000000000000000e+00,1.419000000000000000e+03,9.903067588806152344e+00,5.170380567863166674e-03,8.042164947956032331e-03
2.200000000000000000e+01,1.673000000000000000e+03,1.233368778228759766e+01,4.919553832528559233e-03,7.073667020343782710e-03
3.900000000000000000e+01,2.106000000000000000e+03,1.566107344627380371e+01,6.149915941203024095e-03,7.838256018115660057e-03
6.000000000000000000e+00,8.470000000000000000e+02,6.383136272430419922e+00,5.933014931591406790e-03,8.702664544007174957e-03
9.000000000000000000e+00,8.000000000000000000e+02,5.955128192901611328e+00,5.103656364284250152e-03,7.132366020986985813e-03
2.900000000000000000e+01,3.157000000000000000e+03,2.363795638084411621e+01,5.408405052261964531e-03,8.108906690163649247e-03
4.900000000000000000e+01,2.026000000000000000e+03,1.457595992088317871e+01,4.988453526017714093e-03,7.407160326195884846e-03
1.400000000000000000e+01,7.540000000000000000e+02,5.261174678802490234e+00,5.205313278129324733e-03,8.401645005032072969e-03
1.400000000000000000e+01,1.476000000000000000e+03,1.035751771926879883e+01,5.821666423377596516e-03,8.808612246015500025e-03
1.600000000000000000e+01,7.680000000000000000e+02,5.430922746658325195e+00,6.387863353446993596e-03,7.672387155738461320e-03
1.100000000000000000e+01,1.718000000000000000e+03,1.160518836975097656e+01,5.946818510191623740e-03,8.349681396813701112e-03
6.700000000000000000e+01,5.486000000000000000e+03,3.801297283172607422e+01,5.261613841803086493e-03,7.989690586103451175e-03
1.600000000000000000e+01,7.680000000000000000e+02,5.353129863739013672e+00,5.580239255985133123e-03,8.915647389335515718e-03
5.400000000000000000e+01,3.960000000000000000e+03,2.865415859222412109e+01,5.941321740345320047e-03,8.068492576583985443e-03
5.400000000000000000e+01,4.847000000000000000e+03,3.427043724060058594e+01,5.038923733142999274e-03,7.485298819621687832e-03
1.130000000000000000e+02,8.485000000000000000e+03,6.057226657867431641e+01,5.491317612261873045e-03,8.172211526063576786e-03
