1.000000000000000000e+01,3.128000000000000000e+03,1.042662572860717773e+01,5.487345704694510454e-03,1.050945172555799514e-02
4.000000000000000000e+00,3.624000000000000000e+03,1.047283959388732910e+01,5.492789680053048254e-03,9.810509170511225174e-03
4.000000000000000000e+00,3.568000000000000000e+03,9.698404550552368164e+00,5.141696914768806997e-03,8.629259503095043290e-03
-1.000000000000000000e+01,2.433000000000000000e+03,6.808339595794677734e+00,4.699100696574126830e-03,7.806998498416771286e-03
1.300000000000000000e+01,3.276000000000000000e+03,8.367853164672851562e+00,4.994320366610172784e-03,9.036928918438118588e-03
3.000000000000000000e+00,3.653000000000000000e+03,1.120283460617065430e+01,4.977793347315637509e-03,8.104071196948919864e-03
1.000000000000000000e+01,3.101000000000000000e+03,8.252766847610473633e+00,4.916761247751814251e-03,8.536110311600900863e-03
7.000000000000000000e+00,3.404000000000000000e+03,9.922595024108886719e+00,5.482635613219700305e-03,9.323365635840685783e-03
1.200000000000000000e+01,2.752000000000000000e+03,7.212392807006835938e+00,8.256182038464872711e-03,9.895077083372890575e-03
5.000000000000000000e+00,3.188000000000000000e+03,9.327317476272583008e+00,6.172436284351140619e-03,9.753553970201708778e-03
7.000000000000000000e+00,3.261000000000000000e+03,9.071854829788208008e+00,6.528525650882611997e-03,1.061969141626451993e-02
-1.000000000000000000e+00,3.752000000000000000e+03,1.160720181465148926e+01,5.672493027246455766e-03,9.892066229261768998e-03
5.000000000000000000e+00,3.528000000000000000e+03,1.104197597503662109e+01,5.630396461580478885e-03,1.028222756085880006e-02
-3.000000000000000000e+00,3.404000000000000000e+03,8.819264173507690430e+00,6.048071576893184614e-03,1.145191263192885632e-02
9.000000000000000000e+00,2.976000000000000000e+03,8.637298583984375000e+00,5.365361916719356590e-03,9.676989125804157446e-03
1.400000000000000000e+01,3.112000000000000000e+03,1.016552042961120605e+01,6.212134204969743667e-03,1.051651759444710739e-02
1.000000000000000000e+00,3.612000000000000000e+03,1.160554552078247070e+01,5.450679720739406466e-03,1.071048144089976027e-02
1.100000000000000000e+01,3.212000000000000000e+03,9.754585504531860352e+00,5.875514208855519768e-03,1.100926170576962786e-02
8.000000000000000000e+00,2.820000000000000000e+03,7.431276082992553711e+00,5.209200243761539367e-03,9.082096231692470337e-03
6.000000000000000000e+00,3.232000000000000000e+03,7.438926458358764648e+00,6.012358063448507497e-03,1.066818207523097424e-02
5.000000000000000000e+00,3.809000000000000000e+03,1.283422350883483887e+01,7.447115288045379027e-03,1.088842615982555002e-02
5.000000000000000000e+00,3.108000000000000000e+03,1.025926661491394043e+01,7.488651979967041357e-03,1.119508181243898323e-02
5.000000000000000000e+00,3.404000000000000000e+03,1.069064021110534668e+01,6.405609476774790263e-03,1.016512302770333949e-02
1.300000000000000000e+01,3.025000000000000000e+03,9.521038293838500977e+00,6.945894786977959562e-03,1.231000546742267408e-02
6.000000000000000000e+00,3.340000000000000000e+03,9.882243394851684570e+00,5.634598338289498187e-03,9.426886962885100418e-03
1.100000000000000000e+01,3.384000000000000000e+03,1.020201277732849121e+01,5.570138185760647835e-03,9.343290295567090523e-03
5.000000000000000000e+00,3.728000000000000000e+03,1.184610867500305176e+01,5.390171268714013739e-03,9.212264521722138971e-03
3.000000000000000000e+00,3.329000000000000000e+03,1.034531879425048828e+01,5.441440543186805076e-03,9.147572603811472691e-03
7.000000000000000000e+00,3.376000000000000000e+03,8.834056615829467773e+00,5.704959390762572372e-03,9.067783933259524615e-03
1.100000000000000000e+01,3.124000000000000000e+03,9.891246318817138672e+00,5.427086262192404309e-03,8.906910575001996191e-03
1.000000000000000000e+00,3.576000000000000000e+03,1.147177076339721680e+01,4.659407437920277256e-03,7.918183884716047463e-03
4.000000000000000000e+00,3.352000000000000000e+03,9.759181022644042969e+00,5.016885376478125158e-03,8.212106761648218720e-03
1.100000000000000000e+01,3.272000000000000000e+03,8.304606437683105469e+00,8.256384378633203208e-03,1.133418996112342016e-02
