8.000000000000000000e+00,3.384000000000000000e+03,7.057163000106811523e+00,7.019952898834015340e-03,9.444667870213956790e-03
1.000000000000000000e+00,3.557000000000000000e+03,6.508996963500976562e+00,7.523018273663692641e-03,1.072837604721352082e-02
8.000000000000000000e+00,3.373000000000000000e+03,6.160964965820312500e+00,7.765203139777960943e-03,1.014776660001580344e-02
5.000000000000000000e+00,3.548000000000000000e+03,6.815898418426513672e+00,8.166256151544426523e-03,1.122445042408630293e-02
1.000000000000000000e+01,3.213000000000000000e+03,6.569561481475830078e+00,8.430142126308055872e-03,1.120060611984629445e-02
-5.000000000000000000e+00,2.808000000000000000e+03,6.976960420608520508e+00,1.099760629994565170e-02,1.152141070962459622e-02
7.000000000000000000e+00,3.545000000000000000e+03,8.055194854736328125e+00,8.652131798432450768e-03,1.054239330939226935e-02
-8.000000000000000000e+00,2.648000000000000000e+03,5.792526721954345703e+00,8.251978718360041681e-03,1.104399955240108373e-02
8.000000000000000000e+00,3.149000000000000000e+03,5.483240127563476562e+00,8.436310260939145975e-03,1.150631328853164714e-02
5.000000000000000000e+00,3.572000000000000000e+03,7.040812015533447266e+00,8.665143594164632576e-03,1.218043026764664867e-02
8.000000000000000000e+00,3.180000000000000000e+03,6.193095922470092773e+00,7.623665723255005321e-03,1.138771716160756099e-02
-7.000000000000000000e+00,2.972000000000000000e+03,5.957395792007446289e+00,7.980787335940370611e-03,1.162731081553828281e-02
6.000000000000000000e+00,3.324000000000000000e+03,6.140427827835083008e+00,8.185621344457924553e-03,1.233388409912902078e-02
4.000000000000000000e+00,3.712000000000000000e+03,6.907262086868286133e+00,7.968236160884385744e-03,1.150064496875333186e-02
-2.000000000000000000e+00,3.509000000000000000e+03,6.863488197326660156e+00,7.858554686918360968e-03,1.053192013499403348e-02
-3.000000000000000000e+00,3.348000000000000000e+03,7.851823091506958008e+00,8.813527284278383639e-03,1.263772575025670468e-02
2.000000000000000000e+00,3.869000000000000000e+03,8.683190107345581055e+00,8.053875112550089310e-03,1.148716779531902890e-02
5.000000000000000000e+00,3.241000000000000000e+03,7.141836166381835938e+00,1.085876397337866110e-02,1.197791037795838467e-02
8.000000000000000000e+00,3.560000000000000000e+03,7.204025983810424805e+00,1.003863049040886954e-02,1.319557648262284499e-02
-5.000000000000000000e+00,3.096000000000000000e+03,6.807506322860717773e+00,7.719341353906391395e-03,9.950971322620787152e-03
-3.000000000000000000e+00,3.309000000000000000e+03,7.409440755844116211e+00,8.124411242445523512e-03,1.071391328549875163e-02
-9.000000000000000000e+00,2.188000000000000000e+03,5.033861160278320312e+00,7.511972825979371278e-03,1.033008037797153791e-02
1.000000000000000000e+01,3.352000000000000000e+03,7.987231969833374023e+00,8.401882447937740125e-03,1.170575773125985888e-02
1.000000000000000000e+01,2.964000000000000000e+03,6.722278118133544922e+00,8.539027942905614080e-03,1.170723867683880030e-02
6.000000000000000000e+00,3.236000000000000000e+03,8.440526008605957031e+00,7.775213597891910029e-03,1.097781916307880717e-02
1.000000000000000000e+00,3.629000000000000000e+03,1.266339898109436035e+01,7.342619750086234326e-03,1.016516562763998370e-02
-7.000000000000000000e+00,2.345000000000000000e+03,6.574951410293579102e+00,8.312693302636234988e-03,1.130790092045865815e-02
5.000000000000000000e+00,3.652000000000000000e+03,1.094097828865051270e+01,7.940771993622593172e-03,1.208255523495574066e-02
6.000000000000000000e+00,3.289000000000000000e+03,9.586498498916625977e+00,6.982376503116213828e-03,9.745543476288330564e-03
2.000000000000000000e+00,3.580000000000000000e+03,9.221989154815673828e+00,9.789693202417319370e-03,1.166781563056113781e-02
8.000000000000000000e+00,3.472000000000000000e+03,8.763876676559448242e+00,9.928829977003193752e-03,1.083800314860550000e-02
2.000000000000000000e+00,3.512000000000000000e+03,9.233676910400390625e+00,8.384276199041603914e-03,9.914820189944833703e-03
1.400000000000000000e+01,3.113000000000000000e+03,9.856625318527221680e+00,8.136139784398819033e-03,1.088643354231354395e-02
-8.000000000000000000e+00,2.877000000000000000e+03,6.892093658447265625e+00,7.829558110292532402e-03,9.867322881921722702e-03
-1.000000000000000000e+01,2.804000000000000000e+03,7.310157775878906250e+00,7.633367348582599694e-03,9.701939353078689252e-03
-5.000000000000000000e+00,3.420000000000000000e+03,8.402116775512695312e+00,7.750005506624201707e-03,1.055913444279462515e-02
4.000000000000000000e+00,3.485000000000000000e+03,1.009076070785522461e+01,7.534261632357693549e-03,1.033539628239850232e-02
5.000000000000000000e+00,3.517000000000000000e+03,8.182996273040771484e+00,7.464170835478460726e-03,9.947999015135201156e-03
-1.000000000000000000e+00,3.632000000000000000e+03,8.030240297317504883e+00,6.878930731561649047e-03,9.709770760673738788e-03
-1.100000000000000000e+01,2.733000000000000000e+03,6.108448028564453125e+00,7.301256314231603303e-03,1.035247294018569290e-02
9.000000000000000000e+00,2.928000000000000000e+03,6.221792697906494141e+00,7.979422541361450363e-03,1.116075995923580463e-02
2.000000000000000000e+00,3.669000000000000000e+03,7.414426565170288086e+00,7.353432077027478170e-03,1.021753885542237526e-02
3.000000000000000000e+00,3.720000000000000000e+03,8.570334434509277344e+00,1.097986735851095609e-02,1.210033123791785965e-02
1.000000000000000000e+01,3.337000000000000000e+03,7.189121961593627930e+00,8.565844105143060466e-03,1.066603499839359481e-02
