4.000000000000000000e+00,3.580000000000000000e+03,1.282510089874267578e+01,7.138827408263596040e-03,1.061423091548308224e-02
1.000000000000000000e+01,3.324000000000000000e+03,1.147831869125366211e+01,7.422771235939764137e-03,1.138336361138093250e-02
1.000000000000000000e+01,3.148000000000000000e+03,1.029324650764465332e+01,7.147148800529135038e-03,1.166045693248888779e-02
2.000000000000000000e+00,3.573000000000000000e+03,1.191030240058898926e+01,1.031503598192664781e-02,1.308316616416856960e-02
1.200000000000000000e+01,3.068000000000000000e+03,9.483923196792602539e+00,1.009454056916594782e-02,1.239927912479491488e-02
4.000000000000000000e+00,3.568000000000000000e+03,1.097759985923767090e+01,8.055581911813115489e-03,1.089135426675225463e-02
1.400000000000000000e+01,3.009000000000000000e+03,9.479018688201904297e+00,8.045314931626542862e-03,1.179115658638361756e-02
-1.000000000000000000e+00,3.620000000000000000e+03,1.147512054443359375e+01,7.969557824100137466e-03,1.083542131017027101e-02
1.000000000000000000e+00,3.592000000000000000e+03,1.143002581596374512e+01,7.664202734613395455e-03,1.054148823685145848e-02
1.400000000000000000e+01,2.956000000000000000e+03,9.633683204650878906e+00,7.407117893422009505e-03,1.142569472008399777e-02
6.000000000000000000e+00,3.052000000000000000e+03,1.054482936859130859e+01,7.857055068080471757e-03,1.138023720284958053e-02
9.000000000000000000e+00,2.952000000000000000e+03,9.977483987808227539e+00,8.019613538239385442e-03,1.130018083598685955e-02
1.200000000000000000e+01,3.424000000000000000e+03,1.129519844055175781e+01,7.827412972976606140e-03,1.095378406761046350e-02
-5.000000000000000000e+00,3.181000000000000000e+03,1.031252717971801758e+01,6.050431529031196666e-03,8.354080727617948371e-03
-4.000000000000000000e+00,2.844000000000000000e+03,9.249360561370849609e+00,7.307624394308559305e-03,1.007553377925855115e-02
1.300000000000000000e+01,3.289000000000000000e+03,1.084753727912902832e+01,8.645303449445656055e-03,1.210191090420421715e-02
6.000000000000000000e+00,3.141000000000000000e+03,1.050575375556945801e+01,1.120060766169377400e-02,1.144025592828905834e-02
1.000000000000000000e+00,3.936000000000000000e+03,1.291884899139404297e+01,8.981487327682956961e-03,1.220728908869008443e-02
-1.000000000000000000e+00,3.436000000000000000e+03,1.086283826828002930e+01,8.271752269285028575e-03,1.104558983217997052e-02
1.100000000000000000e+01,3.236000000000000000e+03,9.838495731353759766e+00,8.253867585235130991e-03,1.176250965940258721e-02
1.000000000000000000e+00,3.352000000000000000e+03,1.023821711540222168e+01,8.889772514608850970e-03,1.236378313812167007e-02
1.400000000000000000e+01,2.804000000000000000e+03,8.360369205474853516e+00,8.934072095071000918e-03,1.257999819673720314e-02
-8.000000000000000000e+00,2.612000000000000000e+03,7.442035198211669922e+00,8.217934770538301223e-03,1.163596943462410702e-02
5.000000000000000000e+00,3.085000000000000000e+03,8.325218677520751953e+00,8.208331127965115201e-03,1.185994504544354670e-02
