-2.000000000000000000e+00,3.296000000000000000e+03,6.344545125961303711e+00,6.726982881366161751e-03,1.055933417900672446e-02
-2.000000000000000000e+00,3.745000000000000000e+03,8.684588909149169922e+00,7.271579113209446395e-03,1.258461517337910313e-02
7.000000000000000000e+00,3.284000000000000000e+03,6.655443906784057617e+00,7.341574752535739469e-03,1.207709956549558004e-02
8.000000000000000000e+00,3.188000000000000000e+03,6.667394399642944336e+00,6.598127546953918426e-03,1.064080500158171017e-02
-1.000000000000000000e+01,2.380000000000000000e+03,4.653335571289062500e+00,7.830073143191661547e-03,1.252026894435774758e-02
-6.000000000000000000e+00,2.992000000000000000e+03,5.634952306747436523e+00,7.198197445431623806e-03,1.211022733286956123e-02
5.000000000000000000e+00,3.016000000000000000e+03,5.745415210723876953e+00,7.353855149510006226e-03,1.292092655023749023e-02
-6.000000000000000000e+00,2.852000000000000000e+03,5.856346130371093750e+00,6.765078408256099823e-03,1.228028870862004143e-02
6.000000000000000000e+00,3.685000000000000000e+03,9.106119871139526367e+00,9.196088297106427834e-03,1.209602898435324127e-02
-9.000000000000000000e+00,2.492000000000000000e+03,5.906824827194213867e+00,8.843120064335139099e-03,1.277821790264452306e-02
2.000000000000000000e+00,3.688000000000000000e+03,9.321958541870117188e+00,7.674438647711791760e-03,1.120132936001867405e-02
-8.000000000000000000e+00,2.432000000000000000e+03,5.239514350891113281e+00,8.321680798926174918e-03,1.343569384966212567e-02
-1.000000000000000000e+00,3.776000000000000000e+03,9.173834323883056641e+00,7.435390305274383951e-03,1.249706879231734721e-02
8.000000000000000000e+00,3.304000000000000000e+03,9.260822057723999023e+00,7.732007907870068995e-03,1.335686851752238349e-02
4.000000000000000000e+00,3.916000000000000000e+03,1.143985414505004883e+01,7.260573872496398247e-03,1.186634587707139504e-02
1.400000000000000000e+01,3.193000000000000000e+03,7.062366485595703125e+00,7.472499212141751716e-03,1.220115556900287085e-02
1.500000000000000000e+01,2.941000000000000000e+03,5.994457483291625977e+00,8.079883585797871526e-03,1.291851413727625533e-02
5.000000000000000000e+00,3.644000000000000000e+03,1.107354068756103516e+01,7.135360056517467235e-03,1.138690263728573369e-02
-1.000000000000000000e+01,2.617000000000000000e+03,7.694029569625854492e+00,7.656726731254236834e-03,1.313834373084066774e-02
7.000000000000000000e+00,3.549000000000000000e+03,9.356213092803955078e+00,7.770252376581474399e-03,1.340971973591209912e-02
2.000000000000000000e+00,3.676000000000000000e+03,1.088729810714721680e+01,9.328668018805545692e-03,1.220479196731186558e-02
3.000000000000000000e+00,3.352000000000000000e+03,7.885493755340576172e+00,9.200701301044179534e-03,1.282671118164891051e-02
1.400000000000000000e+01,3.048000000000000000e+03,8.612683534622192383e+00,8.126060929920986622e-03,1.184520693915662448e-02
8.000000000000000000e+00,3.229000000000000000e+03,7.411689281463623047e+00,7.894059582190606633e-03,1.144721332509105426e-02
3.000000000000000000e+00,3.668000000000000000e+03,1.004426288604736328e+01,7.803922982581433347e-03,1.189926860395939222e-02
1.500000000000000000e+01,3.072000000000000000e+03,7.959147930145263672e+00,7.266288269853648195e-03,1.074965086659184811e-02
-2.000000000000000000e+00,3.196000000000000000e+03,7.004819631576538086e+00,7.640656876325044658e-03,1.190745316908908662e-02
4.000000000000000000e+00,3.344000000000000000e+03,9.158066034317016602e+00,7.247788712517761606e-03,1.173537543944450957e-02
4.000000000000000000e+00,3.681000000000000000e+03,7.324667930603027344e+00,7.097043633012094926e-03,1.122266394742437758e-02
1.300000000000000000e+01,3.052000000000000000e+03,7.733484029769897461e+00,7.636042216385325460e-03,1.257653625628226898e-02
2.000000000000000000e+00,3.345000000000000000e+03,7.221111059188842773e+00,7.545305499002015470e-03,1.176080586158833631e-02
