3.000000000000000000e+00,3.456000000000000000e+03,1.210342788696289062e+01,6.112503114516500483e-03,8.688076476654222474e-03
1.000000000000000000e+00,3.564000000000000000e+03,1.294395351409912109e+01,7.752126820184387229e-03,1.001217416806536760e-02
-1.000000000000000000e+01,2.572000000000000000e+03,9.286967754364013672e+00,7.078427335331930609e-03,8.616291632215642565e-03
-5.000000000000000000e+00,3.012000000000000000e+03,1.114372229576110840e+01,6.507976242457360998e-03,9.219704838768301783e-03
2.000000000000000000e+00,3.392000000000000000e+03,1.222394371032714844e+01,6.545378296482664074e-03,9.417072707764040373e-03
-7.000000000000000000e+00,2.540000000000000000e+03,9.119481801986694336e+00,5.580846119521513764e-03,7.569738562120235242e-03
-5.000000000000000000e+00,3.052000000000000000e+03,1.122708916664123535e+01,5.956375827182731897e-03,8.615610394966737376e-03
-1.100000000000000000e+01,2.208000000000000000e+03,8.228748321533203125e+00,5.249389428896047288e-03,7.857114743515459382e-03
-3.000000000000000000e+00,3.108000000000000000e+03,1.158122205734252930e+01,6.252608041671788193e-03,9.529611929074541590e-03
5.000000000000000000e+00,3.004000000000000000e+03,1.128367304801940918e+01,6.001639437962727301e-03,9.489673837411715177e-03
4.000000000000000000e+00,3.336000000000000000e+03,1.203374528884887695e+01,5.970795698539656769e-03,9.259227630594162040e-03
-7.000000000000000000e+00,2.788000000000000000e+03,1.027578759193420410e+01,5.713204483496237343e-03,8.207126684101615985e-03
3.000000000000000000e+00,3.300000000000000000e+03,1.212579703330993652e+01,5.681837674816809548e-03,8.263948374902296834e-03
6.000000000000000000e+00,2.797000000000000000e+03,1.018512988090515137e+01,5.607695921952099948e-03,8.497524350623788039e-03
6.000000000000000000e+00,3.192000000000000000e+03,1.130161690711975098e+01,6.074914485872992716e-03,9.828636811958181216e-03
-4.000000000000000000e+00,3.040000000000000000e+03,1.160002660751342773e+01,8.466607733646890760e-03,9.380059995011987353e-03
5.000000000000000000e+00,3.272000000000000000e+03,1.198939180374145508e+01,6.681361873817220215e-03,8.816983260108497700e-03
1.000000000000000000e+00,3.344000000000000000e+03,1.240676140785217285e+01,6.458627045084050847e-03,8.555465365370090031e-03
5.000000000000000000e+00,3.512000000000000000e+03,1.299190068244934082e+01,6.116493113975102550e-03,8.606188360794910300e-03
1.000000000000000000e+00,3.756000000000000000e+03,1.354587650299072266e+01,5.665265733904060845e-03,8.293593792347895774e-03
-7.000000000000000000e+00,2.996000000000000000e+03,1.107496809959411621e+01,5.959257480513379876e-03,9.095236222750102684e-03
-3.000000000000000000e+00,3.256000000000000000e+03,1.214571547508239746e+01,5.921549382217136323e-03,8.688910688074631336e-03
-1.000000000000000000e+01,2.460000000000000000e+03,9.055870294570922852e+00,6.249634283514763321e-03,1.022877069808490400e-02
-1.000000000000000000e+01,2.708000000000000000e+03,9.764041423797607422e+00,5.554337734647128190e-03,7.748464969748627799e-03
-5.000000000000000000e+00,3.024000000000000000e+03,1.118094229698181152e+01,6.331591105179618616e-03,9.629943462238374496e-03
-7.000000000000000000e+00,3.113000000000000000e+03,1.148567152023315430e+01,5.849489669555858057e-03,9.405709923081644053e-03
1.000000000000000000e+00,3.508000000000000000e+03,1.274813246726989746e+01,6.166717631370042564e-03,9.747190547972541669e-03
7.000000000000000000e+00,3.008000000000000000e+03,1.157585573196411133e+01,6.543304948842795787e-03,8.580977987682890384e-03
1.000000000000000000e+00,3.757000000000000000e+03,1.418523168563842773e+01,7.610786277984874296e-03,9.567934202681961653e-03
2.000000000000000000e+00,3.212000000000000000e+03,1.246975827217102051e+01,6.103844963508344920e-03,8.314470939049594181e-03
3.000000000000000000e+00,3.628000000000000000e+03,1.392438220977783203e+01,6.314453843837667529e-03,8.516456956833850372e-03
-1.200000000000000000e+01,2.585000000000000000e+03,9.913720607757568359e+00,5.387155428198549777e-03,6.725603536380777604e-03
-9.000000000000000000e+00,3.020000000000000000e+03,1.142374610900878906e+01,5.738520535244203552e-03,7.628571959587674735e-03
2.000000000000000000e+00,3.796000000000000000e+03,1.507484936714172363e+01,6.056964036542922085e-03,9.566848879682650700e-03
-2.000000000000000000e+00,3.576000000000000000e+03,1.367757606506347656e+01,6.373190455036656724e-03,9.736808689947159742e-03
-3.000000000000000000e+00,3.016000000000000000e+03,1.116497492790222168e+01,5.780140056197220939e-03,8.793872650178984757e-03
-1.000000000000000000e+01,2.400000000000000000e+03,8.982027530670166016e+00,5.761674794387197131e-03,7.755058650843933872e-03
-1.000000000000000000e+01,2.972000000000000000e+03,1.080933022499084473e+01,5.943389481462220229e-03,8.965377646740609052e-03
6.000000000000000000e+00,3.404000000000000000e+03,9.763611555099487305e+00,5.533027449397891553e-03,8.848576591650940404e-03
5.000000000000000000e+00,3.180000000000000000e+03,9.740416765213012695e+00,5.646540898657209651e-03,8.942765344784719961e-03
-7.000000000000000000e+00,2.468000000000000000e+03,8.849474668502807617e+00,7.163122260155305350e-03,7.446432971144860066e-03
4.000000000000000000e+00,3.120000000000000000e+03,1.142396473884582520e+01,6.353304110534642793e-03,6.919814327995212414e-03
-3.000000000000000000e+00,3.184000000000000000e+03,1.077023291587829590e+01,6.106886866686494011e-03,8.161033601223093709e-03
6.000000000000000000e+00,3.292000000000000000e+03,1.133819985389709473e+01,6.103402532774145073e-03,9.402979477319573301e-03
-4.000000000000000000e+00,3.308000000000000000e+03,1.225182485580444336e+01,5.686681322133302526e-03,8.442480869909502542e-03
-1.400000000000000000e+01,2.136000000000000000e+03,7.194923162460327148e+00,6.227577291429042990e-03,9.508755308080214796e-03
2.000000000000000000e+00,3.596000000000000000e+03,1.321503758430480957e+01,5.654978805726300524e-03,8.358739302594253920e-03
-1.000000000000000000e+00,3.557000000000000000e+03,1.378794431686401367e+01,5.274095801222947709e-03,7.151742925255675024e-03
5.000000000000000000e+00,3.356000000000000000e+03,1.265254569053649902e+01,5.758986868379737702e-03,7.418059273699105331e-03
6.000000000000000000e+00,3.020000000000000000e+03,1.049920463562011719e+01,5.955728835093921508e-03,8.683852455088561170e-03
7.000000000000000000e+00,3.288000000000000000e+03,1.208619785308837891e+01,5.260410023756976507e-03,7.782609454791122525e-03
-1.000000000000000000e+00,3.540000000000000000e+03,1.313718485832214355e+01,5.157754283911621281e-03,8.149810423949500893e-03
3.000000000000000000e+00,3.228000000000000000e+03,1.153329467773437500e+01,5.740311093252049857e-03,8.839966758912678677e-03
-5.000000000000000000e+00,3.409000000000000000e+03,1.330044245719909668e+01,8.152686134822671390e-03,8.952825730731920478e-03
-1.000000000000000000e+00,3.353000000000000000e+03,1.226640582084655762e+01,6.702664007382568186e-03,8.625242284970082232e-03
1.000000000000000000e+00,3.316000000000000000e+03,1.321423745155334473e+01,6.586110324768180285e-03,9.265695157559008382e-03
4.000000000000000000e+00,3.444000000000000000e+03,1.298923635482788086e+01,6.076969436922435505e-03,8.721330120686566004e-03
1.000000000000000000e+00,3.400000000000000000e+03,1.327261495590209961e+01,5.842201600451766424e-03,8.219858449769456080e-03
3.000000000000000000e+00,3.309000000000000000e+03,1.214064693450927734e+01,5.813120522573635152e-03,8.157081882215864652e-03
-6.000000000000000000e+00,2.797000000000000000e+03,9.519811630249023438e+00,5.826681634647391285e-03,8.117733917954566766e-03
1.000000000000000000e+00,3.240000000000000000e+03,1.115376567840576172e+01,5.365657109695558431e-03,8.162304193630389934e-03
1.000000000000000000e+00,3.556000000000000000e+03,1.138811564445495605e+01,5.662285862753619822e-03,8.325390227543591828e-03
-5.000000000000000000e+00,3.872000000000000000e+03,1.266917157173156738e+01,5.614326410845725708e-03,8.869941055134956606e-03
1.000000000000000000e+00,3.708000000000000000e+03,1.354446339607238770e+01,5.832645757818031435e-03,8.994239505877688057e-03
