1.200000000000000000e+01,3.361000000000000000e+03,7.717868804931640625e+00,4.863137354392206568e-03,8.511997884985028281e-03
6.000000000000000000e+00,3.104000000000000000e+03,6.110722541809082031e+00,4.574892003830507634e-03,8.569108244573788932e-03
1.200000000000000000e+01,3.092000000000000000e+03,6.053332328796386719e+00,5.313672865538098845e-03,1.024360465134328997e-02
1.200000000000000000e+01,3.072000000000000000e+03,6.708962678909301758e+00,5.404732234871102367e-03,1.129182304899011696e-02
1.000000000000000000e+01,2.852000000000000000e+03,6.401745319366455078e+00,5.695285284937699755e-03,1.127527754652082187e-02
6.000000000000000000e+00,3.684000000000000000e+03,8.287836790084838867e+00,5.502758762276667090e-03,8.027433758315565340e-03
6.000000000000000000e+00,3.340000000000000000e+03,7.746130228042602539e+00,6.905463118320184952e-03,1.067865829679914315e-02
1.200000000000000000e+01,3.256000000000000000e+03,8.646860837936401367e+00,5.598838877379836397e-03,9.267720355349671688e-03
5.000000000000000000e+00,3.480000000000000000e+03,7.824527025222778320e+00,6.480866900643045443e-03,1.215513901176304423e-02
1.100000000000000000e+01,3.196000000000000000e+03,7.887576341629028320e+00,6.065436424365348855e-03,1.105731379519714688e-02
6.000000000000000000e+00,3.584000000000000000e+03,6.844158411026000977e+00,5.854800371377469857e-03,1.083018247471170988e-02
7.000000000000000000e+00,3.008000000000000000e+03,6.541577816009521484e+00,5.411793260955261552e-03,9.554881520047409094e-03
1.300000000000000000e+01,2.860000000000000000e+03,6.175060749053955078e+00,5.458047469742544067e-03,1.020904666748633817e-02
1.200000000000000000e+01,3.488000000000000000e+03,7.711605787277221680e+00,5.496235292089442399e-03,1.003337888761790010e-02
1.400000000000000000e+01,2.941000000000000000e+03,5.984480857849121094e+00,5.382895236516809130e-03,1.078685198125763252e-02
1.500000000000000000e+01,2.816000000000000000e+03,5.785279512405395508e+00,5.127351786608674508e-03,9.102313290383273747e-03
5.000000000000000000e+00,3.576000000000000000e+03,7.466434001922607422e+00,5.366737564392596790e-03,9.570184166057088895e-03
6.000000000000000000e+00,3.365000000000000000e+03,6.985476970672607422e+00,5.467231228499204281e-03,1.013957330180593336e-02
-7.000000000000000000e+00,2.784000000000000000e+03,7.925108909606933594e+00,7.199851342145827462e-03,1.111507052597557853e-02
-4.000000000000000000e+00,2.904000000000000000e+03,6.626387357711791992e+00,6.295876906345626751e-03,1.039654775398346671e-02
6.000000000000000000e+00,3.160000000000000000e+03,7.336002826690673828e+00,5.245491855409891921e-03,9.167493965864963179e-03
-3.000000000000000000e+00,3.604000000000000000e+03,8.161660671234130859e+00,5.283921607380676587e-03,9.654622627508203242e-03
8.000000000000000000e+00,2.872000000000000000e+03,6.503524541854858398e+00,6.054703674816554887e-03,1.199339476197314007e-02
5.000000000000000000e+00,3.460000000000000000e+03,7.402032375335693359e+00,5.506142294607650235e-03,1.034144966676475708e-02
1.600000000000000000e+01,2.905000000000000000e+03,6.076378345489501953e+00,5.636255825221806424e-03,1.090906709603914858e-02
1.800000000000000000e+01,2.857000000000000000e+03,6.023033380508422852e+00,4.653497901565032194e-03,8.872761888677355505e-03
1.000000000000000000e+01,2.861000000000000000e+03,6.307511091232299805e+00,5.428143872194687858e-03,1.028281618707830442e-02
6.000000000000000000e+00,3.284000000000000000e+03,6.962592601776123047e+00,5.248063218704626318e-03,9.660837445911323734e-03
5.000000000000000000e+00,3.221000000000000000e+03,6.407557964324951172e+00,5.442053783358947669e-03,9.955180292317358792e-03
5.000000000000000000e+00,3.192000000000000000e+03,6.780179738998413086e+00,4.916240275441316997e-03,8.976004938808386166e-03
6.000000000000000000e+00,3.529000000000000000e+03,7.737024068832397461e+00,5.197635514275472830e-03,9.930372698390321079e-03
-2.000000000000000000e+00,3.653000000000000000e+03,8.260064363479614258e+00,7.854586184615841918e-03,1.169163496589490508e-02
1.100000000000000000e+01,3.052000000000000000e+03,7.446482419967651367e+00,5.452739914274272459e-03,8.699012279001714851e-03
4.000000000000000000e+00,3.664000000000000000e+03,8.500694274902343750e+00,6.528933685650260312e-03,1.150759186818799303e-02
9.000000000000000000e+00,3.312000000000000000e+03,7.309250116348266602e+00,6.038618764418485045e-03,1.111677099282367721e-02
9.000000000000000000e+00,3.189000000000000000e+03,7.028038978576660156e+00,5.268741934868139028e-03,9.144718207968607210e-03
9.000000000000000000e+00,3.252000000000000000e+03,7.242231130599975586e+00,5.843072330431808153e-03,1.033227505836934942e-02
9.000000000000000000e+00,3.360000000000000000e+03,7.282586574554443359e+00,5.750201642165143033e-03,1.020376504347275150e-02
1.400000000000000000e+01,3.164000000000000000e+03,6.835365056991577148e+00,5.341634314150456135e-03,9.791236478959065154e-03
3.000000000000000000e+00,3.544000000000000000e+03,8.067905426025390625e+00,5.983907608286311193e-03,1.067659376422219752e-02
1.000000000000000000e+01,3.528000000000000000e+03,6.969230413436889648e+00,5.258781092361003960e-03,9.943679508385419238e-03
9.000000000000000000e+00,3.345000000000000000e+03,7.191061735153198242e+00,5.457662656786712099e-03,1.011221672003132822e-02
1.700000000000000000e+01,3.100000000000000000e+03,6.785331010818481445e+00,5.779301951293279102e-03,1.075608115621932981e-02
8.000000000000000000e+00,3.400000000000000000e+03,8.232183218002319336e+00,8.219450387864838878e-03,1.186933657064426217e-02
1.400000000000000000e+01,2.896000000000000000e+03,6.625167608261108398e+00,5.923746792379663319e-03,1.039079430455830920e-02
2.000000000000000000e+00,3.461000000000000000e+03,7.592210292816162109e+00,5.811209898383146860e-03,9.996641452921934887e-03
1.100000000000000000e+01,3.208000000000000000e+03,6.860438823699951172e+00,5.980311098078470999e-03,1.073073344189493308e-02
2.000000000000000000e+00,3.728000000000000000e+03,7.692579984664916992e+00,4.789617927317208618e-03,8.434611399471068915e-03
7.000000000000000000e+00,3.065000000000000000e+03,6.584872007369995117e+00,5.266573344673754035e-03,1.024159291795630720e-02
4.000000000000000000e+00,3.240000000000000000e+03,7.938585281372070312e+00,6.085697750569028092e-03,1.137634174606848986e-02
1.400000000000000000e+01,3.256000000000000000e+03,7.402650117874145508e+00,5.666862472598613830e-03,1.059728854269603726e-02
5.000000000000000000e+00,3.308000000000000000e+03,6.456971406936645508e+00,4.904004693519887353e-03,9.003321894200519079e-03
1.000000000000000000e+01,2.968000000000000000e+03,5.359725236892700195e+00,6.051203211217987335e-03,1.225496610341606472e-02
1.500000000000000000e+01,2.932000000000000000e+03,5.785711765289306641e+00,5.649569119784766426e-03,1.023165730129411456e-02
