7.000000000000000000e+00,3.104000000000000000e+03,1.146820497512817383e+01,5.534049931345410601e-03,8.577642450794840598e-03
5.000000000000000000e+00,2.876000000000000000e+03,1.075180745124816895e+01,4.957967867319296000e-03,7.748079164285033224e-03
-1.000000000000000000e+00,3.616000000000000000e+03,1.372729539871215820e+01,6.896587326450066661e-03,8.785597238839849832e-03
-1.000000000000000000e+00,3.276000000000000000e+03,1.183441710472106934e+01,6.760865442906192208e-03,8.713245445578882489e-03
2.000000000000000000e+00,3.024000000000000000e+03,1.082450127601623535e+01,6.302724238807097361e-03,8.631879399869073904e-03
1.000000000000000000e+00,3.544000000000000000e+03,1.288228178024291992e+01,6.251195993910906891e-03,9.505959781521427024e-03
9.000000000000000000e+00,2.868000000000000000e+03,1.016875529289245605e+01,5.651745893783491348e-03,8.389462377685572361e-03
7.000000000000000000e+00,3.252000000000000000e+03,9.244067192077636719e+00,5.825334649123781357e-03,9.005029927601672021e-03
-1.000000000000000000e+00,3.197000000000000000e+03,1.092876362800598145e+01,5.336274599847173027e-03,7.396032925099354192e-03
4.000000000000000000e+00,3.164000000000000000e+03,1.118691158294677734e+01,5.366079753035208136e-03,8.015988907588146931e-03
6.000000000000000000e+00,2.816000000000000000e+03,9.096064090728759766e+00,6.019565411011821091e-03,8.979561974820854733e-03
1.000000000000000000e+01,2.984000000000000000e+03,1.103181648254394531e+01,5.820732239198888464e-03,9.113654289076225309e-03
5.000000000000000000e+00,3.324000000000000000e+03,1.189177083969116211e+01,5.745022297676927181e-03,8.858653769608473491e-03
-1.000000000000000000e+01,2.572000000000000000e+03,9.350985765457153320e+00,5.064015000084260559e-03,7.595554352950391157e-03
-8.000000000000000000e+00,2.524000000000000000e+03,9.509109258651733398e+00,5.120553470631107780e-03,8.345950878985550561e-03
-1.000000000000000000e+00,3.601000000000000000e+03,1.424951243400573730e+01,6.673515177243093122e-03,8.133505272565092967e-03
-1.000000000000000000e+01,2.212000000000000000e+03,8.190436124801635742e+00,7.497932223089120649e-03,8.710129593849721616e-03
-3.000000000000000000e+00,3.104000000000000000e+03,1.187466359138488770e+01,6.180515951341876944e-03,7.864666609028604649e-03
2.000000000000000000e+00,3.756000000000000000e+03,1.411628437042236328e+01,6.331495361721371957e-03,9.398458565222622338e-03
2.000000000000000000e+00,3.248000000000000000e+03,1.207654762268066406e+01,5.554840603274510333e-03,7.880325562846644816e-03
4.000000000000000000e+00,3.324000000000000000e+03,1.242832756042480469e+01,6.453309239405223899e-03,9.610372761181804058e-03
1.000000000000000000e+00,3.492000000000000000e+03,1.286178874969482422e+01,5.319236920060326293e-03,7.459102619052890987e-03
-3.000000000000000000e+00,3.292000000000000000e+03,1.221808171272277832e+01,5.803454216593542138e-03,8.904755760725359751e-03
3.000000000000000000e+00,3.409000000000000000e+03,1.283899474143981934e+01,5.316080621501828238e-03,8.070587306084260962e-03
5.000000000000000000e+00,3.297000000000000000e+03,1.187115669250488281e+01,5.464628150507390425e-03,8.547482867477532859e-03
9.000000000000000000e+00,3.432000000000000000e+03,1.257305383682250977e+01,5.871591695302997259e-03,9.461575654988393230e-03
-3.000000000000000000e+00,3.217000000000000000e+03,1.218596887588500977e+01,5.795779718800021275e-03,8.851574504840151528e-03
4.000000000000000000e+00,3.480000000000000000e+03,1.293880653381347656e+01,6.838462357239918216e-03,9.314729609888416570e-03
4.000000000000000000e+00,3.352000000000000000e+03,1.266044759750366211e+01,7.368020589097136822e-03,8.863007659370826172e-03
