1.000000000000000000e+01,3.084000000000000000e+03,7.457376956939697266e+00,5.829961020608749774e-03,9.213053697761205280e-03
4.000000000000000000e+00,2.996000000000000000e+03,8.060855388641357422e+00,6.300214517489700558e-03,1.119562250856157362e-02
4.000000000000000000e+00,3.292000000000000000e+03,9.554622411727905273e+00,8.603281756906777655e-03,1.125749479464070030e-02
2.000000000000000000e+00,3.496000000000000000e+03,8.607703685760498047e+00,6.963418505620211363e-03,9.819709465587671965e-03
2.000000000000000000e+00,3.532000000000000000e+03,9.133037328720092773e+00,6.821395198107867847e-03,1.056508771088679466e-02
1.100000000000000000e+01,2.904000000000000000e+03,7.233352899551391602e+00,6.119884084345814101e-03,9.277847827924363272e-03
1.000000000000000000e+01,3.108000000000000000e+03,8.373116970062255859e+00,6.350527308612608467e-03,1.081498164300529440e-02
1.300000000000000000e+01,2.904000000000000000e+03,7.799859046936035156e+00,6.453855023003464246e-03,1.126348002010230109e-02
3.000000000000000000e+00,3.360000000000000000e+03,9.075636863708496094e+00,6.058638236353409805e-03,1.058576413807202181e-02
2.000000000000000000e+00,3.840000000000000000e+03,1.015364480018615723e+01,5.830401749601957576e-03,9.318250575387269224e-03
9.000000000000000000e+00,3.176000000000000000e+03,8.338249921798706055e+00,5.444060857820359582e-03,8.673669604208053552e-03
4.000000000000000000e+00,3.460000000000000000e+03,9.189061164855957031e+00,5.939130011027079353e-03,9.942387478527369218e-03
5.000000000000000000e+00,3.601000000000000000e+03,9.740957736968994141e+00,5.789190758546085801e-03,9.609694907609080128e-03
5.000000000000000000e+00,3.356000000000000000e+03,9.586658954620361328e+00,6.155049666332939456e-03,9.651434097057872558e-03
7.000000000000000000e+00,3.237000000000000000e+03,9.735356807708740234e+00,8.073265020889818996e-03,9.518645275166316005e-03
5.000000000000000000e+00,3.236000000000000000e+03,8.982389211654663086e+00,6.857046912068513050e-03,9.681991511133719586e-03
2.000000000000000000e+00,3.632000000000000000e+03,1.059984588623046875e+01,6.878378028186569494e-03,1.061352152947981145e-02
-1.000000000000000000e+00,3.509000000000000000e+03,1.055571341514587402e+01,5.884293417789433767e-03,8.998360540834131338e-03
6.000000000000000000e+00,3.392000000000000000e+03,1.007083296775817871e+01,6.282909739565576898e-03,1.080413299606195789e-02
5.000000000000000000e+00,3.516000000000000000e+03,1.108024334907531738e+01,6.022720874553280125e-03,9.720497646246523127e-03
-1.100000000000000000e+01,2.644000000000000000e+03,8.578439950942993164e+00,5.655456716733413616e-03,9.079597508620028054e-03
-2.000000000000000000e+00,2.996000000000000000e+03,1.086989426612854004e+01,5.583687219846893666e-03,8.680204460046548123e-03
1.000000000000000000e+01,3.072000000000000000e+03,1.053909707069396973e+01,6.673471638426935713e-03,1.119260195972978170e-02
3.000000000000000000e+00,3.320000000000000000e+03,1.156225347518920898e+01,5.491568263325294352e-03,9.699941816815611795e-03
1.700000000000000000e+01,2.668000000000000000e+03,8.965939283370971680e+00,6.219226508232768812e-03,1.091107455707165420e-02
6.000000000000000000e+00,3.244000000000000000e+03,1.065988707542419434e+01,5.973880311437851191e-03,1.070834031674585025e-02
-6.000000000000000000e+00,2.941000000000000000e+03,9.664066314697265625e+00,6.994818191344931088e-03,1.026421152590473000e-02
1.200000000000000000e+01,2.785000000000000000e+03,9.073885440826416016e+00,8.264032038819705411e-03,1.002664824925849490e-02
5.000000000000000000e+00,3.340000000000000000e+03,1.157631897926330566e+01,7.048820834183812216e-03,9.213144287972029403e-03
6.000000000000000000e+00,3.032000000000000000e+03,9.865614891052246094e+00,6.781242786757203482e-03,1.107155326323365496e-02
-1.000000000000000000e+00,3.521000000000000000e+03,1.203734278678894043e+01,6.910858599444110427e-03,1.035824457045517351e-02
1.000000000000000000e+00,3.641000000000000000e+03,1.229710865020751953e+01,5.612468970551893858e-03,8.471850018410369970e-03
1.200000000000000000e+01,3.196000000000000000e+03,1.041050958633422852e+01,6.020726244779502773e-03,8.776628250489871760e-03
1.300000000000000000e+01,3.284000000000000000e+03,1.110506463050842285e+01,6.314817254247447227e-03,1.053877685020199878e-02
-4.000000000000000000e+00,3.296000000000000000e+03,7.838990449905395508e+00,6.236358983626747766e-03,1.023798709561705989e-02
-5.000000000000000000e+00,2.949000000000000000e+03,7.218094587326049805e+00,6.431255627890455212e-03,9.766864525693525270e-03
6.000000000000000000e+00,3.024000000000000000e+03,8.758094787597656250e+00,5.498009186533423139e-03,9.113371950396704363e-03
1.300000000000000000e+01,2.972000000000000000e+03,9.997256040573120117e+00,6.433053409550918561e-03,1.006825416549393670e-02
1.200000000000000000e+01,2.952000000000000000e+03,9.885776758193969727e+00,6.722066218537159354e-03,1.043999709146896035e-02
2.000000000000000000e+00,3.740000000000000000e+03,1.337478542327880859e+01,8.271650126152376922e-03,1.106319614655688725e-02
1.100000000000000000e+01,3.032000000000000000e+03,1.115888881683349609e+01,7.007327744433414045e-03,8.721782028020477404e-03
1.200000000000000000e+01,3.144000000000000000e+03,1.057779812812805176e+01,5.902296462071859526e-03,9.264152289390613360e-03
5.000000000000000000e+00,3.584000000000000000e+03,1.118619918823242188e+01,6.279553695489973990e-03,8.652266673082964835e-03
-1.000000000000000000e+00,3.964000000000000000e+03,1.124719309806823730e+01,6.186937732365371465e-03,9.238448907220038475e-03
7.000000000000000000e+00,3.348000000000000000e+03,9.047380924224853516e+00,5.644288734185743360e-03,8.554064545859512217e-03
7.000000000000000000e+00,3.176000000000000000e+03,8.882380247116088867e+00,5.729377604696805557e-03,8.531031674109880447e-03
-6.000000000000000000e+00,2.912000000000000000e+03,8.035094738006591797e+00,5.593786130029610240e-03,9.144211408649625603e-03
9.000000000000000000e+00,3.156000000000000000e+03,9.581481218338012695e+00,5.551592288182894373e-03,8.634065212515810300e-03
1.100000000000000000e+01,3.184000000000000000e+03,9.599690437316894531e+00,6.500055773946282305e-03,1.081134636047089564e-02
4.000000000000000000e+00,3.188000000000000000e+03,9.451758861541748047e+00,5.987653546217326476e-03,8.722474823339095712e-03
1.100000000000000000e+01,3.008000000000000000e+03,8.775055408477783203e+00,5.709278263882509516e-03,8.758369664874390143e-03
1.500000000000000000e+01,2.733000000000000000e+03,8.484200716018676758e+00,6.765436079791363293e-03,9.961589733024177676e-03
1.000000000000000000e+01,2.996000000000000000e+03,9.090224981307983398e+00,8.408632800733083223e-03,1.051282970948154948e-02
7.000000000000000000e+00,3.380000000000000000e+03,9.871760606765747070e+00,6.969386852287115172e-03,9.802714025713241131e-03
1.000000000000000000e+01,3.012000000000000000e+03,8.605390071868896484e+00,7.066619703863239073e-03,1.029698248189501140e-02
9.000000000000000000e+00,3.240000000000000000e+03,8.928505420684814453e+00,5.734028599008908836e-03,8.216551741759848745e-03
8.000000000000000000e+00,2.824000000000000000e+03,8.231000423431396484e+00,5.738451300561030373e-03,8.521970286435387801e-03
-1.000000000000000000e+01,2.552000000000000000e+03,7.531108140945434570e+00,6.153237906322089196e-03,9.011972481513518332e-03
1.400000000000000000e+01,2.901000000000000000e+03,7.929316997528076172e+00,6.941455208946024566e-03,1.189003983370460517e-02
