1.000000000000000000e+01,3.000000000000000000e+03,8.654343366622924805e+00,5.392857487129307410e-03,9.478326646687466189e-03
-1.000000000000000000e+00,3.137000000000000000e+03,9.004199981689453125e+00,6.186317803684583498e-03,1.106011529509552845e-02
3.000000000000000000e+00,3.516000000000000000e+03,9.974883317947387695e+00,6.395456631800957789e-03,1.137304022933592965e-02
4.000000000000000000e+00,3.304000000000000000e+03,9.498653888702392578e+00,5.359228415875820495e-03,9.747146154626944864e-03
7.000000000000000000e+00,3.344000000000000000e+03,9.732680082321166992e+00,5.292546794197943057e-03,8.610269429867164689e-03
4.000000000000000000e+00,3.089000000000000000e+03,9.828159570693969727e+00,6.910814463447958328e-03,8.827489668022110714e-03
3.000000000000000000e+00,3.408000000000000000e+03,1.011780095100402832e+01,6.375723532983101904e-03,8.917264238448801769e-03
1.200000000000000000e+01,2.928000000000000000e+03,8.690933465957641602e+00,5.753001933683932895e-03,8.744414356438660538e-03
1.200000000000000000e+01,2.928000000000000000e+03,8.845400571823120117e+00,5.246420203647985531e-03,8.570496982311350681e-03
1.100000000000000000e+01,3.264000000000000000e+03,9.473983287811279297e+00,5.460533097468366764e-03,8.878398000046706581e-03
1.500000000000000000e+01,3.204000000000000000e+03,9.528570175170898438e+00,6.180008007677965758e-03,1.061891074343312980e-02
1.400000000000000000e+01,3.012000000000000000e+03,8.878207921981811523e+00,5.222671185912333182e-03,8.852189888337403528e-03
1.300000000000000000e+01,3.092000000000000000e+03,8.309794187545776367e+00,5.958904999687357311e-03,9.708338099702680524e-03
9.000000000000000000e+00,3.224000000000000000e+03,9.366106986999511719e+00,5.296549094046008183e-03,9.258810611369253096e-03
1.100000000000000000e+01,3.088000000000000000e+03,9.999962329864501953e+00,6.065826062088793165e-03,1.027331089600744436e-02
1.200000000000000000e+01,3.248000000000000000e+03,1.102705740928649902e+01,5.445635524053370896e-03,9.605921098274804865e-03
6.000000000000000000e+00,3.456000000000000000e+03,1.117183876037597656e+01,5.596665808623711193e-03,9.507272337773375881e-03
4.000000000000000000e+00,3.265000000000000000e+03,1.024147582054138184e+01,5.207115454157655934e-03,8.467838169357181158e-03
7.000000000000000000e+00,3.268000000000000000e+03,1.135696649551391602e+01,7.797115167653300392e-03,9.934267092551494344e-03
-9.000000000000000000e+00,2.156000000000000000e+03,7.498993873596191406e+00,6.152281425479869115e-03,8.454896151247079036e-03
4.000000000000000000e+00,3.136000000000000000e+03,9.562088727951049805e+00,5.844791527786769372e-03,9.780230634305856971e-03
-2.000000000000000000e+00,3.240000000000000000e+03,9.271338939666748047e+00,5.634426647131666500e-03,9.995169175730782285e-03
9.000000000000000000e+00,3.200000000000000000e+03,8.726697444915771484e+00,5.668072009473178012e-03,8.907695138432335236e-03
4.000000000000000000e+00,3.273000000000000000e+03,9.518196344375610352e+00,5.051936595586408243e-03,8.813360361454672734e-03
-6.000000000000000000e+00,2.664000000000000000e+03,7.940664291381835938e+00,5.352969050215376952e-03,9.227526736283794134e-03
-1.000000000000000000e+00,3.973000000000000000e+03,1.167561841011047363e+01,5.560241106984610028e-03,1.001025329418009022e-02
2.000000000000000000e+00,3.236000000000000000e+03,8.941866636276245117e+00,6.025933595634533693e-03,1.040091983517432185e-02
2.000000000000000000e+00,3.656000000000000000e+03,9.292005300521850586e+00,5.529315351984453661e-03,8.949315197872518071e-03
7.000000000000000000e+00,3.044000000000000000e+03,8.510904073715209961e+00,5.823120377776969635e-03,1.064466856492031661e-02
1.000000000000000000e+00,3.420000000000000000e+03,1.085167908668518066e+01,5.509166877684495631e-03,9.932281817723428302e-03
7.000000000000000000e+00,3.520000000000000000e+03,1.148902988433837891e+01,7.722706105650432168e-03,1.189788460635307632e-02
-1.000000000000000000e+00,3.612000000000000000e+03,9.730290651321411133e+00,6.965635820536421330e-03,9.983604332547423715e-03
3.000000000000000000e+00,3.168000000000000000e+03,8.564608097076416016e+00,5.556997552639355437e-03,8.793049031415270389e-03
1.600000000000000000e+01,3.137000000000000000e+03,8.356933355331420898e+00,5.983510877529848310e-03,1.004054489217871132e-02
4.000000000000000000e+00,3.584000000000000000e+03,1.023710107803344727e+01,5.875717536619375590e-03,9.616156722851442601e-03
1.000000000000000000e+00,4.436000000000000000e+03,1.257707309722900391e+01,6.092101371082228253e-03,1.081389249130531097e-02
1.000000000000000000e+00,3.585000000000000000e+03,1.069786882400512695e+01,5.746465359440579811e-03,9.308167194569722316e-03
6.000000000000000000e+00,3.445000000000000000e+03,1.049821543693542480e+01,5.446249958535325994e-03,9.156044629327951198e-03
1.500000000000000000e+01,2.973000000000000000e+03,9.018505811691284180e+00,5.905153882466382745e-03,1.037655828492782019e-02
6.000000000000000000e+00,3.545000000000000000e+03,1.120932793617248535e+01,5.395086077976674055e-03,8.645615063532792466e-03
3.000000000000000000e+00,3.404000000000000000e+03,1.006977248191833496e+01,5.845342171414169216e-03,1.030559823884654759e-02
6.000000000000000000e+00,3.424000000000000000e+03,1.010608315467834473e+01,6.173677564032393518e-03,1.096098233656744858e-02
1.300000000000000000e+01,3.428000000000000000e+03,1.013644695281982422e+01,7.056294697004393719e-03,8.893249614371701722e-03
1.100000000000000000e+01,3.068000000000000000e+03,8.900544404983520508e+00,6.539998685594447525e-03,9.514474346181987785e-03
2.000000000000000000e+00,3.260000000000000000e+03,9.211232423782348633e+00,5.987429698747175413e-03,9.871790106051527014e-03
9.000000000000000000e+00,3.524000000000000000e+03,1.004536509513854980e+01,5.882096680148293441e-03,9.797051308476252551e-03
6.000000000000000000e+00,3.472000000000000000e+03,9.618716478347778320e+00,6.057344206931668945e-03,1.109419383288943323e-02
-2.000000000000000000e+00,3.612000000000000000e+03,9.431622743606567383e+00,5.660508800175215009e-03,9.190108001629511414e-03
1.200000000000000000e+01,2.944000000000000000e+03,8.387324810028076172e+00,5.893455765574606015e-03,1.007966944155889132e-02
1.200000000000000000e+01,3.280000000000000000e+03,9.213689088821411133e+00,5.097692903398317113e-03,8.052722294506322112e-03
-1.000000000000000000e+00,4.068000000000000000e+03,1.143144202232360840e+01,5.778647908092331836e-03,1.007438364349685055e-02
-1.000000000000000000e+00,3.940000000000000000e+03,1.114842486381530762e+01,6.168498941027881176e-03,1.008271869312468878e-02
9.000000000000000000e+00,3.108000000000000000e+03,8.684816837310791016e+00,5.850434685699740754e-03,9.976223608150843261e-03
6.000000000000000000e+00,3.173000000000000000e+03,9.648333072662353516e+00,5.798126197098813633e-03,9.754568934469364655e-03
1.100000000000000000e+01,3.196000000000000000e+03,8.808156728744506836e+00,7.211183703214562452e-03,9.074617163940500164e-03
1.100000000000000000e+01,3.032000000000000000e+03,9.208065032958984375e+00,7.217103690903298001e-03,1.132241284999310413e-02
-8.000000000000000000e+00,2.800000000000000000e+03,8.028682470321655273e+00,5.832372876148451263e-03,9.233878291285635420e-03
1.400000000000000000e+01,2.909000000000000000e+03,8.441204547882080078e+00,5.823676554709338211e-03,9.220686698184134278e-03
-3.000000000000000000e+00,3.304000000000000000e+03,9.750534296035766602e+00,6.154249823899201124e-03,1.159443353914170124e-02
6.000000000000000000e+00,3.448000000000000000e+03,9.883564710617065430e+00,6.237197577403011568e-03,1.059517971267942907e-02
5.000000000000000000e+00,3.272000000000000000e+03,9.624659538269042969e+00,5.776706069858895953e-03,9.190590458235489701e-03
-6.000000000000000000e+00,3.252000000000000000e+03,9.024593591690063477e+00,5.709180866836654003e-03,9.808562987600636524e-03
1.300000000000000000e+01,3.004000000000000000e+03,8.405529737472534180e+00,5.127787078157880311e-03,8.778005947436858317e-03
8.000000000000000000e+00,3.532000000000000000e+03,1.013577485084533691e+01,5.548061749543486271e-03,1.016045388887915069e-02
7.000000000000000000e+00,3.360000000000000000e+03,9.549669027328491211e+00,5.512910184512275456e-03,9.059598357253718232e-03
5.000000000000000000e+00,3.720000000000000000e+03,1.041721129417419434e+01,4.993952260934496519e-03,8.650698810250708609e-03
9.000000000000000000e+00,2.964000000000000000e+03,8.505477190017700195e+00,7.567838102887451505e-03,1.065821715206322594e-02
1.200000000000000000e+01,3.548000000000000000e+03,8.889184236526489258e+00,6.956542085324617618e-03,1.101581895176258381e-02
5.000000000000000000e+00,3.376000000000000000e+03,8.952552556991577148e+00,6.685168051072174281e-03,1.127634133573816172e-02
-5.000000000000000000e+00,3.333000000000000000e+03,9.308026313781738281e+00,6.373719943347891902e-03,9.955060202189868965e-03
1.100000000000000000e+01,2.933000000000000000e+03,8.222298860549926758e+00,6.439190894709772434e-03,1.066393791852556297e-02
1.300000000000000000e+01,2.872000000000000000e+03,8.627660512924194336e+00,5.885042175725598186e-03,8.826707740684820377e-03
7.000000000000000000e+00,3.320000000000000000e+03,1.015466809272766113e+01,5.572049413792468965e-03,9.576679357825898520e-03
2.000000000000000000e+00,3.164000000000000000e+03,9.433653831481933594e+00,5.430344244943910784e-03,9.050676044623437444e-03
-6.000000000000000000e+00,2.828000000000000000e+03,9.290037393569946289e+00,6.178068194076668032e-03,1.036915976494691069e-02
4.000000000000000000e+00,3.484000000000000000e+03,1.142333149909973145e+01,5.829910527766524707e-03,9.623025460231396724e-03
7.000000000000000000e+00,3.433000000000000000e+03,1.138865089416503906e+01,6.266257461645144758e-03,1.102043221934657230e-02
1.000000000000000000e+01,3.004000000000000000e+03,9.202517271041870117e+00,6.476795547542073782e-03,1.147561971934603700e-02
-1.000000000000000000e+01,2.569000000000000000e+03,8.356943845748901367e+00,5.994727226110475871e-03,9.944177180895021409e-03
3.000000000000000000e+00,3.693000000000000000e+03,1.353434467315673828e+01,7.195191006568442925e-03,8.044521391533384497e-03
1.100000000000000000e+01,3.205000000000000000e+03,1.227104449272155762e+01,7.374800211238793750e-03,1.085295617057505102e-02
3.000000000000000000e+00,3.688000000000000000e+03,1.225548386573791504e+01,6.487319062180889849e-03,9.534539797561462915e-03
8.000000000000000000e+00,3.008000000000000000e+03,1.104846000671386719e+01,6.206013483274230337e-03,9.795472224979258694e-03
2.000000000000000000e+00,3.820000000000000000e+03,1.282745027542114258e+01,6.082799161767702377e-03,9.594720007535523579e-03
1.000000000000000000e+01,3.272000000000000000e+03,1.013430047035217285e+01,5.870789298484518741e-03,9.769478599988260306e-03
-3.000000000000000000e+00,3.437000000000000000e+03,1.005930447578430176e+01,5.855797091770969555e-03,9.468246625958917986e-03
1.200000000000000000e+01,3.112000000000000000e+03,8.750107765197753906e+00,5.650476592780001930e-03,9.644981607571961879e-03
-3.000000000000000000e+00,3.049000000000000000e+03,8.732625484466552734e+00,6.035415801033745982e-03,1.058727992474800365e-02
5.000000000000000000e+00,3.300000000000000000e+03,9.253259420394897461e+00,5.241705836026603997e-03,8.530269922046401082e-03
5.000000000000000000e+00,3.636000000000000000e+03,1.043537521362304688e+01,5.716047560261017409e-03,1.012860981941684710e-02
7.000000000000000000e+00,3.816000000000000000e+03,1.093063330650329590e+01,6.090612549788171175e-03,1.027148015296103396e-02
-3.000000000000000000e+00,3.396000000000000000e+03,9.186295747756958008e+00,7.644653773712291669e-03,9.862677042176829986e-03
-5.000000000000000000e+00,3.392000000000000000e+03,9.423096179962158203e+00,6.780900076716935183e-03,1.038719375836907009e-02
7.000000000000000000e+00,3.200000000000000000e+03,9.112814188003540039e+00,6.858000246019351105e-03,1.074235770072223817e-02
-1.000000000000000000e+01,2.505000000000000000e+03,7.036787271499633789e+00,6.436907001909310776e-03,9.288212650439612444e-03
8.000000000000000000e+00,3.092000000000000000e+03,8.142178773880004883e+00,5.649879451850804181e-03,9.056052170792522685e-03
1.600000000000000000e+01,2.940000000000000000e+03,7.856519937515258789e+00,6.527850821151788899e-03,1.146501296519304887e-02
5.000000000000000000e+00,3.560000000000000000e+03,9.539836168289184570e+00,6.164914516652734121e-03,1.087471623557165375e-02
8.000000000000000000e+00,3.305000000000000000e+03,9.119599103927612305e+00,6.242722023633803276e-03,1.010198774326000193e-02
4.000000000000000000e+00,3.000000000000000000e+03,8.798171758651733398e+00,5.773294615171020890e-03,9.283395061328362369e-03
