-1.190000000000000000e+02,2.347000000000000000e+03,1.694427943229675293e+01,1.361996464355513109e-02,8.577077908326666278e-03
-5.800000000000000000e+01,1.295000000000000000e+03,9.595529317855834961e+00,1.273544277979129190e-02,8.251122068325310310e-03
-3.700000000000000000e+01,9.420000000000000000e+02,7.034557342529296875e+00,1.238076596364291217e-02,8.057424179853068733e-03
-3.600000000000000000e+01,9.730000000000000000e+02,6.906931638717651367e+00,1.260296402696925444e-02,7.910564651660574598e-03
-2.540000000000000000e+02,5.425000000000000000e+03,3.992041635513305664e+01,1.256854948470715293e-02,8.100751714794953914e-03
-1.150000000000000000e+02,2.723000000000000000e+03,2.067539310455322266e+01,1.409523966354699238e-02,9.351667503264476239e-03
-2.000000000000000000e+01,3.210000000000000000e+02,2.247763156890869141e+00,1.455059573891622632e-02,9.822504979766753103e-03
-2.720000000000000000e+02,5.688000000000000000e+03,4.339130854606628418e+01,1.291872007548342666e-02,8.608324863061728519e-03
-1.800000000000000000e+01,4.490000000000000000e+02,3.531415939331054688e+00,1.341619881267627941e-02,9.719902653079478400e-03
-2.000000000000000000e+01,3.580000000000000000e+02,2.788639307022094727e+00,1.309223833762235625e-02,1.016509211210385628e-02
-4.000000000000000000e+01,6.930000000000000000e+02,5.332417249679565430e+00,1.536564004801240987e-02,9.653950617578095986e-03
-1.170000000000000000e+02,2.400000000000000000e+03,1.700290989875793457e+01,1.459688894370898479e-02,9.575526856044501781e-03
-7.900000000000000000e+01,1.655000000000000000e+03,1.226051926612854004e+01,1.395787267696823805e-02,9.297382659394374041e-03
-7.600000000000000000e+01,1.735000000000000000e+03,1.261005711555480957e+01,1.320227679755612421e-02,9.314384875844617523e-03
-6.000000000000000000e+01,1.165000000000000000e+03,8.565656185150146484e+00,1.341393118859927035e-02,8.882328007392817359e-03
-9.700000000000000000e+01,1.884000000000000000e+03,1.469171094894409180e+01,1.309462950443509265e-02,8.788236731682112085e-03
-1.800000000000000000e+01,3.910000000000000000e+02,2.787911891937255859e+00,1.215401865140046389e-02,8.076919384296140161e-03
-5.500000000000000000e+01,1.383000000000000000e+03,1.096583914756774902e+01,1.423213418819727592e-02,8.983707922608634086e-03
-5.800000000000000000e+01,1.411000000000000000e+03,1.149225521087646484e+01,1.406795950639750693e-02,9.130204329424027390e-03
-3.700000000000000000e+01,7.570000000000000000e+02,5.918801069259643555e+00,1.346785686033540388e-02,8.753247610651819499e-03
-7.800000000000000000e+01,1.528000000000000000e+03,1.074195432662963867e+01,1.370015534450344345e-02,8.851336279957853354e-03
-7.500000000000000000e+01,1.701000000000000000e+03,1.327964234352111816e+01,1.287534004436579303e-02,8.601491933677834004e-03
-1.150000000000000000e+02,2.709000000000000000e+03,2.070912480354309082e+01,1.269661234050045717e-02,8.910087804863586064e-03
-1.570000000000000000e+02,3.613000000000000000e+03,2.728808331489562988e+01,1.320019059037413553e-02,8.794507786281798370e-03
-3.760000000000000000e+02,8.118000000000000000e+03,6.136472344398498535e+01,1.257294679987731867e-02,9.026182656795314965e-03
-2.000000000000000000e+01,4.090000000000000000e+02,2.860671520233154297e+00,1.311765463309891473e-02,9.071243228426624505e-03
-5.700000000000000000e+01,1.375000000000000000e+03,9.708938598632812500e+00,1.241036180013234576e-02,8.554614490528042112e-03
-1.800000000000000000e+01,4.930000000000000000e+02,3.360456705093383789e+00,1.221924693064653684e-02,8.976175782316632781e-03
-1.900000000000000000e+01,4.410000000000000000e+02,3.123685836791992188e+00,1.297383322018183689e-02,9.453498033009774884e-03
-1.320000000000000000e+02,3.202000000000000000e+03,2.377780461311340332e+01,1.188584110360984582e-02,8.513025937362099851e-03
-2.050000000000000000e+02,4.931000000000000000e+03,4.096753907203674316e+01,1.189389880206809420e-02,8.624163251322744528e-03
-2.000000000000000000e+01,4.670000000000000000e+02,3.766025304794311523e+00,1.199750569809960449e-02,8.086480398418095447e-03
