1.400000000000000000e+01,7.680000000000000000e+02,6.283177375793457031e+00,6.372962679704212430e-03,1.020906217103383085e-02
2.800000000000000000e+01,3.366000000000000000e+03,2.584756278991699219e+01,5.682202090401508240e-03,9.436272690805406690e-03
9.000000000000000000e+00,8.310000000000000000e+02,6.134986639022827148e+00,5.533217979713873393e-03,9.424635576302116055e-03
1.000000000000000000e+01,7.740000000000000000e+02,5.779492855072021484e+00,6.096704941176409910e-03,1.022427663851933725e-02
3.700000000000000000e+01,2.333000000000000000e+03,1.598000097274780273e+01,5.898303039665288121e-03,9.632005891040467879e-03
2.600000000000000000e+01,2.413000000000000000e+03,1.780675292015075684e+01,6.112569038027347752e-03,9.394046242991654222e-03
2.800000000000000000e+01,1.411000000000000000e+03,1.097937464714050293e+01,6.068565258638454127e-03,9.773893097974334018e-03
3.000000000000000000e+01,3.355000000000000000e+03,2.890141677856445312e+01,6.109262708037328272e-03,1.038351512257508491e-02
7.000000000000000000e+00,8.280000000000000000e+02,6.064075469970703125e+00,6.047903078087454344e-03,1.012509843461171025e-02
1.700000000000000000e+01,6.740000000000000000e+02,4.934009075164794922e+00,6.635807629817151200e-03,1.181264248189254663e-02
9.000000000000000000e+00,7.540000000000000000e+02,6.034247159957885742e+00,5.389621205084647003e-03,9.088822805932254834e-03
1.100000000000000000e+01,7.300000000000000000e+02,6.191402912139892578e+00,6.934955661934249192e-03,9.596908720373976964e-03
4.900000000000000000e+01,3.000000000000000000e+03,2.319212102890014648e+01,6.144725921252947379e-03,9.058699391315976068e-03
2.100000000000000000e+01,1.596000000000000000e+03,1.205815553665161133e+01,6.169700796089266741e-03,1.014912664959078357e-02
1.000000000000000000e+01,7.290000000000000000e+02,5.306687593460083008e+00,5.356530217485951963e-03,8.047248841631948063e-03
2.800000000000000000e+01,3.013000000000000000e+03,2.252630233764648438e+01,5.600684869669789179e-03,9.238933922405346069e-03
2.600000000000000000e+01,1.498000000000000000e+03,1.077079391479492188e+01,6.218883635487169534e-03,9.781192278402498289e-03
6.400000000000000000e+01,4.481000000000000000e+03,3.435038518905639648e+01,6.282395897109800155e-03,9.674895503873062394e-03
7.000000000000000000e+00,7.550000000000000000e+02,5.511622667312622070e+00,5.374792042639746532e-03,8.521889562796137324e-03
1.200000000000000000e+01,7.310000000000000000e+02,5.667707443237304688e+00,5.642977609229306302e-03,9.700330021872132641e-03
