8.000000000000000000e+00,3.296000000000000000e+03,8.952253580093383789e+00,5.394093100465663544e-03,1.002702151320093889e-02
1.100000000000000000e+01,3.129000000000000000e+03,9.820415019989013672e+00,4.521868110064115875e-03,7.771136647965556747e-03
1.500000000000000000e+01,3.492000000000000000e+03,1.122228860855102539e+01,4.633196064386778043e-03,8.625268482396124953e-03
-4.000000000000000000e+00,3.220000000000000000e+03,9.456758737564086914e+00,5.164608145363747300e-03,1.028611879244969128e-02
8.000000000000000000e+00,3.236000000000000000e+03,1.146684837341308594e+01,6.291230464345480555e-03,9.426429589149376911e-03
6.000000000000000000e+00,3.264000000000000000e+03,1.054977321624755859e+01,6.288133123404979381e-03,9.287533994625264688e-03
2.000000000000000000e+00,3.516000000000000000e+03,1.184980607032775879e+01,6.032229105875428279e-03,9.970961614221132696e-03
1.100000000000000000e+01,3.260000000000000000e+03,1.110982775688171387e+01,5.444187679415299699e-03,8.593846735673996151e-03
6.000000000000000000e+00,2.960000000000000000e+03,8.289424896240234375e+00,5.438009067485994816e-03,9.248709283835877468e-03
1.000000000000000000e+01,2.960000000000000000e+03,1.026738095283508301e+01,5.342314842536048658e-03,9.250768375019230438e-03
1.400000000000000000e+01,2.988000000000000000e+03,9.716513872146606445e+00,5.849617167531411151e-03,1.024947089785201507e-02
1.000000000000000000e+01,3.073000000000000000e+03,1.009517788887023926e+01,4.829779691009605629e-03,8.175699899042996113e-03
7.000000000000000000e+00,3.449000000000000000e+03,9.739451408386230469e+00,4.632593072992581551e-03,8.646135768390348850e-03
1.100000000000000000e+01,3.217000000000000000e+03,1.062333273887634277e+01,5.132788981990620870e-03,9.542618995331259360e-03
1.300000000000000000e+01,3.220000000000000000e+03,1.112413954734802246e+01,4.306939423703978233e-03,7.748515739569169884e-03
9.000000000000000000e+00,3.000000000000000000e+03,9.152838468551635742e+00,4.630282183588812009e-03,7.814439011065914958e-03
1.100000000000000000e+01,3.460000000000000000e+03,9.822667360305786133e+00,4.634685620693132675e-03,8.286434836334833492e-03
8.000000000000000000e+00,2.968000000000000000e+03,9.127994537353515625e+00,7.203166519303056715e-03,9.302586071921309027e-03
1.400000000000000000e+01,2.964000000000000000e+03,8.414571046829223633e+00,6.574696388517050662e-03,1.153485282669178096e-02
4.000000000000000000e+00,3.420000000000000000e+03,1.035613560676574707e+01,5.684467210594704341e-03,1.010819132624567011e-02
1.100000000000000000e+01,3.000000000000000000e+03,9.009984493255615234e+00,5.501049719301449176e-03,9.792795052524349425e-03
4.000000000000000000e+00,3.472000000000000000e+03,1.077929186820983887e+01,4.804732654048604265e-03,9.688525860667597869e-03
-2.000000000000000000e+00,3.432000000000000000e+03,9.904844045639038086e+00,5.229338687510323019e-03,9.773914269146843567e-03
