7.000000000000000000e+00,3.456000000000000000e+03,1.194243025779724121e+01,8.171144744305502625e-03,1.234153744877315023e-02
1.200000000000000000e+01,3.117000000000000000e+03,1.167287683486938477e+01,8.254027993240653505e-03,1.244487328074183989e-02
2.000000000000000000e+00,3.800000000000000000e+03,1.039065909385681152e+01,1.002385974115934178e-02,1.100491870831724929e-02
-1.000000000000000000e+00,3.025000000000000000e+03,7.324867248535156250e+00,8.917817621613057660e-03,1.254454640089952555e-02
7.000000000000000000e+00,3.156000000000000000e+03,8.218513250350952148e+00,8.774969388232536915e-03,1.261582042228899352e-02
-3.000000000000000000e+00,3.384000000000000000e+03,1.005517387390136719e+01,8.320543256636947493e-03,1.249462043326994565e-02
-4.000000000000000000e+00,3.184000000000000000e+03,1.085023617744445801e+01,8.774737816749639610e-03,1.284879000788154320e-02
-4.000000000000000000e+00,2.900000000000000000e+03,8.951957464218139648e+00,7.180634519826729380e-03,9.946940415494723298e-03
5.000000000000000000e+00,3.325000000000000000e+03,1.149958467483520508e+01,7.763031829001746688e-03,1.108294987483699964e-02
-1.000000000000000000e+00,3.284000000000000000e+03,1.188973164558410645e+01,8.511232075893012880e-03,1.357110517055492606e-02
5.000000000000000000e+00,3.184000000000000000e+03,1.129411959648132324e+01,7.435724612518279479e-03,1.133176594365876977e-02
2.000000000000000000e+00,3.517000000000000000e+03,1.160237646102905273e+01,8.477435973935364827e-03,1.291697158016479226e-02
1.200000000000000000e+01,3.204000000000000000e+03,7.619966030120849609e+00,8.092565578773707261e-03,1.207501530388567501e-02
-3.000000000000000000e+00,3.056000000000000000e+03,6.416768789291381836e+00,7.468877088793210266e-03,1.133815754579360104e-02
-2.000000000000000000e+00,3.508000000000000000e+03,7.136023283004760742e+00,1.047579220251819258e-02,1.304271072538201563e-02
-1.000000000000000000e+00,3.620000000000000000e+03,7.210867881774902344e+00,8.324127547782984513e-03,1.027476605724557401e-02
5.000000000000000000e+00,3.296000000000000000e+03,7.466391563415527344e+00,8.174614345927427514e-03,1.121491063277618022e-02
-7.000000000000000000e+00,2.717000000000000000e+03,6.334649562835693359e+00,8.271385956563870670e-03,1.173458325249151710e-02
8.000000000000000000e+00,2.948000000000000000e+03,6.901878595352172852e+00,7.866146339698837711e-03,1.075208465632579262e-02
1.000000000000000000e+01,3.100000000000000000e+03,7.707278013229370117e+00,8.154157788768150172e-03,1.190109962079137843e-02
3.000000000000000000e+00,3.044000000000000000e+03,7.598273992538452148e+00,7.603479181511679612e-03,1.110213031773693744e-02
-2.000000000000000000e+00,2.961000000000000000e+03,9.306323528289794922e+00,7.886383418067076032e-03,1.199866471039876849e-02
-7.000000000000000000e+00,2.820000000000000000e+03,8.992030382156372070e+00,7.689748159490164721e-03,1.173869963018063685e-02
-7.000000000000000000e+00,2.545000000000000000e+03,8.857604742050170898e+00,7.519925588640379716e-03,1.137433198468846413e-02
9.000000000000000000e+00,3.012000000000000000e+03,1.030987405776977539e+01,8.115358129069109167e-03,1.169557138506592195e-02
2.000000000000000000e+00,3.516000000000000000e+03,1.202154612541198730e+01,7.099178224402879350e-03,1.004926561689894852e-02
7.000000000000000000e+00,3.036000000000000000e+03,1.082434511184692383e+01,7.769352711185146566e-03,1.188786874278358573e-02
3.000000000000000000e+00,3.433000000000000000e+03,1.284229207038879395e+01,1.000414630343690950e-02,1.227288185415696502e-02
8.000000000000000000e+00,3.136000000000000000e+03,1.107488846778869629e+01,9.637696002401077017e-03,1.210225584240269027e-02
-3.000000000000000000e+00,3.404000000000000000e+03,1.212757420539855957e+01,8.000727895198669545e-03,9.930507848650002578e-03
1.200000000000000000e+01,2.920000000000000000e+03,1.053385329246520996e+01,7.418142761534834290e-03,9.520078070385185054e-03
-9.000000000000000000e+00,2.893000000000000000e+03,9.366406917572021484e+00,7.797315777538137149e-03,1.076574466770534311e-02
8.000000000000000000e+00,3.092000000000000000e+03,9.765392541885375977e+00,7.572042894602955265e-03,1.086955010887578725e-02
1.100000000000000000e+01,2.768000000000000000e+03,6.793438434600830078e+00,7.172256306444598113e-03,1.006637229239712439e-02
-2.000000000000000000e+00,3.392000000000000000e+03,1.153065133094787598e+01,8.079152875795069313e-03,1.255449340284392479e-02
1.000000000000000000e+00,3.837000000000000000e+03,1.197262907028198242e+01,7.691468715922961455e-03,1.167725893159453354e-02
1.000000000000000000e+00,3.264000000000000000e+03,8.274186611175537109e+00,7.655271693715467833e-03,1.117171490978860135e-02
1.000000000000000000e+00,3.304000000000000000e+03,8.548732280731201172e+00,7.856511018480290265e-03,1.255946846103932202e-02
1.200000000000000000e+01,3.100000000000000000e+03,1.015499663352966309e+01,7.618141197131393823e-03,1.134142018709662775e-02
-7.000000000000000000e+00,2.653000000000000000e+03,8.386477231979370117e+00,7.421647311650413775e-03,1.109088812575991477e-02
4.000000000000000000e+00,3.456000000000000000e+03,1.043391990661621094e+01,9.745594018360946229e-03,1.026895742629081038e-02
1.100000000000000000e+01,2.909000000000000000e+03,6.658829212188720703e+00,8.618921767798052441e-03,1.124372931887876285e-02
1.000000000000000000e+00,3.672000000000000000e+03,8.967226505279541016e+00,8.190845718217047017e-03,1.085061417856689366e-02
1.000000000000000000e+01,3.029000000000000000e+03,9.475639820098876953e+00,8.183599490609356694e-03,1.192823537103493599e-02
2.000000000000000000e+00,3.568000000000000000e+03,1.137171173095703125e+01,7.901292830652679317e-03,1.115077398144512580e-02
1.000000000000000000e+00,3.472000000000000000e+03,1.091533899307250977e+01,7.894610505630865124e-03,1.170978450230083720e-02
1.100000000000000000e+01,3.164000000000000000e+03,7.703162431716918945e+00,8.208099570867322115e-03,1.206053467893247917e-02
4.000000000000000000e+00,3.336000000000000000e+03,1.071439909934997559e+01,7.610415668347401442e-03,1.134725245511547867e-02
1.300000000000000000e+01,2.784000000000000000e+03,7.373700380325317383e+00,7.564939804374498991e-03,1.096767303740646404e-02
1.000000000000000000e+01,3.149000000000000000e+03,8.351041316986083984e+00,7.066775516268906931e-03,1.054009001655800692e-02
-1.000000000000000000e+00,3.773000000000000000e+03,1.265678000450134277e+01,7.594311267429804287e-03,1.107849070131295549e-02
1.100000000000000000e+01,2.996000000000000000e+03,1.015281701087951660e+01,6.752161089652811664e-03,9.964656049593303977e-03
-3.000000000000000000e+00,3.224000000000000000e+03,7.521119737625122070e+01,1.065585219160191527e-02,1.307733900883286358e-02
1.000000000000000000e+00,3.909000000000000000e+03,1.432600617408752441e+01,8.228749556235540746e-03,1.125472168655702876e-02
2.000000000000000000e+00,3.384000000000000000e+03,1.204289484024047852e+01,8.336569105218011658e-03,1.197915646811480508e-02
2.000000000000000000e+00,3.572000000000000000e+03,1.229877901077270508e+01,7.822377390240782546e-03,1.237642190237153543e-02
-8.000000000000000000e+00,2.536000000000000000e+03,8.195811986923217773e+00,7.501488382972421737e-03,1.216688549236879038e-02
-4.000000000000000000e+00,3.125000000000000000e+03,8.732019424438476562e+00,7.167658300239564476e-03,1.117787039740303009e-02
4.000000000000000000e+00,3.508000000000000000e+03,1.006171417236328125e+01,7.374131875507371377e-03,1.131070060757043833e-02
-2.000000000000000000e+00,3.213000000000000000e+03,7.828729867935180664e+00,7.136800824227975369e-03,1.081642367989858571e-02
1.400000000000000000e+01,2.972000000000000000e+03,9.541490793228149414e+00,7.095726681066644170e-03,1.165098263526009870e-02
4.000000000000000000e+00,3.708000000000000000e+03,1.148899936676025391e+01,7.102594757994953531e-03,1.194944034048431823e-02
7.000000000000000000e+00,3.289000000000000000e+03,9.646413326263427734e+00,6.741509589898798775e-03,1.085102217118093931e-02
1.000000000000000000e+00,3.732000000000000000e+03,1.161387586593627930e+01,6.786482905945465278e-03,1.120635917298719135e-02
4.000000000000000000e+00,3.645000000000000000e+03,1.112070226669311523e+01,1.049792759173287168e-02,1.130723450661680861e-02
-6.000000000000000000e+00,2.924000000000000000e+03,7.317349433898925781e+00,8.305723463605314827e-03,1.101349396460467485e-02
3.000000000000000000e+00,3.485000000000000000e+03,1.082193112373352051e+01,7.855902195260066473e-03,1.084869113006785638e-02
-6.000000000000000000e+00,3.060000000000000000e+03,7.866024494171142578e+00,7.400067937382926245e-03,1.018581583335902499e-02
