1.800000000000000000e+01,1.568000000000000000e+03,1.169716835021972656e+01,7.115330001285585793e-03,8.908916970279161934e-03
1.700000000000000000e+01,2.439000000000000000e+03,1.771449065208435059e+01,7.349281681433502550e-03,1.028264684720040824e-02
7.000000000000000000e+00,4.078000000000000000e+03,3.055001831054687500e+01,7.005968792380066514e-03,9.686847884496925520e-03
7.800000000000000000e+01,7.138000000000000000e+03,5.345426535606384277e+01,7.340754406236285612e-03,9.633248025861278901e-03
1.000000000000000000e+01,5.356000000000000000e+03,3.935855793952941895e+01,7.503986991066849063e-03,1.000057767497858699e-02
-7.000000000000000000e+00,6.320000000000000000e+02,4.775591611862182617e+00,7.522410898510912582e-03,1.050818144534049203e-02
1.000000000000000000e+01,8.080000000000000000e+02,5.867257356643676758e+00,6.782310843248782160e-03,8.779911521189856516e-03
1.900000000000000000e+01,2.957000000000000000e+03,2.187407612800598145e+01,6.582602355396454351e-03,8.522728951132773484e-03
2.200000000000000000e+01,1.468000000000000000e+03,1.088123035430908203e+01,6.745333724084297787e-03,9.727818351389026438e-03
2.800000000000000000e+01,2.365000000000000000e+03,1.819060969352722168e+01,6.409602459274505934e-03,8.760453991477347782e-03
4.500000000000000000e+01,5.773000000000000000e+03,4.162233638763427734e+01,7.286329985352263568e-03,9.120100582702331607e-03
7.800000000000000000e+01,1.076100000000000000e+04,7.760524654388427734e+01,6.801767289276338356e-03,9.139495656372998572e-03
7.000000000000000000e+00,1.505000000000000000e+03,1.084820556640625000e+01,6.163052321954785341e-03,8.428092966042327605e-03
1.300000000000000000e+01,7.230000000000000000e+02,5.506284475326538086e+00,6.237679454274553184e-03,8.247633500859358202e-03
2.100000000000000000e+01,2.263000000000000000e+03,6.518493437767028809e+01,7.380783696183525026e-03,9.067827495504563254e-03
3.300000000000000000e+01,2.404000000000000000e+03,1.676712393760681152e+01,7.109176931979857041e-03,9.257905883185594403e-03
2.700000000000000000e+01,4.047000000000000000e+03,3.043900465965270996e+01,6.322225018090244474e-03,8.729943490379459686e-03
3.000000000000000000e+00,8.280000000000000000e+02,6.492134332656860352e+00,6.831656795450558907e-03,1.020307855887588391e-02
3.500000000000000000e+01,4.053000000000000000e+03,3.018909549713134766e+01,7.304054534489031955e-03,9.128226736537988287e-03
1.800000000000000000e+01,2.378000000000000000e+03,1.674394011497497559e+01,6.551567356130509959e-03,8.642171292617632089e-03
5.400000000000000000e+01,5.547000000000000000e+03,4.081640553474426270e+01,6.550341988880809159e-03,8.870594894045845044e-03
2.700000000000000000e+01,2.454000000000000000e+03,1.734607267379760742e+01,8.215504280704529275e-03,9.952028161631105985e-03
1.600000000000000000e+01,1.653000000000000000e+03,1.189449167251586914e+01,6.572361262642571408e-03,8.471020415325670669e-03
7.000000000000000000e+00,1.748000000000000000e+03,1.267372798919677734e+01,6.702839334705448619e-03,9.569727185143542952e-03
7.000000000000000000e+00,8.480000000000000000e+02,5.862788200378417969e+00,6.056665841371960089e-03,8.714268605471574627e-03
2.200000000000000000e+01,2.454000000000000000e+03,1.767847490310668945e+01,6.443365327454226438e-03,8.849326190490133456e-03
1.200000000000000000e+01,7.390000000000000000e+02,5.292806625366210938e+00,6.434867396589596597e-03,9.011691664174977662e-03
2.400000000000000000e+01,2.374000000000000000e+03,1.697792863845825195e+01,8.063294019471816884e-03,9.690223155955923068e-03
9.000000000000000000e+00,7.190000000000000000e+02,4.988263607025146484e+00,6.472518805648897443e-03,8.335412072502417641e-03
6.700000000000000000e+01,4.638000000000000000e+03,3.480448698997497559e+01,6.253207386429447678e-03,8.750653445236223488e-03
4.100000000000000000e+01,5.086000000000000000e+03,3.825668787956237793e+01,6.749323871683443957e-03,8.843000364954719389e-03
