-1.030000000000000000e+02,1.100000000000000000e+03,3.423720359802246094e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.050000000000000000e+02,1.037000000000000000e+03,2.458766460418701172e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.230000000000000000e+02,1.325000000000000000e+03,2.848304271697998047e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.200000000000000000e+01,4.200000000000000000e+02,8.238718509674072266e-01,0.000000000000000000e+00,0.000000000000000000e+00
-1.250000000000000000e+02,1.368000000000000000e+03,2.706099748611450195e+00,0.000000000000000000e+00,0.000000000000000000e+00
-8.200000000000000000e+01,8.700000000000000000e+02,1.856462478637695312e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.300000000000000000e+01,6.360000000000000000e+02,1.479623556137084961e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.000000000000000000e+01,2.170000000000000000e+02,5.019457340240478516e-01,0.000000000000000000e+00,0.000000000000000000e+00
-2.870000000000000000e+02,3.123000000000000000e+03,6.268542289733886719e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.200000000000000000e+01,4.330000000000000000e+02,9.327249526977539062e-01,0.000000000000000000e+00,0.000000000000000000e+00
-2.100000000000000000e+01,2.290000000000000000e+02,4.474184513092041016e-01,0.000000000000000000e+00,0.000000000000000000e+00
-4.200000000000000000e+01,4.300000000000000000e+02,8.457868099212646484e-01,0.000000000000000000e+00,0.000000000000000000e+00
-1.670000000000000000e+02,1.697000000000000000e+03,3.374920606613159180e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.040000000000000000e+02,1.083000000000000000e+03,2.131470918655395508e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.000000000000000000e+01,2.170000000000000000e+02,4.251027107238769531e-01,0.000000000000000000e+00,0.000000000000000000e+00
-6.300000000000000000e+01,6.180000000000000000e+02,1.210099458694458008e+00,0.000000000000000000e+00,0.000000000000000000e+00
-8.200000000000000000e+01,9.000000000000000000e+02,1.872515678405761719e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.200000000000000000e+01,4.400000000000000000e+02,8.655436038970947266e-01,0.000000000000000000e+00,0.000000000000000000e+00
-4.000000000000000000e+01,4.510000000000000000e+02,9.023756980895996094e-01,0.000000000000000000e+00,0.000000000000000000e+00
-1.050000000000000000e+02,1.054000000000000000e+03,2.081850051879882812e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.000000000000000000e+01,2.100000000000000000e+02,4.206471443176269531e-01,0.000000000000000000e+00,0.000000000000000000e+00
-4.200000000000000000e+01,4.320000000000000000e+02,8.432509899139404297e-01,0.000000000000000000e+00,0.000000000000000000e+00
-1.250000000000000000e+02,1.250000000000000000e+03,2.494725465774536133e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.200000000000000000e+01,4.250000000000000000e+02,8.383893966674804688e-01,0.000000000000000000e+00,0.000000000000000000e+00
-1.880000000000000000e+02,1.928000000000000000e+03,3.918304443359375000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.300000000000000000e+01,6.360000000000000000e+02,1.249082088470458984e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.890000000000000000e+02,1.826000000000000000e+03,3.616585254669189453e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.180000000000000000e+02,4.335000000000000000e+03,8.541574478149414062e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.200000000000000000e+01,4.040000000000000000e+02,7.990705966949462891e-01,0.000000000000000000e+00,0.000000000000000000e+00
-1.670000000000000000e+02,1.720000000000000000e+03,3.489529848098754883e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.680000000000000000e+02,1.749000000000000000e+03,3.476298809051513672e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.300000000000000000e+01,6.110000000000000000e+02,1.199269294738769531e+00,0.000000000000000000e+00,0.000000000000000000e+00
-8.400000000000000000e+01,8.900000000000000000e+02,1.754030466079711914e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.100000000000000000e+01,7.070000000000000000e+02,1.422221183776855469e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.000000000000000000e+01,4.750000000000000000e+02,9.215817451477050781e-01,0.000000000000000000e+00,0.000000000000000000e+00
-6.300000000000000000e+01,6.430000000000000000e+02,1.264693021774291992e+00,0.000000000000000000e+00,0.000000000000000000e+00
