8.000000000000000000e+00,3.017000000000000000e+03,8.340831756591796875e+00,6.202456878049276805e-03,9.509240175585655791e-03
-2.000000000000000000e+00,3.172000000000000000e+03,8.466152191162109375e+00,5.721206937403700184e-03,8.846064746534511997e-03
-5.000000000000000000e+00,3.152000000000000000e+03,7.091286182403564453e+00,6.065067387383778208e-03,9.882419499023405857e-03
1.000000000000000000e+01,3.400000000000000000e+03,7.731821775436401367e+00,5.430502409925111462e-03,8.363789354861889819e-03
-6.000000000000000000e+00,2.929000000000000000e+03,7.514745235443115234e+00,5.563885825960826828e-03,9.556796987301375418e-03
9.000000000000000000e+00,3.360000000000000000e+03,7.991697788238525391e+00,6.305198141768614782e-03,1.039927559779033062e-02
1.100000000000000000e+01,3.196000000000000000e+03,8.419022083282470703e+00,5.219153251422792121e-03,8.885342488471658154e-03
1.300000000000000000e+01,2.820000000000000000e+03,7.942688703536987305e+00,4.942623988314054882e-03,7.533992238420116755e-03
9.000000000000000000e+00,3.256000000000000000e+03,8.129115104675292969e+00,6.040129058614925397e-03,1.042599162725733365e-02
1.100000000000000000e+01,3.237000000000000000e+03,8.374089002609252930e+00,5.533082075385265669e-03,9.415025078100051209e-03
-5.000000000000000000e+00,3.220000000000000000e+03,9.440253973007202148e+00,5.552611849546902276e-03,9.020615274379997078e-03
1.000000000000000000e+01,3.340000000000000000e+03,1.093644309043884277e+01,6.757261614059126113e-03,9.249240820057527679e-03
1.500000000000000000e+01,3.108000000000000000e+03,7.690870761871337891e+00,7.098271716840898020e-03,9.908246642531419457e-03
9.000000000000000000e+00,3.260000000000000000e+03,8.489253997802734375e+00,5.806313956609402381e-03,9.471540419592097693e-03
4.000000000000000000e+00,3.520000000000000000e+03,8.860649347305297852e+00,5.898524485658705567e-03,9.979451883459784789e-03
8.000000000000000000e+00,3.244000000000000000e+03,8.430766344070434570e+00,6.089014883826532158e-03,9.467402749688902733e-03
8.000000000000000000e+00,3.196000000000000000e+03,7.659133672714233398e+00,5.764432103627906492e-03,9.560468999933194323e-03
-2.000000000000000000e+00,3.537000000000000000e+03,1.017616701126098633e+01,5.526982565493947404e-03,9.380392715856201991e-03
3.000000000000000000e+00,3.772000000000000000e+03,9.344182014465332031e+00,5.765545323636894585e-03,9.962107630917272846e-03
7.000000000000000000e+00,3.644000000000000000e+03,9.095044374465942383e+00,5.425722357062797742e-03,9.377391387423210378e-03
1.100000000000000000e+01,2.956000000000000000e+03,8.353259563446044922e+00,4.866106527363311257e-03,8.296782292378606510e-03
4.000000000000000000e+00,3.357000000000000000e+03,8.599536180496215820e+00,6.029546845347273296e-03,1.042993371046168662e-02
1.600000000000000000e+01,2.917000000000000000e+03,6.884117841720581055e+00,6.456782689626577518e-03,1.092633607409007959e-02
-1.000000000000000000e+00,3.356000000000000000e+03,8.290251016616821289e+00,6.365633019647689607e-03,7.962770394255153789e-03
1.300000000000000000e+01,2.896000000000000000e+03,8.088508129119873047e+00,7.416518448412211424e-03,1.054541410810898652e-02
9.000000000000000000e+00,3.301000000000000000e+03,8.196643829345703125e+00,6.489123663170503174e-03,9.440963836348457636e-03
5.000000000000000000e+00,3.440000000000000000e+03,9.429463386535644531e+00,5.974443999097887176e-03,9.449434187560602078e-03
1.000000000000000000e+01,3.021000000000000000e+03,9.326681613922119141e+00,5.570777717134369963e-03,7.834897800090426592e-03
6.000000000000000000e+00,3.264000000000000000e+03,7.794867277145385742e+00,5.852480863422852495e-03,1.007434156505192420e-02
9.000000000000000000e+00,3.252000000000000000e+03,7.286015748977661133e+00,5.563838492586232858e-03,8.181778287742044395e-03
1.000000000000000000e+01,3.168000000000000000e+03,6.543755531311035156e+00,6.035842686486170457e-03,9.728819711731017533e-03
8.000000000000000000e+00,3.033000000000000000e+03,6.934153556823730469e+00,5.350344806766162489e-03,8.047146501469064003e-03
1.000000000000000000e+01,3.180000000000000000e+03,7.652076005935668945e+00,5.922542311846927011e-03,9.639969932705791042e-03
5.000000000000000000e+00,3.284000000000000000e+03,7.391455173492431641e+00,6.114454802386166260e-03,9.419999622663367128e-03
4.000000000000000000e+00,3.348000000000000000e+03,8.038682460784912109e+00,5.933634080674771681e-03,9.377782537480198674e-03
6.000000000000000000e+00,3.584000000000000000e+03,8.995739459991455078e+00,6.228013466920958620e-03,1.014347972767821841e-02
1.500000000000000000e+01,2.988000000000000000e+03,6.367598772048950195e+00,7.883956211429178976e-03,8.798385693416467188e-03
1.400000000000000000e+01,3.069000000000000000e+03,5.905242204666137695e+00,6.093518389906997339e-03,8.824094818687740205e-03
6.000000000000000000e+00,3.596000000000000000e+03,7.812796592712402344e+00,5.682791559956967484e-03,7.699940350920320316e-03
1.500000000000000000e+01,3.061000000000000000e+03,6.831556320190429688e+00,5.048033363125323594e-03,7.117988394803920899e-03
7.000000000000000000e+00,3.281000000000000000e+03,7.749891519546508789e+00,5.394916667764256685e-03,8.661802296819705663e-03
7.000000000000000000e+00,3.512000000000000000e+03,7.952447891235351562e+00,5.627863795948864420e-03,8.958234380862737864e-03
6.000000000000000000e+00,3.800000000000000000e+03,8.160457372665405273e+00,5.374995449536487495e-03,9.068584317098794464e-03
-9.000000000000000000e+00,2.369000000000000000e+03,5.153220415115356445e+00,6.014863994045274546e-03,9.821530432515731754e-03
7.000000000000000000e+00,3.093000000000000000e+03,6.454686403274536133e+00,5.548131483449758074e-03,9.364878293924487271e-03
9.000000000000000000e+00,3.249000000000000000e+03,6.806249856948852539e+00,4.782993203415840736e-03,7.208098693886690750e-03
9.000000000000000000e+00,2.980000000000000000e+03,6.418327569961547852e+00,5.442532341296981921e-03,8.723519815403283847e-03
5.000000000000000000e+00,3.164000000000000000e+03,6.698956489562988281e+00,5.336985334394833691e-03,9.259529837675663927e-03
1.400000000000000000e+01,3.044000000000000000e+03,7.121013879776000977e+00,6.749995561996955003e-03,1.015927060525018480e-02
1.300000000000000000e+01,3.073000000000000000e+03,6.765220403671264648e+00,7.222204287292959685e-03,8.572726955509058291e-03
6.000000000000000000e+00,3.180000000000000000e+03,7.225500583648681641e+00,6.155641257569227122e-03,8.869703833300339804e-03
1.000000000000000000e+00,3.776000000000000000e+03,9.240410089492797852e+00,5.656858104122604487e-03,9.551113925434165028e-03
1.100000000000000000e+01,3.132000000000000000e+03,7.601094245910644531e+00,5.601867400372786097e-03,8.720294033924070112e-03
3.000000000000000000e+00,3.060000000000000000e+03,8.655041694641113281e+00,5.240730223452131666e-03,7.579832378525793932e-03
-2.000000000000000000e+00,3.673000000000000000e+03,1.026969790458679199e+01,5.387540721739108272e-03,8.036282814414236197e-03
1.000000000000000000e+01,2.984000000000000000e+03,6.853099107742309570e+00,5.317863428524652325e-03,7.648399242081252783e-03
4.000000000000000000e+00,3.172000000000000000e+03,6.734034776687622070e+00,6.002677832886515498e-03,9.669219955824374241e-03
5.000000000000000000e+00,3.508000000000000000e+03,9.053880929946899414e+00,5.119560001865253174e-03,8.006728651341971092e-03
3.000000000000000000e+00,3.288000000000000000e+03,1.002607345581054688e+01,5.663658674361757642e-03,9.387652622675584507e-03
1.000000000000000000e+01,3.237000000000000000e+03,6.738206624984741211e+00,5.352403088163691126e-03,7.335477096400086668e-03
1.300000000000000000e+01,3.232000000000000000e+03,7.752638816833496094e+00,5.371796862345040724e-03,9.389795344705811897e-03
5.000000000000000000e+00,3.365000000000000000e+03,9.033178806304931641e+00,7.489065385936495046e-03,9.018848289311138730e-03
1.100000000000000000e+01,3.064000000000000000e+03,9.767584085464477539e+00,5.982583172049794201e-03,8.810261225448966574e-03
1.000000000000000000e+01,2.980000000000000000e+03,7.648669004440307617e+00,5.343821732070945865e-03,7.760408943550805953e-03
3.000000000000000000e+00,3.296000000000000000e+03,8.824597358703613281e+00,5.717249296991745201e-03,9.247816837884188096e-03
3.000000000000000000e+00,3.400000000000000000e+03,9.566560983657836914e+00,5.475701352162506974e-03,8.549625840304598406e-03
2.000000000000000000e+00,3.637000000000000000e+03,1.061666035652160645e+01,6.035769304374200180e-03,9.055015616551573276e-03
2.000000000000000000e+00,3.000000000000000000e+03,1.005258035659790039e+01,5.399394459631069385e-03,9.256759794779335915e-03
9.000000000000000000e+00,3.144000000000000000e+03,1.032308149337768555e+01,5.972366323983391984e-03,1.060536117886495995e-02
1.000000000000000000e+01,3.524000000000000000e+03,1.192296886444091797e+01,5.595686216148395946e-03,9.562465417813057617e-03
-1.000000000000000000e+00,3.544000000000000000e+03,1.073964190483093262e+01,5.068934709764225457e-03,8.448352845857850027e-03
1.100000000000000000e+01,2.752000000000000000e+03,9.405751466751098633e+00,4.835051034232710349e-03,6.741792615658584800e-03
1.200000000000000000e+01,3.108000000000000000e+03,1.042323732376098633e+01,5.464035917054211114e-03,1.000588913999880293e-02
4.000000000000000000e+00,3.633000000000000000e+03,1.158733320236206055e+01,7.276800344376541975e-03,9.739417083753539039e-03
1.000000000000000000e+00,3.904000000000000000e+03,8.611090660095214844e+00,6.201006809799019734e-03,8.274256041935535572e-03
1.400000000000000000e+01,3.057000000000000000e+03,7.107425451278686523e+00,5.423587966745819361e-03,7.205216118717376605e-03
1.600000000000000000e+01,3.064000000000000000e+03,9.356068134307861328e+00,6.186535469885167185e-03,9.671624159129456333e-03
1.000000000000000000e+01,3.317000000000000000e+03,9.364663600921630859e+00,5.439425995570582907e-03,8.564957211643067433e-03
8.000000000000000000e+00,2.920000000000000000e+03,6.960306644439697266e+00,5.724252660142401666e-03,9.453793710962504412e-03
1.000000000000000000e+01,3.265000000000000000e+03,7.657418012619018555e+00,5.406706926924363492e-03,9.128441052135999670e-03
