1.000000000000000000e+00,3.736000000000000000e+03,7.579114675521850586e+00,7.721941210066658907e-03,8.949873976137051948e-03
3.000000000000000000e+00,3.512000000000000000e+03,7.083046913146972656e+00,6.636395328718150584e-03,9.066143493344927876e-03
-9.000000000000000000e+00,2.476000000000000000e+03,5.146010637283325195e+00,6.501365673436775364e-03,8.885612538172422623e-03
-3.000000000000000000e+00,3.121000000000000000e+03,6.295294284820556641e+00,5.855969276651979902e-03,9.429623190501078278e-03
-4.000000000000000000e+00,3.192000000000000000e+03,5.849598407745361328e+00,5.938206318931851108e-03,9.135543831601476358e-03
-6.000000000000000000e+00,3.021000000000000000e+03,5.701754093170166016e+00,5.746987007017757311e-03,9.618732727048419362e-03
1.300000000000000000e+01,3.357000000000000000e+03,6.889932155609130859e+00,6.141051196222500723e-03,9.795257309814028521e-03
4.000000000000000000e+00,3.668000000000000000e+03,8.325159788131713867e+00,6.244355211848432070e-03,1.039130279701872689e-02
-1.000000000000000000e+00,3.645000000000000000e+03,7.630631685256958008e+00,6.027479720402443078e-03,1.004869813647645861e-02
4.000000000000000000e+00,3.456000000000000000e+03,6.161655426025390625e+00,6.320517704156119153e-03,1.011600216857961969e-02
6.000000000000000000e+00,3.712000000000000000e+03,6.934165716171264648e+00,5.873370511788427763e-03,9.817072098653893686e-03
-6.000000000000000000e+00,2.780000000000000000e+03,5.399888753890991211e+00,5.380183942437403478e-03,9.235758338888679433e-03
-5.000000000000000000e+00,3.236000000000000000e+03,6.335647821426391602e+00,7.575759835691648313e-03,9.068087776609022599e-03
7.000000000000000000e+00,3.252000000000000000e+03,6.167593955993652344e+00,6.917765831726756243e-03,7.999480348478695338e-03
1.100000000000000000e+01,3.009000000000000000e+03,6.099398374557495117e+00,6.543709751490866915e-03,9.590460500104982036e-03
3.000000000000000000e+00,3.984000000000000000e+03,8.226300001144409180e+00,5.995260227791732177e-03,8.887043119896425106e-03
7.000000000000000000e+00,3.697000000000000000e+03,6.769894361495971680e+00,6.451941687860460531e-03,1.026946147663088636e-02
1.000000000000000000e+01,3.293000000000000000e+03,6.067854881286621094e+00,5.622903410297045747e-03,8.357072110263473810e-03
-3.000000000000000000e+00,3.797000000000000000e+03,6.723745584487915039e+00,6.295531126965884898e-03,9.997530493087174522e-03
4.000000000000000000e+00,3.492000000000000000e+03,6.828238487243652344e+00,6.256706264862411417e-03,1.092782150032789446e-02
4.000000000000000000e+00,3.725000000000000000e+03,9.538678407669067383e+00,5.957809020087708948e-03,1.032781718519567085e-02
1.100000000000000000e+01,3.208000000000000000e+03,7.072764158248901367e+00,6.187495718771978889e-03,1.003122557269790251e-02
8.000000000000000000e+00,3.220000000000000000e+03,6.227482318878173828e+00,5.960682003855351935e-03,1.014971788420739214e-02
3.000000000000000000e+00,3.368000000000000000e+03,6.071199655532836914e+00,6.182802009072848638e-03,1.077292053278793016e-02
3.000000000000000000e+00,3.588000000000000000e+03,6.885724782943725586e+00,8.646061189834044342e-03,9.253792111189085984e-03
7.000000000000000000e+00,3.053000000000000000e+03,7.128189802169799805e+00,7.234469352988525878e-03,1.063323991735236687e-02
1.300000000000000000e+01,3.060000000000000000e+03,7.602252006530761719e+00,7.098919077918334521e-03,1.069791614626130864e-02
3.000000000000000000e+00,3.748000000000000000e+03,8.573615074157714844e+00,6.131428113084442383e-03,8.733118702102476635e-03
2.000000000000000000e+00,3.588000000000000000e+03,6.659091472625732422e+00,5.829138568657776451e-03,9.152912237719220204e-03
-3.000000000000000000e+00,3.641000000000000000e+03,6.316717147827148438e+00,5.619734700881108720e-03,8.655706924221334003e-03
6.000000000000000000e+00,3.580000000000000000e+03,8.143515586853027344e+00,6.462351197960099561e-03,9.832600694411082823e-03
6.000000000000000000e+00,3.876000000000000000e+03,8.119548559188842773e+00,6.261696605195189724e-03,9.692600696878217459e-03
7.000000000000000000e+00,3.288000000000000000e+03,6.831037044525146484e+00,6.313376405053205270e-03,8.963230053474614475e-03
3.000000000000000000e+00,3.676000000000000000e+03,7.951048851013183594e+00,6.024775578502993348e-03,9.518872500475075715e-03
1.100000000000000000e+01,3.092000000000000000e+03,6.742247104644775391e+00,5.494231232369297009e-03,7.914187957543363655e-03
8.000000000000000000e+00,3.337000000000000000e+03,7.047799825668334961e+00,7.729138127611064925e-03,9.660646701017341562e-03
7.000000000000000000e+00,3.164000000000000000e+03,8.074859142303466797e+00,7.970401855556027287e-03,9.495678198285334784e-03
4.000000000000000000e+00,3.520000000000000000e+03,6.870699405670166016e+00,6.620199076159427945e-03,9.117839563653178797e-03
-4.000000000000000000e+00,3.141000000000000000e+03,6.589159965515136719e+00,7.044173175003974781e-03,1.079447069532439227e-02
1.100000000000000000e+01,3.237000000000000000e+03,6.020108222961425781e+00,5.942823852296275945e-03,8.929390722395300420e-03
1.300000000000000000e+01,3.061000000000000000e+03,5.895135641098022461e+00,6.446935278238249273e-03,1.005502984395932956e-02
1.200000000000000000e+01,2.993000000000000000e+03,5.242591619491577148e+00,5.758961138077980414e-03,9.186190236032650350e-03
7.000000000000000000e+00,3.480000000000000000e+03,5.824175834655761719e+00,6.193199556110659185e-03,1.112235151714684178e-02
1.300000000000000000e+01,3.152000000000000000e+03,5.221561908721923828e+00,5.804307323587079744e-03,9.121568161533354438e-03
1.400000000000000000e+01,3.136000000000000000e+03,5.259624481201171875e+00,5.657413643590795266e-03,8.570478736762792565e-03
-4.000000000000000000e+00,3.436000000000000000e+03,7.042116403579711914e+00,6.582573724894277833e-03,1.025060896509286633e-02
3.000000000000000000e+00,3.648000000000000000e+03,7.835255146026611328e+00,6.236477285630729825e-03,1.001820295965131537e-02
5.000000000000000000e+00,3.640000000000000000e+03,7.149066853523254395e+01,8.765755131430554015e-03,9.110488549288309201e-03
3.000000000000000000e+00,3.580000000000000000e+03,6.695065021514892578e+00,6.957328649366841151e-03,1.003841587929721682e-02
-2.000000000000000000e+00,3.344000000000000000e+03,5.743457078933715820e+00,6.790803457848736992e-03,1.015941646733462336e-02
4.000000000000000000e+00,3.520000000000000000e+03,5.957159280776977539e+00,5.960981457982718335e-03,9.121499393814690854e-03
4.000000000000000000e+00,3.416000000000000000e+03,6.138659000396728516e+00,5.861805599552634416e-03,8.625631705067263177e-03
1.000000000000000000e+01,3.432000000000000000e+03,8.551223516464233398e+00,6.493889852587800791e-03,9.362018801905637108e-03
1.200000000000000000e+01,3.132000000000000000e+03,8.517634391784667969e+00,6.175825135696880186e-03,9.378671403988951549e-03
