3.000000000000000000e+00,3.568000000000000000e+03,5.879068851470947266e+00,1.015240391076601204e-02,1.032862339067245304e-02
-9.000000000000000000e+00,3.008000000000000000e+03,4.982212305068969727e+00,1.000993731472128202e-02,1.270003010948934918e-02
2.000000000000000000e+00,3.520000000000000000e+03,5.882256269454956055e+00,9.892759829112137554e-03,1.280155593278390139e-02
-1.500000000000000000e+01,2.177000000000000000e+03,3.549987077713012695e+00,9.618549067578700124e-03,1.211129912811890856e-02
-6.000000000000000000e+00,3.072000000000000000e+03,5.110004901885986328e+00,8.915392924386627421e-03,1.062034158152094093e-02
1.000000000000000000e+00,3.388000000000000000e+03,5.585009813308715820e+00,8.186340215615928173e-03,1.014564162959565030e-02
-1.100000000000000000e+01,2.361000000000000000e+03,3.877012491226196289e+00,9.015952770437988401e-03,1.344108568132605652e-02
2.000000000000000000e+00,3.340000000000000000e+03,5.497340917587280273e+00,8.616906198926233690e-03,1.071896824592017024e-02
1.000000000000000000e+00,3.420000000000000000e+03,5.626446008682250977e+00,8.899051625884578376e-03,1.179287300524272698e-02
-3.000000000000000000e+00,3.300000000000000000e+03,5.438404321670532227e+00,7.885448272474990250e-03,9.583841433547573771e-03
-4.000000000000000000e+00,3.008000000000000000e+03,4.952373504638671875e+00,8.974967780429620595e-03,1.150090295020194699e-02
4.000000000000000000e+00,3.260000000000000000e+03,5.432812452316284180e+00,8.465182929588010649e-03,1.119507407938794344e-02
-8.000000000000000000e+00,2.696000000000000000e+03,4.747003555297851562e+00,1.092686398361406366e-02,1.058264108716650519e-02
-1.000000000000000000e+01,2.464000000000000000e+03,4.132777690887451172e+00,9.874711610571620599e-03,1.173542486092348652e-02
-9.000000000000000000e+00,2.484000000000000000e+03,4.104189157485961914e+00,9.267721155536099223e-03,1.141787729868575831e-02
-4.000000000000000000e+00,3.405000000000000000e+03,5.908404350280761719e+00,9.110090328421100586e-03,1.122446968292083527e-02
-4.000000000000000000e+00,3.212000000000000000e+03,5.366010189056396484e+00,8.078203966243143602e-03,9.370027597584987961e-03
-1.000000000000000000e+00,3.588000000000000000e+03,5.964951276779174805e+00,8.773424215369710066e-03,1.181682999836526290e-02
-1.000000000000000000e+00,3.508000000000000000e+03,5.899800539016723633e+00,8.711045649729963133e-03,1.184637714279894449e-02
-3.000000000000000000e+00,3.388000000000000000e+03,6.106695413589477539e+00,8.163236259054148722e-03,1.118832994792813389e-02
-2.000000000000000000e+01,1.312000000000000000e+03,2.264897584915161133e+00,7.713311869416811586e-03,1.016882573094804107e-02
-1.300000000000000000e+01,2.208000000000000000e+03,3.879594326019287109e+00,7.726641824973719784e-03,9.524499908742900880e-03
-6.000000000000000000e+00,3.056000000000000000e+03,5.227362155914306641e+00,8.586670295948064038e-03,1.073094871151542354e-02
7.000000000000000000e+00,3.088000000000000000e+03,5.329080820083618164e+00,8.704938497127537658e-03,1.139880840531990597e-02
-3.000000000000000000e+00,3.700000000000000000e+03,6.766760349273681641e+00,7.907481268935621227e-03,1.071551282469575955e-02
-4.000000000000000000e+00,3.180000000000000000e+03,5.755098104476928711e+00,8.023232053382517090e-03,1.010264395664119477e-02
5.000000000000000000e+00,3.164000000000000000e+03,5.375206232070922852e+00,1.063322235050278598e-02,1.025174181692068212e-02
-2.000000000000000000e+00,3.384000000000000000e+03,5.655484676361083984e+00,9.749580869305161587e-03,1.183745699613304378e-02
-1.000000000000000000e+00,3.524000000000000000e+03,5.978699207305908203e+00,9.689219047086038844e-03,1.239739859593204548e-02
-7.000000000000000000e+00,2.888000000000000000e+03,4.963393688201904297e+00,8.996174152237480445e-03,1.086509249654328373e-02
5.000000000000000000e+00,3.216000000000000000e+03,5.492472171783447266e+00,9.420380116353044286e-03,1.195658354650570333e-02
-1.500000000000000000e+01,1.692000000000000000e+03,2.786840677261352539e+00,8.744005762320677944e-03,1.068412563452913848e-02
-5.000000000000000000e+00,3.164000000000000000e+03,5.346481323242187500e+00,8.750751736459087479e-03,1.134626437438796508e-02
-2.000000000000000000e+00,3.028000000000000000e+03,5.166396856307983398e+00,8.676032518261763554e-03,1.115949666678838804e-02
-3.000000000000000000e+00,3.180000000000000000e+03,5.387935161590576172e+00,9.040863764167359276e-03,1.197495658466763389e-02
-1.000000000000000000e+00,3.160000000000000000e+03,5.326116800308227539e+00,8.702018139877951836e-03,1.201019495995797430e-02
-1.400000000000000000e+01,2.100000000000000000e+03,3.454927444458007812e+00,9.051509899124789496e-03,1.191650695186401154e-02
5.000000000000000000e+00,3.060000000000000000e+03,5.033039093017578125e+00,9.865986234685908060e-03,1.297377232484123871e-02
-4.000000000000000000e+00,3.272000000000000000e+03,5.563209056854248047e+00,8.807695505217276802e-03,1.178620454350207819e-02
-1.300000000000000000e+01,2.020000000000000000e+03,3.717850208282470703e+00,1.068943093285455379e-02,1.287274066993013451e-02
-3.000000000000000000e+00,3.016000000000000000e+03,5.102464675903320312e+00,1.031866810284554938e-02,1.128743202901643858e-02
-1.000000000000000000e+00,3.453000000000000000e+03,5.861932039260864258e+00,1.001199457447889303e-02,1.234215452310041469e-02
-4.000000000000000000e+00,2.909000000000000000e+03,4.924308538436889648e+00,8.437480015817833828e-03,1.024633604086298659e-02
-5.000000000000000000e+00,2.928000000000000000e+03,4.955835580825805664e+00,9.204431942115271978e-03,1.089845032143170293e-02
-1.000000000000000000e+01,2.644000000000000000e+03,4.455028772354125977e+00,8.930559276285634368e-03,1.278232416923157783e-02
