3.000000000000000000e+00,3.269000000000000000e+03,8.186118125915527344e+00,5.989496771924664349e-03,8.311407597826281357e-03
6.000000000000000000e+00,3.128000000000000000e+03,8.122372627258300781e+00,5.643178736159559089e-03,9.122323534910164664e-03
1.200000000000000000e+01,3.028000000000000000e+03,8.012082099914550781e+00,5.193636343588095214e-03,8.498637496910588923e-03
1.000000000000000000e+01,3.576000000000000000e+03,9.184819698333740234e+00,5.239588057810671065e-03,9.300478501678238058e-03
1.200000000000000000e+01,2.984000000000000000e+03,7.669967651367187500e+00,5.406342879674495318e-03,9.901920848377408074e-03
1.100000000000000000e+01,3.040000000000000000e+03,7.672952413558959961e+00,5.020099315891183092e-03,8.915227113247945270e-03
1.000000000000000000e+01,3.232000000000000000e+03,8.884371280670166016e+00,5.053831477623736516e-03,9.761310986783356888e-03
1.400000000000000000e+01,2.709000000000000000e+03,7.750442266464233398e+00,4.778296298254833610e-03,7.815120462201835885e-03
2.000000000000000000e+00,3.448000000000000000e+03,9.358028411865234375e+00,5.409926737931129194e-03,1.024435544117296287e-02
1.000000000000000000e+00,3.445000000000000000e+03,8.909363746643066406e+00,5.610711976917273636e-03,1.017709118190273689e-02
7.000000000000000000e+00,3.176000000000000000e+03,7.816237211227416992e+00,5.635053034329527179e-03,9.984363759493086049e-03
1.000000000000000000e+01,3.069000000000000000e+03,8.695757389068603516e+00,5.211638897509284982e-03,9.823820916862114477e-03
8.000000000000000000e+00,3.293000000000000000e+03,1.024652576446533203e+01,7.136420130931272858e-03,1.024522145694650721e-02
-2.000000000000000000e+00,3.400000000000000000e+03,1.000724172592163086e+01,6.444956025716366485e-03,1.079122641927372610e-02
1.100000000000000000e+01,3.133000000000000000e+03,9.251579761505126953e+00,5.612725833466706074e-03,9.080726257282628264e-03
8.000000000000000000e+00,3.076000000000000000e+03,9.193007946014404297e+00,5.642660631679509778e-03,1.055284612911170858e-02
3.000000000000000000e+00,3.412000000000000000e+03,1.017378187179565430e+01,4.956996518250848457e-03,9.192488139432328925e-03
6.000000000000000000e+00,3.508000000000000000e+03,1.112841653823852539e+01,5.315522884491047720e-03,9.987965181904236156e-03
8.000000000000000000e+00,3.589000000000000000e+03,1.090357136726379395e+01,6.033725893275731361e-03,1.075339432420866284e-02
-1.000000000000000000e+00,3.708000000000000000e+03,1.153999853134155273e+01,5.149035176886840835e-03,8.550491193228546352e-03
2.000000000000000000e+00,3.765000000000000000e+03,1.187400197982788086e+01,4.944925052004614345e-03,9.049053860318694367e-03
6.000000000000000000e+00,3.269000000000000000e+03,9.293233156204223633e+00,5.640533607363293865e-03,9.182842826151638507e-03
1.700000000000000000e+01,2.992000000000000000e+03,9.336633682250976562e+00,5.444477177857200839e-03,1.019687808508718159e-02
9.000000000000000000e+00,3.204000000000000000e+03,1.013343214988708496e+01,5.160148715272597046e-03,1.009647240546834683e-02
4.000000000000000000e+00,3.744000000000000000e+03,1.256666445732116699e+01,6.350524815213126791e-03,8.489589007813828220e-03
4.000000000000000000e+00,3.864000000000000000e+03,1.211214447021484375e+01,5.566789289118853797e-03,8.885232114040719428e-03
6.000000000000000000e+00,3.560000000000000000e+03,1.059614849090576172e+01,5.912254934503200984e-03,1.041463614781489022e-02
8.000000000000000000e+00,3.480000000000000000e+03,1.036579322814941406e+01,5.801748882282275685e-03,1.047866891120701437e-02
-5.000000000000000000e+00,3.104000000000000000e+03,8.849558830261230469e+00,4.856947349828373214e-03,9.163855785292978479e-03
8.000000000000000000e+00,3.180000000000000000e+03,8.776544094085693359e+00,5.720607553175727396e-03,1.060990572450839359e-02
1.600000000000000000e+01,2.912000000000000000e+03,9.026373624801635742e+00,5.261274320681229646e-03,9.193001960859771213e-03
8.000000000000000000e+00,3.224000000000000000e+03,8.651130437850952148e+00,5.005014650964937674e-03,8.758442427271761338e-03
8.000000000000000000e+00,3.292000000000000000e+03,8.852408885955810547e+00,4.676111538224126882e-03,8.671039880335339525e-03
1.100000000000000000e+01,3.117000000000000000e+03,8.176479816436767578e+00,4.863611204200424254e-03,9.383768138165675746e-03
5.000000000000000000e+00,3.272000000000000000e+03,7.658789634704589844e+00,4.791549661157295560e-03,9.030182832324196857e-03
2.000000000000000000e+00,3.484000000000000000e+03,8.667065382003784180e+00,5.474186884271542083e-03,9.628179400414356784e-03
5.000000000000000000e+00,3.556000000000000000e+03,9.282312631607055664e+00,7.574361052935006146e-03,1.216132400021076483e-02
4.000000000000000000e+00,3.332000000000000000e+03,8.355322122573852539e+00,6.217130753481300322e-03,1.075788046147589661e-02
1.300000000000000000e+01,3.184000000000000000e+03,7.805426597595214844e+00,5.179016071552824257e-03,9.398005859143007679e-03
4.000000000000000000e+00,3.608000000000000000e+03,8.999269008636474609e+00,5.202248510629776772e-03,7.857037019177294176e-03
1.400000000000000000e+01,3.053000000000000000e+03,7.697292804718017578e+00,5.555835600917864367e-03,9.716647964615285349e-03
1.200000000000000000e+01,3.152000000000000000e+03,8.071476459503173828e+00,5.595758962471689309e-03,1.071894156171131728e-02
1.300000000000000000e+01,3.144000000000000000e+03,7.991610050201416016e+00,5.634313451571037676e-03,9.878448492402614953e-03
7.000000000000000000e+00,3.440000000000000000e+03,8.867587089538574219e+00,4.140828444068124330e-03,7.217881452990139099e-03
1.100000000000000000e+01,2.957000000000000000e+03,7.735502958297729492e+00,5.070637203971273266e-03,9.853269898850273295e-03
-1.000000000000000000e+00,3.681000000000000000e+03,1.010572266578674316e+01,5.831301770107759352e-03,1.110782004342875801e-02
4.000000000000000000e+00,3.724000000000000000e+03,9.860554933547973633e+00,4.796259140619905242e-03,9.970832233803988975e-03
9.000000000000000000e+00,3.172000000000000000e+03,7.924370527267456055e+00,4.191660138773077061e-03,8.148310768781072411e-03
7.000000000000000000e+00,3.376000000000000000e+03,9.964936256408691406e+00,7.761835950666517644e-03,1.142150139193546209e-02
5.000000000000000000e+00,3.364000000000000000e+03,9.188557386398315430e+00,6.142479063789477341e-03,9.314895720196326306e-03
5.000000000000000000e+00,3.336000000000000000e+03,9.126307487487792969e+00,5.707809421569052556e-03,9.911276291674712274e-03
1.800000000000000000e+01,2.820000000000000000e+03,7.639681100845336914e+00,5.205932892852338859e-03,9.092600124327294281e-03
1.100000000000000000e+01,3.057000000000000000e+03,9.528759241104125977e+00,5.798558196136740193e-03,9.619832541929999176e-03
1.300000000000000000e+01,3.140000000000000000e+03,1.029513835906982422e+01,5.280886137429934880e-03,8.998257636353999833e-03
6.000000000000000000e+00,3.069000000000000000e+03,9.522008657455444336e+00,4.982560992875399546e-03,9.813120894020749621e-03
1.400000000000000000e+01,3.104000000000000000e+03,1.006150388717651367e+01,5.335771703777154179e-03,9.416061142184318014e-03
5.000000000000000000e+00,3.532000000000000000e+03,9.764693737030029297e+00,4.986825897772897108e-03,9.043915024112527540e-03
4.000000000000000000e+00,3.449000000000000000e+03,1.053904938697814941e+01,5.073651600869239983e-03,1.052771586595070176e-02
-5.000000000000000000e+00,2.932000000000000000e+03,9.239005088806152344e+00,4.894464004975494255e-03,9.355196717715459631e-03
-6.000000000000000000e+00,3.152000000000000000e+03,9.756708860397338867e+00,5.608845181773269503e-03,1.066359169419597679e-02
6.000000000000000000e+00,3.292000000000000000e+03,1.027746391296386719e+01,5.387077266799561275e-03,8.505046229319388612e-03
6.000000000000000000e+00,3.360000000000000000e+03,9.790520191192626953e+00,6.493152548326736745e-03,9.671425639900706195e-03
4.000000000000000000e+00,3.220000000000000000e+03,9.927903652191162109e+00,5.588290840852424245e-03,9.204126142300150804e-03
9.000000000000000000e+00,3.260000000000000000e+03,9.701294660568237305e+00,5.742386049641532569e-03,9.802747025033597267e-03
1.200000000000000000e+01,3.312000000000000000e+03,1.068246960639953613e+01,5.483033693097735459e-03,9.578253511203315904e-03
5.000000000000000000e+00,3.609000000000000000e+03,1.198148059844970703e+01,5.732420698539649091e-03,9.584866075849993866e-03
4.000000000000000000e+00,3.580000000000000000e+03,9.393697023391723633e+00,4.998175168943546319e-03,9.861881153629389885e-03
1.300000000000000000e+01,2.697000000000000000e+03,7.661513805389404297e+00,5.118226234217475301e-03,8.852926258075207583e-03
1.400000000000000000e+01,3.008000000000000000e+03,8.544863700866699219e+00,4.749731476406845489e-03,9.018461297098847446e-03
1.000000000000000000e+01,3.284000000000000000e+03,9.308474063873291016e+00,4.767864426162499517e-03,9.148913088378630640e-03
1.300000000000000000e+01,2.828000000000000000e+03,7.558735847473144531e+00,5.095564044388023982e-03,9.562067998865711113e-03
1.500000000000000000e+01,2.940000000000000000e+03,7.754792213439941406e+00,5.194932583158277939e-03,9.668070623087705526e-03
1.100000000000000000e+01,2.968000000000000000e+03,7.836759328842163086e+00,4.918366192248813627e-03,9.725544342412842033e-03
1.500000000000000000e+01,2.840000000000000000e+03,8.602117300033569336e+00,6.745172815483786201e-03,1.054386379387383874e-02
6.000000000000000000e+00,3.264000000000000000e+03,9.584386110305786133e+00,6.220747447478598875e-03,9.183675526596732017e-03
1.200000000000000000e+01,2.989000000000000000e+03,9.039997816085815430e+00,5.480736187300569960e-03,8.707779420592092964e-03
7.000000000000000000e+00,3.156000000000000000e+03,8.583474397659301758e+00,5.533005291103699867e-03,1.030900749171984043e-02
5.000000000000000000e+00,3.104000000000000000e+03,8.804351806640625000e+00,5.489428682672583583e-03,9.311298332606804048e-03
1.200000000000000000e+01,3.017000000000000000e+03,7.766307353973388672e+00,5.148983727142304040e-03,9.042920124858877876e-03
9.000000000000000000e+00,3.360000000000000000e+03,8.651482343673706055e+00,5.306959694402368054e-03,9.214505494187117882e-03
1.100000000000000000e+01,3.285000000000000000e+03,8.441785097122192383e+00,5.105338651689183584e-03,9.193882162296640112e-03
1.000000000000000000e+01,3.016000000000000000e+03,8.102731943130493164e+00,5.582608335496236883e-03,1.093384753036280403e-02
1.700000000000000000e+01,2.956000000000000000e+03,7.809761285781860352e+00,5.109581623707904093e-03,9.451170749292770248e-03
1.300000000000000000e+01,2.864000000000000000e+03,7.781173944473266602e+00,5.096957690317610416e-03,9.053914397913727721e-03
1.400000000000000000e+01,3.052000000000000000e+03,8.195725679397583008e+00,4.965852149234586260e-03,9.762547480783435525e-03
2.000000000000000000e+00,3.804000000000000000e+03,1.086813950538635254e+01,4.895511446226881794e-03,9.578112068030259982e-03
1.000000000000000000e+01,3.049000000000000000e+03,8.436433553695678711e+00,6.696918429612035671e-03,9.433195942430916414e-03
1.100000000000000000e+01,2.936000000000000000e+03,7.922500371932983398e+00,6.548288224379799662e-03,1.061559298716013323e-02
1.000000000000000000e+00,3.561000000000000000e+03,9.519741296768188477e+00,5.002101582279187657e-03,8.429124600543760198e-03
-2.000000000000000000e+00,3.901000000000000000e+03,1.070010232925415039e+01,4.630076477745808522e-03,8.404967809779062549e-03
1.000000000000000000e+01,2.984000000000000000e+03,8.034235715866088867e+00,5.016580902917355984e-03,9.084987020854912512e-03
1.700000000000000000e+01,2.853000000000000000e+03,7.521035671234130859e+00,5.123544710157045858e-03,9.613453546756601034e-03
5.000000000000000000e+00,3.100000000000000000e+03,8.664588689804077148e+00,4.660650863536861498e-03,8.874480392895952446e-03
1.300000000000000000e+01,3.225000000000000000e+03,9.335669755935668945e+00,4.389773328541539919e-03,8.345784142593515309e-03
1.200000000000000000e+01,3.297000000000000000e+03,9.333234548568725586e+00,4.985656037005844338e-03,9.662515272105874284e-03
1.400000000000000000e+01,2.752000000000000000e+03,7.676039457321166992e+00,5.338335469755213503e-03,1.058561419415055514e-02
7.000000000000000000e+00,3.020000000000000000e+03,8.582957029342651367e+00,5.137702974567707852e-03,8.490415467245609679e-03
6.000000000000000000e+00,3.108000000000000000e+03,8.434065818786621094e+00,4.796392213249576868e-03,8.685284702836835319e-03
8.000000000000000000e+00,3.077000000000000000e+03,7.957602024078369141e+00,4.819868094211519384e-03,9.429412945538789489e-03
1.000000000000000000e+01,2.920000000000000000e+03,9.346577405929565430e+00,6.979521808869361930e-03,9.250937955088847295e-03
