-1.300000000000000000e+01,2.381000000000000000e+03,4.045851230621337891e+00,1.217303955903893502e-02,1.182759164373106166e-02
-8.000000000000000000e+00,3.040000000000000000e+03,5.178062438964843750e+00,1.173228332196933968e-02,1.180908165277658357e-02
-1.400000000000000000e+01,1.669000000000000000e+03,2.906588315963745117e+00,1.020166954387807107e-02,9.754577646559134743e-03
-8.000000000000000000e+00,3.336000000000000000e+03,5.741663455963134766e+00,1.093505060367555570e-02,1.099819237967254032e-02
-1.200000000000000000e+01,2.776000000000000000e+03,4.909501552581787109e+00,1.062802956540785486e-02,1.138758028332754503e-02
-1.600000000000000000e+01,1.760000000000000000e+03,2.989056348800659180e+00,1.024580464368352907e-02,1.030568189421548000e-02
-1.100000000000000000e+01,2.868000000000000000e+03,4.906207561492919922e+00,1.074899505281123359e-02,1.175663883619722239e-02
-9.000000000000000000e+00,2.677000000000000000e+03,4.578673124313354492e+00,1.025154389138263622e-02,1.093916140242198569e-02
-1.300000000000000000e+01,2.513000000000000000e+03,4.296755313873291016e+00,1.009148603864014164e-02,1.119886913737706303e-02
-5.000000000000000000e+00,3.448000000000000000e+03,5.995468854904174805e+00,1.057826701211384869e-02,1.134868194779818824e-02
-1.200000000000000000e+01,2.572000000000000000e+03,4.390331983566284180e+00,1.031932804761935378e-02,1.101749529650066992e-02
-1.500000000000000000e+01,2.360000000000000000e+03,4.231853723526000977e+00,1.032001544016575463e-02,1.183623992666787278e-02
-9.000000000000000000e+00,2.904000000000000000e+03,4.906595945358276367e+00,1.064984130620223735e-02,1.205402728145816074e-02
-4.000000000000000000e+00,3.612000000000000000e+03,6.376356124877929688e+00,1.002154102198286531e-02,1.124583327126785562e-02
-6.000000000000000000e+00,3.240000000000000000e+03,6.185810565948486328e+00,1.370424992941024142e-02,1.169434955580696787e-02
-4.000000000000000000e+00,3.640000000000000000e+03,6.558958292007446289e+00,1.159539610501090882e-02,1.217385623424259780e-02
-1.600000000000000000e+01,2.292000000000000000e+03,3.897068977355957031e+00,1.135444990113731144e-02,1.184869908693671377e-02
-1.200000000000000000e+01,2.812000000000000000e+03,4.952881813049316406e+00,1.150045551103839533e-02,1.255684784919321346e-02
-1.100000000000000000e+01,2.372000000000000000e+03,3.969000577926635742e+00,1.050643023148539572e-02,1.171399963372067761e-02
-1.100000000000000000e+01,2.520000000000000000e+03,4.410903453826904297e+00,1.174866567892483664e-02,1.183149225523324848e-02
-4.000000000000000000e+00,3.109000000000000000e+03,5.295591831207275391e+00,1.061977936256946510e-02,1.177508193942403136e-02
-1.300000000000000000e+01,2.516000000000000000e+03,4.283786058425903320e+00,1.057028558328747779e-02,1.120790418420026385e-02
-1.800000000000000000e+01,1.689000000000000000e+03,2.856356382369995117e+00,1.033204852165498649e-02,1.053379481955857636e-02
-1.500000000000000000e+01,2.652000000000000000e+03,4.493386983871459961e+00,9.440345654853412108e-03,9.565334379116210636e-03
-9.000000000000000000e+00,3.044000000000000000e+03,5.171188354492187500e+00,1.069084779590693049e-02,1.153745057806585157e-02
-1.400000000000000000e+01,1.917000000000000000e+03,3.357826232910156250e+00,1.019426113549236346e-02,1.147993453911405788e-02
