9.400000000000000000e+01,7.583000000000000000e+03,5.095463633537292480e+01,5.498621516065144155e-03,9.436616404145833220e-03
8.500000000000000000e+01,6.664000000000000000e+03,9.550585365295410156e+01,5.459101571476715833e-03,9.299878384892651742e-03
5.900000000000000000e+01,5.487000000000000000e+03,3.898360991477966309e+01,5.599256460185115213e-03,9.749329296820031382e-03
6.500000000000000000e+01,7.193000000000000000e+03,5.035180950164794922e+01,5.778185983760225110e-03,9.983795835961283005e-03
9.000000000000000000e+00,7.670000000000000000e+02,5.445437192916870117e+00,4.848702620366419566e-03,8.388721724018588163e-03
4.000000000000000000e+00,1.441000000000000000e+03,1.031688022613525391e+01,5.124946476859791253e-03,9.124502457110982359e-03
5.000000000000000000e+01,3.022000000000000000e+03,2.147976207733154297e+01,5.235130380827026329e-03,9.559728395257467357e-03
2.100000000000000000e+01,2.176000000000000000e+03,1.545516014099121094e+01,6.138678140601086172e-03,1.005508258008232236e-02
7.000000000000000000e+00,1.716000000000000000e+03,1.218645453453063965e+01,6.145429533593567764e-03,9.874849549690185510e-03
2.200000000000000000e+01,3.244000000000000000e+03,2.240356016159057617e+01,5.506630018586437282e-03,9.140307604060850244e-03
1.600000000000000000e+01,1.504000000000000000e+03,1.105569100379943848e+01,5.170358014887542486e-03,8.069998077994026270e-03
3.200000000000000000e+01,2.216000000000000000e+03,1.593250060081481934e+01,4.818187088886455305e-03,8.233405839352255298e-03
1.400000000000000000e+01,6.860000000000000000e+02,4.930718898773193359e+00,4.945659300819710974e-03,8.466029159275616917e-03
1.000000000000000000e+01,1.580000000000000000e+03,1.185669636726379395e+01,7.377511675205347154e-03,1.054642619166857448e-02
9.500000000000000000e+01,5.755000000000000000e+03,4.191378021240234375e+01,5.649477435530101538e-03,9.768224351857070220e-03
5.400000000000000000e+01,2.754000000000000000e+03,2.013670659065246582e+01,5.380784000626882661e-03,9.215396807203247651e-03
5.400000000000000000e+01,3.703000000000000000e+03,2.725448060035705566e+01,6.176092137242236019e-03,9.188148248917470118e-03
3.100000000000000000e+01,2.313000000000000000e+03,1.717097115516662598e+01,5.505411203528492656e-03,9.261279975500408615e-03
9.000000000000000000e+00,7.780000000000000000e+02,6.212599039077758789e+00,5.313309138530663070e-03,9.505043076786715353e-03
2.100000000000000000e+01,1.486000000000000000e+03,1.149078607559204102e+01,5.554501229395563192e-03,9.575445086414138135e-03
1.500000000000000000e+01,2.497000000000000000e+03,1.824445533752441406e+01,5.990382657110901107e-03,9.423065096111515881e-03
5.100000000000000000e+01,4.457000000000000000e+03,3.239007377624511719e+01,6.341955840925123621e-03,1.021489398421806562e-02
5.400000000000000000e+01,4.403000000000000000e+03,3.226028275489807129e+01,5.687814279172884700e-03,9.460704141526398575e-03
1.100000000000000000e+01,7.150000000000000000e+02,5.685743331909179688e+00,6.856799209421649520e-03,9.800129382115314522e-03
2.400000000000000000e+01,1.400000000000000000e+03,1.061501312255859375e+01,6.329955823348845656e-03,8.894112995235431418e-03
1.100000000000000000e+01,7.330000000000000000e+02,5.375206947326660156e+00,6.475261211828347782e-03,9.707322044704662714e-03
4.300000000000000000e+01,3.832000000000000000e+03,2.805548262596130371e+01,5.742015855106259725e-03,9.119192085231216105e-03
1.300000000000000000e+01,1.594000000000000000e+03,1.239003348350524902e+01,5.455780510842321053e-03,9.610337828451246886e-03
2.200000000000000000e+01,1.478000000000000000e+03,1.096626043319702148e+01,5.217466297120705240e-03,8.470724566228755512e-03
3.100000000000000000e+01,2.302000000000000000e+03,1.738701105117797852e+01,6.792382844169644364e-03,9.648873033061788201e-03
2.300000000000000000e+01,3.236000000000000000e+03,2.331299591064453125e+01,5.515357279522425417e-03,8.576656082838732612e-03
6.100000000000000000e+01,3.729000000000000000e+03,2.569866847991943359e+01,5.712503510754619006e-03,9.729133657512566147e-03
1.800000000000000000e+01,6.230000000000000000e+02,4.149852514266967773e+00,4.868111548052351384e-03,8.416015148234529467e-03
4.000000000000000000e+00,8.430000000000000000e+02,5.786133289337158203e+00,6.367534067547248391e-03,1.039130636755048083e-02
6.500000000000000000e+01,4.409000000000000000e+03,3.200423598289489746e+01,6.476552511324857458e-03,9.512077793737331796e-03
1.020000000000000000e+02,5.903000000000000000e+03,4.200715303421020508e+01,5.636937297687358121e-03,9.690773777489350427e-03
2.800000000000000000e+01,2.440000000000000000e+03,1.753927040100097656e+01,6.605837476202723775e-03,9.828754748452817394e-03
2.700000000000000000e+01,1.443000000000000000e+03,1.028157162666320801e+01,5.880677165221812747e-03,9.422738440934014942e-03
1.600000000000000000e+01,1.767000000000000000e+03,1.253750443458557129e+01,5.529666031065389765e-03,9.230813408359418368e-03
