2.600000000000000000e+01,1.436000000000000000e+03,1.032291388511657715e+01,8.953589097129087404e-03,1.058725390800249744e-02
1.300000000000000000e+01,7.070000000000000000e+02,5.516145467758178711e+00,7.869351973855182383e-03,9.477212649710178502e-03
3.200000000000000000e+01,2.205000000000000000e+03,1.635950279235839844e+01,7.454400011372267626e-03,9.588409644066072171e-03
-2.000000000000000000e+00,7.840000000000000000e+02,5.801979780197143555e+00,7.808911677849932412e-03,1.084357283781361113e-02
5.300000000000000000e+01,4.739000000000000000e+03,3.302743029594421387e+01,8.005774119873318093e-03,1.022755789923633120e-02
6.000000000000000000e+00,8.630000000000000000e+02,6.278414249420166016e+00,9.454066647358707123e-03,9.999122014994076338e-03
5.000000000000000000e+01,5.192000000000000000e+03,3.800139713287353516e+01,7.462761217848817158e-03,9.555174915120262166e-03
7.300000000000000000e+01,6.491000000000000000e+03,4.718598771095275879e+01,8.114541864006319036e-03,9.996521522670418630e-03
1.200000000000000000e+01,4.092000000000000000e+03,2.906812477111816406e+01,7.845678636803079045e-03,1.069832508209982852e-02
1.600000000000000000e+01,6.630000000000000000e+02,4.986026048660278320e+00,7.906654157162797472e-03,1.072723097083849025e-02
8.900000000000000000e+01,1.452300000000000000e+04,1.023131296634674072e+02,8.195964057341268913e-03,1.069826925181223409e-02
1.900000000000000000e+01,1.526000000000000000e+03,1.117979431152343750e+01,7.777919360035871234e-03,9.892264292997899819e-03
1.600000000000000000e+01,1.712000000000000000e+03,1.300364851951599121e+01,7.734654620008329061e-03,1.055565657075788720e-02
2.300000000000000000e+01,1.498000000000000000e+03,1.214244794845581055e+01,7.351374899813804993e-03,1.092920436754415102e-02
8.000000000000000000e+00,7.720000000000000000e+02,5.847320079803466797e+00,7.337619041815439218e-03,1.145321874984549931e-02
4.000000000000000000e+00,1.744000000000000000e+03,1.213046741485595703e+01,7.573899315548889358e-03,1.084210821854908816e-02
2.800000000000000000e+01,2.492000000000000000e+03,1.839345955848693848e+01,8.777964550221617479e-03,1.074557206093466714e-02
1.100000000000000000e+01,7.570000000000000000e+02,5.649281740188598633e+00,7.314369698076114527e-03,8.943620630186726803e-03
1.200000000000000000e+01,1.617000000000000000e+03,1.239406824111938477e+01,7.655637232326851192e-03,1.019031458916283897e-02
1.700000000000000000e+01,1.515000000000000000e+03,1.119912552833557129e+01,7.795871262004142564e-03,1.097552641322832936e-02
1.600000000000000000e+01,1.692000000000000000e+03,1.337608003616333008e+01,7.069892085540593202e-03,9.400737127976212248e-03
6.900000000000000000e+01,8.081000000000000000e+03,6.235978102684020996e+01,7.763559229920335113e-03,1.041431046457206092e-02
4.800000000000000000e+01,3.034000000000000000e+03,1.991436743736267090e+01,7.540468563459322426e-03,1.091419835677126353e-02
6.000000000000000000e+00,3.270000000000000000e+03,2.453304529190063477e+01,8.313483097960431417e-03,1.065704102356068370e-02
8.000000000000000000e+00,2.436000000000000000e+03,1.884477257728576660e+01,8.033579019772960073e-03,1.010069271826955287e-02
-1.000000000000000000e+00,9.150000000000000000e+02,6.792256116867065430e+00,7.794072490791727550e-03,1.062011256833558098e-02
6.000000000000000000e+00,1.619000000000000000e+03,1.242650771141052246e+01,7.779518187362273289e-03,1.098396300463957455e-02
9.000000000000000000e+00,7.070000000000000000e+02,5.567199707031250000e+00,7.334990871197160853e-03,1.042834275925469921e-02
3.700000000000000000e+01,4.824000000000000000e+03,3.673939657211303711e+01,7.674395658298938452e-03,9.914471765123493430e-03
2.400000000000000000e+01,4.418000000000000000e+03,3.303864932060241699e+01,7.582930010092699125e-03,1.023584136118048035e-02
1.000000000000000000e+01,8.110000000000000000e+02,6.080921411514282227e+00,6.958491022567596038e-03,9.760961246591374346e-03
3.300000000000000000e+01,3.776000000000000000e+03,2.654686284065246582e+01,8.099398507845228384e-03,1.070510473871259111e-02
