-2.000000000000000000e+01,1.044000000000000000e+03,2.924966335296630859e+00,9.476980295916476518e-03,7.629385402519269464e-03
-1.900000000000000000e+01,1.021000000000000000e+03,2.653941154479980469e+00,9.796789133577562397e-03,6.821286944944918509e-03
-1.800000000000000000e+01,1.104000000000000000e+03,2.351232528686523438e+00,8.523568859827183875e-03,5.522483321400552779e-03
-2.100000000000000000e+01,8.200000000000000000e+02,2.022612333297729492e+00,9.229054977996876616e-03,6.254334282739314015e-03
-2.000000000000000000e+01,9.170000000000000000e+02,2.219950199127197266e+00,9.011779691863277750e-03,7.014307458996991464e-03
-2.000000000000000000e+01,1.116000000000000000e+03,2.929116487503051758e+00,9.395681567151438138e-03,6.453764098859153357e-03
-1.900000000000000000e+01,1.196000000000000000e+03,3.299151659011840820e+00,9.713503787436095563e-03,6.834220399622782140e-03
-2.000000000000000000e+01,9.810000000000000000e+02,2.025678873062133789e+00,9.561725748772155475e-03,7.614068967138756978e-03
-2.000000000000000000e+01,9.200000000000000000e+02,2.006030559539794922e+00,9.008952060537166184e-03,6.849314533816867022e-03
-1.900000000000000000e+01,1.260000000000000000e+03,2.929149627685546875e+00,1.159280798790251685e-02,7.633061505509892639e-03
-1.900000000000000000e+01,1.120000000000000000e+03,2.443212985992431641e+00,1.099692529743955677e-02,7.167259410411230651e-03
-1.900000000000000000e+01,1.300000000000000000e+03,3.660755872726440430e+00,1.090642932085813567e-02,6.893164353415234813e-03
-1.800000000000000000e+01,1.124000000000000000e+03,2.707760334014892578e+00,1.024391824406460649e-02,7.017451976689136756e-03
-2.000000000000000000e+01,9.770000000000000000e+02,2.086836814880371094e+00,1.143620019156439509e-02,7.877262304338791474e-03
-1.900000000000000000e+01,1.204000000000000000e+03,2.726054430007934570e+00,1.080055249837675625e-02,6.936435064707917320e-03
-2.100000000000000000e+01,8.840000000000000000e+02,1.986215829849243164e+00,1.026563122138930348e-02,7.355326029627036639e-03
-2.100000000000000000e+01,1.101000000000000000e+03,3.068016290664672852e+00,1.112568351955440724e-02,7.998826681814773590e-03
-2.000000000000000000e+01,1.104000000000000000e+03,3.254933595657348633e+00,1.087622897809042630e-02,7.308848467065822384e-03
-2.100000000000000000e+01,8.480000000000000000e+02,2.236384153366088867e+00,1.114837279377612657e-02,8.584653947880632741e-03
-2.000000000000000000e+01,9.320000000000000000e+02,2.247161149978637695e+00,1.070352885099412621e-02,6.642198797683082113e-03
-2.100000000000000000e+01,1.052000000000000000e+03,2.810946702957153320e+00,1.148748644321984265e-02,8.259400580932269378e-03
-2.000000000000000000e+01,9.440000000000000000e+02,2.595559120178222656e+00,1.083076938711797187e-02,8.016673204629808092e-03
-2.100000000000000000e+01,8.200000000000000000e+02,1.662176370620727539e+00,9.828266957589419650e-03,6.575445224175272170e-03
-2.000000000000000000e+01,1.041000000000000000e+03,2.485627889633178711e+00,1.015878275330341432e-02,7.202837899253572776e-03
