6.000000000000000000e+00,3.148000000000000000e+03,6.355249643325805664e+00,6.092099173070022848e-03,8.281087841736390134e-03
-2.000000000000000000e+00,3.288000000000000000e+03,6.537767171859741211e+00,7.394590387593335395e-03,1.118549973381861157e-02
8.000000000000000000e+00,3.413000000000000000e+03,6.591561794281005859e+00,6.537559753461904925e-03,9.618075290789541987e-03
7.000000000000000000e+00,2.796000000000000000e+03,5.615475416183471680e+00,5.939092337599412817e-03,8.982090133231045853e-03
-1.000000000000000000e+00,3.416000000000000000e+03,6.424678802490234375e+00,6.644114415805020199e-03,9.651130945366528935e-03
9.000000000000000000e+00,3.272000000000000000e+03,6.173404932022094727e+00,6.289449000473109307e-03,9.103583518670950100e-03
1.000000000000000000e+01,3.096000000000000000e+03,6.908781528472900391e+00,8.495019495868208828e-03,8.985595010205228023e-03
1.300000000000000000e+01,2.900000000000000000e+03,7.111354351043701172e+00,8.065349602588709269e-03,9.766790254848735017e-03
5.000000000000000000e+00,3.156000000000000000e+03,6.423561334609985352e+00,7.459766978833966625e-03,9.848677121293973255e-03
7.000000000000000000e+00,3.632000000000000000e+03,7.528413772583007812e+00,6.924032757910735143e-03,9.589915319651056563e-03
4.000000000000000000e+00,3.528000000000000000e+03,7.140600442886352539e+00,6.460660810137893416e-03,8.945916707361081105e-03
6.000000000000000000e+00,3.080000000000000000e+03,5.690098524093627930e+00,6.980814248981202091e-03,9.760702501261073888e-03
1.600000000000000000e+01,2.792000000000000000e+03,5.311752796173095703e+00,6.849475545551686993e-03,9.770000518580358381e-03
-3.000000000000000000e+00,2.956000000000000000e+03,5.440446615219116211e+00,6.484237450513938121e-03,9.376233409136626798e-03
2.000000000000000000e+00,3.780000000000000000e+03,7.002360343933105469e+00,6.217355845970132418e-03,9.646873719188198831e-03
6.000000000000000000e+00,3.116000000000000000e+03,6.323799133300781250e+00,6.381698724318055072e-03,9.818620424945875488e-03
7.000000000000000000e+00,3.832000000000000000e+03,8.070275306701660156e+00,6.266691610685684762e-03,8.534906625367214700e-03
4.000000000000000000e+00,3.672000000000000000e+03,7.650331258773803711e+00,6.952174123288978186e-03,1.079505499663722945e-02
8.000000000000000000e+00,3.144000000000000000e+03,5.808395147323608398e+00,8.513856279265369711e-03,9.328834399685521916e-03
1.100000000000000000e+01,3.148000000000000000e+03,5.861940860748291016e+00,9.113706552898118846e-03,1.060944406770205142e-02
2.000000000000000000e+00,4.024000000000000000e+03,8.433417081832885742e+00,7.622321642156385836e-03,1.077717303981718354e-02
6.000000000000000000e+00,3.157000000000000000e+03,6.058678150177001953e+00,7.525329236367731683e-03,1.098079141489289277e-02
3.000000000000000000e+00,3.548000000000000000e+03,7.311855792999267578e+00,7.281634836623261491e-03,1.046534584413124844e-02
-6.000000000000000000e+00,2.841000000000000000e+03,5.679788827896118164e+00,7.644944584696610444e-03,1.074362480821065835e-02
1.300000000000000000e+01,2.600000000000000000e+03,5.064492225646972656e+00,7.022903697462838830e-03,1.041596415368178929e-02
8.000000000000000000e+00,3.240000000000000000e+03,5.913786172866821289e+00,6.869159486574044626e-03,1.025643270191711406e-02
7.000000000000000000e+00,3.697000000000000000e+03,7.350091695785522461e+00,6.713611588244054566e-03,9.947635658006968168e-03
1.200000000000000000e+01,3.136000000000000000e+03,5.829580545425415039e+00,7.281375996461018386e-03,1.104826437394814884e-02
1.300000000000000000e+01,2.944000000000000000e+03,5.503957986831665039e+00,5.861005887928001819e-03,7.626736759920733390e-03
1.100000000000000000e+01,2.924000000000000000e+03,5.743684530258178711e+00,7.055517982632598419e-03,1.126142416111934955e-02
1.000000000000000000e+00,3.420000000000000000e+03,7.214390277862548828e+00,7.114151420280201248e-03,1.200729255954103951e-02
1.000000000000000000e+01,3.224000000000000000e+03,6.235503673553466797e+00,9.435124054363582674e-03,9.472016838716863091e-03
3.000000000000000000e+00,3.333000000000000000e+03,6.342886924743652344e+00,8.499961467712265073e-03,1.053233249295077584e-02
7.000000000000000000e+00,3.356000000000000000e+03,6.025553226470947266e+00,8.185103222655277025e-03,1.107212033096303949e-02
5.000000000000000000e+00,3.341000000000000000e+03,6.624517679214477539e+00,7.406358995257715690e-03,1.152119529022698971e-02
5.000000000000000000e+00,3.116000000000000000e+03,5.998893737792968750e+00,7.902194030109733688e-03,1.250436928291517001e-02
7.000000000000000000e+00,3.409000000000000000e+03,6.340641498565673828e+00,7.349782953331152752e-03,1.028175663396348194e-02
7.000000000000000000e+00,3.372000000000000000e+03,6.817260742187500000e+00,7.132088742191160929e-03,1.006424690097780343e-02
1.000000000000000000e+00,3.200000000000000000e+03,6.455931663513183594e+00,6.974539035289483227e-03,1.097245204592688789e-02
6.000000000000000000e+00,3.421000000000000000e+03,6.440582275390625000e+00,7.195188005101219725e-03,1.082398219607806980e-02
9.000000000000000000e+00,3.016000000000000000e+03,5.834618568420410156e+00,6.810175586647043353e-03,9.988305388509243279e-03
1.200000000000000000e+01,3.136000000000000000e+03,5.698029518127441406e+00,7.004117926520008960e-03,1.043381851335464620e-02
2.000000000000000000e+00,3.764000000000000000e+03,7.768128395080566406e+00,7.326253211491501847e-03,1.127214882184400524e-02
8.000000000000000000e+00,3.308000000000000000e+03,6.733595609664916992e+00,9.598762761373729954e-03,1.063891048419612038e-02
1.100000000000000000e+01,2.864000000000000000e+03,4.907584667205810547e+00,7.813414096213572996e-03,9.149421375369948262e-03
8.000000000000000000e+00,2.932000000000000000e+03,4.878860473632812500e+00,8.326101647332228434e-03,1.185722187172598245e-02
8.000000000000000000e+00,3.232000000000000000e+03,5.472991943359375000e+00,7.137800160412032316e-03,9.782467343043686758e-03
3.000000000000000000e+00,3.297000000000000000e+03,6.531630277633666992e+00,6.774362202109281486e-03,8.799484340834565210e-03
-8.000000000000000000e+00,2.609000000000000000e+03,4.735378503799438477e+00,6.631180428245459467e-03,9.916063636225314754e-03
5.000000000000000000e+00,2.772000000000000000e+03,5.221238136291503906e+00,6.486777043431667111e-03,9.423372837126776924e-03
6.000000000000000000e+00,3.304000000000000000e+03,6.755521059036254883e+00,6.789065976349587493e-03,9.593192028068957267e-03
1.200000000000000000e+01,2.917000000000000000e+03,5.868816137313842773e+00,7.362101996091731035e-03,1.052876627165600168e-02
-6.000000000000000000e+00,2.880000000000000000e+03,5.615147352218627930e+00,6.495820415465099196e-03,9.844374088658682312e-03
9.000000000000000000e+00,3.141000000000000000e+03,6.229945659637451172e+00,6.674552165880523122e-03,1.009609067642092649e-02
1.000000000000000000e+01,3.112000000000000000e+03,6.013118028640747070e+00,6.313409323660291138e-03,8.976174681782233059e-03
5.000000000000000000e+00,2.988000000000000000e+03,5.965845346450805664e+00,6.690079365727838456e-03,1.017148773090623126e-02
1.100000000000000000e+01,2.924000000000000000e+03,6.186837911605834961e+00,8.480833648230644631e-03,1.050109942643582227e-02
1.700000000000000000e+01,2.564000000000000000e+03,5.250797033309936523e+00,8.584860725265458514e-03,1.015511927744614483e-02
-5.000000000000000000e+00,2.921000000000000000e+03,5.850188255310058594e+00,7.742392188905286229e-03,1.034477707567629280e-02
8.000000000000000000e+00,3.165000000000000000e+03,6.220106601715087891e+00,7.093004965658304163e-03,1.073825725264294755e-02
7.000000000000000000e+00,3.261000000000000000e+03,6.388430833816528320e+00,7.214449931941398567e-03,1.041102156459365602e-02
8.000000000000000000e+00,3.188000000000000000e+03,5.627509832382202148e+00,6.882951635333579149e-03,1.014737390303333507e-02
-4.000000000000000000e+00,3.396000000000000000e+03,6.765724658966064453e+00,6.861317911207366962e-03,1.107074255011317350e-02
-6.000000000000000000e+00,2.800000000000000000e+03,5.152095317840576172e+00,7.609987334464008053e-03,1.187087201121961137e-02
4.000000000000000000e+00,3.564000000000000000e+03,7.016674280166625977e+00,6.645480334509915911e-03,1.025260579706548797e-02
1.000000000000000000e+00,3.340000000000000000e+03,6.756672382354736328e+00,7.111932270516888900e-03,1.030021425382446169e-02
3.000000000000000000e+00,3.228000000000000000e+03,6.676793336868286133e+00,6.889487923630936185e-03,1.074561992312640137e-02
-2.000000000000000000e+00,3.768000000000000000e+03,7.277674198150634766e+00,6.837586213006520940e-03,1.091441818700242435e-02
7.000000000000000000e+00,3.309000000000000000e+03,5.727652549743652344e+00,7.023319822975696361e-03,1.074699146138838324e-02
-3.000000000000000000e+00,3.569000000000000000e+03,7.205234050750732422e+00,9.937218331739189336e-03,1.202868446784015853e-02
8.000000000000000000e+00,3.804000000000000000e+03,7.501576185226440430e+00,8.297190673004170916e-03,1.158884610511506583e-02
