1.500000000000000000e+01,2.900000000000000000e+03,6.835529088973999023e+00,5.211150128767023416e-03,9.064593536819090178e-03
3.000000000000000000e+00,3.389000000000000000e+03,7.048202514648437500e+00,4.987083912805832450e-03,8.374980165990355760e-03
9.000000000000000000e+00,3.192000000000000000e+03,8.194380283355712891e+00,6.240701054000607345e-03,1.013484751633068719e-02
4.000000000000000000e+00,3.824000000000000000e+03,9.896045684814453125e+00,5.078724205962033625e-03,8.248716110846232921e-03
1.100000000000000000e+01,3.348000000000000000e+03,8.384739875793457031e+00,5.255411233380380756e-03,9.469926989681257123e-03
-2.000000000000000000e+00,3.165000000000000000e+03,7.404676198959350586e+00,4.501664153741067459e-03,7.271403257467399031e-03
4.000000000000000000e+00,3.380000000000000000e+03,8.096613168716430664e+00,5.464060831561409759e-03,8.772129968568860570e-03
7.000000000000000000e+00,3.232000000000000000e+03,7.880061864852905273e+00,4.611239767985520280e-03,8.414033872269962439e-03
2.000000000000000000e+00,3.408000000000000000e+03,7.888260602951049805e+00,4.829803364596303369e-03,8.185076615146101922e-03
1.900000000000000000e+01,2.749000000000000000e+03,8.493910789489746094e+00,7.721946039730655763e-03,9.848812028100548122e-03
5.000000000000000000e+00,3.292000000000000000e+03,8.032994508743286133e+00,6.322496602344707464e-03,9.306472773136799034e-03
2.000000000000000000e+00,3.228000000000000000e+03,7.459601163864135742e+00,6.406657153535819972e-03,9.616394125677288351e-03
1.200000000000000000e+01,3.029000000000000000e+03,7.202172517776489258e+00,5.355991257616474210e-03,8.308661215858749449e-03
1.000000000000000000e+01,3.524000000000000000e+03,8.444810628890991211e+00,5.916099062724678066e-03,1.022614938606051897e-02
1.100000000000000000e+01,3.068000000000000000e+03,8.814228773117065430e+00,6.025397163760258870e-03,9.946884409947856498e-03
8.000000000000000000e+00,3.244000000000000000e+03,9.248849630355834961e+00,4.662193457914523380e-03,7.743553960767326182e-03
2.000000000000000000e+00,3.764000000000000000e+03,9.740635395050048828e+00,5.131979468897315128e-03,9.250475091016865242e-03
1.100000000000000000e+01,3.148000000000000000e+03,1.058175611495971680e+01,5.652399180429638903e-03,9.989450726430797872e-03
5.000000000000000000e+00,3.560000000000000000e+03,1.109614801406860352e+01,4.901136830738171343e-03,8.479257990337057613e-03
-4.000000000000000000e+00,3.021000000000000000e+03,1.003192281723022461e+01,5.234280263895461048e-03,8.618555175467496401e-03
1.200000000000000000e+01,3.036000000000000000e+03,1.006791925430297852e+01,5.333964564584639523e-03,1.018708465002111235e-02
1.000000000000000000e+01,2.949000000000000000e+03,7.711700201034545898e+00,6.518703016781752894e-03,9.256878102811451695e-03
1.100000000000000000e+01,2.996000000000000000e+03,7.850506305694580078e+00,6.351189642375797660e-03,9.264501997689638876e-03
1.400000000000000000e+01,3.040000000000000000e+03,9.264708995819091797e+00,5.864646811758613722e-03,9.599187247510109974e-03
1.100000000000000000e+01,3.164000000000000000e+03,8.884277105331420898e+00,5.588908393108765228e-03,8.534764252376569535e-03
9.000000000000000000e+00,3.144000000000000000e+03,7.623990774154663086e+00,5.399365782338167927e-03,9.006605941872872223e-03
5.000000000000000000e+00,3.384000000000000000e+03,9.328805446624755859e+00,5.215278098989065483e-03,8.649651930351118581e-03
1.000000000000000000e+01,3.260000000000000000e+03,8.039092302322387695e+00,5.332042391709959986e-03,9.143622547973446688e-03
7.000000000000000000e+00,3.228000000000000000e+03,7.293504238128662109e+00,5.356616230468714233e-03,9.187288038207303692e-03
1.400000000000000000e+01,3.101000000000000000e+03,6.567108869552612305e+00,4.859780082949605694e-03,8.343164246063418041e-03
7.000000000000000000e+00,3.196000000000000000e+03,6.921406269073486328e+00,5.011895576304515980e-03,8.651716830515585391e-03
2.000000000000000000e+00,4.484000000000000000e+03,9.760052919387817383e+00,5.521387617562746597e-03,9.872695854175956437e-03
2.000000000000000000e+00,3.717000000000000000e+03,8.429758548736572266e+00,4.862230093712208503e-03,8.027165403778431865e-03
1.500000000000000000e+01,3.100000000000000000e+03,7.020750761032104492e+00,6.030452751763522475e-03,9.189315631624485337e-03
4.000000000000000000e+00,3.013000000000000000e+03,7.651097059249877930e+00,6.823257406086971448e-03,9.495264415748379955e-03
5.000000000000000000e+00,3.205000000000000000e+03,7.191636800765991211e+00,5.493772372309898254e-03,8.611023271968019921e-03
