-6.000000000000000000e+00,3.036000000000000000e+03,7.463297367095947266e+00,5.814487956825101049e-03,1.004782422290741682e-02
6.000000000000000000e+00,3.205000000000000000e+03,7.764298915863037109e+00,6.147532602176910589e-03,1.080892021915766388e-02
1.000000000000000000e+00,3.852000000000000000e+03,8.836857795715332031e+00,6.603494829859252180e-03,1.128262532426928429e-02
6.000000000000000000e+00,3.373000000000000000e+03,7.899178743362426758e+00,6.016978984864960502e-03,1.053906613666851996e-02
9.000000000000000000e+00,3.144000000000000000e+03,7.833466053009033203e+00,5.915785135324363488e-03,1.068119529679594643e-02
-3.000000000000000000e+00,3.165000000000000000e+03,7.924631118774414062e+00,5.629924768321972577e-03,1.018573300072448708e-02
6.000000000000000000e+00,3.445000000000000000e+03,8.447657346725463867e+00,6.021244215520124565e-03,1.103952916050403472e-02
1.000000000000000000e+01,3.133000000000000000e+03,7.278913974761962891e+00,5.938328801988600192e-03,1.044571964780739368e-02
1.000000000000000000e+00,3.764000000000000000e+03,9.752695798873901367e+00,4.996724079612527639e-03,9.777822923480457284e-03
1.400000000000000000e+01,2.741000000000000000e+03,7.107145309448242188e+00,6.158615728086434121e-03,1.112647827075993572e-02
9.000000000000000000e+00,2.917000000000000000e+03,7.382447481155395508e+00,6.313589368751221058e-03,1.182764767952827235e-02
1.000000000000000000e+01,3.220000000000000000e+03,8.003993749618530273e+00,7.454593362941868209e-03,1.095002387872531964e-02
1.700000000000000000e+01,2.941000000000000000e+03,7.433025360107421875e+00,6.021082793143603396e-03,9.374730944530737867e-03
1.600000000000000000e+01,2.869000000000000000e+03,6.784454345703125000e+00,5.980686546943779144e-03,9.479893908109361667e-03
1.100000000000000000e+01,3.261000000000000000e+03,8.579158306121826172e+00,6.382818277209843794e-03,1.153596699368159180e-02
8.000000000000000000e+00,3.053000000000000000e+03,8.301541328430175781e+00,5.919768885743044613e-03,1.138497998437300665e-02
6.000000000000000000e+00,3.516000000000000000e+03,8.590423583984375000e+00,5.923615352483466157e-03,1.071709339480699658e-02
1.200000000000000000e+01,2.936000000000000000e+03,7.216256856918334961e+00,6.256342174051559429e-03,1.120716855885334207e-02
6.000000000000000000e+00,3.496000000000000000e+03,9.926696538925170898e+00,6.061775772297091011e-03,1.087628137676233640e-02
1.600000000000000000e+01,2.876000000000000000e+03,8.062897443771362305e+00,6.211290246533503201e-03,1.153024804061312386e-02
1.200000000000000000e+01,2.941000000000000000e+03,7.570286273956298828e+00,5.482102626911746455e-03,1.088659340703890255e-02
8.000000000000000000e+00,3.308000000000000000e+03,8.538400650024414062e+00,5.280791165393167001e-03,1.051010604817905619e-02
9.000000000000000000e+00,3.845000000000000000e+03,1.100828814506530762e+01,4.876349477292065554e-03,9.508598137305271369e-03
1.200000000000000000e+01,2.752000000000000000e+03,7.848518371582031250e+00,5.200452974940274718e-03,9.671802184565451641e-03
1.100000000000000000e+01,3.276000000000000000e+03,8.816492795944213867e+00,7.459717256194152088e-03,1.020490292643703480e-02
1.500000000000000000e+01,2.860000000000000000e+03,6.955559968948364258e+00,6.504468542868179458e-03,1.035919304704233448e-02
6.000000000000000000e+00,3.260000000000000000e+03,9.379497051239013672e+00,5.809408746261847736e-03,9.609344221109704029e-03
6.000000000000000000e+00,3.045000000000000000e+03,8.807037591934204102e+00,5.665448034046424546e-03,1.180685909517980615e-02
2.000000000000000000e+01,2.664000000000000000e+03,7.816584348678588867e+00,5.853178571161231705e-03,1.157913934396769852e-02
1.200000000000000000e+01,2.944000000000000000e+03,8.252891302108764648e+00,5.721411456721657053e-03,1.035297176143303369e-02
7.000000000000000000e+00,3.616000000000000000e+03,9.985727071762084961e+00,6.165854126318461026e-03,1.126067776221126825e-02
7.000000000000000000e+00,3.524000000000000000e+03,1.045320272445678711e+01,5.354707748610568717e-03,9.356766152308597026e-03
7.000000000000000000e+00,3.168000000000000000e+03,8.956971406936645508e+00,5.766650202517459300e-03,1.080822867510432793e-02
4.000000000000000000e+00,3.560000000000000000e+03,1.035280513763427734e+01,4.645498476074493704e-03,8.727321115489851747e-03
7.000000000000000000e+00,3.060000000000000000e+03,8.668900012969970703e+00,5.398347882190462563e-03,1.071970203012017654e-02
2.000000000000000000e+00,3.636000000000000000e+03,1.035545945167541504e+01,5.468602723748171128e-03,1.091054065452298251e-02
-8.000000000000000000e+00,2.684000000000000000e+03,8.166738271713256836e+00,5.944143756681276487e-03,9.596617471154027246e-03
9.000000000000000000e+00,2.933000000000000000e+03,8.249914884567260742e+00,6.765614979268906072e-03,9.268088492692021577e-03
1.000000000000000000e+00,3.584000000000000000e+03,1.020160746574401855e+01,6.228187711749668364e-03,9.873906847859359112e-03
8.000000000000000000e+00,2.904000000000000000e+03,8.435711383819580078e+00,4.790618676565512775e-03,8.429433082055124912e-03
7.000000000000000000e+00,3.288000000000000000e+03,9.419677495956420898e+00,4.928331109646748483e-03,8.805681061612224969e-03
1.200000000000000000e+01,3.036000000000000000e+03,8.641078472137451172e+00,5.042438550053522477e-03,8.681357894167423053e-03
6.000000000000000000e+00,3.420000000000000000e+03,1.022034144401550293e+01,5.291895351436133252e-03,9.263756089807140617e-03
1.400000000000000000e+01,2.920000000000000000e+03,8.522059917449951172e+00,5.990342005266944062e-03,1.166456185264246048e-02
1.800000000000000000e+01,2.828000000000000000e+03,6.971336364746093750e+00,5.511201372894075287e-03,1.011168709818361169e-02
1.500000000000000000e+01,2.864000000000000000e+03,6.737343072891235352e+00,4.714608105704622479e-03,8.643248047296119355e-03
1.200000000000000000e+01,3.032000000000000000e+03,7.199167966842651367e+00,5.814049929390915743e-03,1.133881351070704750e-02
1.000000000000000000e+01,3.488000000000000000e+03,7.396325111389160156e+00,5.322957457645961614e-03,9.935807476596612495e-03
6.000000000000000000e+00,3.249000000000000000e+03,6.722638845443725586e+00,5.512198093747294053e-03,1.120013381511535469e-02
1.200000000000000000e+01,2.969000000000000000e+03,6.232699394226074219e+00,5.678604555591003182e-03,8.230755427713013633e-03
8.000000000000000000e+00,3.225000000000000000e+03,6.733277559280395508e+00,6.859961108033166104e-03,1.075389524436276903e-02
6.000000000000000000e+00,3.337000000000000000e+03,7.346927165985107422e+00,5.976375542910574920e-03,1.089110867011215157e-02
1.200000000000000000e+01,2.928000000000000000e+03,6.494801044464111328e+00,5.854928695003804202e-03,1.104162719348197007e-02
1.300000000000000000e+01,2.840000000000000000e+03,6.357340335845947266e+00,5.764046694790527295e-03,9.607051488918034662e-03
1.100000000000000000e+01,2.784000000000000000e+03,5.757795572280883789e+00,5.447557017360571754e-03,1.003811080974863906e-02
1.200000000000000000e+01,2.932000000000000000e+03,6.095795392990112305e+00,6.300765475226612240e-03,1.113830082387377851e-02
4.000000000000000000e+00,3.580000000000000000e+03,7.382436990737915039e+00,5.717440653890507561e-03,1.006220479758361194e-02
1.200000000000000000e+01,3.081000000000000000e+03,7.206876277923583984e+00,6.290091260705468756e-03,1.177100617896722524e-02
8.000000000000000000e+00,3.069000000000000000e+03,7.422140121459960938e+00,5.407503858624338432e-03,9.834992194025140438e-03
1.400000000000000000e+01,2.852000000000000000e+03,6.271666526794433594e+00,5.760954810113991936e-03,1.116178346014030411e-02
9.000000000000000000e+00,3.224000000000000000e+03,8.585479497909545898e+00,5.195736134830662538e-03,1.025762464656698562e-02
1.200000000000000000e+01,3.128000000000000000e+03,8.265303134918212891e+00,5.127605154124570234e-03,8.774320941886057379e-03
6.000000000000000000e+00,3.284000000000000000e+03,9.155756235122680664e+00,6.913448563761806324e-03,1.187855865774292523e-02
1.000000000000000000e+01,3.248000000000000000e+03,8.512151718139648438e+00,6.256940588902562030e-03,8.554886896900686793e-03
-1.000000000000000000e+00,3.644000000000000000e+03,9.862397670745849609e+00,6.377622560310961149e-03,1.191418218340387948e-02
9.000000000000000000e+00,2.928000000000000000e+03,7.779950618743896484e+00,5.783386493311519841e-03,8.749225617973577923e-03
5.000000000000000000e+00,3.072000000000000000e+03,8.350457429885864258e+00,6.012327606533471487e-03,1.082414633222992910e-02
1.000000000000000000e+00,3.376000000000000000e+03,9.050901174545288086e+00,5.562726685353222567e-03,1.063222815768601753e-02
5.000000000000000000e+00,3.272000000000000000e+03,8.846221446990966797e+00,5.599130198965306809e-03,1.056597298551695090e-02
1.400000000000000000e+01,2.900000000000000000e+03,7.926505804061889648e+00,5.835345167391862119e-03,1.075991653572873179e-02
-2.000000000000000000e+00,3.668000000000000000e+03,1.014677834510803223e+01,5.860153638652188315e-03,1.076030604547171393e-02
1.300000000000000000e+01,2.880000000000000000e+03,7.877685546875000000e+00,5.102312321865387114e-03,9.275925499475413255e-03
1.300000000000000000e+01,2.964000000000000000e+03,8.256568670272827148e+00,6.278669780091505025e-03,1.139678687169399726e-02
6.000000000000000000e+00,3.320000000000000000e+03,9.182709217071533203e+00,5.589054006906722140e-03,9.235739571618741678e-03
1.400000000000000000e+01,2.628000000000000000e+03,7.380044937133789062e+00,5.935129638364435890e-03,9.979274211987843729e-03
1.200000000000000000e+01,2.872000000000000000e+03,8.961031675338745117e+00,6.364303620314325054e-03,8.640148082552544934e-03
6.000000000000000000e+00,3.276000000000000000e+03,9.308327436447143555e+00,6.251578712250260329e-03,9.295824727329397505e-03
1.000000000000000000e+00,3.612000000000000000e+03,1.006195902824401855e+01,5.508188590978699804e-03,8.970721320947804001e-03
