2.000000000000000000e+00,3.400000000000000000e+03,1.030438113212585449e+01,5.593081889591503507e-03,9.705653005033310424e-03
1.000000000000000000e+01,3.544000000000000000e+03,1.032481622695922852e+01,5.335288547634626545e-03,8.631777115068258940e-03
1.000000000000000000e+00,3.532000000000000000e+03,9.517540931701660156e+00,4.686399204516094978e-03,8.182952392309005007e-03
3.000000000000000000e+00,3.444000000000000000e+03,1.051370072364807129e+01,5.755184831335714672e-03,1.055942591178094490e-02
3.000000000000000000e+00,3.416000000000000000e+03,1.027225446701049805e+01,5.421563869492863029e-03,9.786962756397414934e-03
7.000000000000000000e+00,3.340000000000000000e+03,9.471405029296875000e+00,5.152315379691419124e-03,1.027023227201946144e-02
8.000000000000000000e+00,3.009000000000000000e+03,7.793988704681396484e+00,5.237466285948035732e-03,9.969338325159763162e-03
1.100000000000000000e+01,3.164000000000000000e+03,9.636641263961791992e+00,4.745036948266944353e-03,9.185130564851127360e-03
2.000000000000000000e+00,3.309000000000000000e+03,1.003645348548889160e+01,4.431385331681490791e-03,7.710565539250038673e-03
3.000000000000000000e+00,3.833000000000000000e+03,1.176378655433654785e+01,4.696178358079895233e-03,9.146968589559364982e-03
5.000000000000000000e+00,3.612000000000000000e+03,1.032808613777160645e+01,4.799661007984328681e-03,8.723438930761275370e-03
1.100000000000000000e+01,3.113000000000000000e+03,9.388106107711791992e+00,7.146137493752664077e-03,9.652405306883882208e-03
1.200000000000000000e+01,2.945000000000000000e+03,8.826945066452026367e+00,5.245161937542722197e-03,8.365425349804875288e-03
1.100000000000000000e+01,3.060000000000000000e+03,9.291775465011596680e+00,5.642238557528406195e-03,9.745072840092967870e-03
1.200000000000000000e+01,3.296000000000000000e+03,9.833200454711914062e+00,4.697263194567512408e-03,7.999859667218268272e-03
1.000000000000000000e+01,3.156000000000000000e+03,8.620428562164306641e+00,4.834854234474159247e-03,8.712305049928743481e-03
1.600000000000000000e+01,2.856000000000000000e+03,8.332404136657714844e+00,4.902170559483200185e-03,9.764257635122758350e-03
1.300000000000000000e+01,2.892000000000000000e+03,8.527148962020874023e+00,5.036840323483122994e-03,9.479922566683842214e-03
1.200000000000000000e+01,3.176000000000000000e+03,9.511799097061157227e+00,4.584430562423636758e-03,7.430146828881963386e-03
1.000000000000000000e+01,3.101000000000000000e+03,9.366986751556396484e+00,5.036759098953750603e-03,9.740623495698819134e-03
1.200000000000000000e+01,2.944000000000000000e+03,7.245203495025634766e+00,4.461100995489727071e-03,8.477003452294233632e-03
1.100000000000000000e+01,3.416000000000000000e+03,9.934664964675903320e+00,4.289473840651814897e-03,7.767867610531451264e-03
7.000000000000000000e+00,3.140000000000000000e+03,9.516092300415039062e+00,4.392668019345795545e-03,8.025029153502222581e-03
7.000000000000000000e+00,3.196000000000000000e+03,9.306484222412109375e+00,4.468867513673297973e-03,7.550188215535653773e-03
7.000000000000000000e+00,3.128000000000000000e+03,9.610938072204589844e+00,6.688560691068384453e-03,8.580544048826880751e-03
-6.000000000000000000e+00,3.145000000000000000e+03,8.289063215255737305e+00,5.416079634850509694e-03,8.895364693845378076e-03
1.200000000000000000e+01,3.068000000000000000e+03,9.251119852066040039e+00,5.141164511527626831e-03,8.896782737322464149e-03
3.000000000000000000e+00,3.397000000000000000e+03,1.061056733131408691e+01,5.384327771060111109e-03,9.944958184821342528e-03
1.000000000000000000e+01,2.925000000000000000e+03,8.381379365921020508e+00,5.172346420135159710e-03,8.441499004091823979e-03
1.700000000000000000e+01,2.804000000000000000e+03,8.523818492889404297e+00,5.344045245662528906e-03,9.202118658213572638e-03
1.100000000000000000e+01,3.080000000000000000e+03,9.036589622497558594e+00,5.010211597182775978e-03,9.095799038142386717e-03
1.500000000000000000e+01,2.984000000000000000e+03,9.019120931625366211e+00,5.033262853992028288e-03,8.713830798204704256e-03
4.000000000000000000e+00,3.312000000000000000e+03,9.572893857955932617e+00,4.046895404914800480e-03,6.978919595091798850e-03
3.000000000000000000e+00,3.148000000000000000e+03,8.860443353652954102e+00,4.940117792821683250e-03,9.071897940199559474e-03
1.200000000000000000e+01,3.157000000000000000e+03,9.227687358856201172e+00,4.383713148160169049e-03,7.632053258343567646e-03
-1.000000000000000000e+00,3.640000000000000000e+03,9.596319675445556641e+00,5.242307917700636706e-03,9.899528655474297556e-03
7.000000000000000000e+00,3.256000000000000000e+03,1.010012817382812500e+01,5.568980215653420753e-03,8.992206710942413431e-03
1.100000000000000000e+01,3.184000000000000000e+03,8.546404600143432617e+00,5.751800382285816339e-03,8.388669957478380942e-03
9.000000000000000000e+00,3.008000000000000000e+03,8.691725492477416992e+00,5.471714770727676043e-03,9.576028475957700653e-03
1.000000000000000000e+01,2.820000000000000000e+03,8.892338275909423828e+00,5.327747696721674142e-03,8.559801857964321678e-03
-1.400000000000000000e+01,1.609000000000000000e+03,5.042901754379272461e+00,5.148551869439545008e-03,9.418599491726189002e-03
4.000000000000000000e+00,3.444000000000000000e+03,1.013499116897583008e+01,4.929225714794384892e-03,8.965761166630302481e-03
-8.000000000000000000e+00,2.604000000000000000e+03,7.904572010040283203e+00,5.264363619405344058e-03,9.349119863664058158e-03
1.000000000000000000e+01,2.997000000000000000e+03,6.781016349792480469e+00,4.648632391158680731e-03,7.885529848211879703e-03
-3.000000000000000000e+00,3.417000000000000000e+03,9.828283071517944336e+00,5.275592250247693182e-03,9.888115630591524582e-03
4.000000000000000000e+00,3.520000000000000000e+03,9.578035593032836914e+00,4.724538906187150840e-03,8.926371558982472074e-03
9.000000000000000000e+00,3.212000000000000000e+03,9.073556661605834961e+00,5.067295783568868082e-03,9.802561219445577595e-03
1.300000000000000000e+01,3.021000000000000000e+03,8.498293399810791016e+00,5.037609755860064827e-03,9.534307009646149009e-03
1.100000000000000000e+01,3.232000000000000000e+03,8.883412361145019531e+00,5.368457469073893533e-03,1.038728730689568620e-02
3.000000000000000000e+00,3.488000000000000000e+03,1.038323879241943359e+01,4.891124641859940364e-03,8.758187975004709525e-03
-6.000000000000000000e+00,3.112000000000000000e+03,8.642988443374633789e+00,6.900442454624603275e-03,1.043072357844817069e-02
6.000000000000000000e+00,3.580000000000000000e+03,1.024934434890747070e+01,5.214946290533508527e-03,7.975542646092202703e-03
2.000000000000000000e+00,3.493000000000000000e+03,1.007611799240112305e+01,5.520163061520106523e-03,1.050826803055448719e-02
7.000000000000000000e+00,3.156000000000000000e+03,8.569069862365722656e+00,5.330468805886472670e-03,9.519184245337810810e-03
2.000000000000000000e+00,3.408000000000000000e+03,8.887936353683471680e+00,5.356165265045590047e-03,9.061412160027296561e-03
9.000000000000000000e+00,3.200000000000000000e+03,7.980960845947265625e+00,5.149184921861687039e-03,1.028542970951487612e-02
1.400000000000000000e+01,2.812000000000000000e+03,7.634825468063354492e+00,5.100347696339181496e-03,8.943736017400777741e-03
7.000000000000000000e+00,3.060000000000000000e+03,8.786134243011474609e+00,4.690228235762830544e-03,7.481623170699140332e-03
9.000000000000000000e+00,3.289000000000000000e+03,8.693583488464355469e+00,4.427946620796760664e-03,8.141947249096821368e-03
1.200000000000000000e+01,2.772000000000000000e+03,8.116942644119262695e+00,5.628261666470213941e-03,1.057838168904170172e-02
4.000000000000000000e+00,3.184000000000000000e+03,8.590679168701171875e+00,4.740189095687725659e-03,9.497160184935635532e-03
1.300000000000000000e+01,3.253000000000000000e+03,9.477182388305664062e+00,5.210629234127815701e-03,1.174809549881111227e-02
9.000000000000000000e+00,3.412000000000000000e+03,1.039631652832031250e+01,6.004459648378011188e-03,9.432920072831186414e-03
3.000000000000000000e+00,3.269000000000000000e+03,9.174308061599731445e+00,5.350606387574912207e-03,8.460106832119087400e-03
-6.000000000000000000e+00,3.244000000000000000e+03,9.640887737274169922e+00,5.067914468293970194e-03,9.400256967717060194e-03
7.000000000000000000e+00,3.348000000000000000e+03,1.011024618148803711e+01,4.452267007710521661e-03,7.114971830995699652e-03
5.000000000000000000e+00,3.304000000000000000e+03,9.701930046081542969e+00,4.710872463075842925e-03,8.626678685852953027e-03
8.000000000000000000e+00,3.228000000000000000e+03,9.560664176940917969e+00,5.454427798891586104e-03,1.152755535628014957e-02
1.100000000000000000e+01,3.005000000000000000e+03,9.018869400024414062e+00,5.337422942499291806e-03,1.033543411474896132e-02
2.000000000000000000e+00,3.436000000000000000e+03,1.016921114921569824e+01,5.047668382724235063e-03,9.481651366541523490e-03
-4.000000000000000000e+00,3.389000000000000000e+03,1.009558725357055664e+01,4.974486739556768441e-03,8.741669235361917978e-03
-3.000000000000000000e+00,3.157000000000000000e+03,9.345388650894165039e+00,4.600713058237375190e-03,7.825627470868144753e-03
6.000000000000000000e+00,3.232000000000000000e+03,9.081519842147827148e+00,4.648352761182989595e-03,8.559322797558241089e-03
1.400000000000000000e+01,2.884000000000000000e+03,7.269028663635253906e+00,5.103466624210262551e-03,9.281867713661025310e-03
7.000000000000000000e+00,3.372000000000000000e+03,9.740144968032836914e+00,5.286874142597530572e-03,9.292156910426705579e-03
6.000000000000000000e+00,3.424000000000000000e+03,9.167172908782958984e+00,6.377114275303131553e-03,9.132304853953320325e-03
8.000000000000000000e+00,3.136000000000000000e+03,8.792886972427368164e+00,5.854033138707447244e-03,1.010378693200092090e-02
8.000000000000000000e+00,3.196000000000000000e+03,8.761365175247192383e+00,5.828888907680089028e-03,1.067690870152830998e-02
7.000000000000000000e+00,3.152000000000000000e+03,7.998011827468872070e+00,5.067558545584800213e-03,9.363102363947859580e-03
5.000000000000000000e+00,3.409000000000000000e+03,8.407357454299926758e+00,5.212301689053932749e-03,9.533695087786238365e-03
5.000000000000000000e+00,3.412000000000000000e+03,9.026423692703247070e+00,5.778476914135329337e-03,1.087665225151629445e-02
1.400000000000000000e+01,3.008000000000000000e+03,8.500685214996337891e+00,4.956910455900426053e-03,9.045276931962506831e-03
7.000000000000000000e+00,3.600000000000000000e+03,9.966921329498291016e+00,4.945102319067830147e-03,9.377072861134816417e-03
9.000000000000000000e+00,3.292000000000000000e+03,7.778879880905151367e+00,5.026825312751041601e-03,1.031847044822551025e-02
3.000000000000000000e+00,3.216000000000000000e+03,8.388512849807739258e+00,4.936096403253031721e-03,9.213725438741094537e-03
9.000000000000000000e+00,3.012000000000000000e+03,7.276013851165771484e+00,5.003127423320239547e-03,9.453350167063242701e-03
6.000000000000000000e+00,3.532000000000000000e+03,8.993736982345581055e+00,4.473855850550073621e-03,9.074878126501128781e-03
8.000000000000000000e+00,3.052000000000000000e+03,8.087636709213256836e+00,6.127703484891372683e-03,8.451787189348761165e-03
1.000000000000000000e+01,3.024000000000000000e+03,8.691523551940917969e+00,5.592503651566035905e-03,9.242259965554014411e-03
7.000000000000000000e+00,3.400000000000000000e+03,1.031982707977294922e+01,6.044651515631612772e-03,1.074153248832350818e-02
8.000000000000000000e+00,3.280000000000000000e+03,9.249951601028442383e+00,5.003241969889667129e-03,9.715829040817058546e-03
4.000000000000000000e+00,3.484000000000000000e+03,8.571636915206909180e+00,4.808048287867391045e-03,9.212776163795472623e-03
4.000000000000000000e+00,3.397000000000000000e+03,9.165179967880249023e+00,5.320510137388614891e-03,1.020346314610578488e-02
9.000000000000000000e+00,3.368000000000000000e+03,1.030903029441833496e+01,5.661612955417410879e-03,1.051054988616219668e-02
7.000000000000000000e+00,3.141000000000000000e+03,9.425767660140991211e+00,4.954723357123232315e-03,9.320825336486017465e-03
9.000000000000000000e+00,3.105000000000000000e+03,8.874572992324829102e+00,4.906338305446894012e-03,9.455077440563354127e-03
-5.000000000000000000e+00,2.989000000000000000e+03,8.297183752059936523e+00,5.260199581595858404e-03,1.075302366414070121e-02
8.000000000000000000e+00,3.464000000000000000e+03,1.046694755554199219e+01,5.183405306605133947e-03,9.946124923598311310e-03
-9.000000000000000000e+00,2.528000000000000000e+03,7.938353538513183594e+00,5.597644521588620095e-03,1.087919877795419897e-02
-4.000000000000000000e+00,2.993000000000000000e+03,9.575525760650634766e+00,6.221331393146174553e-03,1.047305401318119299e-02
