1.400000000000000000e+01,2.865000000000000000e+03,5.640262126922607422e+00,6.386726627356227419e-03,1.000858725867574683e-02
6.000000000000000000e+00,3.400000000000000000e+03,7.675875902175903320e+00,5.930684689772546675e-03,1.077804368211215252e-02
1.300000000000000000e+01,3.180000000000000000e+03,6.894929409027099609e+00,5.372712548981702085e-03,9.367463495020258643e-03
9.000000000000000000e+00,3.229000000000000000e+03,7.729395151138305664e+00,5.530152675337783943e-03,9.189968160232471137e-03
5.000000000000000000e+00,3.393000000000000000e+03,7.220575571060180664e+00,5.408849768662968641e-03,9.649638558217127349e-03
1.300000000000000000e+01,3.136000000000000000e+03,5.929815053939819336e+00,4.995076120338545755e-03,7.637882406573006516e-03
9.000000000000000000e+00,3.205000000000000000e+03,6.306893110275268555e+00,5.363498536276428176e-03,9.582112123708909704e-03
1.100000000000000000e+01,3.152000000000000000e+03,6.210676431655883789e+00,4.634813314772386755e-03,8.709265132453602662e-03
9.000000000000000000e+00,3.092000000000000000e+03,5.833244085311889648e+00,5.684825700513354910e-03,1.040864695303056128e-02
1.100000000000000000e+01,3.128000000000000000e+03,6.909600734710693359e+00,5.477922296634537766e-03,9.500489322137088688e-03
1.100000000000000000e+01,3.016000000000000000e+03,6.955905199050903320e+00,5.666466438677161647e-03,1.045962025195279130e-02
-1.000000000000000000e+00,3.648000000000000000e+03,7.884132146835327148e+00,6.439266092564996380e-03,9.026681191876176347e-03
1.200000000000000000e+01,2.840000000000000000e+03,5.483707666397094727e+00,7.027144234485016398e-03,9.409897889845180580e-03
2.000000000000000000e+00,3.476000000000000000e+03,7.239999532699584961e+00,6.770639819149573864e-03,1.174373752213743634e-02
4.000000000000000000e+00,3.284000000000000000e+03,7.038270711898803711e+00,5.935592616545184649e-03,9.335395393699241415e-03
8.000000000000000000e+00,3.016000000000000000e+03,5.438477754592895508e+00,5.864647933204347741e-03,1.125300890769581792e-02
4.000000000000000000e+00,3.464000000000000000e+03,6.710492372512817383e+00,5.414496457529429686e-03,1.048347401388390575e-02
