5.000000000000000000e+00,3.196000000000000000e+03,9.567953109741210938e+00,6.301134859384535658e-03,1.086553401215619233e-02
-1.000000000000000000e+00,3.621000000000000000e+03,9.976708412170410156e+00,5.371232249966601327e-03,1.015725146012651584e-02
1.000000000000000000e+00,3.520000000000000000e+03,9.377695083618164062e+00,4.903976185025102873e-03,8.179040800787552856e-03
6.000000000000000000e+00,3.268000000000000000e+03,8.211994647979736328e+00,5.386621420581562923e-03,9.545207873240467780e-03
1.000000000000000000e+01,3.036000000000000000e+03,8.316989898681640625e+00,5.568418100889501073e-03,1.001392313881375833e-02
7.000000000000000000e+00,3.036000000000000000e+03,8.062075853347778320e+00,7.624787151341677963e-03,1.065544343609970378e-02
3.000000000000000000e+00,3.860000000000000000e+03,9.257448196411132812e+00,6.725066682528781786e-03,9.788266974053506583e-03
6.000000000000000000e+00,3.117000000000000000e+03,8.183847665786743164e+00,6.737280920563150886e-03,1.180517581865943473e-02
7.000000000000000000e+00,3.169000000000000000e+03,9.293684005737304688e+00,6.356424537173935817e-03,1.054791130144228789e-02
4.000000000000000000e+00,3.140000000000000000e+03,1.060637259483337402e+01,5.768505910279708541e-03,9.588331045459958998e-03
-7.000000000000000000e+00,2.320000000000000000e+03,7.397475957870483398e+00,5.867411824510782026e-03,9.670124267573835045e-03
6.000000000000000000e+00,3.284000000000000000e+03,1.107272577285766602e+01,6.490701409980125999e-03,1.212404792903715167e-02
1.200000000000000000e+01,2.864000000000000000e+03,9.716319561004638672e+00,6.308549749396814670e-03,1.006842216861283078e-02
1.300000000000000000e+01,2.756000000000000000e+03,9.461323022842407227e+00,5.877022055932830391e-03,9.363567003958695942e-03
1.400000000000000000e+01,2.796000000000000000e+03,9.900181770324707031e+00,6.275401783440422675e-03,1.118003147040616541e-02
5.000000000000000000e+00,3.604000000000000000e+03,1.273299479484558105e+01,6.178159019992860573e-03,1.078758021875011672e-02
7.000000000000000000e+00,3.116000000000000000e+03,1.094003653526306152e+01,5.709953079330584887e-03,1.060971790501721856e-02
1.300000000000000000e+01,3.104000000000000000e+03,1.115109395980834961e+01,5.074688840619471543e-03,8.075723184077973280e-03
4.000000000000000000e+00,3.149000000000000000e+03,9.925374984741210938e+00,7.935989416015514636e-03,1.069376628073914065e-02
6.000000000000000000e+00,3.136000000000000000e+03,9.781051635742187500e+00,6.656441257711356516e-03,9.862848846949611586e-03
9.000000000000000000e+00,3.100000000000000000e+03,1.038105154037475586e+01,6.070650879117924642e-03,8.942972886004691910e-03
1.000000000000000000e+01,3.064000000000000000e+03,1.023341917991638184e+01,5.757674613504321082e-03,9.024765510866530199e-03
4.000000000000000000e+00,3.136000000000000000e+03,1.053155803680419922e+01,5.302159789836224935e-03,8.095583450309848383e-03
8.000000000000000000e+00,3.017000000000000000e+03,1.104973459243774414e+01,5.936754416499520452e-03,9.919117429598920538e-03
5.000000000000000000e+00,2.937000000000000000e+03,9.070367097854614258e+00,5.800074560325032581e-03,9.377281675632878968e-03
1.100000000000000000e+01,3.108000000000000000e+03,8.922601222991943359e+00,6.296023328045809685e-03,1.071125610592291687e-02
1.100000000000000000e+01,3.312000000000000000e+03,8.825076580047607422e+00,5.197139839809591585e-03,8.627182356452755066e-03
8.000000000000000000e+00,3.232000000000000000e+03,8.166026592254638672e+00,6.161338717599089236e-03,9.574702973605121042e-03
5.000000000000000000e+00,3.721000000000000000e+03,9.756770849227905273e+00,6.309183961320005696e-03,1.088643013428174620e-02
6.000000000000000000e+00,3.165000000000000000e+03,8.396755933761596680e+00,5.357128524300961217e-03,1.027764509983922908e-02
1.100000000000000000e+01,2.860000000000000000e+03,7.557098388671875000e+00,6.229520623841350649e-03,1.163931390834767494e-02
-8.000000000000000000e+00,2.664000000000000000e+03,7.011858224868774414e+00,8.735397711112740521e-03,1.074710526219268929e-02
1.200000000000000000e+01,3.160000000000000000e+03,9.653349399566650391e+00,6.976956649936389733e-03,1.015645501130593188e-02
7.000000000000000000e+00,3.016000000000000000e+03,9.766855239868164062e+00,5.973885595332830735e-03,9.754970048575598365e-03
8.000000000000000000e+00,3.032000000000000000e+03,1.233484649658203125e+01,6.348077123116983335e-03,1.002417330432500350e-02
4.000000000000000000e+00,3.636000000000000000e+03,1.463858890533447266e+01,5.383703747226532485e-03,8.465817673989097653e-03
-4.000000000000000000e+00,3.484000000000000000e+03,1.372548842430114746e+01,5.987624913580810379e-03,9.697538005369548894e-03
