1.000000000000000000e+00,3.296000000000000000e+03,7.456586837768554688e+00,5.759148310057864324e-03,1.015806596019153130e-02
1.000000000000000000e+01,3.176000000000000000e+03,7.397914171218872070e+00,5.609517473185175566e-03,9.764883938823652743e-03
1.200000000000000000e+01,3.016000000000000000e+03,7.049654006958007812e+00,8.179052541032433288e-03,1.082059570767668170e-02
1.000000000000000000e+00,3.508000000000000000e+03,8.150805234909057617e+00,6.439259591702274112e-03,1.005289727219119134e-02
1.500000000000000000e+01,3.128000000000000000e+03,7.126302003860473633e+00,6.165061734382130086e-03,9.176881869391261687e-03
1.700000000000000000e+01,2.900000000000000000e+03,7.608436822891235352e+00,5.970416818235208846e-03,9.370456303112817062e-03
9.000000000000000000e+00,3.008000000000000000e+03,7.999204635620117188e+00,5.609159093032053262e-03,9.015629950861147462e-03
6.000000000000000000e+00,3.292000000000000000e+03,7.641718626022338867e+00,5.510694532676785502e-03,8.252743981575844795e-03
8.000000000000000000e+00,3.100000000000000000e+03,7.017223358154296875e+00,6.434328349768612954e-03,1.170249353611954417e-02
1.200000000000000000e+01,3.100000000000000000e+03,6.873425245285034180e+00,5.723111396767175015e-03,1.005313068274800783e-02
-5.000000000000000000e+00,3.088000000000000000e+03,6.693068265914916992e+00,5.424793814730340287e-03,8.901336457102755964e-03
1.000000000000000000e+00,3.853000000000000000e+03,8.881175279617309570e+00,5.693511576585781782e-03,9.024564782454129810e-03
-1.000000000000000000e+00,3.549000000000000000e+03,8.497283935546875000e+00,5.810355392155106685e-03,1.003385075938466840e-02
-5.000000000000000000e+00,3.164000000000000000e+03,7.459800958633422852e+00,5.484984284136656951e-03,8.939986224677143670e-03
1.000000000000000000e+01,3.068000000000000000e+03,6.980737209320068359e+00,7.554096277717130270e-03,9.897229383149495213e-03
8.000000000000000000e+00,3.072000000000000000e+03,6.868842124938964844e+00,6.909716529229227057e-03,9.607581383456435462e-03
3.000000000000000000e+00,3.440000000000000000e+03,9.625410079956054688e+00,6.348297308173539780e-03,9.783492029852142863e-03
5.000000000000000000e+00,3.545000000000000000e+03,9.551742076873779297e+00,5.588361177733747881e-03,8.586928175497858182e-03
6.000000000000000000e+00,3.149000000000000000e+03,7.004384756088256836e+00,5.939607719186341950e-03,9.040203950324388754e-03
1.600000000000000000e+01,2.893000000000000000e+03,6.171921730041503906e+00,5.910921322922351590e-03,8.812305196917313496e-03
2.000000000000000000e+00,3.936000000000000000e+03,9.332296609878540039e+00,6.008100702411884458e-03,9.667503400256906645e-03
1.300000000000000000e+01,2.976000000000000000e+03,6.824802398681640625e+00,4.962580576869407567e-03,8.230167488367372622e-03
6.000000000000000000e+00,3.300000000000000000e+03,7.497910261154174805e+00,5.666902307795313246e-03,9.578995728134040780e-03
3.000000000000000000e+00,3.740000000000000000e+03,8.626805782318115234e+00,5.770771403031205692e-03,9.718566969519847748e-03
9.000000000000000000e+00,2.904000000000000000e+03,6.059940099716186523e+00,5.236113079568149517e-03,8.808458773818986232e-03
2.000000000000000000e+00,3.528000000000000000e+03,7.550956726074218750e+00,4.879533605114927917e-03,8.439712263688633684e-03
1.500000000000000000e+01,2.904000000000000000e+03,6.757617473602294922e+00,6.695836909673850285e-03,1.006562491438130896e-02
9.000000000000000000e+00,3.116000000000000000e+03,7.135099411010742188e+00,6.846940147750560195e-03,8.662318253992674563e-03
-1.000000000000000000e+00,3.549000000000000000e+03,8.038184881210327148e+00,6.725263215045179134e-03,1.042187870030787319e-02
1.000000000000000000e+00,3.420000000000000000e+03,8.067210912704467773e+00,6.004168640370190733e-03,9.087792433742343176e-03
1.000000000000000000e+01,3.181000000000000000e+03,6.751759290695190430e+00,6.207315556747919176e-03,9.765525263962789720e-03
6.000000000000000000e+00,3.260000000000000000e+03,7.828926801681518555e+00,5.795580907420481466e-03,1.013450802382023092e-02
8.000000000000000000e+00,3.549000000000000000e+03,9.148482084274291992e+00,5.314786267510037722e-03,8.331774658568151526e-03
4.000000000000000000e+00,3.464000000000000000e+03,8.119223117828369141e+00,5.063719795668377051e-03,7.606608665322181842e-03
1.800000000000000000e+01,2.936000000000000000e+03,7.157745599746704102e+00,6.064817855973434618e-03,1.113258373983553630e-02
9.000000000000000000e+00,3.484000000000000000e+03,9.035710811614990234e+00,5.711809212649123120e-03,9.953478567539678426e-03
2.000000000000000000e+00,3.260000000000000000e+03,1.006829547882080078e+01,5.790825340806124086e-03,9.848706785846058839e-03
-2.000000000000000000e+00,3.241000000000000000e+03,1.060946989059448242e+01,5.874099141021998580e-03,9.703208137670109312e-03
-1.200000000000000000e+01,2.044000000000000000e+03,6.474060773849487305e+00,5.513646644246222861e-03,9.535249985357482222e-03
6.000000000000000000e+00,3.504000000000000000e+03,8.750625610351562500e+00,7.612234720099961272e-03,1.018219281492223523e-02
8.000000000000000000e+00,3.069000000000000000e+03,9.433528184890747070e+00,6.763828540140402398e-03,1.085499360808610779e-02
1.400000000000000000e+01,3.160000000000000000e+03,9.101501226425170898e+00,5.789845626971283979e-03,9.452820943957050345e-03
8.000000000000000000e+00,3.156000000000000000e+03,7.325280427932739258e+00,5.512021462637693540e-03,9.248826307991354564e-03
1.100000000000000000e+01,3.005000000000000000e+03,6.915504932403564453e+00,5.102062887819683312e-03,8.583337241313163807e-03
9.000000000000000000e+00,3.320000000000000000e+03,8.389779567718505859e+00,5.457973277033362908e-03,9.629484434181939320e-03
4.000000000000000000e+00,3.216000000000000000e+03,9.820127964019775391e+00,5.208105216152034839e-03,8.487357867023615290e-03
