4.000000000000000000e+00,3.348000000000000000e+03,8.058072805404663086e+00,8.819876442465479985e-03,1.049517295846133340e-02
6.000000000000000000e+00,2.772000000000000000e+03,7.938423633575439453e+00,8.374700630259400772e-03,1.095182428123192900e-02
-7.000000000000000000e+00,3.112000000000000000e+03,1.071976041793823242e+01,7.487895702088891853e-03,1.076663731413462360e-02
-8.000000000000000000e+00,3.169000000000000000e+03,1.043901371955871582e+01,7.193023284394955280e-03,1.107404548579432255e-02
1.200000000000000000e+01,3.124000000000000000e+03,9.636561632156372070e+00,7.135516373282406455e-03,9.936031006963157164e-03
1.500000000000000000e+01,3.024000000000000000e+03,9.817113161087036133e+00,7.773022297577823585e-03,1.133546170845420309e-02
6.000000000000000000e+00,3.180000000000000000e+03,1.098440480232238770e+01,7.908754695799111514e-03,1.172757646804046573e-02
3.000000000000000000e+00,3.444000000000000000e+03,1.051713824272155762e+01,7.282248246505239678e-03,1.020786698496374025e-02
8.000000000000000000e+00,3.336000000000000000e+03,9.242576837539672852e+00,7.014207751069397381e-03,1.017303647806617854e-02
5.000000000000000000e+00,3.548000000000000000e+03,1.124091601371765137e+01,7.049889113036293155e-03,1.111268122849821266e-02
-4.000000000000000000e+00,2.904000000000000000e+03,7.623954057693481445e+00,7.427349843589815814e-03,1.141347963711179456e-02
5.000000000000000000e+00,4.204000000000000000e+03,9.738655328750610352e+00,7.574852675407655125e-03,1.184430449309127262e-02
4.000000000000000000e+00,3.325000000000000000e+03,1.153997969627380371e+01,8.966206797063440426e-03,9.880111589200202965e-03
4.000000000000000000e+00,3.196000000000000000e+03,1.021734237670898438e+01,8.576377289539565546e-03,1.023986510102125637e-02
1.000000000000000000e+00,3.784000000000000000e+03,1.177624893188476562e+01,8.032321915843161977e-03,1.095249282786524628e-02
-6.000000000000000000e+00,2.860000000000000000e+03,6.568950414657592773e+00,7.518848574572307118e-03,1.049251255734095188e-02
-4.000000000000000000e+00,3.060000000000000000e+03,6.310471773147583008e+00,7.658415087884225952e-03,1.150863601039091473e-02
5.000000000000000000e+00,4.009000000000000000e+03,8.654087781906127930e+00,7.476084089935389025e-03,1.011867754474056295e-02
5.000000000000000000e+00,3.936000000000000000e+03,8.015474081039428711e+00,7.544384322815803068e-03,1.116714316912109997e-02
3.000000000000000000e+00,3.452000000000000000e+03,7.142568349838256836e+00,7.070818852876639520e-03,1.107750614500979842e-02
5.000000000000000000e+00,3.372000000000000000e+03,7.856102705001831055e+00,7.492735585934872170e-03,1.099789773848207537e-02
-2.000000000000000000e+00,4.273000000000000000e+03,1.109275174140930176e+01,7.016004567327494175e-03,9.775723665216782751e-03
1.200000000000000000e+01,3.236000000000000000e+03,9.726452112197875977e+00,7.301940080371355224e-03,1.145873108609818739e-02
-1.000000000000000000e+00,3.024000000000000000e+03,1.076832294464111328e+01,7.460233482174287618e-03,8.869460334652391753e-03
1.000000000000000000e+00,3.680000000000000000e+03,1.150911879539489746e+01,8.460555433658638325e-03,1.048100429306094393e-02
1.400000000000000000e+01,3.088000000000000000e+03,8.948094367980957031e+00,7.817706242273439812e-03,1.105245125736296213e-02
-1.000000000000000000e+00,3.448000000000000000e+03,8.570117950439453125e+00,7.028083923956084458e-03,1.008024687237156491e-02
5.000000000000000000e+00,3.749000000000000000e+03,1.142231822013854980e+01,8.225316502294967649e-03,1.240855480071152185e-02
9.000000000000000000e+00,3.360000000000000000e+03,7.069536447525024414e+00,6.906087948307372722e-03,9.853394334318369557e-03
1.100000000000000000e+01,3.236000000000000000e+03,6.769326686859130859e+00,6.858309883673484146e-03,1.008407394320720053e-02
1.100000000000000000e+01,3.212000000000000000e+03,9.153324842453002930e+00,7.547977478657202401e-03,1.141922009184787902e-02
8.000000000000000000e+00,3.476000000000000000e+03,7.738092660903930664e+00,7.364148950618772116e-03,1.158732567431891049e-02
7.000000000000000000e+00,3.425000000000000000e+03,7.393736839294433594e+00,7.359425225505302100e-03,1.063577504004415385e-02
