1.100000000000000000e+01,3.284000000000000000e+03,6.520269870758056641e+00,7.544191660273437058e-03,1.026793569819462251e-02
-3.000000000000000000e+00,3.168000000000000000e+03,6.361411094665527344e+00,5.879854615440894758e-03,9.337984473690257720e-03
9.000000000000000000e+00,3.256000000000000000e+03,6.445998430252075195e+00,5.974559125743438177e-03,9.977744494277265147e-03
1.500000000000000000e+01,2.772000000000000000e+03,5.074197530746459961e+00,5.121224294403089322e-03,8.735763492758868987e-03
-3.000000000000000000e+00,3.568000000000000000e+03,6.885724067687988281e+00,4.695935689908167093e-03,8.408382436403119206e-03
9.000000000000000000e+00,2.852000000000000000e+03,5.296554565429687500e+00,4.778069564767250567e-03,8.057240836066957221e-03
7.000000000000000000e+00,3.233000000000000000e+03,5.679655551910400391e+00,4.640703595038040905e-03,7.770912495974052238e-03
5.000000000000000000e+00,3.469000000000000000e+03,6.896638154983520508e+00,4.976709436959936284e-03,9.650334189715737906e-03
3.000000000000000000e+00,3.860000000000000000e+03,8.215429782867431641e+00,5.264357502635715925e-03,1.025382646712772253e-02
1.100000000000000000e+01,2.936000000000000000e+03,6.163038730621337891e+00,4.686866519926434840e-03,8.628467234660625040e-03
7.000000000000000000e+00,3.316000000000000000e+03,6.837632179260253906e+00,5.089003991893012967e-03,8.507401182969907827e-03
7.000000000000000000e+00,2.996000000000000000e+03,5.899592876434326172e+00,4.686531039101740799e-03,8.505279001939607467e-03
1.700000000000000000e+01,2.872000000000000000e+03,6.109565973281860352e+00,5.334690739110461641e-03,8.155792688076016553e-03
8.000000000000000000e+00,3.357000000000000000e+03,6.856177806854248047e+00,6.430283037103984127e-03,7.797424618570942580e-03
-1.000000000000000000e+00,3.588000000000000000e+03,8.136317729949951172e+00,5.360273056841389702e-03,9.388777414533453630e-03
3.000000000000000000e+00,3.504000000000000000e+03,8.227401971817016602e+00,5.193610127132552295e-03,8.604376244530883774e-03
8.000000000000000000e+00,3.316000000000000000e+03,6.849553108215332031e+00,4.671927260263174057e-03,7.756131396024711598e-03
1.000000000000000000e+00,3.817000000000000000e+03,7.890287160873413086e+00,4.743303721192851895e-03,7.951637582948107436e-03
4.000000000000000000e+00,3.832000000000000000e+03,8.891516685485839844e+00,5.329762688270268077e-03,9.946607502408971735e-03
-6.000000000000000000e+00,3.220000000000000000e+03,7.548279762268066406e+00,5.052513063893410324e-03,9.453178178218812552e-03
8.000000000000000000e+00,3.493000000000000000e+03,7.072916507720947266e+00,4.852578819103153980e-03,8.726496474114940269e-03
1.000000000000000000e+01,3.380000000000000000e+03,6.880617618560791016e+00,4.771290988094914129e-03,8.524448664976947213e-03
7.000000000000000000e+00,3.592000000000000000e+03,7.095496416091918945e+00,5.610601445092242359e-03,1.105796395281119504e-02
1.200000000000000000e+01,3.108000000000000000e+03,6.564475297927856445e+00,4.530859973165959204e-03,7.958592143334577290e-03
8.000000000000000000e+00,3.184000000000000000e+03,6.477928161621093750e+00,6.600514139331561947e-03,8.950719853485462202e-03
7.000000000000000000e+00,3.320000000000000000e+03,8.464311122894287109e+00,5.732001892779220800e-03,8.273772018677153992e-03
9.000000000000000000e+00,3.108000000000000000e+03,7.115017652511596680e+00,5.543753338187335129e-03,8.769530811674988713e-03
8.000000000000000000e+00,3.217000000000000000e+03,5.952449321746826172e+00,5.228368291697033446e-03,8.823394841132302727e-03
1.200000000000000000e+01,2.800000000000000000e+03,5.722618818283081055e+00,5.022142142667595892e-03,8.873092595736497418e-03
