-1.500000000000000000e+01,2.672000000000000000e+03,5.130810737609863281e+00,1.252976051112356451e-02,8.031052092004371465e-03
-1.000000000000000000e+01,3.308000000000000000e+03,6.023796796798706055e+00,1.261466268629949164e-02,9.173597913620519864e-03
-1.500000000000000000e+01,2.200000000000000000e+03,3.823107481002807617e+00,1.242649991913006083e-02,9.004544081447208095e-03
-1.300000000000000000e+01,2.496000000000000000e+03,4.804694890975952148e+00,1.177038019673237908e-02,9.314670813561028162e-03
-2.000000000000000000e+01,1.496000000000000000e+03,2.882945060729980469e+00,1.185615308790442454e-02,9.544738537439288045e-03
-1.100000000000000000e+01,2.412000000000000000e+03,4.528396368026733398e+00,1.125228375710316843e-02,7.980448617293960101e-03
-1.300000000000000000e+01,2.404000000000000000e+03,4.485120058059692383e+00,1.070493651270067702e-02,7.053448671320490873e-03
-1.300000000000000000e+01,2.440000000000000000e+03,4.718468427658081055e+00,1.083448976232199990e-02,7.390279108572527303e-03
-1.600000000000000000e+01,1.892000000000000000e+03,3.810601234436035156e+00,1.136448457519382768e-02,8.910697674871759580e-03
-1.400000000000000000e+01,2.332000000000000000e+03,4.421878576278686523e+00,1.168262097857480745e-02,8.636531922043973533e-03
-1.900000000000000000e+01,1.633000000000000000e+03,3.133327722549438477e+00,1.236396790913271704e-02,9.624138443514262606e-03
-1.400000000000000000e+01,2.168000000000000000e+03,3.927041769027709961e+00,1.156096303940241758e-02,9.010024852565219969e-03
-2.100000000000000000e+01,1.528000000000000000e+03,3.006245613098144531e+00,1.121257251484575855e-02,9.479854006727784360e-03
-1.600000000000000000e+01,1.840000000000000000e+03,3.319525003433227539e+00,1.089600752809354554e-02,8.877659796678098042e-03
-1.100000000000000000e+01,2.584000000000000000e+03,4.516370058059692383e+00,1.118836846605894900e-02,8.482917194121020882e-03
-1.700000000000000000e+01,1.928000000000000000e+03,3.307502746582031250e+00,1.099303466288341705e-02,8.747236681084279500e-03
-1.300000000000000000e+01,2.276000000000000000e+03,4.181278228759765625e+00,1.237525834343437305e-02,8.570857493840150498e-03
-1.700000000000000000e+01,2.048000000000000000e+03,3.557930707931518555e+00,1.347860745905979200e-02,8.356540518213674204e-03
-1.800000000000000000e+01,1.824000000000000000e+03,3.190439701080322266e+00,1.256907512835614242e-02,8.677537619778259020e-03
-1.100000000000000000e+01,2.632000000000000000e+03,4.621073246002197266e+00,1.258549103278393255e-02,9.043347452863215868e-03
-1.300000000000000000e+01,2.620000000000000000e+03,4.554096460342407227e+00,1.185758261134513269e-02,8.392937151257167869e-03
-1.500000000000000000e+01,2.025000000000000000e+03,3.691876411437988281e+00,1.245900217691810370e-02,8.386061248523337536e-03
-1.500000000000000000e+01,2.084000000000000000e+03,3.714994192123413086e+00,1.175258992369533455e-02,8.597178380548022372e-03
-1.600000000000000000e+01,2.476000000000000000e+03,4.821229696273803711e+00,1.238708255009922550e-02,9.501281918179853639e-03
-1.100000000000000000e+01,2.372000000000000000e+03,4.271086931228637695e+00,1.146641664415699174e-02,8.567480923875433335e-03
-1.000000000000000000e+01,2.508000000000000000e+03,4.873918056488037109e+00,1.180692537639882120e-02,9.686749062862633208e-03
-1.300000000000000000e+01,2.244000000000000000e+03,4.397093534469604492e+00,1.153554307895460034e-02,9.049025716297669220e-03
-1.000000000000000000e+01,2.525000000000000000e+03,4.881283998489379883e+00,1.151649808718016067e-02,8.460312054959237896e-03
-1.800000000000000000e+01,2.036000000000000000e+03,3.628860950469970703e+00,1.146842644245612761e-02,8.009463746271563295e-03
-1.500000000000000000e+01,2.176000000000000000e+03,3.970601081848144531e+00,1.184530900079860428e-02,9.155889185911971970e-03
-1.500000000000000000e+01,2.180000000000000000e+03,4.153071165084838867e+00,1.230148044277099527e-02,9.352136744836456878e-03
-1.700000000000000000e+01,2.256000000000000000e+03,4.380817174911499023e+00,1.128494270233204588e-02,8.336953692592363047e-03
-1.700000000000000000e+01,2.340000000000000000e+03,4.336722135543823242e+00,1.074383273542812121e-02,7.943918804295298230e-03
-8.000000000000000000e+00,3.009000000000000000e+03,5.766341209411621094e+00,1.056639159419070322e-02,8.908079876879809386e-03
-2.000000000000000000e+01,1.740000000000000000e+03,4.182727336883544922e+00,1.556030165656899743e-02,1.056851281644988379e-02
-1.200000000000000000e+01,2.668000000000000000e+03,5.821980714797973633e+00,1.380673882257906979e-02,9.138366031299867409e-03
-1.900000000000000000e+01,1.776000000000000000e+03,3.903806686401367188e+00,1.300120071656155236e-02,9.466869343904487505e-03
-1.700000000000000000e+01,1.937000000000000000e+03,3.545177936553955078e+00,1.301017883591927028e-02,9.670908878106117962e-03
-1.400000000000000000e+01,2.269000000000000000e+03,4.069245815277099609e+00,1.271586068071993078e-02,9.670335070293514454e-03
-1.300000000000000000e+01,2.328000000000000000e+03,4.524029254913330078e+00,1.251326874341609531e-02,8.779865274468058936e-03
-1.500000000000000000e+01,1.860000000000000000e+03,3.534463167190551758e+00,1.242422298002996209e-02,9.150390267695823407e-03
-1.300000000000000000e+01,2.392000000000000000e+03,4.935189008712768555e+00,1.221523850039901889e-02,9.561058702946899357e-03
-1.300000000000000000e+01,2.404000000000000000e+03,4.879830121994018555e+00,1.120831368029292369e-02,8.492742909905873910e-03
-1.500000000000000000e+01,1.956000000000000000e+03,3.439785242080688477e+00,1.179202367220381215e-02,9.218365122326077285e-03
