-2.100000000000000000e+01,8.520000000000000000e+02,1.965962409973144531e+00,1.034956656142391879e-02,9.309289196619939186e-03
-2.100000000000000000e+01,8.240000000000000000e+02,1.559018373489379883e+00,1.076275815767706312e-02,9.765065731042186711e-03
-2.100000000000000000e+01,8.120000000000000000e+02,1.509676218032836914e+00,9.176445921038244025e-03,7.955727804868393399e-03
-2.100000000000000000e+01,9.480000000000000000e+02,1.841461420059204102e+00,9.875777079334058933e-03,8.628372887168013136e-03
-2.100000000000000000e+01,9.410000000000000000e+02,1.849139690399169922e+00,7.957854302668269236e-03,8.474876353404306797e-03
-2.100000000000000000e+01,1.008000000000000000e+03,2.023784637451171875e+00,9.074484521284655048e-03,8.520709545645698338e-03
-2.100000000000000000e+01,9.160000000000000000e+02,1.844245672225952148e+00,8.981831646524369647e-03,8.564244929038324072e-03
-2.100000000000000000e+01,8.530000000000000000e+02,1.758788108825683594e+00,9.415487742184527539e-03,8.878828741382200490e-03
-2.100000000000000000e+01,8.400000000000000000e+02,1.830739259719848633e+00,9.579421425389703787e-03,8.407627313823167955e-03
-2.000000000000000000e+01,9.210000000000000000e+02,2.124484300613403320e+00,9.078294805472609391e-03,8.932741188160708487e-03
-2.100000000000000000e+01,8.240000000000000000e+02,1.913684129714965820e+00,9.800722968354267858e-03,9.628503686035499304e-03
-2.100000000000000000e+01,9.160000000000000000e+02,2.275996923446655273e+00,9.760573390974766270e-03,9.069507989830343647e-03
-2.100000000000000000e+01,8.120000000000000000e+02,1.945580244064331055e+00,9.054015465747640434e-03,8.619749567102055754e-03
-2.100000000000000000e+01,8.730000000000000000e+02,2.223505735397338867e+00,9.063650290265160350e-03,9.210285905427339354e-03
-1.800000000000000000e+01,1.040000000000000000e+03,2.515275001525878906e+00,9.381140725622572063e-03,8.765723236006746702e-03
-2.100000000000000000e+01,8.240000000000000000e+02,1.574170589447021484e+00,9.240911607884129408e-03,8.520214572779918893e-03
-1.900000000000000000e+01,1.017000000000000000e+03,1.760572910308837891e+00,8.939133234418542018e-03,7.970825513444442303e-03
-2.100000000000000000e+01,7.840000000000000000e+02,1.422193765640258789e+00,9.802612532742690718e-03,9.123638998294221480e-03
-2.100000000000000000e+01,8.880000000000000000e+02,2.213263988494873047e+00,2.030298523893237991e-02,1.457179447449142955e-02
-2.100000000000000000e+01,9.440000000000000000e+02,2.373338460922241211e+00,1.913307321755665022e-02,1.026595917259508911e-02
-2.000000000000000000e+01,9.800000000000000000e+02,2.513872861862182617e+00,1.515695812853045527e-02,9.689273240681575347e-03
-2.100000000000000000e+01,8.800000000000000000e+02,2.157441139221191406e+00,1.277058960490480566e-02,8.805032340924804843e-03
-2.100000000000000000e+01,7.640000000000000000e+02,1.879503488540649414e+00,1.220846165003962140e-02,9.306081704981150615e-03
-2.100000000000000000e+01,7.840000000000000000e+02,2.022623300552368164e+00,1.133592410527247372e-02,8.709429579177963704e-03
-2.000000000000000000e+01,8.970000000000000000e+02,1.879899978637695312e+00,1.127213083272926228e-02,9.298508091909903767e-03
-2.100000000000000000e+01,7.840000000000000000e+02,1.645143032073974609e+00,9.415829643936982421e-03,8.265131819661991272e-03
-2.100000000000000000e+01,8.280000000000000000e+02,1.923527002334594727e+00,8.533070410436634570e-03,7.760247009151685985e-03
-2.100000000000000000e+01,8.840000000000000000e+02,2.317804574966430664e+00,1.079509731206167340e-02,9.610661280117579683e-03
-2.100000000000000000e+01,9.600000000000000000e+02,2.469146728515625000e+00,9.535044411461706185e-03,8.783478202771515669e-03
-2.100000000000000000e+01,8.650000000000000000e+02,2.214648246765136719e+00,8.400991668885337757e-03,7.500495596713873878e-03
-2.100000000000000000e+01,8.880000000000000000e+02,2.358198881149291992e+00,8.764548774823598121e-03,8.274765915845997896e-03
