3.000000000000000000e+00,3.516000000000000000e+03,9.890021800994873047e+00,6.726180210376956313e-03,9.851561138830995309e-03
3.000000000000000000e+00,3.224000000000000000e+03,1.039664840698242188e+01,6.828642209023330113e-03,1.052594807389162224e-02
6.000000000000000000e+00,3.652000000000000000e+03,8.400413513183593750e+00,7.150263738781582369e-03,1.212068895774747954e-02
8.000000000000000000e+00,2.921000000000000000e+03,6.683274507522583008e+00,6.864199975788583263e-03,1.132435337443825872e-02
-8.000000000000000000e+00,2.409000000000000000e+03,6.693140029907226562e+00,6.807771727978368347e-03,1.152036761088361984e-02
1.000000000000000000e+00,3.476000000000000000e+03,9.345447778701782227e+00,6.453220362403574994e-03,1.068842205062212058e-02
2.000000000000000000e+00,3.356000000000000000e+03,7.251190662384033203e+00,5.973622085272842219e-03,1.012064277222159310e-02
-8.000000000000000000e+00,2.613000000000000000e+03,5.056773424148559570e+00,6.465727736671957049e-03,1.118972187056479183e-02
7.000000000000000000e+00,3.452000000000000000e+03,7.161482810974121094e+00,6.586490478488585092e-03,1.157137860695256135e-02
-6.000000000000000000e+00,2.672000000000000000e+03,5.525484323501586914e+00,6.908810318444843883e-03,1.186933601512223969e-02
4.000000000000000000e+00,3.304000000000000000e+03,6.653180599212646484e+00,9.259342167094812212e-03,1.203947936783483080e-02
2.000000000000000000e+00,3.617000000000000000e+03,7.911531925201416016e+00,7.370633979665981717e-03,1.196610225194575522e-02
1.000000000000000000e+01,3.240000000000000000e+03,7.188102245330810547e+00,6.522505415505880193e-03,9.829983373754697801e-03
1.500000000000000000e+01,3.149000000000000000e+03,6.464914321899414062e+00,6.343513531776677657e-03,9.785888524172869571e-03
3.000000000000000000e+00,3.408000000000000000e+03,8.639427423477172852e+00,6.772565520805073902e-03,1.065137215436109432e-02
4.000000000000000000e+00,3.413000000000000000e+03,8.437979221343994141e+00,6.253952952444224306e-03,1.064313226452619741e-02
-1.000000000000000000e+01,2.260000000000000000e+03,4.413425445556640625e+00,6.885293290644067636e-03,1.285591463570486329e-02
2.000000000000000000e+00,3.476000000000000000e+03,7.205643892288208008e+00,6.703932257099992457e-03,1.148458953686334709e-02
1.400000000000000000e+01,2.900000000000000000e+03,6.100070238113403320e+00,7.174419026919376038e-03,1.240607196116906390e-02
9.000000000000000000e+00,3.232000000000000000e+03,6.220238685607910156e+00,6.965785999423291033e-03,1.192906778156162771e-02
8.000000000000000000e+00,3.101000000000000000e+03,7.382748126983642578e+00,6.314583130043911752e-03,1.070149660750721425e-02
1.400000000000000000e+01,3.440000000000000000e+03,6.904480695724487305e+00,7.545804796918843989e-03,1.251952532608239382e-02
9.000000000000000000e+00,2.985000000000000000e+03,6.227131128311157227e+00,8.574612224023302198e-03,1.287471711349506831e-02
5.000000000000000000e+00,3.348000000000000000e+03,8.010815858840942383e+00,8.532148759755097192e-03,1.186258684176877409e-02
7.000000000000000000e+00,3.636000000000000000e+03,7.633339643478393555e+00,7.525423042687140116e-03,1.132835248293835237e-02
8.000000000000000000e+00,3.340000000000000000e+03,6.604317903518676758e+00,7.806164181985131810e-03,1.264468901815099695e-02
7.000000000000000000e+00,3.380000000000000000e+03,6.211634874343872070e+00,7.808048909241566311e-03,1.238317620957758367e-02
-6.000000000000000000e+00,2.700000000000000000e+03,5.158886909484863281e+00,7.793011338118291907e-03,1.234768527450340846e-02
-9.000000000000000000e+00,2.636000000000000000e+03,4.911506652832031250e+00,7.090348408838292871e-03,1.137339815689887915e-02
2.000000000000000000e+00,3.320000000000000000e+03,8.069991588592529297e+00,6.706836914063541745e-03,1.087933988116957656e-02
8.000000000000000000e+00,3.448000000000000000e+03,6.954388618469238281e+00,6.778672056737744187e-03,1.114075223206275819e-02
1.500000000000000000e+01,2.984000000000000000e+03,5.582375526428222656e+00,7.619924047623567558e-03,1.277643126709273984e-02
6.000000000000000000e+00,3.413000000000000000e+03,8.044219493865966797e+00,6.601835305953178933e-03,1.008858618357020252e-02
1.300000000000000000e+01,2.868000000000000000e+03,6.625007390975952148e+00,7.155787169937890407e-03,1.248257787475454475e-02
7.000000000000000000e+00,3.532000000000000000e+03,8.054688215255737305e+00,7.053023337177822399e-03,1.111790757443865789e-02
4.000000000000000000e+00,3.517000000000000000e+03,7.490750312805175781e+00,8.971990402958028923e-03,1.176020630619567173e-02
-6.000000000000000000e+00,2.660000000000000000e+03,5.438501119613647461e+00,7.931917248879885585e-03,1.155957165291619099e-02
8.000000000000000000e+00,3.176000000000000000e+03,7.315382957458496094e+00,7.670145105022371616e-03,1.254423210864256261e-02
1.300000000000000000e+01,3.120000000000000000e+03,8.327171802520751953e+00,6.980584413935334541e-03,1.099301053935235195e-02
7.000000000000000000e+00,3.173000000000000000e+03,6.913381814956665039e+00,7.281860877697862548e-03,1.207821243133352755e-02
-1.000000000000000000e+00,3.392000000000000000e+03,7.104523658752441406e+00,7.154866744338212771e-03,1.166768360259381847e-02
4.000000000000000000e+00,3.325000000000000000e+03,7.851104021072387695e+00,7.748496028789260588e-03,1.367788812395948246e-02
1.100000000000000000e+01,3.389000000000000000e+03,6.658218622207641602e+00,7.250365409081452675e-03,1.226887190298177853e-02
4.000000000000000000e+00,2.945000000000000000e+03,7.211853027343750000e+00,6.935886293760847726e-03,1.085725750048072667e-02
9.000000000000000000e+00,2.873000000000000000e+03,8.040620088577270508e+00,7.713629575478811798e-03,1.286782772405294095e-02
8.000000000000000000e+00,3.053000000000000000e+03,6.996310234069824219e+00,7.669720757372775269e-03,1.334703464357665618e-02
5.000000000000000000e+00,3.576000000000000000e+03,9.677087068557739258e+00,8.022933257737176541e-03,1.288710489190964675e-02
3.000000000000000000e+00,3.737000000000000000e+03,7.510160446166992188e+00,8.614029469109558967e-03,1.223375439078457950e-02
5.000000000000000000e+00,3.316000000000000000e+03,6.192234039306640625e+00,8.510101474539347871e-03,1.221522099296605719e-02
1.000000000000000000e+00,3.552000000000000000e+03,7.950048446655273438e+00,8.157355513590138982e-03,1.261834697333786941e-02
4.000000000000000000e+00,3.148000000000000000e+03,7.896694421768188477e+00,8.007891161847826428e-03,1.245280724111958934e-02
-1.000000000000000000e+00,3.988000000000000000e+03,1.134976291656494141e+01,7.092282049285673733e-03,1.172668223739499992e-02
3.000000000000000000e+00,3.296000000000000000e+03,7.361948966979980469e+00,7.316807557320471715e-03,1.112752545743046599e-02
6.000000000000000000e+00,3.456000000000000000e+03,8.947091579437255859e+00,7.234614978606682990e-03,1.164025541163210727e-02
5.000000000000000000e+00,3.564000000000000000e+03,1.013492369651794434e+01,7.662607993187200116e-03,1.206675063385801230e-02
1.100000000000000000e+01,3.236000000000000000e+03,7.028339147567749023e+00,6.882791927732203642e-03,1.184778540237442154e-02
5.000000000000000000e+00,3.420000000000000000e+03,7.038535594940185547e+00,6.706977081014506986e-03,1.175232315658866593e-02
-1.200000000000000000e+01,2.097000000000000000e+03,4.904793024063110352e+00,7.178601876997000794e-03,1.127212980271356454e-02
5.000000000000000000e+00,3.260000000000000000e+03,6.632244825363159180e+00,6.368836219254284114e-03,9.041621558576230094e-03
1.000000000000000000e+01,3.380000000000000000e+03,7.995097637176513672e+00,8.531365659465519474e-03,1.356068313115255282e-02
5.000000000000000000e+00,3.696000000000000000e+03,7.665501594543457031e+00,8.308992284076773677e-03,1.057528407726187648e-02
9.000000000000000000e+00,3.045000000000000000e+03,6.548732757568359375e+00,7.230542285925656808e-03,1.068337888000701202e-02
1.300000000000000000e+01,3.136000000000000000e+03,7.596575498580932617e+00,6.576311705598177591e-03,1.030207527812671692e-02
-1.000000000000000000e+00,3.521000000000000000e+03,7.611925840377807617e+00,7.455318143202082845e-03,1.318116985365687562e-02
5.000000000000000000e+00,3.244000000000000000e+03,8.414556503295898438e+00,7.001013490988825493e-03,1.115853946169722416e-02
-1.000000000000000000e+00,3.956000000000000000e+03,8.436854124069213867e+00,6.569300528242238285e-03,1.063268678741957109e-02
6.000000000000000000e+00,3.300000000000000000e+03,6.262058973312377930e+00,6.934355571894395241e-03,1.075801708374519820e-02
1.000000000000000000e+01,3.644000000000000000e+03,7.134580373764038086e+00,7.162499948109006358e-03,1.235771209492263212e-02
1.000000000000000000e+01,3.472000000000000000e+03,9.302136659622192383e+00,7.464900958641212426e-03,1.255697899233971203e-02
-3.000000000000000000e+00,3.340000000000000000e+03,1.005609822273254395e+01,7.826402481568576347e-03,1.383799924899228352e-02
-8.000000000000000000e+00,2.752000000000000000e+03,5.751368999481201172e+00,6.989207567901715122e-03,1.148140685875184003e-02
7.000000000000000000e+00,3.364000000000000000e+03,9.110959529876708984e+00,8.944093205439195352e-03,1.197866792464476367e-02
1.000000000000000000e+00,3.604000000000000000e+03,1.117676186561584473e+01,8.965118508370657421e-03,1.260744770912078719e-02
2.000000000000000000e+00,3.517000000000000000e+03,1.004038810729980469e+01,8.069920325152081866e-03,1.171842177419080491e-02
6.000000000000000000e+00,3.320000000000000000e+03,7.938514947891235352e+00,7.873616759232910864e-03,1.189674571690855359e-02
-2.000000000000000000e+00,3.772000000000000000e+03,9.406599044799804688e+00,7.633465968560391481e-03,1.290410433504869149e-02
-3.000000000000000000e+00,3.117000000000000000e+03,6.990303993225097656e+00,6.660825846243899166e-03,1.010466501840355698e-02
-1.000000000000000000e+00,3.680000000000000000e+03,9.406587362289428711e+00,7.829658384447588104e-03,1.353756567832982774e-02
-4.000000000000000000e+00,2.988000000000000000e+03,6.609548807144165039e+00,7.485430566550133578e-03,1.178631989744328978e-02
