9.000000000000000000e+00,2.996000000000000000e+03,5.982155323028564453e+00,5.896610496550073674e-03,9.639083946524681229e-03
1.000000000000000000e+00,3.860000000000000000e+03,7.537876605987548828e+00,5.416630381213367700e-03,9.285309437092279308e-03
7.000000000000000000e+00,3.240000000000000000e+03,6.229615449905395508e+00,8.043510503096335668e-03,9.495808895557874066e-03
8.000000000000000000e+00,2.872000000000000000e+03,6.183218955993652344e+00,6.164795173369921541e-03,8.909463443738758689e-03
8.000000000000000000e+00,3.020000000000000000e+03,5.931859970092773438e+00,6.147407938787631532e-03,9.760139208906433092e-03
-1.000000000000000000e+00,3.292000000000000000e+03,6.738868474960327148e+00,5.787203448735887303e-03,8.122258475202346478e-03
7.000000000000000000e+00,2.896000000000000000e+03,5.464723348617553711e+00,5.922865069037976105e-03,9.362803005930817740e-03
2.000000000000000000e+00,3.676000000000000000e+03,7.059491157531738281e+00,5.253008109278203656e-03,8.000918371167826601e-03
9.000000000000000000e+00,3.092000000000000000e+03,6.076973438262939453e+00,5.312281421471086625e-03,8.448046508010327235e-03
1.300000000000000000e+01,2.944000000000000000e+03,5.382029771804809570e+00,5.610085354021831713e-03,8.524271353941438589e-03
1.100000000000000000e+01,2.912000000000000000e+03,5.383909225463867188e+00,4.944757711321105462e-03,8.252779455931434985e-03
3.000000000000000000e+00,3.168000000000000000e+03,6.506327152252197266e+00,5.870755249811667083e-03,9.672604040660384359e-03
9.000000000000000000e+00,3.188000000000000000e+03,6.415471076965332031e+00,5.577595375756020345e-03,8.835782198735500637e-03
1.300000000000000000e+01,2.984000000000000000e+03,5.951817035675048828e+00,5.525368714916602600e-03,8.687397385439128011e-03
7.000000000000000000e+00,3.264000000000000000e+03,6.440477132797241211e+00,6.012362632453166489e-03,9.729248652065352471e-03
3.000000000000000000e+00,3.620000000000000000e+03,8.021481037139892578e+00,7.824621845132875494e-03,9.224468022805297138e-03
1.000000000000000000e+01,2.960000000000000000e+03,5.871635675430297852e+00,6.526480934237200923e-03,9.402672703781754168e-03
1.000000000000000000e+00,3.896000000000000000e+03,7.286074161529541016e+00,5.537707166453419844e-03,8.406548088525136672e-03
3.000000000000000000e+00,3.564000000000000000e+03,6.868052482604980469e+00,6.074894655111593399e-03,1.046281790574941917e-02
1.100000000000000000e+01,3.008000000000000000e+03,5.873228549957275391e+00,6.291299264857490303e-03,1.002607937294352526e-02
1.000000000000000000e+00,3.556000000000000000e+03,6.728456974029541016e+00,5.844917152034866288e-03,8.975105439868629950e-03
1.000000000000000000e+00,3.924000000000000000e+03,7.683364152908325195e+00,5.425558871784539987e-03,8.565344763987651697e-03
1.500000000000000000e+01,2.976000000000000000e+03,5.344095468521118164e+00,5.582586756979770158e-03,9.009268885313163888e-03
8.000000000000000000e+00,3.272000000000000000e+03,6.837866067886352539e+00,5.706920662848507728e-03,9.883383032191564443e-03
7.000000000000000000e+00,3.224000000000000000e+03,6.318563461303710938e+00,5.581777572296234280e-03,8.858047583362029659e-03
1.100000000000000000e+01,2.880000000000000000e+03,5.439318895339965820e+00,5.810923136945673508e-03,1.003192877590920566e-02
1.300000000000000000e+01,3.116000000000000000e+03,6.153335332870483398e+00,6.252132041695257145e-03,1.036465579698981655e-02
1.300000000000000000e+01,2.689000000000000000e+03,5.308120727539062500e+00,8.736068486745547992e-03,1.012866867337929716e-02
-1.000000000000000000e+00,3.328000000000000000e+03,6.103999853134155273e+00,5.974281090536662925e-03,8.285578112537153248e-03
2.000000000000000000e+00,3.760000000000000000e+03,7.332166433334350586e+00,6.089513223920749521e-03,9.203213051647073789e-03
4.000000000000000000e+00,3.604000000000000000e+03,6.679085254669189453e+00,5.870787346818139019e-03,9.309595631412001179e-03
1.100000000000000000e+01,3.176000000000000000e+03,6.321519136428833008e+00,5.989473867907978491e-03,8.986295611102862804e-03
9.000000000000000000e+00,3.168000000000000000e+03,6.215864896774291992e+00,5.716405631200207477e-03,9.642068378145548027e-03
-1.000000000000000000e+00,3.656000000000000000e+03,7.215897321701049805e+00,5.401883032786976811e-03,8.991659699035427569e-03
9.000000000000000000e+00,3.104000000000000000e+03,6.042088270187377930e+00,5.807559134922994117e-03,9.486856204173743992e-03
7.000000000000000000e+00,3.220000000000000000e+03,6.207655668258666992e+00,5.758036067970933800e-03,9.211678726232677347e-03
1.300000000000000000e+01,2.964000000000000000e+03,5.593914270401000977e+00,5.814916743872260499e-03,9.268183320602575020e-03
2.000000000000000000e+00,3.780000000000000000e+03,7.201994419097900391e+00,5.151984071275901925e-03,8.403077734916874000e-03
8.000000000000000000e+00,3.300000000000000000e+03,6.383643150329589844e+00,6.360948517273127059e-03,9.902024977851343890e-03
1.000000000000000000e+01,2.972000000000000000e+03,6.087198495864868164e+00,6.956263327563411147e-03,8.361774951055321939e-03
-2.000000000000000000e+00,3.061000000000000000e+03,5.901202440261840820e+00,6.727727617945624544e-03,9.732628174064509446e-03
4.000000000000000000e+00,3.576000000000000000e+03,6.748399734497070312e+00,5.583916608639208010e-03,8.489308528986857019e-03
-1.000000000000000000e+00,3.953000000000000000e+03,7.675330638885498047e+00,5.972032406518642048e-03,9.335634671663602113e-03
5.000000000000000000e+00,3.180000000000000000e+03,6.006220579147338867e+00,6.256261537944739909e-03,9.970376635439244170e-03
7.000000000000000000e+00,3.744000000000000000e+03,7.002911806106567383e+00,5.593871675424733764e-03,9.555523679198991982e-03
8.000000000000000000e+00,3.180000000000000000e+03,6.452097415924072266e+00,5.579282574834803533e-03,9.821313319753444127e-03
1.300000000000000000e+01,3.253000000000000000e+03,6.332341670989990234e+00,5.768275392575212580e-03,8.581923457816775791e-03
1.000000000000000000e+00,3.404000000000000000e+03,7.190824508666992188e+00,5.963010311845817757e-03,9.632017770235418511e-03
1.000000000000000000e+01,2.920000000000000000e+03,5.205394506454467773e+00,5.755216241320313189e-03,8.861133360631514438e-03
7.000000000000000000e+00,3.520000000000000000e+03,6.746848583221435547e+00,5.982196231194044332e-03,9.943495549829324542e-03
1.100000000000000000e+01,3.065000000000000000e+03,5.953474044799804688e+00,5.105416215928747746e-03,8.923811243030217721e-03
6.000000000000000000e+00,3.212000000000000000e+03,6.919277191162109375e+00,7.476387108144034663e-03,9.929900928034675334e-03
8.000000000000000000e+00,3.128000000000000000e+03,6.250601291656494141e+00,6.712290660985733258e-03,9.145552416196483028e-03
1.200000000000000000e+01,2.912000000000000000e+03,5.948353052139282227e+00,6.496867969907429465e-03,9.684532067616999709e-03
4.000000000000000000e+00,3.396000000000000000e+03,7.204859018325805664e+00,5.856924126484050995e-03,8.318976882578573220e-03
2.000000000000000000e+00,3.492000000000000000e+03,6.224655151367187500e+00,5.702586567524490883e-03,9.483981867389915804e-03
4.000000000000000000e+00,3.104000000000000000e+03,5.581781625747680664e+00,6.033862145663446662e-03,9.833921693334706296e-03
8.000000000000000000e+00,3.096000000000000000e+03,5.958774089813232422e+00,5.268857096225119940e-03,8.423991797942655124e-03
7.000000000000000000e+00,3.500000000000000000e+03,7.047432422637939453e+00,5.951074265244595159e-03,9.416292068792422865e-03
4.000000000000000000e+00,3.404000000000000000e+03,6.537021398544311523e+00,5.895243809473785408e-03,9.514277292375599229e-03
7.000000000000000000e+00,3.396000000000000000e+03,6.848747014999389648e+00,5.919002990662699040e-03,9.249459949855518698e-03
5.000000000000000000e+00,3.464000000000000000e+03,6.612245321273803711e+00,5.770554340103092178e-03,9.141586633860818156e-03
1.500000000000000000e+01,2.868000000000000000e+03,5.546165466308593750e+00,6.137543322722888856e-03,1.008886038977967019e-02
9.000000000000000000e+00,3.388000000000000000e+03,6.850365400314331055e+00,7.294333461602467254e-03,9.543996491511249139e-03
5.000000000000000000e+00,3.312000000000000000e+03,6.770767688751220703e+00,7.087211522586797131e-03,9.265433456584881017e-03
-4.000000000000000000e+00,3.385000000000000000e+03,6.342707872390747070e+00,6.679876885707749720e-03,1.086979266057241239e-02
3.000000000000000000e+00,3.209000000000000000e+03,6.115089893341064453e+00,6.354801821579529435e-03,9.260202643936493033e-03
2.000000000000000000e+00,3.592000000000000000e+03,7.453692913055419922e+00,6.595995485320607817e-03,9.900057220314785814e-03
9.000000000000000000e+00,2.848000000000000000e+03,6.719396352767944336e+00,6.329067281774892334e-03,9.933906907038448850e-03
6.000000000000000000e+00,3.316000000000000000e+03,7.826982259750366211e+00,5.576510492387707664e-03,8.841820433566099924e-03
6.000000000000000000e+00,3.080000000000000000e+03,6.862192869186401367e+00,6.304725063399365358e-03,1.039158012650332266e-02
1.300000000000000000e+01,2.856000000000000000e+03,5.096909046173095703e+00,6.106008655468697123e-03,9.790297970254026316e-03
1.100000000000000000e+01,2.840000000000000000e+03,6.149555206298828125e+00,6.110091790986951939e-03,1.041897175691250052e-02
1.000000000000000000e+01,3.256000000000000000e+03,6.349785804748535156e+00,5.665307373087278588e-03,9.348234603752654179e-03
1.200000000000000000e+01,2.868000000000000000e+03,5.446853399276733398e+00,6.178418205000152028e-03,1.035633221444005360e-02
6.000000000000000000e+00,3.284000000000000000e+03,6.542301893234252930e+00,6.337001859971334687e-03,9.950901757749047380e-03
3.000000000000000000e+00,3.517000000000000000e+03,7.367385625839233398e+00,7.369197029025042860e-03,1.008368234766084288e-02
1.300000000000000000e+01,2.820000000000000000e+03,5.168430089950561523e+00,7.031567373310352968e-03,9.942990889165788382e-03
9.000000000000000000e+00,3.200000000000000000e+03,6.469494342803955078e+00,5.820509467224810676e-03,8.968767064053414367e-03
1.100000000000000000e+01,2.752000000000000000e+03,6.011172056198120117e+00,5.433456335786583137e-03,8.472101043335043130e-03
3.000000000000000000e+00,3.768000000000000000e+03,7.915302753448486328e+00,6.058034908360561584e-03,9.773563293523891693e-03
5.000000000000000000e+00,3.468000000000000000e+03,7.320621967315673828e+00,5.845849488514905795e-03,9.229351644057153317e-03
1.400000000000000000e+01,2.956000000000000000e+03,6.628504276275634766e+00,5.287976526547552743e-03,8.533322313517320915e-03
1.200000000000000000e+01,2.829000000000000000e+03,5.807659626007080078e+00,5.932194523583430960e-03,9.846420960205437556e-03
9.000000000000000000e+00,3.369000000000000000e+03,7.259232997894287109e+00,6.290649100585870949e-03,1.016510396911113855e-02
1.000000000000000000e+01,3.024000000000000000e+03,6.044115304946899414e+00,5.535645971441284681e-03,8.690516311137168673e-03
1.600000000000000000e+01,3.009000000000000000e+03,5.513446092605590820e+00,5.678145196885666518e-03,9.621672335542275772e-03
1.000000000000000000e+01,2.916000000000000000e+03,5.676780462265014648e+00,5.751995983983165112e-03,9.946864117311281922e-03
5.000000000000000000e+00,3.412000000000000000e+03,8.282491683959960938e+00,6.175278318092639225e-03,1.038287978347711936e-02
1.300000000000000000e+01,2.940000000000000000e+03,6.516286611557006836e+00,8.143965337471973515e-03,9.610813375793801627e-03
6.000000000000000000e+00,3.208000000000000000e+03,6.644564390182495117e+00,6.811471820084196230e-03,9.347034996216283670e-03
1.500000000000000000e+01,2.932000000000000000e+03,5.844999074935913086e+00,5.921103943021781800e-03,9.739645738335593952e-03
6.000000000000000000e+00,3.332000000000000000e+03,6.287565946578979492e+00,5.955311940661075533e-03,8.991788015713611526e-03
9.000000000000000000e+00,2.988000000000000000e+03,6.062804460525512695e+00,5.619689680477366056e-03,8.691719416314983016e-03
-2.000000000000000000e+00,3.352000000000000000e+03,7.212961912155151367e+00,5.754630700422661005e-03,9.614791069139882324e-03
1.300000000000000000e+01,2.829000000000000000e+03,5.696552276611328125e+00,5.092548965545905942e-03,8.289021415314430999e-03
3.000000000000000000e+00,3.452000000000000000e+03,6.313747882843017578e+00,5.536878132125811446e-03,9.070534567275034127e-03
-1.000000000000000000e+00,3.532000000000000000e+03,6.339904069900512695e+00,5.577785379610387430e-03,9.292484265223166506e-03
5.000000000000000000e+00,3.541000000000000000e+03,6.429464101791381836e+00,5.666420367177334681e-03,9.343225050771002127e-03
1.200000000000000000e+01,2.848000000000000000e+03,5.608651161193847656e+00,5.333118310305395501e-03,8.814833127417530736e-03
