1.000000000000000000e+01,3.313000000000000000e+03,9.338292360305786133e+00,5.929396447062379276e-03,9.958143132150269056e-03
3.000000000000000000e+00,3.536000000000000000e+03,1.077208733558654785e+01,6.286310767080232481e-03,1.094062379575216210e-02
-1.000000000000000000e+00,3.868000000000000000e+03,1.168111777305603027e+01,6.251857630151245841e-03,1.044528996729175013e-02
4.000000000000000000e+00,3.192000000000000000e+03,1.118074727058410645e+01,8.103385248329368629e-03,1.075809228982533595e-02
1.000000000000000000e+00,3.564000000000000000e+03,1.114566397666931152e+01,8.041660978289252512e-03,1.194565400005399847e-02
7.000000000000000000e+00,3.128000000000000000e+03,8.280291557312011719e+00,7.054550170190369320e-03,1.211427296641074888e-02
-1.000000000000000000e+00,3.861000000000000000e+03,1.170631146430969238e+01,7.254668469882034031e-03,1.163398058637107879e-02
5.000000000000000000e+00,3.532000000000000000e+03,1.042367148399353027e+01,7.042673297768906049e-03,1.104207733206688177e-02
8.000000000000000000e+00,3.168000000000000000e+03,1.004001545906066895e+01,6.703429613268324476e-03,1.072894159417291451e-02
6.000000000000000000e+00,3.188000000000000000e+03,8.948253393173217773e+00,6.587998546785610136e-03,1.172196268465978443e-02
9.000000000000000000e+00,3.368000000000000000e+03,1.097334885597229004e+01,7.642612093434444226e-03,1.309354260834047663e-02
-6.000000000000000000e+00,2.860000000000000000e+03,9.539388179779052734e+00,7.515229994471089685e-03,1.226913754052961353e-02
8.000000000000000000e+00,3.489000000000000000e+03,1.137801766395568848e+01,6.524990928322891258e-03,1.085520042893052886e-02
8.000000000000000000e+00,3.196000000000000000e+03,1.038316988945007324e+01,5.902434906588410052e-03,9.957036357761732404e-03
9.000000000000000000e+00,3.113000000000000000e+03,9.435523748397827148e+00,6.816826517423314052e-03,1.136159009471956333e-02
8.000000000000000000e+00,3.332000000000000000e+03,1.141353106498718262e+01,8.641667467310565690e-03,1.277629753838765286e-02
2.000000000000000000e+00,3.380000000000000000e+03,1.152459692955017090e+01,7.748186298910147290e-03,1.173584011853247115e-02
2.000000000000000000e+00,3.412000000000000000e+03,1.128846192359924316e+01,6.919882049165925267e-03,9.809402694048816734e-03
6.000000000000000000e+00,3.168000000000000000e+03,1.114123082160949707e+01,7.154518459760466145e-03,1.197637868156730540e-02
8.000000000000000000e+00,3.329000000000000000e+03,1.167905735969543457e+01,6.455553124015038849e-03,1.016466815670252939e-02
5.000000000000000000e+00,3.312000000000000000e+03,1.093717122077941895e+01,6.065024505976871969e-03,9.396678006976978345e-03
3.000000000000000000e+00,3.608000000000000000e+03,9.420342683792114258e+00,6.598755800926732473e-03,1.115733515662020552e-02
9.000000000000000000e+00,3.356000000000000000e+03,8.555519342422485352e+00,6.296047592859068190e-03,1.011225566847155817e-02
2.000000000000000000e+00,3.652000000000000000e+03,8.966298103332519531e+00,5.948646818259495025e-03,9.796668113067504707e-03
1.200000000000000000e+01,3.449000000000000000e+03,8.134878635406494141e+00,6.687481642136408611e-03,1.108911843600451919e-02
-4.000000000000000000e+00,3.496000000000000000e+03,8.844761848449707031e+00,7.167886313647781407e-03,1.228098107563034558e-02
9.000000000000000000e+00,3.520000000000000000e+03,1.160968017578125000e+01,6.524515797657314160e-03,1.047964651156403117e-02
-6.000000000000000000e+00,2.580000000000000000e+03,8.359418153762817383e+00,8.070935215419608802e-03,1.004451459771584475e-02
9.000000000000000000e+00,3.036000000000000000e+03,9.168818950653076172e+00,8.079901665590999427e-03,1.155414371206007172e-02
1.400000000000000000e+01,2.992000000000000000e+03,8.732310533523559570e+00,7.297440855034692010e-03,1.179707034130588438e-02
1.500000000000000000e+01,2.732000000000000000e+03,8.320365667343139648e+00,7.876879565276490372e-03,1.334614784245103519e-02
1.300000000000000000e+01,3.029000000000000000e+03,8.496274471282958984e+00,7.283775326941009133e-03,1.091491620934349760e-02
1.700000000000000000e+01,2.812000000000000000e+03,7.972750425338745117e+00,7.644582088125365972e-03,1.299313780028488012e-02
5.000000000000000000e+00,3.712000000000000000e+03,1.147981023788452148e+01,6.573595635069320701e-03,1.121427934134034722e-02
9.000000000000000000e+00,3.180000000000000000e+03,1.010786294937133789e+01,7.265027483596139986e-03,1.126774847614527356e-02
4.000000000000000000e+00,3.264000000000000000e+03,1.052978682518005371e+01,5.824816120751752369e-03,9.800684844296081444e-03
6.000000000000000000e+00,3.309000000000000000e+03,1.051254367828369141e+01,6.686200290292193711e-03,1.133927335968668015e-02
1.100000000000000000e+01,3.300000000000000000e+03,1.018331193923950195e+01,6.364167333355380193e-03,1.008778433448753904e-02
4.000000000000000000e+00,3.725000000000000000e+03,1.180599379539489746e+01,6.266918740948312916e-03,1.078081492272346328e-02
1.000000000000000000e+01,3.080000000000000000e+03,9.731120824813842773e+00,6.488496279231498881e-03,1.118297047848651818e-02
2.000000000000000000e+00,3.549000000000000000e+03,1.133562326431274414e+01,8.581243667367538519e-03,1.078514985770484373e-02
9.000000000000000000e+00,3.073000000000000000e+03,9.502851009368896484e+00,8.136535450523974325e-03,1.251687682617117804e-02
1.100000000000000000e+01,3.176000000000000000e+03,1.006108522415161133e+01,7.672430409775763717e-03,1.231329288706960179e-02
4.000000000000000000e+00,3.933000000000000000e+03,1.289696669578552246e+01,6.367414223198892588e-03,1.046393089100203753e-02
1.000000000000000000e+01,3.485000000000000000e+03,1.083673191070556641e+01,6.671032872751638670e-03,1.111902664163744343e-02
