-1.000000000000000000e+01,3.568000000000000000e+03,6.194507360458374023e+00,1.208819396482352718e-02,1.174051752344814833e-02
4.000000000000000000e+00,3.504000000000000000e+03,5.915020227432250977e+00,1.207400371700764578e-02,1.288771389101636168e-02
-6.000000000000000000e+00,3.440000000000000000e+03,6.098418235778808594e+00,1.146041843716477313e-02,1.124729318852878829e-02
2.000000000000000000e+00,3.524000000000000000e+03,6.142308712005615234e+00,1.081311903421914612e-02,1.066070542272595442e-02
-9.000000000000000000e+00,2.708000000000000000e+03,4.547940015792846680e+00,1.116779119185937197e-02,1.166945092111866880e-02
-1.300000000000000000e+01,2.501000000000000000e+03,4.722916841506958008e+00,1.072634719076365727e-02,1.165223355014580880e-02
7.000000000000000000e+00,3.180000000000000000e+03,5.475718259811401367e+00,1.129493240591411714e-02,1.171634487816866285e-02
-1.200000000000000000e+01,2.448000000000000000e+03,4.379039525985717773e+00,1.050998755549938449e-02,1.128149519815509379e-02
-1.000000000000000000e+01,2.932000000000000000e+03,4.910596847534179688e+00,1.113654728704202394e-02,1.237059352110891387e-02
-1.000000000000000000e+01,2.544000000000000000e+03,4.259319067001342773e+00,1.102568064444209121e-02,1.187183296731326131e-02
-1.300000000000000000e+01,2.133000000000000000e+03,3.582549095153808594e+00,1.048088184500745729e-02,1.052054660980778281e-02
-8.000000000000000000e+00,2.972000000000000000e+03,4.917328357696533203e+00,1.066489828670465385e-02,1.206804366772329731e-02
-6.000000000000000000e+00,2.720000000000000000e+03,4.584233999252319336e+00,1.303122916996627897e-02,1.210962481340221303e-02
-3.000000000000000000e+00,3.908000000000000000e+03,6.595069169998168945e+00,1.227032987330059152e-02,1.212435170312980981e-02
-9.000000000000000000e+00,2.840000000000000000e+03,4.850183486938476562e+00,1.146031467876563320e-02,1.231265254084063648e-02
3.000000000000000000e+00,3.236000000000000000e+03,5.298309803009033203e+00,1.236387161228528174e-02,1.356901354738596077e-02
-6.000000000000000000e+00,3.188000000000000000e+03,5.238303661346435547e+00,1.094089165326409853e-02,1.168367971518852015e-02
-1.400000000000000000e+01,2.312000000000000000e+03,4.053397655487060547e+00,1.071713737091244296e-02,1.219189822484792289e-02
1.000000000000000000e+00,4.664000000000000000e+03,8.260666847229003906e+00,1.076298850815319945e-02,1.241031035984240666e-02
-2.000000000000000000e+00,3.453000000000000000e+03,5.848618745803833008e+00,1.046504077249812981e-02,1.232754130469835598e-02
5.000000000000000000e+00,3.236000000000000000e+03,5.412628889083862305e+00,1.159300944979030704e-02,1.278537128347754376e-02
9.000000000000000000e+00,2.852000000000000000e+03,4.738912343978881836e+00,1.118800815422093219e-02,1.245724028964745843e-02
-1.500000000000000000e+01,2.284000000000000000e+03,3.804026842117309570e+00,1.029838971047115220e-02,1.165965203463959626e-02
7.000000000000000000e+00,3.116000000000000000e+03,5.292474269866943359e+00,1.124788275319001281e-02,1.228602869197102654e-02
-5.000000000000000000e+00,2.724000000000000000e+03,4.594536304473876953e+00,9.616416815373953278e-03,1.065495450025876444e-02
