6.000000000000000000e+00,3.200000000000000000e+03,5.653975486755371094e+00,7.855355871803871778e-03,9.408292627620202728e-03
-1.000000000000000000e+00,3.448000000000000000e+03,5.954113483428955078e+00,9.237660188648506507e-03,1.139840824959825402e-02
-9.000000000000000000e+00,3.200000000000000000e+03,5.351667165756225586e+00,7.699387690831027177e-03,1.021129047168330660e-02
4.000000000000000000e+00,3.168000000000000000e+03,5.481778383255004883e+00,7.703573814254055692e-03,9.773099149245838280e-03
-3.000000000000000000e+00,3.316000000000000000e+03,5.635693550109863281e+00,7.456080786827387445e-03,9.477145839840717123e-03
-1.000000000000000000e+01,2.440000000000000000e+03,4.048235893249511719e+00,7.779225336484574434e-03,1.048299980392993110e-02
-4.000000000000000000e+00,3.340000000000000000e+03,5.712103843688964844e+00,7.442671863897899927e-03,9.789785584131347959e-03
4.000000000000000000e+00,3.168000000000000000e+03,5.481260061264038086e+00,7.424992410573034822e-03,9.622594695280173652e-03
-1.000000000000000000e+00,3.325000000000000000e+03,5.938893318176269531e+00,9.399387346870818893e-03,1.082428403779926197e-02
-4.000000000000000000e+00,3.100000000000000000e+03,5.495403528213500977e+00,1.019683485683391989e-02,1.152649123861072301e-02
-1.700000000000000000e+01,2.044000000000000000e+03,3.663595914840698242e+00,9.555952102258154571e-03,1.078092290850247818e-02
-8.000000000000000000e+00,2.444000000000000000e+03,4.222920656204223633e+00,8.843123128398319363e-03,1.044309705008528329e-02
-1.000000000000000000e+00,3.372000000000000000e+03,5.619940757751464844e+00,8.587904268080931089e-03,9.892130698507613576e-03
-2.000000000000000000e+00,3.504000000000000000e+03,5.723147153854370117e+00,8.232027761517476949e-03,9.972082883908620077e-03
-9.000000000000000000e+00,2.501000000000000000e+03,4.174254179000854492e+00,8.002936720647444921e-03,1.036512050535514165e-02
-4.000000000000000000e+00,3.365000000000000000e+03,5.548957109451293945e+00,8.560067420016290174e-03,1.262457682240801342e-02
-1.500000000000000000e+01,1.913000000000000000e+03,3.217879772186279297e+00,8.269542539124622935e-03,1.163130467375482133e-02
-9.000000000000000000e+00,2.653000000000000000e+03,4.458795785903930664e+00,8.464755661517494451e-03,1.061032518570781055e-02
