1.500000000000000000e+01,1.479000000000000000e+03,1.060514402389526367e+01,4.534980721218051514e-03,8.676596204183793098e-03
7.100000000000000000e+01,6.213000000000000000e+03,4.515978312492370605e+01,4.845512526167560646e-03,8.327480733292251525e-03
2.000000000000000000e+00,8.420000000000000000e+02,6.059306859970092773e+00,4.503016014331129475e-03,7.895498745774805552e-03
3.900000000000000000e+01,2.963000000000000000e+03,2.100901913642883301e+01,4.618025398254615478e-03,8.514699738636886603e-03
1.600000000000000000e+01,4.556000000000000000e+03,3.348530268669128418e+01,4.907088180852783692e-03,8.254806991619415002e-03
-1.000000000000000000e+00,1.014000000000000000e+03,7.344251394271850586e+00,4.768375013055888012e-03,8.179180411799004055e-03
4.900000000000000000e+01,2.869000000000000000e+03,2.054791021347045898e+01,4.362028536537845835e-03,7.073365524664944164e-03
2.300000000000000000e+01,2.373000000000000000e+03,1.752776956558227539e+01,4.254409893660828293e-03,8.076463134839884789e-03
5.000000000000000000e+01,7.886000000000000000e+03,6.092091083526611328e+01,5.113385797500901060e-03,8.792248748411023163e-03
2.700000000000000000e+01,1.417000000000000000e+03,1.078983402252197266e+01,4.724229858313059444e-03,7.860074842657122779e-03
4.000000000000000000e+01,4.828000000000000000e+03,3.625583863258361816e+01,5.544938790381418424e-03,8.883285591036254106e-03
5.300000000000000000e+01,2.865000000000000000e+03,2.134599328041076660e+01,5.395368782560043021e-03,9.238774493851012112e-03
1.400000000000000000e+01,1.608000000000000000e+03,1.401763963699340820e+01,4.746515101305704039e-03,8.394486703894990520e-03
7.800000000000000000e+01,6.159000000000000000e+03,4.992850756645202637e+01,5.383084771429026347e-03,9.012681600257884881e-03
2.200000000000000000e+01,1.464000000000000000e+03,1.181253004074096680e+01,5.291051297128113520e-03,9.533503903518272815e-03
2.400000000000000000e+01,2.295000000000000000e+03,1.852837014198303223e+01,5.091462484573145222e-03,9.290840138039095641e-03
1.200000000000000000e+01,7.530000000000000000e+02,6.116858959197998047e+00,4.549115794031285444e-03,8.225910497756561135e-03
3.300000000000000000e+01,2.976000000000000000e+03,2.582641530036926270e+01,5.685632323474163613e-03,9.257755001039428416e-03
9.700000000000000000e+01,8.827000000000000000e+03,7.085473251342773438e+01,5.438686368415377066e-03,9.657736771911595505e-03
2.500000000000000000e+01,2.183000000000000000e+03,1.663580632209777832e+01,5.725406739846401749e-03,8.952850141746206830e-03
1.000000000000000000e+02,7.514000000000000000e+03,5.853681778907775879e+01,4.950791849413915466e-03,8.850864202353944318e-03
6.000000000000000000e+00,1.593000000000000000e+03,1.269146490097045898e+01,6.268337537234866530e-03,9.002394350272866635e-03
3.200000000000000000e+01,2.390000000000000000e+03,1.721013569831848145e+01,5.429024587810678780e-03,9.190032324109911541e-03
1.500000000000000000e+01,6.520000000000000000e+02,4.719858407974243164e+00,4.819608307935809195e-03,8.253155514780771695e-03
3.200000000000000000e+01,3.071000000000000000e+03,2.445574760437011719e+01,5.163711886908234003e-03,9.261262777143982119e-03
1.000000000000000000e+01,7.520000000000000000e+02,6.075712442398071289e+00,5.025130653600420362e-03,8.972446625002355666e-03
2.600000000000000000e+01,2.336000000000000000e+03,1.923186492919921875e+01,6.065231811618087762e-03,9.863546171042007760e-03
1.000000000000000000e+01,7.540000000000000000e+02,5.458123922348022461e+00,5.890790194272995176e-03,9.021561060928020431e-03
1.500000000000000000e+01,1.545000000000000000e+03,1.090985870361328125e+01,5.888558146745274252e-03,9.724646634405101353e-03
5.900000000000000000e+01,4.638000000000000000e+03,3.212504267692565918e+01,5.147636872733657616e-03,8.827367930550123962e-03
5.100000000000000000e+01,2.911000000000000000e+03,2.036109447479248047e+01,5.236571962102308173e-03,8.423431459334315696e-03
1.100000000000000000e+01,7.780000000000000000e+02,5.348688125610351562e+00,6.843778659491523038e-03,1.031161771847004249e-02
9.000000000000000000e+00,7.500000000000000000e+02,5.282715082168579102e+00,5.562309985019106735e-03,8.847403956441558109e-03
2.200000000000000000e+01,1.452000000000000000e+03,9.891230106353759766e+00,5.219556617015557766e-03,8.396109478152006395e-03
1.500000000000000000e+01,2.465000000000000000e+03,1.683493447303771973e+01,5.225586502001645060e-03,8.623249949795634001e-03
2.900000000000000000e+01,1.412000000000000000e+03,9.876783847808837891e+00,5.120368351892202151e-03,8.546364835960138656e-03
5.000000000000000000e+00,8.180000000000000000e+02,5.682418107986450195e+00,4.976999716969385083e-03,9.297639407059509267e-03
3.500000000000000000e+01,3.907000000000000000e+03,2.693516492843627930e+01,6.166778925285394675e-03,9.753949426086185037e-03
1.000000000000000000e+00,2.483000000000000000e+03,1.685009169578552246e+01,6.067941055421309342e-03,9.538491475720757562e-03
3.000000000000000000e+01,1.407000000000000000e+03,9.968087434768676758e+00,5.753223717905343697e-03,9.481041219562957173e-03
1.600000000000000000e+01,7.240000000000000000e+02,5.084090709686279297e+00,4.916975692322011864e-03,7.707513299214405894e-03
1.200000000000000000e+01,2.608000000000000000e+03,1.798209333419799805e+01,5.226222662843881331e-03,8.837095184868061504e-03
2.300000000000000000e+01,3.032000000000000000e+03,2.089778113365173340e+01,6.622707792995491567e-03,1.039867392537814801e-02
6.900000000000000000e+01,4.418000000000000000e+03,3.021307849884033203e+01,5.517660358798926086e-03,9.213454215225859098e-03
1.000000000000000000e+00,8.810000000000000000e+02,5.968290567398071289e+00,5.388697277780562893e-03,9.699215544123616570e-03
1.600000000000000000e+01,1.535000000000000000e+03,1.065404009819030762e+01,5.259001795135404694e-03,8.699513532847102243e-03
1.300000000000000000e+01,7.580000000000000000e+02,5.329510450363159180e+00,5.483470474238895387e-03,9.426551994301356555e-03
1.800000000000000000e+01,1.592000000000000000e+03,1.188159894943237305e+01,6.801782339901576643e-03,9.505708034053886313e-03
1.600000000000000000e+01,6.650000000000000000e+02,4.726624250411987305e+00,5.955469459062794416e-03,9.354290670339009475e-03
5.900000000000000000e+01,3.841000000000000000e+03,2.890450668334960938e+01,5.347647582056126031e-03,9.140639423975902011e-03
8.500000000000000000e+01,5.046000000000000000e+03,3.536727499961853027e+01,5.794643926512726279e-03,9.473780916655362080e-03
4.400000000000000000e+01,6.488000000000000000e+03,4.613915967941284180e+01,5.638568846449282246e-03,9.393954032274569668e-03
1.070000000000000000e+02,7.531000000000000000e+03,5.700873923301696777e+01,5.833468406974084280e-03,9.377939131973968279e-03
1.300000000000000000e+01,7.750000000000000000e+02,6.059802293777465820e+00,5.680805448386528136e-03,9.501563937271292892e-03
2.600000000000000000e+01,2.214000000000000000e+03,1.629864215850830078e+01,6.056525683197337348e-03,1.064966460558337130e-02
3.000000000000000000e+00,9.760000000000000000e+02,7.379709720611572266e+00,5.402148248584186067e-03,9.437133397376357841e-03
2.600000000000000000e+01,1.526000000000000000e+03,1.207570672035217285e+01,6.724585991595749893e-03,1.101504644962513456e-02
7.800000000000000000e+01,6.306000000000000000e+03,4.636638808250427246e+01,6.328401225458515564e-03,9.761146807345246271e-03
1.750000000000000000e+02,1.283100000000000000e+04,9.163877344131469727e+01,6.072579326366798862e-03,1.018958401556979525e-02
5.900000000000000000e+01,3.662000000000000000e+03,2.584571933746337891e+01,6.193545380124452701e-03,8.587437748810777122e-03
6.800000000000000000e+01,4.417000000000000000e+03,3.079393959045410156e+01,5.419113645371676814e-03,8.547824784321315233e-03
