-1.000000000000000000e+00,8.320000000000000000e+02,6.603605270385742188e+00,7.448296539135645933e-03,9.197476587111711246e-03
-1.100000000000000000e+01,2.368000000000000000e+03,1.845742321014404297e+01,7.946137375590045862e-03,9.402829398361140650e-03
6.000000000000000000e+00,5.034000000000000000e+03,3.786524200439453125e+01,8.439660249424340427e-03,9.551686262732742017e-03
1.300000000000000000e+01,1.735000000000000000e+03,1.296998453140258789e+01,8.321381870902035474e-03,1.046976122144494155e-02
1.000000000000000000e+00,1.017000000000000000e+03,7.997463464736938477e+00,7.559463776062405084e-03,8.956373884927381485e-03
-7.000000000000000000e+00,7.280000000000000000e+02,5.749431133270263672e+00,7.846912644171279844e-03,9.566558456660002527e-03
6.000000000000000000e+00,8.000000000000000000e+02,6.054707765579223633e+00,7.268686367148514613e-03,8.609614059468223557e-03
6.000000000000000000e+00,8.410000000000000000e+02,6.300041913986206055e+00,7.634698995667216735e-03,9.577157851660052582e-03
5.100000000000000000e+01,1.288700000000000000e+04,1.049255604743957520e+02,7.725553635559562031e-03,9.078246744403504001e-03
2.300000000000000000e+01,6.695000000000000000e+03,5.147474622726440430e+01,7.651155148473131121e-03,8.642193916950889621e-03
-5.000000000000000000e+00,1.561000000000000000e+03,1.158963346481323242e+01,7.091314783733618406e-03,8.257618047653278448e-03
3.000000000000000000e+00,1.693000000000000000e+03,1.332365584373474121e+01,9.546978026144870358e-03,1.010905332557651692e-02
2.600000000000000000e+01,3.403000000000000000e+03,2.563252997398376465e+01,7.747969634466341828e-03,8.664084857676229365e-03
4.000000000000000000e+00,7.260000000000000000e+02,5.458778142929077148e+00,6.973733101459348924e-03,7.517885348772537953e-03
2.300000000000000000e+01,5.686000000000000000e+03,4.282695651054382324e+01,7.577413041953220268e-03,8.990896747113090101e-03
-1.400000000000000000e+01,6.829000000000000000e+03,5.247085118293762207e+01,7.901709196990980635e-03,9.035661898024965541e-03
-1.300000000000000000e+01,4.550000000000000000e+03,3.415755677223205566e+01,8.335344203212493447e-03,9.576360079735928704e-03
5.000000000000000000e+00,7.870000000000000000e+02,5.798250675201416016e+00,7.955070061812541046e-03,9.216955164939743053e-03
4.000000000000000000e+00,4.520000000000000000e+03,3.266448378562927246e+01,7.924802897213440583e-03,1.001295476767519871e-02
-1.400000000000000000e+01,6.580000000000000000e+02,4.589913129806518555e+00,7.955980592902851464e-03,9.435352261993226741e-03
3.000000000000000000e+00,8.290000000000000000e+02,5.859481096267700195e+00,7.326361407864499971e-03,9.526710679236568766e-03
-7.000000000000000000e+00,3.100000000000000000e+03,2.323218083381652832e+01,8.934519104490445951e-03,1.012825206036586934e-02
-8.000000000000000000e+00,6.850000000000000000e+02,5.122164249420166016e+00,8.657410179631355729e-03,1.046316355582935405e-02
1.800000000000000000e+01,4.608000000000000000e+03,3.607289075851440430e+01,8.099421335705864894e-03,1.008034070954516061e-02
8.000000000000000000e+00,1.839000000000000000e+03,1.420991230010986328e+01,7.640408719606251765e-03,9.764179732402256465e-03
2.000000000000000000e+01,1.608000000000000000e+03,1.290811300277709961e+01,9.287136217535589891e-03,9.832812901907080072e-03
1.100000000000000000e+01,1.668000000000000000e+03,1.261155605316162109e+01,8.485893322104386127e-03,9.522978392308959275e-03
3.000000000000000000e+00,2.306000000000000000e+03,1.742755126953125000e+01,8.271326932085007119e-03,9.649585445828013849e-03
-4.000000000000000000e+00,2.304000000000000000e+03,1.741410779953002930e+01,7.855126813485206749e-03,9.876532479993746505e-03
5.000000000000000000e+00,6.940000000000000000e+02,5.361931800842285156e+00,7.705126544528140969e-03,9.447239571006378969e-03
2.200000000000000000e+01,3.165000000000000000e+03,2.592485427856445312e+01,8.576194312031300629e-03,9.592370362393553770e-03
2.200000000000000000e+01,7.974000000000000000e+03,6.607266449928283691e+01,8.103041297339481225e-03,9.431240537348456118e-03
1.500000000000000000e+01,1.622000000000000000e+03,1.420613980293273926e+01,8.425101064202690851e-03,8.624646698955918886e-03
1.000000000000000000e+01,2.797000000000000000e+03,2.448566746711730957e+01,8.565481691211596429e-03,9.247102395785829557e-03
-5.000000000000000000e+00,1.610000000000000000e+03,1.390877795219421387e+01,7.712378201533292427e-03,8.526080571724454354e-03
1.000000000000000000e+00,1.618000000000000000e+03,1.350208568572998047e+01,8.150136039045680417e-03,9.873273096859095516e-03
-3.000000000000000000e+00,9.060000000000000000e+02,8.423820734024047852e+00,7.539474751109550427e-03,8.826815990551056118e-03
1.400000000000000000e+01,2.484000000000000000e+03,2.059083867073059082e+01,7.764574538203917846e-03,9.100927943639995979e-03
-2.000000000000000000e+00,9.460000000000000000e+02,1.137445139884948730e+01,9.989725542996244836e-03,9.838630084843610554e-03
3.000000000000000000e+00,7.860000000000000000e+02,9.835524797439575195e+00,8.855120923645232525e-03,8.577287918828096352e-03
-7.000000000000000000e+00,6.900000000000000000e+02,8.413767576217651367e+00,8.030843477575353578e-03,8.435190589983918019e-03
1.500000000000000000e+01,3.688000000000000000e+03,4.352905130386352539e+01,8.057164237631388864e-03,8.900024807407938554e-03
-4.000000000000000000e+00,9.030000000000000000e+02,1.099293065071105957e+01,7.527738424728689683e-03,8.699543327559190395e-03
7.000000000000000000e+00,6.527000000000000000e+03,6.470955348014831543e+01,8.377802465469494711e-03,9.320589347269559247e-03
-2.000000000000000000e+00,9.120000000000000000e+02,9.366693496704101562e+00,8.323317391224542561e-03,1.005884298428683446e-02
8.000000000000000000e+00,7.530000000000000000e+02,9.107505321502685547e+00,8.190771108505643175e-03,9.241458719595528268e-03
3.000000000000000000e+00,8.520000000000000000e+02,9.778009891510009766e+00,7.883871019760778712e-03,9.362631962633897673e-03
-1.000000000000000000e+01,7.180000000000000000e+02,6.585590839385986328e+00,8.335105319414809477e-03,1.036230248810320054e-02
2.500000000000000000e+01,6.455000000000000000e+03,4.955654382705688477e+01,8.606849288047066851e-03,9.686678639588275352e-03
9.000000000000000000e+00,4.305000000000000000e+03,3.754473304748535156e+01,8.158671896298314366e-03,9.130530128801085665e-03
1.000000000000000000e+01,4.037000000000000000e+03,4.473744773864746094e+01,8.755375891573817515e-03,9.551569546420802040e-03
7.000000000000000000e+00,7.890000000000000000e+02,6.380033731460571289e+00,8.467937491324012758e-03,8.770453452059489771e-03
-7.000000000000000000e+00,6.590000000000000000e+02,5.491272449493408203e+00,8.972953212312386947e-03,9.929803270260485065e-03
9.000000000000000000e+00,4.758000000000000000e+03,4.742259716987609863e+01,7.861368807123594177e-03,8.664649358217087899e-03
-9.000000000000000000e+00,2.286000000000000000e+03,1.858538818359375000e+01,7.936851617402217868e-03,9.584614084392522465e-03
8.000000000000000000e+01,1.064100000000000000e+04,9.577251839637756348e+01,8.138015122592656692e-03,9.007772657949412662e-03
-1.700000000000000000e+01,3.933000000000000000e+03,3.566392803192138672e+01,8.704014437221021042e-03,9.022904680055215260e-03
8.000000000000000000e+00,7.920000000000000000e+02,5.457351922988891602e+00,8.248990645684151427e-03,8.998492807038932506e-03
-2.000000000000000000e+00,1.731000000000000000e+03,1.087450098991394043e+01,8.139796232957624902e-03,9.329491926375634708e-03
2.400000000000000000e+01,3.112000000000000000e+03,2.473007798194885254e+01,7.741635071000298705e-03,8.702687777550300804e-03
3.400000000000000000e+01,1.071900000000000000e+04,8.589851880073547363e+01,7.626654423217082111e-03,8.598489876142773741e-03
4.200000000000000000e+01,8.949000000000000000e+03,7.434300732612609863e+01,8.133027553027584802e-03,8.981164573957159392e-03
-4.000000000000000000e+00,1.525000000000000000e+03,1.093481230735778809e+01,9.127664887605710028e-03,8.972719276140237940e-03
1.000000000000000000e+01,4.906000000000000000e+03,3.436315250396728516e+01,8.112382421539757540e-03,8.961125411765170912e-03
6.000000000000000000e+00,3.371000000000000000e+03,2.528766679763793945e+01,7.497536349832045234e-03,8.540174097246463689e-03
1.600000000000000000e+01,1.515000000000000000e+03,1.321462607383728027e+01,8.337088077722763432e-03,8.236017144785482205e-03
5.000000000000000000e+00,1.574000000000000000e+03,1.227589821815490723e+01,8.964086584595186077e-03,1.012612756406029886e-02
7.000000000000000000e+00,7.360000000000000000e+02,6.314774036407470703e+00,8.399795412112668475e-03,9.879773612191370194e-03
2.700000000000000000e+01,2.969000000000000000e+03,2.528122186660766602e+01,8.053935387236773810e-03,9.498371616992930949e-03
-5.000000000000000000e+00,6.312000000000000000e+03,4.482459616661071777e+01,8.119333347073565479e-03,9.054326373860473523e-03
-1.000000000000000000e+00,8.690000000000000000e+02,6.884075880050659180e+00,8.430094474178303349e-03,9.039035443207485421e-03
2.700000000000000000e+01,6.971000000000000000e+03,5.550511598587036133e+01,7.637152367779446137e-03,8.587822047673452155e-03
2.000000000000000000e+01,1.481000000000000000e+03,1.295032835006713867e+01,9.611501049984420841e-03,9.599892719382831577e-03
9.000000000000000000e+00,7.650000000000000000e+02,5.964607477188110352e+00,7.888459568994999130e-03,7.764155798350327702e-03
2.000000000000000000e+01,2.241000000000000000e+03,1.816622996330261230e+01,7.801572866551912365e-03,9.229584010970189045e-03
0.000000000000000000e+00,1.559000000000000000e+03,1.245141434669494629e+01,7.513484793659936344e-03,8.879960074726763949e-03
2.000000000000000000e+00,1.638000000000000000e+03,1.253005886077880859e+01,8.145746784684665051e-03,1.026145210294198036e-02
-2.000000000000000000e+00,7.900000000000000000e+02,6.058104753494262695e+00,7.537130814439050447e-03,9.121830348151924867e-03
7.000000000000000000e+00,6.600000000000000000e+03,5.201994252204895020e+01,8.108434601149910534e-03,9.054315955569335744e-03
